ACRS	5.3	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
ACT	5.3	1.0	1.0	0.3	0.5	1.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	1.5	15
ACTG	5.4	1.5	2.0	0.7	1.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.5	14
ADAM	6.3	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	1.0	1.0	1.5	14
ADBE	5.1	1.0	1.5	0.7	1.5	0.0	1.0	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	15
ADEA	6.8	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	13
ADI.US	6.8	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
ADMA	6.0	1.5	2.0	1.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	14
ADP	5.4	1.0	1.5	0.7	1.5	2.0	2.0	1.0	0.5	2.0	2.0	1.0	0.0	1.0	0.0	0.0	15
ADPT	5.7	2.0	1.0	0.7	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	15
ADSK	5.7	2.0	2.0	1.0	1.5	0.0	2.0	1.5	0.5	2.0	2.0	0.0	1.0	1.5	0.0	0.0	14
ADTN	5.0	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	13
ADUS	6.7	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	2.0	2.0	1.0	0.5	0.5	14
ADV	5.5	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	0.0	13
ADVM CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AEHR	6.3	2.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
AEIS	6.8	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.0	0.5	2.0	15
AEP	4.8	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.5	15
AEVA	4.6	1.5	2.0	0.7	0.5	0.0	0.5	1.5	1.0	1.0	1.5	1.0	1.0	0.0	1.5	0.0	13
AFRM	6.1	2.0	2.0	0.7	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	0.0	15
AGEN	5.2	2.0	2.0	1.0	0.5	2.0	0.5	0.0	1.0	1.0	1.0	0.0	0.0	1.5	1.0	2.0	13
AGIO	5.2	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	14
AGMB	5.3	2.0	2.0	1.0	1.5	0.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	0.0	11
AGNC	4.2	1.5	1.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	1.0	0.0	0.5	14
AGNT	4.8	1.5	2.0	0.3	0.5	0.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	14
AGYS	6.7	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	15
AHCO	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	14
AIOT	3.8	2.0	2.0	1.0	0.5	0.0	0.5	0.0	0.0	0.0	2.0	1.0	1.0	0.5	1.0	0.0	14
AIP	5.9	2.0	2.0	0.3	1.0	1.0	1.0	0.0	1.0	0.0	1.5	2.0	2.0	0.0	2.0	2.0	14
AIRS	4.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	0.0	13
AKAM	6.7	1.5	2.0	1.0	0.5	2.0	1.0	1.5	0.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	15
AKBA	4.5	2.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	0.5	0.0	14
AKRO.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AKTS	5.7	2.0	2.0	1.0	0.5	0.5	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	12
ALAB	7.2	1.5	1.5	0.7	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	15
ALCO	5.5	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.0	2.0	1.0	13
ALDX	4.7	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	13
ALEC	4.6	1.0	1.5	0.3	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	14
ALGM	6.2	2.0	2.0	1.0	0.5	0.0	2.0	1.5	0.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	14
ALGN	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	14
ALGT	6.3	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	0.0	1.0	1.0	1.5	1.5	14
ALHC	6.3	1.5	2.0	0.3	0.5	0.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	0.0	15
ALKS	6.5	1.5	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.5	2.0	15
ALKT	5.5	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	0.0	2.0	2.0	2.0	0.0	2.0	0.0	14
ALLO	6.1	2.0	2.0	0.7	0.5	0.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	2.0	15
ALLT.US	7.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	13
ALMR	7.2	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	12
ALMS	5.5	2.0	2.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	15
ALNT	7.0	1.5	0.5	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	13
ALNY	6.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	0.0	14
ALRM	5.9	1.5	1.5	0.3	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	14
ALRS	6.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	0.5	1.0	2.0	11
ALT.US	4.7	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	13
ALTO	6.7	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	2.0	13
ALVO	6.2	2.0	1.5	1.0	1.5	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	13
ALXO	5.2	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.5	13
AMAL	6.3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	11
AMAT	8.0	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	2.0	14
AMBA	4.7	1.5	2.0	1.0	0.5	0.0	1.0	2.0	0.5	0.0	2.0	2.0	1.0	0.0	0.5	0.0	14
AMBR	5.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	12
AMCX	5.5	0.5	0.5	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	13
AMD	6.5	2.0	1.0	1.0	1.5	1.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	14
AMGN	6.7	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.0	2.0	2.0	1.0	1.0	1.5	0.0	2.0	14
AMKR	7.2	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	13
AMLX	6.0	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	13
AMPH	6.0	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	0.0	14
AMPL	4.8	1.5	0.5	1.0	1.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	13
AMSC	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	0.0	13
AMSF	5.8	1.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	13
AMTX	4.3	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	12
AMZN	7.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	1.0	1.0	14
ANAB	6.2	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	14
ANDE	6.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	14
ANGI	4.3	1.5	2.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	14
ANGO	7.5	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	1.5	2.0	13
ANIK	6.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	13
ANIP	6.2	1.5	2.0	1.0	0.5	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	0.0	14
ANNX	4.3	1.5	2.0	1.0	0.5	0.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
ANTX	5.7	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	13
AOSL	5.0	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	13
APA	6.5	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.5	0.0	2.0	14
APC	5.7	1.5	2.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	11
APEI	6.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	1.0	14
API	5.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.0	12
APLD	5.3	2.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0	14
APLS.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APLT.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APMD	5.5	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.5	10
APOG	6.2	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	13
APP	6.2	2.0	2.0	1.0	1.5	0.0	0.5	1.5	0.5	2.0	2.0	1.0	1.0	2.0	1.5	0.0	14
APPF	6.5	2.0	2.0	1.0	1.0	2.0	1.5	1.5	0.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	14
APPN	5.3	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	13
APPS	7.3	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	13
AQST	5.3	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.0	12
ARBE	4.8	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	2.0	0.0	1.0	0.0	13
ARCB	6.0	1.5	2.0	1.0	1.0	1.0	1.5	1.5	1.5	0.5	2.0	0.0	1.0	1.0	0.5	2.0	14
ARCC	4.2	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	14
ARCT	4.7	1.5	2.0	1.0	0.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	13
ARDX	4.2	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	14
ARGX	6.8	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	0.0	1.5	14
ARHS	5.8	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.0	1.0	0.5	0.0	14
ARKO	6.0	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	13
ARM	5.3	2.0	0.5	1.0	0.5	1.5	0.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	14
AROW	6.2	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	12
ARQT	7.5	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	2.0	14
ARRY	4.0	1.0	2.0	1.0	0.0	0.0	0.5	0.0	0.5	0.0	2.0	2.0	2.0	1.0	0.0	0.0	14
ARVN	4.8	1.5	2.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	2.0	1.0	1.0	0.0	1.0	0.5	14
ARWR	6.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
ARXS	6.2	2.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.5	12
ASLE	4.7	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.5	2.0	0.0	13
ASML	7.3	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	0.5	1.0	1.0	2.0	0.0	2.0	14
ASND	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.5	14
ASO	5.7	1.5	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	0.5	14
ASPI	4.2	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	13
ASST	4.3	2.0	2.0	1.0	0.0	1.5	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
ASTE	5.7	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	0.0	13
ASTH	7.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	14
ASTS	4.7	1.5	2.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.5	1.0	1.0	0.0	1.0	1.0	14
ASUR	5.0	2.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.5	0.5	14
ATAI	4.3	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	14
ATEC	6.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	13
ATEX	6.3	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	2.0	13
ATLC	6.0	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	1.5	14
ATLX	5.5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	13
ATRA	6.0	1.5	2.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.5	2.0	2.0	0.0	1.5	0.0	12
ATRC	6.2	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	2.0	13
ATRO	8.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	13
ATTO	5.5	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	10
ATYR	3.5	1.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	13
AUDC.US	7.5	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	0.5	13
AUGO	6.6	2.0	1.5	0.3	0.5	2.0	1.5	0.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	15
AUPH	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	13
AUR	6.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.5	14
AURA	4.5	1.5	2.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.5	13
AUTL	6.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	2.0	15
AVAH	7.6	1.5	1.5	0.3	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	15
AVAV	4.7	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	15
AVGO	6.8	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	0.5	0.5	14
AVIR	6.0	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	13
AVLN	5.3	1.5	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	11
AVNW	5.8	2.0	2.0	0.3	1.0	0.0	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.5	0.0	15
AVO	6.3	1.5	2.0	0.3	1.0	0.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	0.5	15
AVPT	6.5	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.0	14
AVT.US	6.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	13
AXGN	6.2	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
AXON	5.7	2.0	2.0	0.7	1.0	0.0	1.5	1.5	0.5	1.0	2.0	2.0	2.0	0.5	0.5	0.0	15
AXSM	5.7	2.0	2.0	0.7	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.5	2.0	15
AZN	6.1	2.0	2.0	1.3	2.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.0	1.5	0.0	0.5	15
AZTA	5.5	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	14
AALB.NV	6.3	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	12
ABN.NV	5.7	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	11
AD.NV	4.0	0.5	1.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.5	0.0	0.0	1.0	0.0	0.0	13
ADYEN.NV	6.3	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	12
AGN.NV	4.7	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.5	1.0	12
AKZA.NV	5.5	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.5	1.0	2.0	2.0	2.0	1.0	0.0	0.0	13
ALFEN.NV	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	2.0	0.5	0.0	1.5	12
APAM.NV	6.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	2.0	2.0	12
ARCAD.NV	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	0.5	11
ASM.NV	7.5	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.5	0.5	2.0	13
ASML.NV	6.8	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	13
ASRNL.NV	6.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	1.5	12
AVTX.NV	2.7	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	12
BESI.NV	6.7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.5	2.0	13
BFIT.NV	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	1.5	12
BNJ.NV	5.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	12
CCEP.NV	5.7	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.0	1.0	1.0	2.0	1.0	12
CSG.NV	4.8	1.5	2.0	1.0	1.0	0.5	1.5	1.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	8
CTPNV.NV	4.8	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	0.0	12
CVC.NV	6.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	12
DSFIR.NV	5.2	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	0.5	1.0	1.5	12
FAST.NV	6.2	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	2.0	11
FUR.NV	4.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	0.0	11
HAVAS.NV	5.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.0	11
