BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BHB	Bar Harbor Bankshares	39.41	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.71	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	83.11	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	84.95	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	13.67	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	45.92	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	378.88	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.22	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	35.48	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.42	39.00	53.69	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	89.98	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.17	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	41.44	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	70.51	87.00	92.00	97.00	OK	TRADEABLE
BKR	Baker Hughes Company	58.03	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	22.25	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	74.50	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	43.36	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	23.27	24.35	32.06	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.05	16.00	18.60	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	59.16	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1060.89	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.12	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	40.11	30.00	42.83	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.25				NOFAQ	TRADEABLE
BMA	Banco Macro S A	72.00	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	133.00	148.00	157.67	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	27.46	34.00	48.80	63.60	OK	TRADEABLE
BMO	Bank of Montreal	170.37	171.23	189.17	209.59	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	61.15	40.00	66.88	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.09	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	18.91	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.25	91.65	98.05	107.99	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	149.51	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	13.57	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.38				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	70.34	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	124.49	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.36	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	32.76	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	44.49	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	163.45	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	8.44	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	83.82				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	8.97	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	61.70	69.00	75.50	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	38.43	59.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.26	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.05	5.25	6.21	7.00	OK	TRADEABLE
BRT	BRT Apartments Corp	13.84	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	27.64	34.00	34.67	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.30	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.70	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.56	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	44.62	48.00	58.15	66.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.35	4.00	6.39	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	8.10	7.25	10.53	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.85	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	26.41	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	77.06	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.81	6.02	6.02	6.02	OK	TRADEABLE
BURL	Burlington Stores Inc	257.33	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.14	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.42	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	6.64	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	60.55	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.51				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	141.81	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	119.27	119.00	141.85	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	79.81	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.32	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	12.57	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	62.36	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.61	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	36.88	41.00	43.50	46.00	OK	TRADEABLE
BYD	Boyd Gaming	71.74	87.00	91.33	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.35	33.50	33.50	33.50	OK	TRADEABLE
