BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BEPC	Brookfield Renewable Corp	30.00	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	23.28	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.56				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	64.96	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	102.69	108.00	121.80	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	9.93	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.23				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	110.00	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.04	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	346.30				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.13	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.81	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	82.23	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	87.83	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	14.85	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	46.49	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	379.57	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.78	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	36.01	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.68	39.00	53.69	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	90.97	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.39	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	41.75	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	71.77	87.00	92.00	97.00	OK	TRADEABLE
BKR	Baker Hughes Company	57.26	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	23.19	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	73.52	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	43.78	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	22.90	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.32	16.00	18.60	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	60.87	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1066.66	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.17	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	40.70	30.00	42.83	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.55				NOFAQ	TRADEABLE
BMA	Banco Macro S A	74.60	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	132.26	148.00	157.67	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	28.76	34.00	48.80	63.60	OK	TRADEABLE
BMO	Bank of Montreal	174.35	171.63	189.61	210.09	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	62.25	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.85	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	19.12	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	94.06	91.87	98.28	108.25	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	150.17	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	15.29	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.49				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	71.49	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	129.28	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.46	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	32.87	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	43.10	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	163.02	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	8.99	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	83.39				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.29	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	62.44	69.00	75.50	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	38.76	59.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.42	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.28	5.25	6.21	7.00	OK	TRADEABLE
BRT	BRT Apartments Corp	14.13	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	27.96	34.00	34.67	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.07	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.84	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.76	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	44.92	50.00	58.31	66.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.58	4.00	6.40	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	8.28	7.25	10.53	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.75	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	26.79	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	78.20	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.10	6.02	6.02	6.02	OK	TRADEABLE
BURL	Burlington Stores Inc	256.85	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.67	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.70	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.34	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	61.11	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.75				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	144.51	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	124.01	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	82.49	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.53	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.14	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	64.31	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.72	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.00	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	72.08	87.00	91.33	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.36	33.50	33.50	33.50	OK	TRADEABLE
