BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	66.34	88.00	92.00	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	101.56	108.00	121.22	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	9.41	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	29.85				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	110.21	150.00	152.50	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.02	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	348.61				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	39.73	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.65	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	82.15	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	85.09	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	13.19	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	44.97	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	387.54	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	34.44	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	34.53	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.79	39.00	53.69	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	91.84	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.07	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	41.54	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	69.93	87.00	92.00	97.00	OK	TRADEABLE
BKR	Baker Hughes Company	57.29	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	23.17	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	74.87	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	43.39	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	23.08	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	16.80	16.00	18.60	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	58.28	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1073.45	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.07	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	39.69	30.00	42.83	50.00	OK	TRADEABLE
BLX	Bladex Inc	54.66				NOFAQ	TRADEABLE
BMA	Banco Macro S A	71.00	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	130.60	148.00	157.67	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	28.03	34.00	48.80	63.60	OK	TRADEABLE
BMO	Bank of Montreal	171.06	170.80	188.70	209.07	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	61.50	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	36.63	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	18.90	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.23	91.43	97.80	107.73	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	150.19	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	13.69	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.43				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	71.13	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	126.00	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.26	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	32.32	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	44.41	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	162.66	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	7.69	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	82.63				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.04	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	60.33	69.00	75.50	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	38.51	59.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	9.74	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.09	5.25	6.21	7.00	OK	TRADEABLE
BRT	BRT Apartments Corp	13.70	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	27.73	30.00	33.50	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	33.78	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.71	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.69	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	44.68	48.00	58.15	66.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.32	4.00	6.39	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.97	7.25	10.53	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	56.02	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	25.68	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	77.42	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.63	6.02	6.02	6.02	OK	TRADEABLE
BURL	Burlington Stores Inc	254.83	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	9.91	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	32.85	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	6.17	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	58.48	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.45				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	138.68	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	117.21	119.00	141.85	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	73.82	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.57	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	12.39	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	62.27	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.59	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.11	41.00	43.50	46.00	OK	TRADEABLE
BYD	Boyd Gaming	71.84	87.00	91.33	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.36	33.50	33.50	33.50	OK	TRADEABLE
