BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BCC	Boise Cascade Company	75.93	89.00	97.50	105.00	OK	TRADEABLE
BCE	BCE Inc	23.33	26.13	27.82	31.93	OK	TRADEABLE
BCH.US	Banco de Chile	42.10	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	108.19	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	26.44	7.85	7.85	7.85	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.54	12.00	12.67	13.00	OK	TRADEABLE
BDC	Belden Inc	117.78	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.98	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	179.80	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	269.28	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.87	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	34.12	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	31.59	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	20.15	30.00	32.80	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.15				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	65.86	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	107.40	108.00	121.90	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.46	6.00	8.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	31.85				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	123.50	145.00	148.33	150.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.25	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	364.42				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	39.90	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	6.16	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	74.39	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	92.25	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	15.00	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.94	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	376.97	330.00	350.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	36.64	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	37.12	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.56	39.00	55.55	76.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	88.51	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	12.14	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.77	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	72.82	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	63.64	70.00	74.17	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	21.61	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	72.87	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	45.20	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	24.10	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.79	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	61.39	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1072.03	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.42	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	34.34	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.35				NOFAQ	TRADEABLE
BMA	Banco Macro S A	79.17	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	127.83	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	24.21	30.00	30.00	30.00	OK	TRADEABLE
BMO	Bank of Montreal	172.63	174.91	193.24	214.11	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	64.41	40.00	66.53	80.00	OK	TRADEABLE
BN.US	Brookfield Corp	38.52	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.71	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	92.11	93.63	100.16	110.32	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	162.51	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	16.54	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.70				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	75.39	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	143.02	202.00	234.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.30	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.49	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	45.68	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	168.10	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.43	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	87.43				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	8.43	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	66.53	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	44.96	68.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	11.12	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.56	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.16	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.90	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.29	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.89	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.90	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	44.96	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.54	4.00	6.20	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.51	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	54.33	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	29.36	27.00	29.88	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	77.98	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.48	6.09	6.09	6.09	OK	TRADEABLE
BURL	Burlington Stores Inc	239.18	318.00	375.14	440.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.31	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	35.39	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.43	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	65.26	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.51				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	156.71	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	129.07	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	80.07	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	20.14	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.87	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	64.29	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.42	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.94	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	75.41	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.25	33.50	33.50	33.50	OK	TRADEABLE
