BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BETA	BETA Technologies, Inc	20.66	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.18				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	67.41	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	107.65	108.00	121.27	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.80	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	30.72				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	121.76	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.16	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	346.62				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.91	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.67	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	72.63	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	84.77	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.34	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	49.96	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	378.00	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.04	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	35.20	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	30.01	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	95.06	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.85	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	39.65	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	69.96	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	56.72	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	21.38	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	70.87	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.60	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	24.35	24.35	32.48	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.23	16.00	18.00	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	60.20	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1058.66	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.36	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	35.46	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	54.12				NOFAQ	TRADEABLE
BMA	Banco Macro S A	76.02	132.00	132.00	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	126.11	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	23.60	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	173.70	173.28	191.44	212.11	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	63.73	40.00	65.53	75.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.13	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	19.97	20.00	23.00	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.28	92.75	99.22	109.29	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	154.67	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	14.56	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.64				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	75.43	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	128.37	202.00	222.63	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.36	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.80	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	46.96	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	170.25	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.15	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	85.37				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.13	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	67.23	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	41.98	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.58	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.43	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.14	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.36	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.76	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.86	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	15.17	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.87	50.00	60.08	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.22	4.00	6.18	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.25	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	56.52	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	26.66	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	79.46	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.18	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	227.28	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.90	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.24	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	6.98	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	62.49	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.18				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	146.70	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	126.70	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	76.88	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.38	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.30	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	63.84	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.79	22.00	24.64	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.18	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	76.08	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.35	33.50	33.50	33.50	OK	TRADEABLE
