BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BBY	Best Buy Co Inc	94.83	71.00	88.58	100.00	OK	TRADEABLE
BC	Brunswick Corp	70.14	80.00	83.00	86.00	OK	TRADEABLE
BCC	Boise Cascade Company	75.25	99.00	102.00	105.00	OK	TRADEABLE
BCE	BCE Inc	23.47	25.96	27.64	31.72	OK	TRADEABLE
BCH.US	Banco de Chile	41.43	45.00	45.00	45.00	OK	TRADEABLE
BCO	Brinks Co	109.28	141.00	141.00	141.00	OK	TRADEABLE
BCS	Barclays PLC-ADR	25.86	7.84	7.84	7.84	OK	TRADEABLE
BCSF	Bain Capital Specialty Finance Inc	11.44	12.00	12.50	13.00	OK	TRADEABLE
BDC	Belden Inc	113.41	145.00	158.67	170.00	OK	TRADEABLE
BDN	Brandywine Realty Trust	2.94	3.00	3.00	3.00	OK	TRADEABLE
BDX	Becton Dickinson & Co.	182.91	180.00	190.00	210.00	OK	TRADEABLE
BE	Bloom Energy Corp	257.05	188.00	286.25	335.00	OK	TRADEABLE
BEKE	KE Holdings Inc.-ADR	16.70	22.40	24.20	26.00	OK	TRADEABLE
BEN	Franklin Templeton Inc	33.47	34.00	37.67	41.00	OK	TRADEABLE
BEPC	Brookfield Renewable Corp	29.71	36.00	39.00	42.00	OK	TRADEABLE
BETA	BETA Technologies, Inc	20.68	31.00	33.50	37.00	OK	TRADEABLE
BF-B	Brown-Forman Corporation	26.24				NOFAQ	TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	66.87	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	109.23	108.00	121.27	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.41	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	31.14				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	121.23	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.16	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	364.95				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.70	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.92	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	72.25	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	84.74	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.64	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	49.67	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	368.55	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	35.65	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	35.82	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	30.66	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	95.31	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.91	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.27	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	70.62	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	56.78	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	20.80	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	71.74	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.47	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	23.82	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.58	16.00	18.00	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	60.24	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1065.60	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.45	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	37.62	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	54.58				NOFAQ	TRADEABLE
BMA	Banco Macro S A	77.02	132.00	132.00	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	127.22	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	25.76	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	174.28	173.76	191.97	212.69	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	64.10	40.00	65.53	75.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.61	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.32	20.00	23.00	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.43	93.01	99.50	109.59	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	157.66	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	16.15	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.71				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	76.00	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	142.84	202.00	225.57	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.12	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.86	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	45.93	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	174.39	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.20	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	86.44				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	8.98	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	68.33	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	44.05	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.69	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.43	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.18	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.57	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.75	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.95	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.90	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	45.05	50.00	60.08	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.22	4.00	6.18	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.88	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	57.29	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	27.35	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	79.82	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.39	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	232.24	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.25	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.20	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.03	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	63.95	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.52				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	148.53	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	128.29	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	78.83	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.52	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.17	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	64.50	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.65	22.00	24.64	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.43	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	77.15	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.23	33.50	33.50	33.50	OK	TRADEABLE
