BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BMO	Bank of Montreal	174.49	172.17	190.21	210.75	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	63.06	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	37.51	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	19.20	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	94.07	92.16	98.59	108.59	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	153.79	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	14.86	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.52				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	74.64	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	122.92	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.46	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	33.72	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	44.58	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	163.13	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	8.98	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	84.10				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.36	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	65.02	69.00	75.50	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	40.03	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.18	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.15	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	13.82	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.03	34.00	34.67	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	33.84	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.75	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.82	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.34	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.49	4.00	6.41	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.56	7.25	10.61	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.83	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	25.22	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	77.73	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.97	6.02	6.02	6.02	OK	TRADEABLE
BURL	Burlington Stores Inc	237.12	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.65	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.33	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.36	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	63.32	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	17.31				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	147.52	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	124.96	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	74.17	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.33	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.27	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	63.17	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.84	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.52	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	72.97	87.00	91.33	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.32	33.50	33.50	33.50	OK	TRADEABLE
