BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BURL	Burlington Stores Inc	255.42	318.00	375.14	440.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.18	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.16	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.74	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	66.26	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.39				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	160.41	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	133.97	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	81.17	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	20.29	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.87	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	65.74	60.00	77.17	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.49	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.27	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	76.52	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.25	33.50	33.50	33.50	OK	TRADEABLE
