BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BF.A	Brown Forman Corporation	29.35				NOFAQ	TRADEABLE
BFAM	Bright Horizons Family Solutions	65.12	88.00	92.75	95.00	OK	TRADEABLE
BFH	Bread Financial Holdings Inc	106.37	108.00	121.27	132.00	OK	TRADEABLE
BFLY	Butterfly Network Inc.	7.33	10.00	10.00	10.00	OK	TRADEABLE
BFS	Saul Centers Inc	31.27				NOFAQ	TRADEABLE
BG	Bunge Global S.A.	122.41	150.00	151.67	155.00	OK	TRADEABLE
BGS	B&G Foods Inc.	3.15	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	372.67				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	40.56	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.86	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	77.80	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	87.15	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.71	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	47.25	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	369.32	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	36.88	47.00	49.75	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	37.01	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	31.13	39.00	53.86	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	91.49	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	12.14	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	40.70	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	71.30	87.00	87.00	87.00	OK	TRADEABLE
BKR	Baker Hughes Company	59.06	70.00	74.33	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	20.61	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	72.67	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	44.78	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	24.23	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.25	16.00	18.00	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	60.37	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1079.65	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.41	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	35.12	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.29				NOFAQ	TRADEABLE
BMA	Banco Macro S A	77.82	132.00	132.00	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	125.13	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	25.03	63.60	63.60	63.60	OK	TRADEABLE
BMO	Bank of Montreal	174.88	173.89	192.11	212.85	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	63.64	40.00	65.53	75.00	OK	TRADEABLE
BN.US	Brookfield Corp	38.22	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.42	20.00	23.00	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.45	93.08	99.57	109.67	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	162.66	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	15.85	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.57				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	75.80	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	144.39	202.00	225.57	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.27	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	33.75	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	46.10	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	167.74	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.14	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	86.94				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	8.56	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	66.19	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	43.90	59.00	76.00	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	10.80	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.45	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.19	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.73	34.00	35.25	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.19	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	6.02	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.99	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	42.98	50.00	60.08	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.38	4.00	6.19	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.65	7.25	10.71	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.24	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	28.21	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	78.23	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.35	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	239.04	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.19	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.04	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.94	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	66.65	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.54				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	150.12	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	128.51	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	79.76	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.90	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.35	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	64.70	60.00	75.86	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.41	22.00	24.64	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.67	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	77.00	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.25	33.50	33.50	33.50	OK	TRADEABLE
