BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BKR	Baker Hughes Company	64.40	70.00	74.17	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	21.62	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	73.21	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	46.05	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	26.89	28.00	33.14	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	17.66	16.00	18.75	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	64.00	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1109.28	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.47	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	35.87	30.00	40.20	50.00	OK	TRADEABLE
BLX	Bladex Inc	55.38				NOFAQ	TRADEABLE
BMA	Banco Macro S A	77.49	91.00	111.50	132.00	OK	TRADEABLE
BMI	Badger Meter Inc	130.62	160.00	162.50	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	24.91	30.00	30.00	30.00	OK	TRADEABLE
BMO	Bank of Montreal	176.90	174.19	192.82	213.22	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	65.09	40.00	66.53	80.00	OK	TRADEABLE
BN.US	Brookfield Corp	40.00	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	20.74	20.00	23.25	26.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.64	93.24	99.74	109.86	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	164.20	151.00	168.54	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	17.33	19.00	20.33	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.69				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	76.71	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	152.43	202.00	234.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.51	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	34.12	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	44.85	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	168.52	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	9.93	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	88.54	103.00	103.00	103.00	OK	TRADEABLE
BRCC	Brc Inc-A	8.74	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	68.51	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	46.56	68.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	11.12	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.64	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.19	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	29.14	34.00	35.60	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.35	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.98	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.80	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	46.38	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.59	4.00	6.19	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.57	6.50	10.58	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.33	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	29.74	27.00	29.88	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	80.75	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.40	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	256.96	318.00	375.14	440.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.28	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	34.56	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.68	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	66.55	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.65				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	161.51	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	136.04	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	81.61	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	20.45	22.00	24.00	26.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	13.98	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	66.71	60.00	77.17	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.66	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.53	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	77.15	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.27	33.50	33.50	33.50	OK	TRADEABLE
