BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BGS	B&G Foods Inc.	3.10	4.50	4.50	4.50	OK	TRADEABLE
BH	Biglari Holdings Inc-B	344.81				NOFAQ	TRADEABLE
BHA	Biglari Holdings Inc	1903.34				NOFAQ	TRADEABLE
BHB	Bar Harbor Bankshares	38.96	38.00	41.00	44.00	OK	TRADEABLE
BHC	Bausch Health Companies Inc	5.69	9.00	9.00	9.00	OK	TRADEABLE
BHE	Benchmark Electronics Inc	82.52	90.00	91.00	92.00	OK	TRADEABLE
BHP	BHP Group Ltd ADR	84.97	61.50	61.50	61.50	OK	TRADEABLE
BHVN	Biohaven Ltd	12.99	10.00	21.29	30.00	OK	TRADEABLE
BILL	BILL Holdings Inc	44.25	54.00	56.33	60.00	OK	TRADEABLE
BIO.US	Bio-Rad Laboratories Inc	381.00	330.00	360.00	390.00	OK	TRADEABLE
BIP	Brookfield Infrastructure Partners LP	34.76	47.00	49.20	57.00	OK	TRADEABLE
BIPC	Brookfield Infrastructure Corp	34.96	48.00	48.00	48.00	OK	TRADEABLE
BIRK	Birkenstock Holding Ltd	33.60	39.00	53.69	65.00	OK	TRADEABLE
BJ	BJ's Wholesale Club Holdings Inc	93.79	100.00	105.67	115.00	OK	TRADEABLE
BKD	Brookdale Senior Living Inc	11.11	17.00	20.00	23.00	OK	TRADEABLE
BKE	The Buckle Inc	42.27	46.00	46.00	46.00	OK	TRADEABLE
BKH	Black Hills Corporation	70.46	87.00	92.00	97.00	OK	TRADEABLE
BKR	Baker Hughes Company	57.83	70.00	74.69	80.00	OK	TRADEABLE
BKSY	Blacksky Technology Inc	23.25	33.00	35.00	36.00	OK	TRADEABLE
BKTI	BK Technologies Corp	74.78	97.00	97.00	97.00	OK	TRADEABLE
BKU	BankUnited Inc.	43.64	42.00	48.60	54.00	OK	TRADEABLE
BKV	BKV Corp	21.81	31.00	33.83	36.00	OK	TRADEABLE
BLCO	Bausch + Lomb Corp	16.86	16.00	18.60	21.00	OK	TRADEABLE
BLDR	Builders FirstSource Inc	59.17	66.00	82.33	100.00	OK	TRADEABLE
BLK	BlackRock Inc	1086.31	1250.00	1318.38	1450.00	OK	TRADEABLE
BLND.US	Blend Labs Inc.	1.11	1.80	2.40	3.00	OK	TRADEABLE
BLSH	Bullish	37.58	30.00	42.83	50.00	OK	TRADEABLE
BLX	Bladex Inc	54.74				NOFAQ	TRADEABLE
BMA	Banco Macro S A	68.86	91.00	91.00	91.00	OK	TRADEABLE
BMI	Badger Meter Inc	129.48	148.00	157.67	165.00	OK	TRADEABLE
BMNR	Bitmine Immersion Technologies Inc	27.56	34.00	48.80	63.60	OK	TRADEABLE
BMO	Bank of Montreal	172.30	170.38	188.23	208.55	OK	TRADEABLE
BMY	Bristol-Myers Squibb Co	62.86	40.00	66.00	82.00	OK	TRADEABLE
BN.US	Brookfield Corp	36.87	51.00	55.33	61.00	OK	TRADEABLE
BNL	Broadstone Net Lease Inc	18.91	23.00	23.50	24.00	OK	TRADEABLE
BNS	The Bank of Nova Scotia	93.48	91.20	97.56	107.46	OK	TRADEABLE
BNT-US	Brookfield Wealth Solutions Ltd	42.04				NOFAQ	TRADEABLE
BNY	Bank of New York Mellon Corp	150.15	151.00	168.08	180.00	OK	TRADEABLE
BOBS	Bob's Discount Furniture, Inc	13.75	19.00	20.75	22.00	OK	TRADEABLE
BOC	Boston Omaha Corporation	13.47				NOFAQ	TRADEABLE
BOH	Bank of Hawaii Corp	71.65	85.00	87.20	92.00	OK	TRADEABLE
BOOT	Boot Barn Holdings Inc	123.30	202.00	224.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.20	5.50	5.50	5.50	OK	TRADEABLE
BOX	Box Inc	31.39	26.00	37.80	50.00	OK	TRADEABLE
BP.US	BP plc ADR	44.15	41.00	48.55	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	163.77	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	7.91	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	84.02				NOFAQ	TRADEABLE
BRCC	Brc Inc-A	9.22	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	60.82	69.00	75.50	83.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	37.89	59.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	9.96	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.09	5.25	6.21	7.00	OK	TRADEABLE
BRT	BRT Apartments Corp	13.77	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	28.07	30.00	33.50	36.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	34.37	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.76	6.20	6.20	6.20	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.42	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	43.92	48.00	58.15	66.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.48	4.00	6.38	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.48	7.25	10.53	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.63	68.10	68.10	68.10	OK	TRADEABLE
BTU	Peabody Energy Corporation	25.44	27.50	31.63	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	78.00	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	3.64	5.85	5.85	5.85	OK	TRADEABLE
BURL	Burlington Stores Inc	254.69	318.00	375.50	432.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	10.41	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.17	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	6.27	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	61.32	71.00	81.60	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	16.74				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	138.47	170.00	221.67	253.00	OK	TRADEABLE
BX	BlackStone Group LP	118.42	119.00	141.85	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	76.35	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	19.08	22.00	23.00	24.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	12.50	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	63.40	60.00	74.20	85.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.66	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	37.44	41.00	43.50	46.00	OK	TRADEABLE
BYD	Boyd Gaming	71.23	87.00	91.33	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.37	33.50	33.50	33.50	OK	TRADEABLE
