BPMC CVR	Sanofi and BPMC Acquisition CVR	0.00				CVR	NOT_TRADEABLE
BOOT	Boot Barn Holdings Inc	154.29	202.00	234.86	282.00	OK	TRADEABLE
BORR	Borr Drilling Ltd	4.54	3.55	3.55	3.55	OK	TRADEABLE
BOX	Box Inc	35.19	36.00	36.00	36.00	OK	TRADEABLE
BP.US	BP plc ADR	43.81	41.00	48.00	53.00	OK	TRADEABLE
BR	Broadridge Financial Solutions	172.88	176.00	190.00	214.00	OK	TRADEABLE
BRBR	BellRing Brands Inc	10.39	13.00	16.50	20.00	OK	TRADEABLE
BRC	Brady Corporation	90.21	103.00	103.00	103.00	OK	TRADEABLE
BRCC	Brc Inc-A	8.75	1.75	13.38	25.00	OK	TRADEABLE
BRK.B	Berkshire Hathaway Inc	504.05				NOFAQ	TRADEABLE
BRO	Brown & Brown Inc	71.42	69.00	75.55	86.00	OK	TRADEABLE
BROS	Dutch Bros Inc.	46.58	68.00	77.33	86.00	OK	TRADEABLE
BRSL	Brightstar Lottery	11.30	11.00	13.50	16.00	OK	TRADEABLE
BRSP	BrightSpire Capital Inc	4.68	6.50	6.50	6.50	OK	TRADEABLE
BRT	BRT Apartments Corp	14.35	15.50	15.50	15.50	OK	TRADEABLE
BRX	Brixmor Property Group Inc	29.15	34.00	35.60	37.00	OK	TRADEABLE
BSAC	Banco Santander Chile-ADR	35.67	33.00	38.00	43.00	OK	TRADEABLE
BSBR	Banco Santander Brasil SA	5.96	5.20	5.60	6.00	OK	TRADEABLE
BSM	Black Stone Minerals LP	14.65	16.00	16.00	16.00	OK	TRADEABLE
BSX.US	Boston Scientific Corp	47.80	50.00	59.85	85.00	OK	TRADEABLE
BTG.US	B2Gold Corp	5.61	4.00	6.19	7.50	OK	TRADEABLE
BTGO	BitGo Holdings, Inc	7.30	6.50	10.58	15.00	OK	TRADEABLE
BTI	British American Tobacco PLC ADR	55.35				NOFAQ	TRADEABLE
BTU	Peabody Energy Corporation	28.85	27.00	29.88	36.00	OK	TRADEABLE
BUD	Anheuser-Busch Inbev Sa-ADR	80.35	97.00	101.00	105.00	OK	TRADEABLE
BUR	Burford Capital Ltd	4.35	6.08	6.08	6.08	OK	TRADEABLE
BURL	Burlington Stores Inc	265.33	318.00	375.14	440.00	OK	TRADEABLE
BV.US	BrightView Holdings Inc	11.36	10.80	13.80	16.00	OK	TRADEABLE
BVN	Compañía de Minas Buenaventura S.A.A	33.90	34.50	37.25	40.00	OK	TRADEABLE
BW	Babcock & Wilcox Enterprises Inc	7.10	23.00	23.00	23.00	OK	TRADEABLE
BWA	BorgWarner Inc	67.54	71.00	80.50	87.00	OK	TRADEABLE
BWMX	Betterware De Mexico Sapi De	15.74				NOFAQ	TRADEABLE
BWXT	BWX Technologies Inc.	157.59	170.00	227.60	253.00	OK	TRADEABLE
BX	BlackStone Group LP	136.15	119.00	142.00	171.00	OK	TRADEABLE
BXC	BlueLinx Holdings Inc	81.81	83.00	83.50	84.00	OK	TRADEABLE
BXDC	Blackstone Digital Infrastructure Trust Inc	20.33	22.00	23.75	26.00	OK	TRADEABLE
BXMT	Blackstone Mortgage Trust Inc	14.20	16.00	17.00	18.00	OK	TRADEABLE
BXP	Boston Properties Inc	67.69	60.00	77.17	87.00	OK	TRADEABLE
BXSL	Blackstone Secured Lending Fund	24.72	22.00	24.44	26.00	OK	TRADEABLE
BY	Byline Bancorp Inc	38.85	40.00	42.33	46.00	OK	TRADEABLE
BYD	Boyd Gaming	78.02	87.00	92.57	100.00	OK	TRADEABLE
BZH	Beazer Homes USA Inc	33.26	33.50	33.50	33.50	OK	TRADEABLE
