AIP	6.7	1.0	2.0	1.0	1
AIRS	6.7	1.0	2.0	1.0	1
AKAM	3.3	0.0	1.0	1.0	2
AKBA	3.3	1.0	0.0	1.0	1
ALAB	8.3	2.0	2.0	1.0	2
AKTS	3.3	1.0	0.0	1.0	1
ALGM	6.7	1.0	2.0	1.0	1
ALCO	3.3	1.0	0.0	1.0	1
ALDX	5.8	1.0	1.5	1.0	1
ALEC	5.8	1.0	1.5	1.0	1
ALGN	4.2	0.0	1.5	1.0	2
ALGT	6.7	1.0	2.0	1.0	1
ALHC	8.3	2.0	2.0	1.0	2
ALKS	5.0	0.0	2.0	1.0	2
ALKT	6.7	1.0	2.0	1.0	1
ALLO	3.3	1.0	0.0	1.0	1
ALNT	8.3	2.0	2.0	1.0	2
ALMS	5.8	1.0	1.5	1.0	1
ALLT.US	5.8	1.0	1.5	1.0	1
ALRM	3.3	0.0	1.0	1.0	2
ALNY	6.7	1.0	2.0	1.0	1
ALRS	4.2	1.0	0.5	1.0	2
ALMR	6.7	1.0	2.0	1.0	1
ALTO	3.3	1.0	0.0	1.0	1
ALVO	6.7	1.0	2.0	1.0	1
AMAL	7.5	2.0	1.5	1.0	2
AMAT	8.3	2.0	2.0	1.0	2
AMBA	6.7	1.0	2.0	1.0	1
ALT.US	3.3	1.0	0.0	1.0	1
AMCX	4.2	1.0	0.5	1.0	1
AMGN	6.7	2.0	1.0	1.0	2
AMKR	6.7	2.0	1.0	1.0	2
AMD	8.3	2.0	2.0	1.0	2
AMLX	6.7	1.0	2.0	1.0	1
AMPH	4.2	0.5	1.0	1.0	2
AMPL	6.7	1.0	2.0	1.0	1
AMSC	8.3	2.0	2.0	1.0	2
AMSF	5.0	1.0	1.0	1.0	2
ANAB	6.7	1.0	2.0	1.0	1
AMZN	5.0	2.0	0.0	1.0	2
ANDE	6.7	2.0	1.0	1.0	2
AMTX	6.7	1.0	2.0	1.0	1
ANGO	6.7	1.0	2.0	1.0	1
ANGI	6.7	1.0	2.0	1.0	1
ANIK	4.2	1.0	0.5	1.0	1
ANIP	7.5	2.0	1.5	1.0	2
ANNX	4.2	1.0	0.5	1.0	1
ANTX	5.8	1.0	1.5	1.0	1
AOSL	6.7	1.0	2.0	1.0	1
APC	7.5	2.0	1.5	1.0	2
APA	5.0	2.0	0.0	1.0	2
APEI	8.3	2.0	2.0	1.0	2
APGE	4.2	1.0	0.5	1.0	1
API	6.7	2.0	1.0	1.0	1
APLD	6.7	1.0	2.0	1.0	1
APOG	6.7	1.0	2.0	1.0	1
APMD	3.3	1.0	0.0	1.0	1
APP	8.3	2.0	2.0	1.0	2
APPF	7.5	1.5	2.0	1.0	2
APPN	6.7	1.0	2.0	1.0	1
AQST	3.3	1.0	0.0	1.0	1
ARBE	6.7	1.0	2.0	1.0	1
APPS	6.7	1.0	2.0	1.0	1
ARCC	3.3	0.0	1.0	1.0	2
ARCB	6.7	1.0	2.0	1.0	1
ARCT	4.2	1.0	0.5	1.0	1
ARDX	6.7	1.0	2.0	1.0	1
ARGX	8.3	2.0	2.0	1.0	2
ARHS	5.8	1.5	1.0	1.0	2
ARKO	3.3	0.0	1.0	1.0	1
ARM	8.3	2.0	2.0	1.0	2
AROW	6.7	1.0	2.0	1.0	2
ARQT	6.7	1.0	2.0	1.0	1
ARRY	5.0	0.0	2.0	1.0	2
ARVN	3.3	1.0	0.0	1.0	1
ARTNA	5.0	1.0	1.0	1.0	1
ARWR	3.3	1.0	0.0	1.0	1
ASML	8.3	2.0	2.0	1.0	2
ASLE	6.7	1.0	2.0	1.0	1
ARXS	6.7	1.0	2.0	1.0	1
ASND	3.3	1.0	0.0	1.0	1
ASO	5.8	1.5	1.0	1.0	2
ASPS	6.7	1.0	2.0	1.0	1
ASPI	6.7	1.0	2.0	1.0	1
ASST	6.7	1.0	2.0	1.0	1
ASTH	7.5	2.0	1.5	1.0	2
ASTE	4.2	0.0	1.5	1.0	2
ASTS	6.7	1.0	2.0	1.0	1
ASUR	6.7	1.0	2.0	1.0	1
ATAI	3.3	1.0	0.0	1.0	1
ATEC	6.7	1.0	2.0	1.0	1
ATEX	3.3	0.0	1.0	1.0	1
ATAT	8.3	2.0	2.0	1.0	2
ATLC	8.3	2.0	2.0	1.0	2
ATNI	6.7	1.0	2.0	1.0	1
ATRA	6.7	1.0	2.0	1.0	1
ATRC	6.7	1.0	2.0	1.0	1
ATTO	6.7	1.0	2.0	1.0	1
ATRO	7.5	2.0	1.5	1.0	2
ATYR	3.3	1.0	0.0	1.0	1
AUGO	8.3	2.0	2.0	1.0	2
AUPH	7.5	2.0	1.5	1.0	2
AUR	5.0	1.0	1.0	1.0	1
AUTL	6.7	1.0	2.0	1.0	1
AVAH	6.7	2.0	1.0	1.0	2
AVAV	6.7	1.0	2.0	1.0	1
AUDC.US	6.7	2.0	1.0	1.0	2
AVIR	6.7	1.0	2.0	1.0	1
AVGO	8.3	2.0	2.0	1.0	2
AVLN	5.0	1.0	1.0	1.0	1
AVNW	5.8	1.0	1.5	1.0	1
AVPT	7.5	2.0	1.5	1.0	2
AVO	6.7	1.0	2.0	1.0	1
AVXL	3.3	1.0	0.0	1.0	1
AXGN	6.7	1.0	2.0	1.0	1
AXON	5.0	0.0	2.0	1.0	2
AXSM	6.7	1.0	2.0	1.0	1
AYTU	6.7	1.0	2.0	1.0	1
AZTA	6.7	1.0	2.0	1.0	1
AZN	5.8	1.0	1.5	1.0	2
AVT.US	6.7	2.0	1.0	1.0	2
AALB.NV	5.8	1.0	1.5	1.0	2
ADYEN.NV	7.5	1.5	2.0	1.0	2
AD.NV	4.2	0.5	1.0	1.0	2
AGN.NV	5.0	1.0	1.0	1.0	2
ABN.NV	8.3	2.0	2.0	1.0	2
ALFEN.NV	6.7	1.0	2.0	1.0	1
APAM.NV	8.3	2.0	2.0	1.0	2
AKZA.NV	6.7	1.5	1.5	1.0	2
ARCAD.NV	5.8	0.5	2.0	1.0	2
ASM.NV	8.3	2.0	2.0	1.0	2
ASML.NV	8.3	2.0	2.0	1.0	2
ASRNL.NV	5.8	2.0	0.5	1.0	2
AXS.NV	8.3	2.0	2.0	1.0	2
AVTX.NV	6.7	1.0	2.0	1.0	1
BESI.NV	8.3	2.0	2.0	1.0	2
BAMNB.NV	5.8	2.0	0.5	1.0	2
BFIT.NV	6.7	1.0	2.0	1.0	1
BNJ.NV	4.2	0.0	1.5	1.0	2
CCEP.NV	5.0	1.0	1.0	1.0	2
CTPNV.NV	5.0	1.0	1.0	1.0	1
CSG.NV	8.3	2.0	2.0	1.0	2
CRBN.NV	4.2	0.0	1.5	1.0	2
DSFIR.NV	4.2	0.0	1.5	1.0	2
CVC.NV	4.2	0.0	1.5	1.0	2
ECMPA.NV	6.7	2.0	1.0	1.0	2
FAST.NV	6.7	1.0	2.0	1.0	1
FER.NV	3.3	0.0	1.0	1.0	1
FFARM.NV	5.8	1.5	1.0	1.0	2
FLOW.NV	2.5	0.0	0.5	1.0	2
FUR.NV	6.7	1.0	2.0	1.0	1
HAL.NV	1.7	0.0	0.0	1.0	2
HAVAS.NV	5.8	1.5	1.0	1.0	2
HEIA.NV	6.7	2.0	1.0	1.0	2
HEIO.NV	5.8	1.0	1.5	1.0	2
HEIJM.NV	8.3	2.0	2.0	1.0	2
HOLCO.NV	3.3	0.0	1.0	1.0	1
IMCD.NV	5.0	1.0	1.0	1.0	2
INGA.NV	6.7	1.5	1.5	1.0	2
INPST.NV	4.2	0.0	1.5	1.0	2
KENDR.NV	5.0	1.0	1.0	1.0	2
LIGHT.NV	4.2	0.0	1.5	1.0	2
KPN.NV	5.0	0.5	1.5	1.0	2
MICC.NV	3.3	0.0	1.0	1.0	2
MORE.NV	6.7	2.0	1.0	1.0	1
NAI.NV	6.7	2.0	1.0	1.0	1
MT.NV	5.0	0.0	2.0	1.0	2
NEDAP.NV	8.3	2.0	2.0	1.0	2
NN.NV	6.7	2.0	1.0	1.0	2
NSI.NV	4.2	1.0	0.5	1.0	1
NRP.NV	5.0	1.0	1.0	1.0	2
NXFIL.NV	6.7	1.0	2.0	1.0	1
OCI.NV	6.7	1.0	2.0	1.0	1
PHARM.NV	1.7	0.0	0.0	1.0	2
PRX.NV	5.8	1.0	1.5	1.0	1
PHIA.NV	6.7	2.0	1.0	1.0	2
PNL.NV	6.7	1.0	2.0	1.0	1
RAND.NV	7.5	2.0	1.5	1.0	2
REN.NV	7.5	2.0	1.5	1.0	2
SBMO.NV	3.3	1.0	0.0	1.0	2
SIFG.NV	3.3	1.0	0.0	1.0	1
THEON.NV	7.5	2.0	1.5	1.0	2
SLIGR.NV	6.7	1.0	2.0	1.0	1
TOM2.NV	6.7	1.0	2.0	1.0	1
UMG.NV	3.3	0.0	1.0	1.0	2
TWEKA.NV	7.5	2.0	1.5	1.0	2
UNA.NV	4.2	0.5	1.0	1.0	2
VALUE.NV	3.3	0.0	1.0	1.0	1
VVY.NV	5.0	1.0	1.0	1.0	1
VPK.NV	4.2	0.0	1.5	1.0	2
WHA.NV	3.3	0.0	1.0	1.0	2
VLK.NV	6.7	2.0	1.0	1.0	2
WKL.NV	5.8	1.0	1.5	1.0	2
BANF	5.0	1.0	1.0	1.0	2
SHELL.NV	5.0	2.0	0.0	1.0	2
BAND.US	5.0	1.0	1.0	1.0	1
BANR	5.0	1.0	1.0	1.0	2
BBCP	8.3	2.0	2.0	1.0	2
BBNX	3.3	1.0	0.0	1.0	1
BBIO	6.7	1.0	2.0	1.0	1
BBSI	4.2	0.0	1.5	1.0	2
BCPC	5.8	1.5	1.0	1.0	2
BCIC	3.3	1.0	0.0	1.0	1
BCYC	5.0	1.0	1.0	1.0	1
BCML	6.7	1.0	2.0	1.0	1
BCRX	8.3	2.0	2.0	1.0	2
BEAM	4.2	1.0	0.5	1.0	1
BDTX	3.3	1.0	0.0	1.0	1
BELFB	4.2	0.5	1.0	1.0	2
BETR	6.7	1.0	2.0	1.0	1
BFC	8.3	2.0	2.0	1.0	2
BGC	7.5	2.0	1.5	1.0	2
BFST	5.0	1.0	1.0	1.0	2
BHF	6.7	2.0	1.0	1.0	2
BHRB	3.3	0.0	1.0	1.0	2
BIDU	5.0	0.0	2.0	1.0	2
BILI	8.3	2.0	2.0	1.0	2
BIIB	5.0	0.0	2.0	1.0	2
BJRI	4.2	0.0	1.5	1.0	2
BKNG	7.5	2.0	1.5	1.0	2
BKYI	6.7	1.0	2.0	1.0	1
BL	7.5	2.0	1.5	1.0	2
BLBD	5.8	2.0	0.5	1.0	2
BLFS	6.7	1.0	2.0	1.0	1
BLDP	5.8	1.0	1.5	1.0	1
BLLN	4.2	1.0	0.5	1.0	1
BLMN	6.7	2.0	1.0	1.0	2
BLKB	7.5	2.0	1.5	1.0	2
BLNK	5.0	1.0	1.0	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BLZE	5.0	1.0	1.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BMBL	6.7	1.0	2.0	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BMRC	5.0	1.0	1.0	1.0	1
BMRN	5.0	0.0	2.0	1.0	2
BNTX	5.0	1.0	1.0	1.0	1
BOKF	6.7	2.0	1.0	1.0	2
BOOM	8.3	2.0	2.0	1.0	2
BPOP	6.7	2.0	1.0	1.0	2
BRCB	5.0	1.0	1.0	1.0	1
BRVE	3.3	1.0	0.0	1.0	1
BRKR	5.8	1.0	1.5	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BSP	8.3	2.0	2.0	1.0	2
BSY	6.7	1.5	1.5	1.0	2
BTDR	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BULL	6.7	1.0	2.0	1.0	1
BVS	7.5	2.0	1.5	1.0	2
BUSE	6.7	2.0	1.0	1.0	2
BTMD	6.7	1.0	2.0	1.0	1
BWMN	5.0	0.0	2.0	1.0	2
BYND	5.8	1.0	1.5	1.0	1
BWB	7.5	2.0	1.5	1.0	2
BZ	7.5	2.0	1.5	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
BWIN	6.7	1.0	2.0	1.0	1
ABI.BR	7.5	2.0	1.5	1.0	2
ABO.BR	3.3	0.0	1.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
AGFB.BR	6.7	1.0	2.0	1.0	1
ACKB.BR	6.7	2.0	1.0	1.0	2
ARGX.BR	8.3	2.0	2.0	1.0	2
AED.BR	6.7	2.0	1.0	1.0	2
AGS.BR	5.0	2.0	0.0	1.0	2
ASCE.BR	4.2	1.0	0.5	1.0	2
ATEB.BR	6.7	1.0	2.0	1.0	1
AZE.BR	5.0	1.0	1.0	1.0	2
BANI.BR	5.0	2.0	0.0	1.0	2
BANQ.BR	6.7	1.0	2.0	1.0	1
BAR.BR	5.8	1.0	1.5	1.0	1
BEKB.BR	6.7	1.5	1.5	1.0	2
BPOST.BR	6.7	1.0	2.0	1.0	1
BREB.BR	6.7	2.0	1.0	1.0	1
CENER.BR	6.7	2.0	1.0	1.0	2
COLR.BR	5.0	1.0	1.0	1.0	2
CFEB.BR	8.3	2.0	2.0	1.0	2
BTLS.BR	6.7	1.0	2.0	1.0	1
COMB.BR	6.7	2.0	1.0	1.0	1
DECB.BR	7.5	2.0	1.5	1.0	2
DEME.BR	5.8	2.0	0.5	1.0	2
CPINV.BR	5.8	2.0	0.5	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
ELI.BR	6.7	2.0	1.0	1.0	2
DIE.BR	4.2	0.0	1.5	1.0	2
ECONB.BR	7.5	2.0	1.5	1.0	2
GBLB.BR	5.0	1.0	1.0	1.0	1
FLUX.BR	5.0	1.0	1.0	1.0	2
FAGR.BR	5.8	1.0	1.5	1.0	2
EVS.BR	5.8	2.0	0.5	1.0	2
HYL.BR	6.7	1.0	2.0	1.0	1
HOMI.BR	5.8	2.0	0.5	1.0	2
HYSG.BR	5.8	1.0	1.5	1.0	1
GIMB.BR	6.7	2.0	1.0	1.0	1
IBAB.BR	6.7	1.0	2.0	1.0	1
IEP.BR	6.7	2.0	1.0	1.0	1
INCLU.BR	7.5	2.0	1.5	1.0	2
IMMO.BR	5.8	1.0	1.5	1.0	1
KBC.BR	6.7	1.5	1.5	1.0	2
KIN.BR	7.5	2.0	1.5	1.0	2
JEN.BR	3.3	0.0	1.0	1.0	2
KBCA.BR	5.0	1.0	1.0	1.0	1
LOTB.BR	7.5	2.0	1.5	1.0	2
MELE.BR	5.0	0.0	2.0	1.0	2
MONT.BR	3.3	0.0	1.0	1.0	2
NEXTA.BR	1.7	0.0	0.0	1.0	2
OBEL.BR	7.5	2.0	1.5	1.0	2
NYXH.BR	6.7	1.0	2.0	1.0	1
ONTEX.BR	6.7	1.0	2.0	1.0	1
ONWD.BR	6.7	1.0	2.0	1.0	1
OPTI.BR	6.7	1.0	2.0	1.0	1
PROX.BR	2.5	0.0	0.5	1.0	2
QFG.BR	8.3	2.0	2.0	1.0	2
QRF.BR	6.7	2.0	1.0	1.0	2
RECT.BR	6.7	1.0	2.0	1.0	1
SHUR.BR	3.3	0.0	1.0	1.0	2
SIP.BR	4.2	1.0	0.5	1.0	2
RET.BR	5.8	1.5	1.0	1.0	2
SYENS.BR	5.0	0.0	2.0	1.0	2
SOLB.BR	7.5	2.0	1.5	1.0	2
TESB.BR	6.7	1.0	2.0	1.0	1
TINC.BR	4.2	0.5	1.0	1.0	2
TUB.BR	5.0	1.0	1.0	1.0	1
TITC.BR	6.7	2.0	1.0	1.0	1
TEXF.BR	6.7	2.0	1.0	1.0	1
UCB.BR	7.5	2.0	1.5	1.0	2
VAN.BR	3.3	0.0	1.0	1.0	2
UMI.BR	5.8	2.0	0.5	1.0	2
VASTB.BR	5.8	2.0	0.5	1.0	2
VGP.BR	3.3	0.0	1.0	1.0	2
VIO.BR	6.7	2.0	1.0	1.0	1
WEB.BR	6.7	2.0	1.0	1.0	2
WDP.BR	6.7	2.0	1.0	1.0	2
WHATS.BR	3.3	0.0	1.0	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
XIOR.BR	6.7	2.0	1.0	1.0	2
CABA	4.2	1.0	0.5	1.0	1
CACC	7.5	2.0	1.5	1.0	2
CAC	6.7	2.0	1.0	1.0	2
CAE	4.2	0.0	1.5	1.0	2
CAI	6.7	1.0	2.0	1.0	1
CALM	6.7	1.0	2.0	1.0	1
CAMT	5.8	0.5	2.0	1.0	2
CAN	6.7	1.0	2.0	1.0	1
CAPR	6.7	1.0	2.0	1.0	1
CAR	8.3	2.0	2.0	1.0	2
CARE	5.0	2.0	0.0	1.0	2
CAKE.US	7.5	2.0	1.5	1.0	2
CARG	7.5	2.0	1.5	1.0	2
CART	5.0	0.5	1.5	1.0	2
CASH	5.0	0.0	2.0	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CASY	7.5	2.0	1.5	1.0	2
CATY	5.8	1.5	1.0	1.0	2
CBRL	8.3	2.0	2.0	1.0	2
CBRS	6.7	1.0	2.0	1.0	1
CBUS	5.8	1.0	1.5	1.0	1
CCAP	4.2	1.0	0.5	1.0	1
CCB	6.7	1.0	2.0	1.0	1
CBSH	5.0	1.0	1.0	1.0	2
CCBG	5.0	1.0	1.0	1.0	2
CCCC	3.3	1.0	0.0	1.0	1
CCNE	6.7	2.0	1.0	1.0	2
CCOI	4.2	1.0	0.5	1.0	1
CCSI	6.7	2.0	1.0	1.0	2
CDLX	3.3	1.0	0.0	1.0	1
CDNA	5.8	1.0	1.5	1.0	1
CDNS	7.5	2.0	1.5	1.0	2
CCC.US	7.5	2.0	1.5	1.0	2
CDXS	6.7	1.0	2.0	1.0	1
CDW	5.0	1.0	1.0	1.0	2
CDZI	5.0	1.0	1.0	1.0	1
CECO	6.7	1.0	2.0	1.0	1
CELC	6.7	1.0	2.0	1.0	1
CEG	4.2	0.0	1.5	1.0	2
CELH	5.0	0.0	2.0	1.0	2
CENX	6.7	1.0	2.0	1.0	1
CERT	5.8	1.0	1.5	1.0	1
CERS	6.7	1.0	2.0	1.0	1
CG	5.0	0.0	2.0	1.0	2
CGBD	4.2	1.0	0.5	1.0	1
CFFN	7.5	2.0	1.5	1.0	2
CEVA	6.7	1.0	2.0	1.0	1
CGC	3.3	1.0	0.0	1.0	1
CGEM	5.8	1.0	1.5	1.0	1
CGNT	6.7	1.0	2.0	1.0	1
CGNX	7.5	2.0	1.5	1.0	2
CGON	5.0	1.0	1.0	1.0	1
CHA	7.5	2.0	1.5	1.0	2
CHCO	4.2	0.5	1.0	1.0	2
CHDN	5.8	1.5	1.0	1.0	2
CHEF	8.3	2.0	2.0	1.0	2
CHKP	4.2	0.5	1.0	1.0	2
CHRS	6.7	1.0	2.0	1.0	1
CHRD	3.3	1.0	0.0	1.0	1
CHTR	4.2	0.5	1.0	1.0	2
CHRW	8.3	2.0	2.0	1.0	2
CIFR	6.7	1.0	2.0	1.0	1
CIGI	7.5	2.0	1.5	1.0	2
CINF	6.7	2.0	1.0	1.0	2
CLAR	3.3	1.0	0.0	1.0	1
CLBK	7.5	1.5	2.0	1.0	2
CLBT	4.2	0.0	1.5	1.0	2
CLFD	8.3	2.0	2.0	1.0	2
CLDX	4.2	1.0	0.5	1.0	1
CLMB	5.8	0.5	2.0	1.0	2
CLMT	4.2	1.0	0.5	1.0	1
CLNE	6.7	1.0	2.0	1.0	1
CLOV	5.0	1.0	1.0	1.0	1
CLPT	5.0	1.0	1.0	1.0	1
CLSK	3.3	1.0	0.0	1.0	1
CMCO	6.7	1.0	2.0	1.0	1
CME	5.0	1.0	1.0	1.0	2
CMCSA	3.3	0.0	1.0	1.0	2
CMPX	4.2	1.0	0.5	1.0	1
CMPS	5.0	1.0	1.0	1.0	1
CNDT	6.7	1.0	2.0	1.0	1
CMRC	5.0	1.0	1.0	1.0	1
CNOB	5.8	1.0	1.5	1.0	1
CNXC	6.7	2.0	1.0	1.0	2
COAG	5.8	1.0	1.5	1.0	1
COCO	7.5	2.0	1.5	1.0	2
COCP	5.8	1.0	1.5	1.0	1
COGT	6.7	1.0	2.0	1.0	1
COIN	6.7	1.0	2.0	1.0	1
COLB	6.7	2.0	1.0	1.0	2
COLM	3.3	1.0	0.0	1.0	1
COLL	4.2	1.0	0.5	1.0	1
COHU	6.7	1.0	2.0	1.0	1
COO	5.0	1.0	1.0	1.0	1
CORT	8.3	2.0	2.0	1.0	2
COST	7.5	2.0	1.5	1.0	2
CPB	5.0	1.0	1.0	1.0	1
CPRT	4.2	0.5	1.0	1.0	2
CORZ	6.7	1.0	2.0	1.0	1
CRAI	6.7	1.5	1.5	1.0	2
CRBU	4.2	1.0	0.5	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
CRCT	5.0	2.0	0.0	1.0	2
CRDF	4.2	1.0	0.5	1.0	1
CRIS	6.7	1.0	2.0	1.0	1
CRML	5.0	1.0	1.0	1.0	1
CRMD	6.7	2.0	1.0	1.0	1
CRNC	5.0	1.0	1.0	1.0	1
CRNT	6.7	1.0	2.0	1.0	1
CRNX	5.8	1.0	1.5	1.0	1
CRDO	8.3	2.0	2.0	1.0	2
CROX	5.0	1.0	1.0	1.0	1
CRSP	6.7	1.0	2.0	1.0	1
CRSR	4.2	1.0	0.5	1.0	1
CRTO	3.3	0.0	1.0	1.0	2
CRUS	6.7	2.0	1.0	1.0	2
CRWV	6.7	1.0	2.0	1.0	1
CSCO	6.7	2.0	1.0	1.0	2
CRWD	6.7	1.0	2.0	1.0	1
CSIQ	6.7	1.0	2.0	1.0	1
CSTL	6.7	1.0	2.0	1.0	1
CSWC	6.7	2.0	1.0	1.0	2
CSGP	8.3	2.0	2.0	1.0	2
CSX	7.5	2.0	1.5	1.0	2
CTBI	5.8	1.5	1.0	1.0	2
CTKB	6.7	1.0	2.0	1.0	1
CTMX	3.3	1.0	0.0	1.0	1
CTAS	6.7	1.5	1.5	1.0	2
CTRN	6.7	1.0	2.0	1.0	1
CTSH	5.0	0.5	1.5	1.0	2
CVCO	5.0	0.0	2.0	1.0	2
CVBF	5.0	0.5	1.5	1.0	2
CVRX	5.0	1.0	1.0	1.0	1
CVLT	4.2	0.0	1.5	1.0	2
CVGI	6.7	1.0	2.0	1.0	1
CWST	4.2	0.0	1.5	1.0	2
CYTK	6.7	1.0	2.0	1.0	1
CYRX	5.8	1.0	1.5	1.0	1
CZR	6.7	1.0	2.0	1.0	1
CBOE	6.7	2.0	1.0	1.0	2
ALMB.CO	5.0	0.0	2.0	1.0	2
ALSYDB.CO	8.3	2.0	2.0	1.0	2
BAVA.CO	5.0	2.0	0.0	1.0	2
ALKB.CO	7.5	2.0	1.5	1.0	2
AMBUB.CO	8.3	2.0	2.0	1.0	2
AOJb.CO	6.7	2.0	1.0	1.0	1
BIOPOR.CO	6.7	1.0	2.0	1.0	1
BO.CO	6.7	1.0	2.0	1.0	1
CBRAIN.CO	7.5	1.5	2.0	1.0	2
CHEMM.CO	5.0	0.5	1.5	1.0	2
CARLB.CO	5.8	1.5	1.0	1.0	2
COLO-B.CO	6.7	2.0	1.0	1.0	2
DANSKE.CO	5.8	1.5	1.0	1.0	2
DEMANT.CO	5.8	1.0	1.5	1.0	2
DFDS.CO	6.7	1.0	2.0	1.0	1
DJUR.CO	6.7	2.0	1.0	1.0	1
DNORD.CO	6.7	2.0	1.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
EMBLA.CO	7.5	2.0	1.5	1.0	2
FLS.CO	5.0	1.0	1.0	1.0	1
FOBANK.CO	3.3	0.0	1.0	1.0	1
GMAB.CO	5.8	0.5	2.0	1.0	2
FYNBK.CO	6.7	2.0	1.0	1.0	1
FLUGb.CO	6.7	1.0	2.0	1.0	1
GN.CO	6.7	1.0	2.0	1.0	1
GRLA.CO	6.7	2.0	1.0	1.0	1
GUBRA.CO	3.3	1.0	0.0	1.0	1
GYLDb.CO	6.7	2.0	1.0	1.0	1
HH.CO	6.7	1.0	2.0	1.0	1
HUSCO.CO	6.7	1.0	2.0	1.0	1
HLUNB.CO	5.8	2.0	0.5	1.0	2
ISS.CO	6.7	1.5	1.5	1.0	2
JDAN.CO	3.3	0.0	1.0	1.0	1
JYSK.CO	5.8	1.0	1.5	1.0	2
KBHL.CO	6.7	2.0	1.0	1.0	1
KRE.CO	4.2	0.5	1.0	1.0	1
LOLB.CO	6.7	2.0	1.0	1.0	1
LASP.CO	5.0	1.0	1.0	1.0	1
MATAS.CO	5.0	0.0	2.0	1.0	2
LUXORb.CO	4.2	0.5	1.0	1.0	1
MAERSKB.CO	5.0	2.0	0.0	1.0	2
MNBA.CO	5.0	1.0	1.0	1.0	1
MTHH.CO	5.0	0.0	2.0	1.0	2
NETC.CO	8.3	2.0	2.0	1.0	2
NNIT.CO	6.7	1.0	2.0	1.0	1
NKT.CO	5.8	0.5	2.0	1.0	2
NORTHM.CO	6.7	2.0	1.0	1.0	1
NSIS-B.CO	7.5	2.0	1.5	1.0	2
NOVO-B.CO	3.3	0.0	1.0	1.0	2
ORSTED.CO	4.2	0.0	1.5	1.0	2
PNDORA.CO	3.3	1.0	0.0	1.0	2
PAALb.CO	5.8	1.0	1.5	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
RBREW.CO	5.8	1.0	1.5	1.0	2
RTX.CO	3.3	0.0	1.0	1.0	1
RILBA.CO	5.8	1.0	1.5	1.0	2
ROCKB.CO	3.3	0.0	1.0	1.0	2
SJF.CO	5.0	1.0	1.0	1.0	1
SCHO.CO	8.3	2.0	2.0	1.0	2
SKJE.CO	5.0	1.0	1.0	1.0	1
