BLDP	5.8	1.0	1.5	1.0	1
BJRI	4.2	0.0	1.5	1.0	2
BLLN	4.2	1.0	0.5	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BOOM	8.3	2.0	2.0	1.0	2
BRCB	5.0	1.0	1.0	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BVS	7.5	2.0	1.5	1.0	2
BWMN	5.0	0.0	2.0	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
ASCE.BR	4.2	1.0	0.5	1.0	2
AGFB.BR	6.7	1.0	2.0	1.0	1
BANI.BR	5.0	2.0	0.0	1.0	2
BEKB.BR	6.7	1.5	1.5	1.0	2
BPOST.BR	6.7	1.0	2.0	1.0	1
COMB.BR	6.7	2.0	1.0	1.0	1
CENER.BR	6.7	2.0	1.0	1.0	2
DEME.BR	5.8	2.0	0.5	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
HYSG.BR	5.8	1.0	1.5	1.0	1
IMMO.BR	5.8	1.0	1.5	1.0	1
KBC.BR	6.7	1.5	1.5	1.0	2
LOTB.BR	7.5	2.0	1.5	1.0	2
NEXTA.BR	1.7	0.0	0.0	1.0	2
ONTEX.BR	6.7	1.0	2.0	1.0	1
RECT.BR	6.7	1.0	2.0	1.0	1
PROX.BR	2.5	0.0	0.5	1.0	2
SHUR.BR	3.3	0.0	1.0	1.0	2
SOLB.BR	7.5	2.0	1.5	1.0	2
TEXF.BR	3.3	0.0	1.0	1.0	1
TUB.BR	5.0	1.0	1.0	1.0	1
VIO.BR	6.7	2.0	1.0	1.0	1
VAN.BR	3.3	0.0	1.0	1.0	2
CABA	4.2	1.0	0.5	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
CAE	4.2	0.0	1.5	1.0	2
CALM	6.7	1.0	2.0	1.0	1
CAPR	6.7	1.0	2.0	1.0	1
CBUS	5.8	1.0	1.5	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CBRL	8.3	2.0	2.0	1.0	2
CCNE	6.7	2.0	1.0	1.0	2
CCBG	5.0	1.0	1.0	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CDW	5.0	1.0	1.0	1.0	2
CERT	5.8	1.0	1.5	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CECO	6.7	1.0	2.0	1.0	1
CG	5.0	0.0	2.0	1.0	2
CGON	5.0	1.0	1.0	1.0	1
CGEM	5.8	1.0	1.5	1.0	1
CHDN	5.8	1.5	1.0	1.0	2
CHRD	3.3	1.0	0.0	1.0	1
CHTR	4.2	0.5	1.0	1.0	2
CIGI	7.5	2.0	1.5	1.0	2
CLFD	8.3	2.0	2.0	1.0	2
CLPT	5.0	1.0	1.0	1.0	1
CLMT	4.2	1.0	0.5	1.0	1
CLBK	7.5	1.5	2.0	1.0	2
CNDT	6.7	1.0	2.0	1.0	1
CMPS	5.0	1.0	1.0	1.0	1
CMCSA	3.3	0.0	1.0	1.0	2
CNXC	6.7	2.0	1.0	1.0	2
COCP	5.8	1.0	1.5	1.0	1
COLL	4.2	1.0	0.5	1.0	1
COHU	6.7	1.0	2.0	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
CORT	8.3	2.0	2.0	1.0	2
CRMD	6.7	2.0	1.0	1.0	1
CPB	5.0	1.0	1.0	1.0	1
CRNT	6.7	1.0	2.0	1.0	1
CRTO	4.2	0.0	1.5	1.0	2
CTKB	6.7	1.0	2.0	1.0	1
CROX	5.0	1.0	1.0	1.0	1
CRWV	6.7	1.0	2.0	1.0	1
CSIQ	6.7	1.0	2.0	1.0	1
CSX	7.5	2.0	1.5	1.0	2
CTSH	5.0	0.5	1.5	1.0	2
CVGI	6.7	1.0	2.0	1.0	1
CWST	4.2	0.0	1.5	1.0	2
BAVA.CO	5.0	2.0	0.0	1.0	2
ALSYDB.CO	8.3	2.0	2.0	1.0	2
CRDF	4.2	1.0	0.5	1.0	1
FLS.CO	5.0	1.0	1.0	1.0	1
CBOE	6.7	2.0	1.0	1.0	2
CYRX	5.8	1.0	1.5	1.0	1
CARLB.CO	5.8	1.5	1.0	1.0	2
DFDS.CO	6.7	1.0	2.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
HUSCO.CO	6.7	1.0	2.0	1.0	1
MAERSKB.CO	5.0	2.0	0.0	1.0	2
FYNBK.CO	6.7	2.0	1.0	1.0	1
GRLA.CO	6.7	2.0	1.0	1.0	1
COLO-B.CO	6.7	2.0	1.0	1.0	2
JYSK.CO	5.8	1.0	1.5	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
PAALb.CO	5.8	1.0	1.5	1.0	2
NNIT.CO	6.7	1.0	2.0	1.0	1
LASP.CO	5.0	1.0	1.0	1.0	1
ROCKB.CO	3.3	0.0	1.0	1.0	2
MTHH.CO	6.7	1.0	2.0	1.0	1
SJF.CO	5.0	1.0	1.0	1.0	1
TRYG.CO	4.2	0.0	1.5	1.0	2
ZEAL.CO	1.7	0.0	0.0	1.0	2
NSIS-B.CO	7.5	2.0	1.5	1.0	2
DLO	8.3	2.0	2.0	1.0	2
DNUT	6.7	1.0	2.0	1.0	1
DOO	6.7	1.0	2.0	1.0	1
DOYU	6.7	1.0	2.0	1.0	1
TIV.CO	3.3	0.0	1.0	1.0	1
DAVE	5.0	0.0	2.0	1.0	2
DGICA	6.7	2.0	1.0	1.0	2
DXPE	7.5	2.0	1.5	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
DMRC	5.8	1.0	1.5	1.0	1
DIB.AE	4.2	0.5	1.0	1.0	2
DTC.AE	5.0	0.0	2.0	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
SALIK.AE	4.2	0.0	1.5	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
ECHO	3.3	1.0	0.0	1.0	1
UPP.AE	5.0	0.0	2.0	1.0	2
EH	6.7	1.0	2.0	1.0	1
ENGN	6.7	1.0	2.0	1.0	1
ENSG	5.8	1.5	1.0	1.0	2
DCTH	5.8	0.5	2.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
ESEA	4.2	1.5	0.0	1.0	2
EQPT	8.3	2.0	2.0	1.0	2
ENVX	3.3	1.0	0.0	1.0	1
DUOL	4.2	0.0	1.5	1.0	2
EXEL	6.7	1.5	1.5	1.0	2
EYE	8.3	2.0	2.0	1.0	2
EWBC	5.8	1.5	1.0	1.0	2
EVCM	5.8	1.5	1.0	1.0	2
EXPE	7.5	2.0	1.5	1.0	2
FA	7.5	2.0	1.5	1.0	2
DEWA.AE	5.0	1.0	1.0	1.0	2
FATE	5.0	1.0	1.0	1.0	1
FDUS	2.5	0.0	0.5	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FIVE	6.7	2.0	1.0	1.0	2
EEFT	4.2	0.0	1.5	1.0	2
FCFS	7.5	2.0	1.5	1.0	2
FFIN	5.0	1.0	1.0	1.0	2
FISI	6.7	2.0	1.0	1.0	2
FLD	6.7	1.0	2.0	1.0	1
FOXF	7.5	2.0	1.5	1.0	2
FRMI	6.7	1.0	2.0	1.0	1
FRVO	5.8	1.0	1.5	1.0	1
FRPT	6.7	1.5	1.5	1.0	2
FMNB	6.7	2.0	1.0	1.0	2
0B2.DE	6.7	2.0	1.0	1.0	1
FLY	5.0	1.0	1.0	1.0	1
FSLY	5.8	1.0	1.5	1.0	1
FUTU	8.3	2.0	2.0	1.0	2
FWONK	4.2	0.0	1.5	1.0	2
8TRA.DE	8.3	2.0	2.0	1.0	2
FOSL	6.7	1.0	2.0	1.0	1
1SXP.DE	4.2	0.0	1.5	1.0	2
AAD.DE	6.7	1.0	2.0	1.0	1
2HRA.DE	3.3	1.0	0.0	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
FTNT	6.7	2.0	1.0	1.0	2
APM.DE	6.7	1.0	2.0	1.0	1
ACX.DE	6.7	1.0	2.0	1.0	1
AEIN.DE	6.7	1.0	2.0	1.0	1
AVGO.EUR	8.3	2.0	2.0	1.0	2
ALG.DE	3.3	0.0	1.0	1.0	1
BC8.DE	6.7	2.0	1.0	1.0	2
AMV0.DE	6.7	1.0	2.0	1.0	1
BIKE.DE	8.3	2.0	2.0	1.0	2
AMD.EUR	8.3	2.0	2.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
BMW.DE	5.0	0.0	2.0	1.0	2
C1V0.DE	6.7	1.0	2.0	1.0	1
BST.DE	4.2	0.0	1.5	1.0	2
BOSS.DE	5.0	0.0	2.0	1.0	2
CEK.DE	8.3	2.0	2.0	1.0	2
CLIQ.DE	5.0	0.0	2.0	1.0	2
DMP.DE	6.7	1.5	1.5	1.0	2
CSH.DE	6.7	1.0	2.0	1.0	1
CYR.DE	6.7	1.0	2.0	1.0	1
DAR.DE	8.3	2.0	2.0	1.0	2
DBK.DE	5.8	1.0	1.5	1.0	2
E4C.DE	6.7	2.0	1.0	1.0	2
DP4A.DE	6.7	2.0	1.0	1.0	1
DTD2.DE	5.0	1.0	1.0	1.0	2
DEX.DE	5.8	1.0	1.5	1.0	1
DUE.DE	6.7	1.0	2.0	1.0	1
ELB.DE	6.7	1.0	2.0	1.0	1
ENR.DE	8.3	2.0	2.0	1.0	2
DIE.DE	3.3	0.0	1.0	1.0	1
ETG.DE	6.7	2.0	1.0	1.0	1
FC9.DE	5.0	0.0	2.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
FIE.DE	5.8	1.0	1.5	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
GLJ.DE	5.8	1.0	1.5	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
FRE.DE	5.8	1.5	1.0	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
HMU.DE	5.0	2.0	0.0	1.0	2
GBF.DE	6.7	1.5	1.5	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HFG.DE	5.0	0.0	2.0	1.0	2
HAW.DE	4.2	0.0	1.5	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
GOOG.EUR	5.0	2.0	0.0	1.0	2
IBU.DE	6.7	1.0	2.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
JEN.DE	8.3	2.0	2.0	1.0	2
JY0.DE	6.7	2.0	1.0	1.0	1
KWS.DE	3.3	0.5	0.5	1.0	2
ILM1.DE	5.0	0.0	2.0	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
IOS.DE	4.2	0.0	1.5	1.0	2
HOT.DE	8.3	2.0	2.0	1.0	2
M12.DE	6.7	2.0	1.0	1.0	1
LSX.DE	6.7	1.0	2.0	1.0	1
MA10.DE	5.0	0.0	2.0	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
KSB.DE	4.2	0.0	1.5	1.0	2
KTA.DE	6.7	1.0	2.0	1.0	1
MBG.DE	7.5	1.5	2.0	1.0	2
MRK.DE	3.3	0.0	1.0	1.0	2
NA9.DE	6.7	2.0	1.0	1.0	2
MSFT.EUR	7.5	2.0	1.5	1.0	2
NCH2.DE	6.7	1.0	2.0	1.0	1
NEM.DE	8.3	2.0	2.0	1.0	2
O4B.DE	8.3	2.0	2.0	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
PNE3.DE	5.8	1.0	1.5	1.0	1
PFV.DE	6.7	2.0	1.0	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
QBY0.DE	6.7	1.0	2.0	1.0	1
R3NK.DE	5.0	0.0	2.0	1.0	2
LIN.DE	5.0	1.0	1.0	1.0	1
RCMN.DE	3.3	0.0	1.0	1.0	1
RRTL.DE	8.3	2.0	2.0	1.0	2
RWE.DE	7.5	2.0	1.5	1.0	2
SBS.DE	8.3	2.0	2.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
SDF.DE	4.2	1.0	0.5	1.0	1
SGL.DE	6.7	1.0	2.0	1.0	1
SIE.DE	6.7	1.5	1.5	1.0	2
SLL.DE	3.3	0.0	1.0	1.0	1
SIX3.DE	5.0	1.0	1.0	1.0	1
SRAG.DE	4.2	1.0	0.5	1.0	1
NN6.DE	6.7	1.0	2.0	1.0	1
STM.DE	6.7	2.0	1.0	1.0	2
PAT.DE	6.7	1.0	2.0	1.0	1
UN0.DE	8.3	2.0	2.0	1.0	2
SYT.DE	6.7	1.0	2.0	1.0	1
SZU.DE	6.7	1.0	2.0	1.0	1
TKMS.DE	5.0	0.0	2.0	1.0	2
TMV.DE	6.7	2.0	1.0	1.0	2
V6C.DE	6.7	1.0	2.0	1.0	1
VG80.DE	6.7	2.0	1.0	1.0	1
UBK.DE	5.0	0.0	2.0	1.0	2
VIH1.DE	3.3	0.0	1.0	1.0	1
TPG0.DE	5.0	0.5	1.5	1.0	2
VOS.DE	5.0	0.0	2.0	1.0	2
WAF.DE	6.7	1.0	2.0	1.0	1
VVV3.DE	2.5	0.0	0.5	1.0	2
UZU.DE	5.8	1.0	1.5	1.0	2
WUW.DE	7.5	1.5	2.0	1.0	2
GEMI	6.7	1.0	2.0	1.0	1
GEVO	6.7	1.0	2.0	1.0	1
YOC.DE	6.7	1.0	2.0	1.0	1
ZIL2.DE	6.7	1.0	2.0	1.0	1
GASS	3.3	0.0	1.0	1.0	1
GCT	7.5	2.0	1.5	1.0	2
GDS	3.3	1.0	0.0	1.0	1
WIB.DE	3.3	0.0	1.0	1.0	1
GIII	6.7	2.0	1.0	1.0	2
GOOGL	5.0	2.0	0.0	1.0	2
GLUE	3.3	1.0	0.0	1.0	1
GLOO	6.7	1.0	2.0	1.0	1
GNLX	5.0	1.0	1.0	1.0	1
GLIBA	5.0	0.0	2.0	1.0	2
GPGI	6.7	1.0	2.0	1.0	1
GOGO	6.7	1.0	2.0	1.0	1
GRAB	6.7	2.0	1.0	1.0	2
GTLB	5.8	1.0	1.5	1.0	1
HALO	8.3	2.0	2.0	1.0	2
HBAN	7.5	2.0	1.5	1.0	2
HEPS	6.7	1.0	2.0	1.0	1
HLMN	7.5	2.0	1.5	1.0	2
GRSD	6.7	1.0	2.0	1.0	1
GSAT	3.3	1.0	0.0	1.0	1
GRMN	6.7	2.0	1.0	1.0	2
HOOD	8.3	2.0	2.0	1.0	2
HOWL	6.7	1.0	2.0	1.0	1
HCAT	6.7	1.0	2.0	1.0	1
HQ	3.3	1.0	0.0	1.0	1
HROW	6.7	1.0	2.0	1.0	1
HIMX	8.3	2.0	2.0	1.0	2
HCSG	5.0	1.0	1.0	1.0	1
HSAI	8.3	2.0	2.0	1.0	2
HST	3.3	1.0	0.0	1.0	2
HTHT	5.8	1.0	1.5	1.0	2
HUBG	7.5	2.0	1.5	1.0	2
HUT	3.3	1.0	0.0	1.0	1
HWKN	5.8	1.0	1.5	1.0	2
AKTIA.HE	6.7	2.0	1.0	1.0	2
ASPO.HE	5.0	2.0	0.0	1.0	2
HNRG	6.7	1.0	2.0	1.0	1
DETEC.HE	8.3	2.0	2.0	1.0	2
ETTE.HE	5.8	1.0	1.5	1.0	2
HEALTH.HE	6.7	1.0	2.0	1.0	1
CANATU.HE	6.7	1.0	2.0	1.0	1
LEMON.HE	7.5	2.0	1.5	1.0	2
ELISA.HE	4.2	0.5	1.0	1.0	2
FORTUM.HE	4.2	1.0	0.5	1.0	2
GOFORE.HE	6.7	1.0	2.0	1.0	1
HUH1V.HE	6.7	2.0	1.0	1.0	2
KALMAR.HE	6.7	1.5	1.5	1.0	2
KEMPOWR.HE	6.7	1.0	2.0	1.0	1
METSO.HE	7.5	2.0	1.5	1.0	2
RELAIS.HE	6.7	1.0	2.0	1.0	1
ORNBV.HE	7.5	2.0	1.5	1.0	2
PIHLIS.HE	4.2	0.0	1.5	1.0	2
OLVAS.HE	7.5	2.0	1.5	1.0	2
SSH1V.HE	6.7	1.0	2.0	1.0	1
RAIVV.HE	3.3	0.0	1.0	1.0	2
SANOMA.HE	5.0	0.5	1.5	1.0	2
SFOODS.HE	5.0	1.0	1.0	1.0	1
MANTA.HE	8.3	2.0	2.0	1.0	2
TOKMAN.HE	6.7	1.0	2.0	1.0	1
UNITED.HE	4.2	0.0	1.5	1.0	2
VALMT.HE	7.5	2.0	1.5	1.0	2
SUY1V.HE	6.7	1.0	2.0	1.0	1
00066.HK	5.0	2.0	0.0	1.0	2
WRT1V.HE	5.8	1.0	1.5	1.0	2
00880.HK	6.7	1.0	2.0	1.0	1
00241.HK	5.8	1.0	1.5	1.0	2
00017.HK	6.7	1.0	2.0	1.0	1
01055.HK	6.7	1.0	2.0	1.0	1
00388.HK	6.7	2.0	1.0	1.0	2
00002.HK	5.0	1.0	1.0	1.0	2
00285.HK	5.0	0.0	2.0	1.0	2
01211.HK	8.3	2.0	2.0	1.0	2
02018.HK	6.7	1.0	2.0	1.0	2
0386.HK	5.0	0.5	1.5	1.0	2
01114.HK	5.0	0.0	2.0	1.0	2
02269.HK	5.8	1.0	1.5	1.0	2
03993.HK	6.7	2.0	1.0	1.0	2
02688.HK	5.0	1.0	1.0	1.0	2
0656.HK	6.7	2.0	1.0	1.0	1
02382.HK	5.8	1.0	1.5	1.0	2
06881.HK	6.7	2.0	1.0	1.0	2
0728.HK	4.2	0.0	1.5	1.0	2
0968.HK	5.0	0.0	2.0	1.0	2
1088.HK	5.0	1.5	0.5	1.0	2
1179.HK	5.8	1.0	1.5	1.0	2
0883.HK	5.8	2.0	0.5	1.0	2
0916.HK	5.0	0.0	2.0	1.0	2
1359.HK	4.2	0.0	1.5	1.0	2
101.HK	3.3	0.0	1.0	1.0	2
1138.HK	5.8	2.0	0.5	1.0	2
1044.HK	4.2	0.5	1.0	1.0	2
1318.HK	8.3	2.0	2.0	1.0	2
144.HK	5.0	1.0	1.0	1.0	2
1299.HK	7.5	2.0	1.5	1.0	2
1519.HK	8.3	2.0	2.0	1.0	2
12.HK	6.7	2.0	1.0	1.0	2
1618.HK	3.3	0.0	1.0	1.0	1
168.HK	4.2	0.5	1.0	1.0	2
1801.HK	8.3	2.0	2.0	1.0	2
177.HK	4.2	0.5	1.0	1.0	2
1787.HK	5.0	1.5	0.5	1.0	2
2268.HK	6.7	1.0	2.0	1.0	2
1876.HK	6.7	2.0	1.0	1.0	2
1913.HK	3.3	0.0	1.0	1.0	2
1958.HK	6.7	1.0	2.0	1.0	1
1997.HK	5.0	1.0	1.0	1.0	1
1818.HK	5.0	0.0	2.0	1.0	2
2013.HK	6.7	1.0	2.0	1.0	1
2359.HK	5.8	1.0	1.5	1.0	1
2057.HK	7.5	2.0	1.5	1.0	2
2513.HK	5.0	1.0	1.0	1.0	1
2601.HK	5.8	1.5	1.0	1.0	2
2618.HK	6.7	1.5	1.5	1.0	2
2727.HK	6.7	1.5	1.5	1.0	2
2331.HK	5.8	1.0	1.5	1.0	2
2883.HK	5.8	1.0	1.5	1.0	2
293.HK	7.5	2.0	1.5	1.0	2
316.HK	1.7	0.0	0.0	1.0	2
3328.HK	5.0	1.0	1.0	1.0	2
3692.HK	6.7	2.0	1.0	1.0	2
3800.HK	6.7	1.0	2.0	1.0	1
358.HK	5.8	2.0	0.5	1.0	2
3898.HK	5.8	1.0	1.5	1.0	2
3969.HK	3.3	0.0	1.0	1.0	1
6160.HK	8.3	2.0	2.0	1.0	2
6936.HK	5.0	0.0	2.0	1.0	2
3998.HK	5.8	1.5	1.0	1.0	2
6055.HK	5.0	0.0	2.0	1.0	2
6185.HK	6.7	1.0	2.0	1.0	1
6618.HK	7.5	2.0	1.5	1.0	2
7489.HK	6.7	1.0	2.0	1.0	1
670.HK	6.7	1.0	2.0	1.0	1
9863.HK	8.3	2.0	2.0	1.0	2
788.HK	6.7	2.0	1.0	1.0	2
9888.HK	5.0	0.0	2.0	1.0	2
9988.HK	5.0	0.0	2.0	1.0	2
IBKR	7.5	2.0	1.5	1.0	2
ICUI	4.2	0.0	1.5	1.0	2
IESC	6.7	2.0	1.0	1.0	1
IMCR	3.3	1.0	0.0	1.0	1
9618.HK	7.5	1.5	2.0	1.0	2
9658.HK	5.8	1.0	1.5	1.0	1
IMMX	3.3	1.0	0.0	1.0	1
IMSR	3.3	1.0	0.0	1.0	1
836.HK	3.3	0.0	1.0	1.0	2
ICFI	5.8	1.5	1.0	1.0	2
INBX	5.0	1.0	1.0	1.0	1
IART	5.0	1.0	1.0	1.0	1
IMVT	5.0	1.0	1.0	1.0	1
INDB	7.5	2.0	1.5	1.0	2
INGN	6.7	1.0	2.0	1.0	1
991.HK	5.8	1.5	1.0	1.0	1
INOD	8.3	2.0	2.0	1.0	2
INTA	6.7	1.0	2.0	1.0	1
IDYA	5.8	1.0	1.5	1.0	1
INTS	6.7	1.0	2.0	1.0	1
IPAR	4.2	0.5	1.0	1.0	2
IPX	6.7	1.0	2.0	1.0	1
INKT	3.3	1.0	0.0	1.0	1
INVA	5.8	1.0	1.5	1.0	1
IONS	6.7	1.0	2.0	1.0	1
IRDM	5.0	0.0	2.0	1.0	2
IRON	4.2	1.0	0.5	1.0	1
JAKK	6.7	1.0	2.0	1.0	1
ISPR	6.7	1.0	2.0	1.0	1
ITG	5.0	0.0	2.0	1.0	2
ITRN	6.7	2.0	1.0	1.0	2
JKHY	3.3	0.0	1.0	1.0	2
KTOS	8.3	2.0	2.0	1.0	2
JBHT	8.3	2.0	2.0	1.0	2
JBSS	3.3	0.0	1.0	1.0	1
JYNT	8.3	2.0	2.0	1.0	2
KHC	5.0	1.0	1.0	1.0	1
KROS	3.3	1.0	0.0	1.0	1
KE	7.5	2.0	1.5	1.0	2
KRYS	7.5	2.0	1.5	1.0	2
KNSL	6.7	2.0	1.0	1.0	2
KRRO	5.8	1.0	1.5	1.0	1
KRT	5.0	2.0	0.0	1.0	2
KLRA	5.0	1.0	1.0	1.0	1
LCID	6.7	1.0	2.0	1.0	1
LEGN	6.7	1.0	2.0	1.0	1
LFUS	7.5	2.0	1.5	1.0	2
LFMD	6.7	1.0	2.0	1.0	1
LINC	8.3	2.0	2.0	1.0	2
LITE	6.7	1.0	2.0	1.0	1
LNT	4.2	0.5	1.0	1.0	2
LIF	5.0	0.0	2.0	1.0	2
LKFT	3.3	1.0	0.0	1.0	1
LOB	8.3	2.0	2.0	1.0	2
LSCC	8.3	2.0	2.0	1.0	2
LWAY	5.0	0.0	2.0	1.0	2
LOPE	6.7	1.5	1.5	1.0	2
LQDA	6.7	1.0	2.0	1.0	1
CTT.LS	3.3	0.0	1.0	1.0	2
GALP.LS	5.0	2.0	0.0	1.0	2
MRL.LS	5.8	1.5	1.0	1.0	1
SON.LS	7.5	2.0	1.5	1.0	2
3IN.L	2.5	0.0	0.5	1.0	2
ABDN.L	3.3	0.5	0.5	1.0	2
LMB	5.0	0.0	2.0	1.0	2
AEP.L	3.3	1.0	0.0	1.0	2
LULU	2.5	0.0	0.5	1.0	2
ALFA.L	3.3	0.0	1.0	1.0	2
LYFT	8.3	2.0	2.0	1.0	2
AO.L	5.8	1.0	1.5	1.0	1
ALTR.LS	8.3	2.0	2.0	1.0	2
ATYM.L	8.3	2.0	2.0	1.0	2
RENE.LS	5.0	1.5	0.5	1.0	2
ASAI.L	7.5	2.0	1.5	1.0	2
AVAP.L	6.7	1.0	2.0	1.0	1
NVG.LS	5.0	0.0	2.0	1.0	2
