CSIQ	6.7	1.0	2.0	1.0	1
CSX	7.5	2.0	1.5	1.0	2
CMCSA	3.3	0.0	1.0	1.0	2
CTSH	5.0	0.5	1.5	1.0	2
CVGI	6.7	1.0	2.0	1.0	1
CTKB	6.7	1.0	2.0	1.0	1
COCP	5.8	1.0	1.5	1.0	1
CYRX	5.8	1.0	1.5	1.0	1
CWST	4.2	0.0	1.5	1.0	2
BAVA.CO	5.0	2.0	0.0	1.0	2
ALSYDB.CO	8.3	2.0	2.0	1.0	2
COLO-B.CO	6.7	2.0	1.0	1.0	2
CARLB.CO	5.8	1.5	1.0	1.0	2
DFDS.CO	6.7	1.0	2.0	1.0	1
CRNT	6.7	1.0	2.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
FLS.CO	5.0	1.0	1.0	1.0	1
FYNBK.CO	6.7	2.0	1.0	1.0	1
GRLA.CO	6.7	2.0	1.0	1.0	1
HUSCO.CO	6.7	1.0	2.0	1.0	1
JYSK.CO	5.8	1.0	1.5	1.0	2
CBOE	6.7	2.0	1.0	1.0	2
MTHH.CO	6.7	1.0	2.0	1.0	1
NNIT.CO	6.7	1.0	2.0	1.0	1
MAERSKB.CO	5.0	2.0	0.0	1.0	2
NSIS-B.CO	7.5	2.0	1.5	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
PAALb.CO	5.8	1.0	1.5	1.0	2
SJF.CO	5.0	1.0	1.0	1.0	1
ROCKB.CO	3.3	0.0	1.0	1.0	2
TIV.CO	3.3	0.0	1.0	1.0	1
TRYG.CO	4.2	0.0	1.5	1.0	2
ZEAL.CO	1.7	0.0	0.0	1.0	2
DAVE	5.0	0.0	2.0	1.0	2
DCTH	5.8	0.5	2.0	1.0	2
DLO	8.3	2.0	2.0	1.0	2
DMRC	5.8	1.0	1.5	1.0	1
DNUT	6.7	1.0	2.0	1.0	1
LASP.CO	5.0	1.0	1.0	1.0	1
DOYU	6.7	1.0	2.0	1.0	1
DOO	6.7	1.0	2.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
DUOL	4.2	0.0	1.5	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
DXPE	7.5	2.0	1.5	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
DEWA.AE	5.0	1.0	1.0	1.0	2
DIB.AE	4.2	0.5	1.0	1.0	2
DTC.AE	5.0	0.0	2.0	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
SALIK.AE	4.2	0.0	1.5	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
UPP.AE	5.0	0.0	2.0	1.0	2
EEFT	4.2	0.0	1.5	1.0	2
ELMT	3.3	1.0	0.0	1.0	1
ECHO	3.3	1.0	0.0	1.0	1
EH	6.7	1.0	2.0	1.0	1
ENGN	6.7	1.0	2.0	1.0	1
ENSG	5.8	1.5	1.0	1.0	2
ENVX	3.3	1.0	0.0	1.0	1
DGICA	6.7	2.0	1.0	1.0	2
EQPT	8.3	2.0	2.0	1.0	2
ESEA	4.2	1.5	0.0	1.0	2
EWBC	5.8	1.5	1.0	1.0	2
EXEL	6.7	1.5	1.5	1.0	2
FDUS	2.5	0.0	0.5	1.0	2
EVCM	5.8	1.5	1.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
EXPE	7.5	2.0	1.5	1.0	2
EYE	8.3	2.0	2.0	1.0	2
FA	7.5	2.0	1.5	1.0	2
FATE	5.0	1.0	1.0	1.0	1
FISI	6.7	2.0	1.0	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FCFS	7.5	2.0	1.5	1.0	2
FIVE	6.7	2.0	1.0	1.0	2
FLD	6.7	1.0	2.0	1.0	1
FLY	5.0	1.0	1.0	1.0	1
FMNB	6.7	2.0	1.0	1.0	2
FOSL	6.7	1.0	2.0	1.0	1
FFIN	5.0	1.0	1.0	1.0	2
FOXF	7.5	2.0	1.5	1.0	2
FRMI	6.7	1.0	2.0	1.0	1
FRPT	6.7	1.5	1.5	1.0	2
FRVO	6.7	1.0	2.0	1.0	1
FSLY	5.8	1.0	1.5	1.0	1
FTNT	6.7	2.0	1.0	1.0	2
FUTU	8.3	2.0	2.0	1.0	2
0B2.DE	6.7	2.0	1.0	1.0	1
1SXP.DE	4.2	0.0	1.5	1.0	2
2HRA.DE	3.3	1.0	0.0	1.0	1
8TRA.DE	8.3	2.0	2.0	1.0	2
FWONK	5.0	0.0	2.0	1.0	2
ACX.DE	6.7	1.0	2.0	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
ALG.DE	3.3	0.0	1.0	1.0	1
AMV0.DE	6.7	1.0	2.0	1.0	1
APM.DE	6.7	1.0	2.0	1.0	1
AAD.DE	6.7	1.0	2.0	1.0	1
BC8.DE	6.7	2.0	1.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
AEIN.DE	6.7	1.0	2.0	1.0	1
BOSS.DE	5.0	0.0	2.0	1.0	2
BST.DE	4.2	0.0	1.5	1.0	2
C1V0.DE	6.7	1.0	2.0	1.0	1
AMD.EUR	8.3	2.0	2.0	1.0	2
CEK.DE	7.5	2.0	1.5	1.0	2
CLIQ.DE	5.0	0.0	2.0	1.0	2
CSH.DE	6.7	1.0	2.0	1.0	1
CYR.DE	6.7	1.0	2.0	1.0	1
BIKE.DE	8.3	2.0	2.0	1.0	2
BMW.DE	5.0	0.0	2.0	1.0	2
DBK.DE	5.8	1.0	1.5	1.0	2
DEX.DE	5.8	1.0	1.5	1.0	1
DIE.DE	3.3	0.0	1.0	1.0	1
DTD2.DE	5.0	1.0	1.0	1.0	2
E4C.DE	6.7	2.0	1.0	1.0	2
DUE.DE	6.7	1.0	2.0	1.0	1
AVGO.EUR	8.3	2.0	2.0	1.0	2
ELB.DE	6.7	1.0	2.0	1.0	1
DAR.DE	8.3	2.0	2.0	1.0	2
ETG.DE	6.7	2.0	1.0	1.0	1
ENR.DE	8.3	2.0	2.0	1.0	2
FC9.DE	5.0	0.0	2.0	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
FRE.DE	5.8	1.5	1.0	1.0	2
GBF.DE	6.7	1.5	1.5	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
DMP.DE	6.7	1.5	1.5	1.0	2
DP4A.DE	6.7	2.0	1.0	1.0	1
GLJ.DE	5.8	1.0	1.5	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
HAW.DE	4.2	0.0	1.5	1.0	2
HFG.DE	5.0	0.0	2.0	1.0	2
GOOG.EUR	5.0	2.0	0.0	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
HMU.DE	5.0	2.0	0.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
IBU.DE	6.7	1.0	2.0	1.0	1
HOT.DE	8.3	2.0	2.0	1.0	2
ILM1.DE	5.0	0.0	2.0	1.0	2
FIE.DE	5.8	1.0	1.5	1.0	2
IOS.DE	4.2	0.0	1.5	1.0	2
JY0.DE	6.7	2.0	1.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
JEN.DE	8.3	2.0	2.0	1.0	2
KSB.DE	4.2	0.0	1.5	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
KTA.DE	6.7	1.0	2.0	1.0	1
KWS.DE	3.3	0.5	0.5	1.0	2
M12.DE	6.7	2.0	1.0	1.0	1
MBG.DE	7.5	1.5	2.0	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
MLL.DE	3.3	0.0	1.0	1.0	1
LIN.DE	5.0	1.0	1.0	1.0	1
LSX.DE	6.7	1.0	2.0	1.0	1
MRK.DE	3.3	0.0	1.0	1.0	2
MA10.DE	5.0	0.0	2.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
NA9.DE	6.7	2.0	1.0	1.0	2
MSFT.EUR	7.5	2.0	1.5	1.0	2
NN6.DE	6.7	1.0	2.0	1.0	1
O4B.DE	8.3	2.0	2.0	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
PAT.DE	6.7	1.0	2.0	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
NCH2.DE	6.7	1.0	2.0	1.0	1
RCMN.DE	3.3	0.0	1.0	1.0	1
RRTL.DE	8.3	2.0	2.0	1.0	2
PFV.DE	6.7	2.0	1.0	1.0	1
RWE.DE	7.5	2.0	1.5	1.0	2
PNE3.DE	5.8	1.0	1.5	1.0	1
SBS.DE	8.3	2.0	2.0	1.0	2
NEM.DE	8.3	2.0	2.0	1.0	2
QBY0.DE	6.7	1.0	2.0	1.0	1
SIE.DE	6.7	1.5	1.5	1.0	2
SIX3.DE	5.0	1.0	1.0	1.0	1
SLL.DE	3.3	0.0	1.0	1.0	1
R3NK.DE	5.0	0.0	2.0	1.0	2
STM.DE	6.7	2.0	1.0	1.0	2
SYT.DE	6.7	1.0	2.0	1.0	1
SZU.DE	6.7	1.0	2.0	1.0	1
TKMS.DE	5.0	0.0	2.0	1.0	2
TMV.DE	6.7	2.0	1.0	1.0	2
UBK.DE	5.0	0.0	2.0	1.0	2
UN0.DE	8.3	2.0	2.0	1.0	2
SGL.DE	6.7	1.0	2.0	1.0	1
V6C.DE	6.7	1.0	2.0	1.0	1
VG80.DE	6.7	2.0	1.0	1.0	1
SRAG.DE	4.2	1.0	0.5	1.0	1
VOS.DE	5.0	0.0	2.0	1.0	2
WAF.DE	6.7	1.0	2.0	1.0	1
TPG0.DE	5.0	0.5	1.5	1.0	2
WIB.DE	3.3	0.0	1.0	1.0	1
SDF.DE	5.0	1.0	1.0	1.0	1
UZU.DE	5.8	1.0	1.5	1.0	2
YOC.DE	6.7	1.0	2.0	1.0	1
ZIL2.DE	6.7	1.0	2.0	1.0	1
GASS	3.3	0.0	1.0	1.0	1
GDS	3.3	1.0	0.0	1.0	1
GCT	7.5	2.0	1.5	1.0	2
GEMI	6.7	1.0	2.0	1.0	1
VIH1.DE	3.3	0.0	1.0	1.0	1
GENK	6.7	1.0	2.0	1.0	1
GEVO	6.7	1.0	2.0	1.0	1
GIII	6.7	2.0	1.0	1.0	2
GLIBA	5.0	0.0	2.0	1.0	2
VVV3.DE	3.3	0.5	0.5	1.0	2
GLOO	6.7	1.0	2.0	1.0	1
GLUE	3.3	1.0	0.0	1.0	1
GOGO	6.7	1.0	2.0	1.0	1
GOOGL	5.0	2.0	0.0	1.0	2
GRAB	6.7	2.0	1.0	1.0	2
GNLX	5.0	1.0	1.0	1.0	1
GPGI	6.7	1.0	2.0	1.0	1
GRMN	6.7	2.0	1.0	1.0	2
GRSD	6.7	1.0	2.0	1.0	1
GSAT	3.3	1.0	0.0	1.0	1
WUW.DE	7.5	1.5	2.0	1.0	2
HALO	8.3	2.0	2.0	1.0	2
GTLB	5.8	1.0	1.5	1.0	1
HBAN	7.5	2.0	1.5	1.0	2
HCAT	6.7	1.0	2.0	1.0	1
HIMX	8.3	2.0	2.0	1.0	2
HNRG	6.7	1.0	2.0	1.0	1
HCSG	5.0	1.0	1.0	1.0	1
HEPS	6.7	1.0	2.0	1.0	1
HOOD	8.3	2.0	2.0	1.0	2
HOWL	6.7	1.0	2.0	1.0	1
HQ	3.3	1.0	0.0	1.0	1
HROW	6.7	1.0	2.0	1.0	1
HSAI	8.3	2.0	2.0	1.0	2
HTHT	5.8	1.0	1.5	1.0	2
HUBG	7.5	2.0	1.5	1.0	2
HWKN	5.8	1.0	1.5	1.0	2
AKTIA.HE	6.7	2.0	1.0	1.0	2
DETEC.HE	8.3	2.0	2.0	1.0	2
HLMN	7.5	2.0	1.5	1.0	2
ELISA.HE	4.2	0.5	1.0	1.0	2
ETTE.HE	5.8	1.0	1.5	1.0	2
FORTUM.HE	4.2	1.0	0.5	1.0	2
GOFORE.HE	6.7	1.0	2.0	1.0	1
HEALTH.HE	6.7	1.0	2.0	1.0	1
HST	3.3	1.0	0.0	1.0	2
HUT	3.3	1.0	0.0	1.0	1
KALMAR.HE	6.7	1.5	1.5	1.0	2
HUH1V.HE	6.7	2.0	1.0	1.0	2
KEMPOWR.HE	6.7	1.0	2.0	1.0	1
LEMON.HE	7.5	2.0	1.5	1.0	2
KNEBV.HE	4.2	0.0	1.5	1.0	2
ASPO.HE	5.0	2.0	0.0	1.0	2
MANTA.HE	8.3	2.0	2.0	1.0	2
METSO.HE	7.5	2.0	1.5	1.0	2
CANATU.HE	6.7	1.0	2.0	1.0	1
OLVAS.HE	7.5	2.0	1.5	1.0	2
PIHLIS.HE	4.2	0.0	1.5	1.0	2
ORNBV.HE	7.5	2.0	1.5	1.0	2
RELAIS.HE	6.7	1.0	2.0	1.0	1
SFOODS.HE	5.0	1.0	1.0	1.0	1
SANOMA.HE	5.0	0.5	1.5	1.0	2
SSH1V.HE	6.7	1.0	2.0	1.0	1
UNITED.HE	4.2	0.0	1.5	1.0	2
TOKMAN.HE	6.7	1.0	2.0	1.0	1
VALMT.HE	6.7	2.0	1.0	1.0	2
SUY1V.HE	6.7	1.0	2.0	1.0	1
WRT1V.HE	5.8	1.0	1.5	1.0	2
00241.HK	5.8	1.0	1.5	1.0	2
RAIVV.HE	3.3	0.0	1.0	1.0	2
01055.HK	6.7	1.0	2.0	1.0	1
00002.HK	5.0	1.0	1.0	1.0	2
00066.HK	5.0	2.0	0.0	1.0	2
00017.HK	6.7	1.0	2.0	1.0	1
00880.HK	6.7	1.0	2.0	1.0	1
02018.HK	6.7	1.0	2.0	1.0	2
02269.HK	5.8	1.0	1.5	1.0	2
02382.HK	5.8	1.0	1.5	1.0	2
01114.HK	5.0	0.0	2.0	1.0	2
0656.HK	6.7	2.0	1.0	1.0	1
01211.HK	8.3	2.0	2.0	1.0	2
00285.HK	5.0	0.0	2.0	1.0	2
00388.HK	6.7	2.0	1.0	1.0	2
06881.HK	6.7	2.0	1.0	1.0	2
0916.HK	5.0	0.0	2.0	1.0	2
0968.HK	5.0	0.0	2.0	1.0	2
02688.HK	5.0	1.0	1.0	1.0	2
0386.HK	5.0	0.5	1.5	1.0	2
101.HK	3.3	0.0	1.0	1.0	2
1088.HK	5.0	1.5	0.5	1.0	2
03993.HK	6.7	2.0	1.0	1.0	2
1299.HK	7.5	2.0	1.5	1.0	2
1179.HK	5.8	1.0	1.5	1.0	2
1318.HK	8.3	2.0	2.0	1.0	2
12.HK	6.7	2.0	1.0	1.0	2
0883.HK	5.8	2.0	0.5	1.0	2
1359.HK	4.2	0.0	1.5	1.0	2
1519.HK	8.3	2.0	2.0	1.0	2
1618.HK	3.3	0.0	1.0	1.0	1
144.HK	5.0	1.0	1.0	1.0	2
1044.HK	4.2	0.5	1.0	1.0	2
1138.HK	5.8	2.0	0.5	1.0	2
1801.HK	8.3	2.0	2.0	1.0	2
1876.HK	6.7	2.0	1.0	1.0	2
0728.HK	4.2	0.0	1.5	1.0	2
2013.HK	6.7	1.0	2.0	1.0	1
168.HK	4.2	0.5	1.0	1.0	2
177.HK	4.2	0.5	1.0	1.0	2
1787.HK	5.0	1.5	0.5	1.0	2
1818.HK	5.0	0.0	2.0	1.0	2
2268.HK	6.7	1.0	2.0	1.0	2
1913.HK	3.3	0.0	1.0	1.0	2
1958.HK	6.7	1.0	2.0	1.0	1
2331.HK	5.8	1.0	1.5	1.0	2
2513.HK	5.0	1.0	1.0	1.0	1
1997.HK	5.0	1.0	1.0	1.0	1
2618.HK	6.7	1.5	1.5	1.0	2
2601.HK	5.8	1.5	1.0	1.0	2
2727.HK	6.7	1.5	1.5	1.0	2
2883.HK	5.8	1.0	1.5	1.0	2
2057.HK	7.5	2.0	1.5	1.0	2
293.HK	7.5	2.0	1.5	1.0	2
316.HK	1.7	0.0	0.0	1.0	2
358.HK	5.8	2.0	0.5	1.0	2
3969.HK	3.3	0.0	1.0	1.0	1
2359.HK	5.8	1.0	1.5	1.0	1
3800.HK	6.7	1.0	2.0	1.0	1
6055.HK	5.0	0.0	2.0	1.0	2
6618.HK	7.5	2.0	1.5	1.0	2
3328.HK	5.0	1.0	1.0	1.0	2
3692.HK	6.7	2.0	1.0	1.0	2
670.HK	6.7	1.0	2.0	1.0	1
3898.HK	5.8	1.0	1.5	1.0	2
3998.HK	5.8	1.5	1.0	1.0	2
9618.HK	7.5	1.5	2.0	1.0	2
6185.HK	6.7	1.0	2.0	1.0	1
9658.HK	5.8	1.0	1.5	1.0	1
9863.HK	8.3	2.0	2.0	1.0	2
6936.HK	5.0	0.0	2.0	1.0	2
7489.HK	6.7	1.0	2.0	1.0	1
9988.HK	5.0	0.0	2.0	1.0	2
991.HK	5.8	1.5	1.0	1.0	1
IBKR	7.5	2.0	1.5	1.0	2
6160.HK	8.3	2.0	2.0	1.0	2
836.HK	3.3	0.0	1.0	1.0	2
IDYA	5.8	1.0	1.5	1.0	1
9888.HK	5.0	0.0	2.0	1.0	2
IESC	6.7	2.0	1.0	1.0	1
IMCR	3.3	1.0	0.0	1.0	1
IMVT	5.0	1.0	1.0	1.0	1
IART	5.0	1.0	1.0	1.0	1
INBX	5.0	1.0	1.0	1.0	1
788.HK	6.7	2.0	1.0	1.0	2
ICFI	5.8	1.5	1.0	1.0	2
ICUI	4.2	0.0	1.5	1.0	2
INDB	7.5	2.0	1.5	1.0	2
INGN	6.7	1.0	2.0	1.0	1
INKT	3.3	1.0	0.0	1.0	1
INOD	8.3	2.0	2.0	1.0	2
INTA	6.7	1.0	2.0	1.0	1
INTS	6.7	1.0	2.0	1.0	1
IONS	6.7	1.0	2.0	1.0	1
IPX	6.7	1.0	2.0	1.0	1
IPAR	4.2	0.5	1.0	1.0	2
IRDM	5.0	0.0	2.0	1.0	2
IMSR	3.3	1.0	0.0	1.0	1
IRON	4.2	1.0	0.5	1.0	1
IMMX	3.3	1.0	0.0	1.0	1
ITRN	6.7	2.0	1.0	1.0	2
JBHT	8.3	2.0	2.0	1.0	2
JYNT	8.3	2.0	2.0	1.0	2
JKHY	3.3	0.0	1.0	1.0	2
KTOS	8.3	2.0	2.0	1.0	2
KNSL	6.7	2.0	1.0	1.0	2
INVA	5.8	1.0	1.5	1.0	1
KROS	3.3	1.0	0.0	1.0	1
ISPR	6.7	1.0	2.0	1.0	1
ITG	5.0	0.0	2.0	1.0	2
KE	7.5	2.0	1.5	1.0	2
KRT	5.0	2.0	0.0	1.0	2
JAKK	6.7	1.0	2.0	1.0	1
KRRO	5.8	1.0	1.5	1.0	1
KLRA	4.2	1.0	0.5	1.0	1
KHC	5.0	1.0	1.0	1.0	1
LEGN	6.7	1.0	2.0	1.0	1
LFMD	6.7	1.0	2.0	1.0	1
LCID	6.7	1.0	2.0	1.0	1
KYMR	3.3	1.0	0.0	1.0	1
KRYS	7.5	2.0	1.5	1.0	2
LFUS	7.5	2.0	1.5	1.0	2
LIF	5.0	0.0	2.0	1.0	2
LINC	8.3	2.0	2.0	1.0	2
LKFT	3.3	1.0	0.0	1.0	1
LITE	6.7	1.0	2.0	1.0	1
LMB	5.0	0.0	2.0	1.0	2
JBSS	3.3	0.0	1.0	1.0	1
LNT	4.2	0.5	1.0	1.0	2
LQDA	6.7	1.0	2.0	1.0	1
LSCC	8.3	2.0	2.0	1.0	2
LULU	2.5	0.0	0.5	1.0	2
LWAY	5.0	0.0	2.0	1.0	2
LYFT	8.3	2.0	2.0	1.0	2
ALTR.LS	8.3	2.0	2.0	1.0	2
CTT.LS	3.3	0.0	1.0	1.0	2
GALP.LS	5.0	2.0	0.0	1.0	2
MRL.LS	5.8	1.5	1.0	1.0	1
NVG.LS	5.0	0.0	2.0	1.0	2
RENE.LS	5.0	1.5	0.5	1.0	2
SON.LS	7.5	2.0	1.5	1.0	2
ABDN.L	3.3	0.5	0.5	1.0	2
