UNA.NV	4.2	0.5	1.0	1.0	2
BCIC	3.3	1.0	0.0	1.0	1
VPK.NV	4.2	0.0	1.5	1.0	2
BCRX	8.3	2.0	2.0	1.0	2
BETR	6.7	1.0	2.0	1.0	1
WKL.NV	5.8	1.0	1.5	1.0	2
BEAM	4.2	1.0	0.5	1.0	1
BJRI	4.2	0.0	1.5	1.0	2
BGC	7.5	2.0	1.5	1.0	2
BIDU	5.0	0.0	2.0	1.0	2
BLDP	5.8	1.0	1.5	1.0	1
BKYI	6.7	1.0	2.0	1.0	1
BLTE	6.7	1.0	2.0	1.0	1
BMEA	3.3	1.0	0.0	1.0	1
BLLN	4.2	1.0	0.5	1.0	1
BNGO	6.7	1.0	2.0	1.0	1
BOOM	8.3	2.0	2.0	1.0	2
BRCB	5.0	1.0	1.0	1.0	1
BRZE	6.7	1.0	2.0	1.0	1
BTSG	8.3	2.0	2.0	1.0	2
BVS	7.5	2.0	1.5	1.0	2
BWMN	5.0	0.0	2.0	1.0	2
BZUN	6.7	1.0	2.0	1.0	1
ACCB.BR	6.7	2.0	1.0	1.0	1
AGFB.BR	6.7	1.0	2.0	1.0	1
BANI.BR	5.0	2.0	0.0	1.0	2
ASCE.BR	4.2	1.0	0.5	1.0	2
BEKB.BR	6.7	1.5	1.5	1.0	2
COMB.BR	6.7	2.0	1.0	1.0	1
DEME.BR	5.8	2.0	0.5	1.0	2
CENER.BR	6.7	2.0	1.0	1.0	2
EKOP.BR	6.7	1.0	2.0	1.0	1
BPOST.BR	6.7	1.0	2.0	1.0	1
FAGR.BR	5.8	1.0	1.5	1.0	2
GIMB.BR	6.7	2.0	1.0	1.0	1
HYSG.BR	5.8	1.0	1.5	1.0	1
ONTEX.BR	6.7	1.0	2.0	1.0	1
NEXTA.BR	1.7	0.0	0.0	1.0	2
PROX.BR	2.5	0.0	0.5	1.0	2
KBC.BR	6.7	1.5	1.5	1.0	2
LOTB.BR	7.5	2.0	1.5	1.0	2
IMMO.BR	5.8	1.0	1.5	1.0	1
RECT.BR	6.7	1.0	2.0	1.0	1
SHUR.BR	3.3	0.0	1.0	1.0	2
TUB.BR	5.0	1.0	1.0	1.0	1
VIO.BR	6.7	2.0	1.0	1.0	1
WEHB.BR	6.7	2.0	1.0	1.0	2
SOLB.BR	7.5	2.0	1.5	1.0	2
VAN.BR	3.3	0.0	1.0	1.0	2
TEXF.BR	6.7	2.0	1.0	1.0	1
CABA	4.2	1.0	0.5	1.0	1
CAE	4.2	0.0	1.5	1.0	2
CALM	6.7	1.0	2.0	1.0	1
CAPR	6.7	1.0	2.0	1.0	1
CARG	7.5	2.0	1.5	1.0	2
CASS	7.5	1.5	2.0	1.0	2
CBRL	8.3	2.0	2.0	1.0	2
CBUS	5.8	1.0	1.5	1.0	1
CCBG	5.0	1.0	1.0	1.0	2
CCNE	6.7	2.0	1.0	1.0	2
CDW	5.0	1.0	1.0	1.0	2
CDLX	3.3	1.0	0.0	1.0	1
CELH	5.0	0.0	2.0	1.0	2
CERT	5.8	1.0	1.5	1.0	1
CECO	6.7	1.0	2.0	1.0	1
CGON	5.0	1.0	1.0	1.0	1
CG	5.0	0.0	2.0	1.0	2
CGEM	5.8	1.0	1.5	1.0	1
CHRD	3.3	1.0	0.0	1.0	1
CHTR	4.2	0.5	1.0	1.0	2
CMPS	5.0	1.0	1.0	1.0	1
CLPT	5.0	1.0	1.0	1.0	1
CHDN	5.8	1.5	1.0	1.0	2
CLBK	7.5	1.5	2.0	1.0	2
CLMT	4.2	1.0	0.5	1.0	1
CLFD	8.3	2.0	2.0	1.0	2
CIGI	7.5	2.0	1.5	1.0	2
COCP	5.8	1.0	1.5	1.0	1
CMCSA	3.3	0.0	1.0	1.0	2
CORT	8.3	2.0	2.0	1.0	2
COLL	4.2	1.0	0.5	1.0	1
COHU	6.7	1.0	2.0	1.0	1
CRBP	4.2	1.0	0.5	1.0	1
CRDF	4.2	1.0	0.5	1.0	1
CPB	5.0	1.0	1.0	1.0	1
CNXC	6.7	2.0	1.0	1.0	2
CNDT	6.7	1.0	2.0	1.0	1
CRMD	6.7	2.0	1.0	1.0	1
CRTO	3.3	0.0	1.0	1.0	2
CSIQ	6.7	1.0	2.0	1.0	1
CROX	5.0	1.0	1.0	1.0	1
CTSH	5.0	0.5	1.5	1.0	2
CVGI	6.7	1.0	2.0	1.0	1
CYRX	5.8	1.0	1.5	1.0	1
CWST	4.2	0.0	1.5	1.0	2
CBOE	6.7	2.0	1.0	1.0	2
CSX	7.5	2.0	1.5	1.0	2
CRNT	6.7	1.0	2.0	1.0	1
CTKB	6.7	1.0	2.0	1.0	1
DFDS.CO	6.7	1.0	2.0	1.0	1
BAVA.CO	5.0	2.0	0.0	1.0	2
ALSYDB.CO	8.3	2.0	2.0	1.0	2
COLO-B.CO	6.7	2.0	1.0	1.0	2
FYNBK.CO	6.7	2.0	1.0	1.0	1
HUSCO.CO	6.7	1.0	2.0	1.0	1
GRLA.CO	6.7	2.0	1.0	1.0	1
CRWV	6.7	1.0	2.0	1.0	1
LASP.CO	5.0	1.0	1.0	1.0	1
NNIT.CO	6.7	1.0	2.0	1.0	1
DSV.CO	5.8	0.5	2.0	1.0	2
FLS.CO	5.0	1.0	1.0	1.0	1
NSIS-B.CO	7.5	2.0	1.5	1.0	2
PRIMOF.CO	6.7	2.0	1.0	1.0	1
PAALb.CO	5.8	1.0	1.5	1.0	2
CARLB.CO	5.8	1.5	1.0	1.0	2
ROCKB.CO	3.3	0.0	1.0	1.0	2
TRYG.CO	4.2	0.0	1.5	1.0	2
TIV.CO	3.3	0.0	1.0	1.0	1
ZEAL.CO	1.7	0.0	0.0	1.0	2
DAVE	5.0	0.0	2.0	1.0	2
DCTH	5.8	0.5	2.0	1.0	2
JYSK.CO	5.8	1.0	1.5	1.0	2
MAERSKB.CO	5.0	2.0	0.0	1.0	2
MTHH.CO	6.7	1.0	2.0	1.0	1
DMRC	5.8	1.0	1.5	1.0	1
DNUT	6.7	1.0	2.0	1.0	1
DLO	8.3	2.0	2.0	1.0	2
DOO	6.7	1.0	2.0	1.0	1
DOYU	6.7	1.0	2.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
DUOL	4.2	0.0	1.5	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
DXPE	7.5	2.0	1.5	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
DIB.AE	4.2	0.5	1.0	1.0	2
DTC.AE	5.0	0.0	2.0	1.0	2
DEWA.AE	5.0	1.0	1.0	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
DGICA	6.7	2.0	1.0	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
SJF.CO	5.0	1.0	1.0	1.0	1
SALIK.AE	4.2	0.0	1.5	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
UPP.AE	5.0	0.0	2.0	1.0	2
ECHO	3.3	1.0	0.0	1.0	1
ENGN	5.8	1.0	1.5	1.0	1
ELMT	3.3	1.0	0.0	1.0	1
EEFT	4.2	0.0	1.5	1.0	2
ENVX	3.3	1.0	0.0	1.0	1
EQPT	8.3	2.0	2.0	1.0	2
ENSG	5.8	1.5	1.0	1.0	2
ESEA	4.2	1.5	0.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
EVCM	5.8	1.5	1.0	1.0	2
EXEL	6.7	1.5	1.5	1.0	2
EXPE	7.5	2.0	1.5	1.0	2
EYE	8.3	2.0	2.0	1.0	2
FA	7.5	2.0	1.5	1.0	2
FATE	5.0	1.0	1.0	1.0	1
FCFS	7.5	2.0	1.5	1.0	2
FFIN	5.0	1.0	1.0	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FISI	6.7	2.0	1.0	1.0	2
FLD	6.7	1.0	2.0	1.0	1
FLY	5.0	1.0	1.0	1.0	1
FMNB	6.7	2.0	1.0	1.0	2
FOSL	6.7	1.0	2.0	1.0	1
FOXF	7.5	2.0	1.5	1.0	2
FRMI	6.7	1.0	2.0	1.0	1
FIVE	6.7	2.0	1.0	1.0	2
FRPT	6.7	1.5	1.5	1.0	2
EH	6.7	1.0	2.0	1.0	1
FRVO	5.8	1.0	1.5	1.0	1
FSLY	5.8	1.0	1.5	1.0	1
FTNT	6.7	2.0	1.0	1.0	2
FWONK	4.2	0.0	1.5	1.0	2
FUTU	8.3	2.0	2.0	1.0	2
0B2.DE	6.7	2.0	1.0	1.0	1
1SXP.DE	4.2	0.0	1.5	1.0	2
2HRA.DE	3.3	1.0	0.0	1.0	1
8TRA.DE	8.3	2.0	2.0	1.0	2
EWBC	5.8	1.5	1.0	1.0	2
AAD.DE	6.7	1.0	2.0	1.0	1
ACX.DE	6.7	1.0	2.0	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
FDUS	2.5	0.0	0.5	1.0	2
ALG.DE	3.3	0.0	1.0	1.0	1
APM.DE	6.7	1.0	2.0	1.0	1
AVGO.EUR	8.3	2.0	2.0	1.0	2
BC8.DE	6.7	2.0	1.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
BIKE.DE	8.3	2.0	2.0	1.0	2
BMW.DE	5.0	0.0	2.0	1.0	2
BOSS.DE	5.0	0.0	2.0	1.0	2
AEIN.DE	6.7	1.0	2.0	1.0	1
AMV0.DE	6.7	1.0	2.0	1.0	1
BST.DE	4.2	0.0	1.5	1.0	2
C1V0.DE	6.7	1.0	2.0	1.0	1
AMD.EUR	8.3	2.0	2.0	1.0	2
CEK.DE	8.3	2.0	2.0	1.0	2
CLIQ.DE	3.3	0.0	1.0	1.0	1
CYR.DE	6.7	1.0	2.0	1.0	1
CSH.DE	6.7	1.0	2.0	1.0	1
DAR.DE	8.3	2.0	2.0	1.0	2
DBK.DE	5.8	1.0	1.5	1.0	2
DEX.DE	5.8	1.0	1.5	1.0	1
DIE.DE	3.3	0.0	1.0	1.0	1
DMP.DE	6.7	1.5	1.5	1.0	2
DTD2.DE	5.0	1.0	1.0	1.0	2
DUE.DE	6.7	1.0	2.0	1.0	1
E4C.DE	6.7	2.0	1.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
ENR.DE	8.3	2.0	2.0	1.0	2
ETG.DE	6.7	2.0	1.0	1.0	1
FIE.DE	5.8	1.0	1.5	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
FRE.DE	5.8	1.5	1.0	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
GBF.DE	6.7	1.5	1.5	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
GOOG.EUR	5.0	2.0	0.0	1.0	2
HAW.DE	4.2	0.0	1.5	1.0	2
DP4A.DE	6.7	2.0	1.0	1.0	1
HFG.DE	5.0	0.0	2.0	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HOT.DE	8.3	2.0	2.0	1.0	2
IBU.DE	6.7	1.0	2.0	1.0	1
ELB.DE	6.7	1.0	2.0	1.0	1
FC9.DE	5.0	0.0	2.0	1.0	2
HMU.DE	5.0	2.0	0.0	1.0	2
IOS.DE	4.2	0.0	1.5	1.0	2
ILM1.DE	5.0	0.0	2.0	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
JEN.DE	8.3	2.0	2.0	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
JY0.DE	6.7	2.0	1.0	1.0	1
GLJ.DE	5.8	1.0	1.5	1.0	2
KSB.DE	4.2	0.0	1.5	1.0	2
KTA.DE	6.7	1.0	2.0	1.0	1
KWS.DE	3.3	0.5	0.5	1.0	2
LIN.DE	5.0	1.0	1.0	1.0	1
LSX.DE	6.7	1.0	2.0	1.0	1
MA10.DE	5.0	0.0	2.0	1.0	2
M12.DE	6.7	2.0	1.0	1.0	1
MLL.DE	3.3	0.0	1.0	1.0	1
NA9.DE	6.7	2.0	1.0	1.0	2
NCH2.DE	6.7	1.0	2.0	1.0	1
MBG.DE	7.5	1.5	2.0	1.0	2
NEM.DE	8.3	2.0	2.0	1.0	2
NN6.DE	6.7	1.0	2.0	1.0	1
O4B.DE	8.3	2.0	2.0	1.0	2
PAT.DE	6.7	1.0	2.0	1.0	1
PFV.DE	6.7	2.0	1.0	1.0	1
PNE3.DE	5.8	1.0	1.5	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
QBY0.DE	6.7	1.0	2.0	1.0	1
MRK.DE	3.3	0.0	1.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
RCMN.DE	3.3	0.0	1.0	1.0	1
R3NK.DE	5.0	0.0	2.0	1.0	2
RWE.DE	7.5	2.0	1.5	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
SBS.DE	8.3	2.0	2.0	1.0	2
SIE.DE	6.7	1.5	1.5	1.0	2
RRTL.DE	8.3	2.0	2.0	1.0	2
SLL.DE	3.3	0.0	1.0	1.0	1
SRAG.DE	4.2	1.0	0.5	1.0	1
STM.DE	6.7	2.0	1.0	1.0	2
MSFT.EUR	7.5	2.0	1.5	1.0	2
SYT.DE	6.7	1.0	2.0	1.0	1
SZU.DE	6.7	1.0	2.0	1.0	1
TMV.DE	6.7	2.0	1.0	1.0	2
SDF.DE	4.2	1.0	0.5	1.0	1
TPG0.DE	5.0	0.5	1.5	1.0	2
SGL.DE	6.7	1.0	2.0	1.0	1
UBK.DE	5.0	0.0	2.0	1.0	2
UN0.DE	8.3	2.0	2.0	1.0	2
VG80.DE	6.7	2.0	1.0	1.0	1
VIH1.DE	3.3	0.0	1.0	1.0	1
VOS.DE	5.0	0.0	2.0	1.0	2
SIX3.DE	5.0	1.0	1.0	1.0	1
VVV3.DE	2.5	0.0	0.5	1.0	2
WAF.DE	6.7	1.0	2.0	1.0	1
YOC.DE	6.7	1.0	2.0	1.0	1
WUW.DE	7.5	1.5	2.0	1.0	2
V6C.DE	6.7	1.0	2.0	1.0	1
GCT	7.5	2.0	1.5	1.0	2
TKMS.DE	5.0	0.0	2.0	1.0	2
UZU.DE	5.8	1.0	1.5	1.0	2
GEMI	6.7	1.0	2.0	1.0	1
GENK	6.7	1.0	2.0	1.0	1
GEVO	6.7	1.0	2.0	1.0	1
WIB.DE	3.3	0.0	1.0	1.0	1
GIII	6.7	2.0	1.0	1.0	2
GLOO	6.7	1.0	2.0	1.0	1
GLIBA	5.0	0.0	2.0	1.0	2
GLUE	3.3	1.0	0.0	1.0	1
GNLX	5.0	1.0	1.0	1.0	1
GOGO	6.7	1.0	2.0	1.0	1
GASS	3.3	0.0	1.0	1.0	1
ZIL2.DE	6.7	1.0	2.0	1.0	1
GOOGL	5.0	2.0	0.0	1.0	2
GPGI	6.7	1.0	2.0	1.0	1
GRAB	6.7	2.0	1.0	1.0	2
GRSD	6.7	1.0	2.0	1.0	1
GDS	3.3	1.0	0.0	1.0	1
GSAT	3.3	1.0	0.0	1.0	1
GTLB	5.8	1.0	1.5	1.0	1
HALO	8.3	2.0	2.0	1.0	2
HCAT	6.7	1.0	2.0	1.0	1
HBAN	7.5	2.0	1.5	1.0	2
HIMX	8.3	2.0	2.0	1.0	2
HEPS	6.7	1.0	2.0	1.0	1
HLMN	7.5	2.0	1.5	1.0	2
HCSG	5.0	1.0	1.0	1.0	1
HNRG	6.7	1.0	2.0	1.0	1
HOOD	8.3	2.0	2.0	1.0	2
HOWL	6.7	1.0	2.0	1.0	1
HQ	3.3	1.0	0.0	1.0	1
HSAI	8.3	2.0	2.0	1.0	2
HROW	6.7	1.0	2.0	1.0	1
HTHT	5.8	1.0	1.5	1.0	2
HUBG	7.5	2.0	1.5	1.0	2
HUT	3.3	1.0	0.0	1.0	1
HST	3.3	1.0	0.0	1.0	2
CANATU.HE	6.7	1.0	2.0	1.0	1
DETEC.HE	8.3	2.0	2.0	1.0	2
GRMN	6.7	2.0	1.0	1.0	2
ETTE.HE	5.8	1.0	1.5	1.0	2
FORTUM.HE	4.2	1.0	0.5	1.0	2
GOFORE.HE	6.7	1.0	2.0	1.0	1
HUH1V.HE	6.7	2.0	1.0	1.0	2
KALMAR.HE	6.7	1.5	1.5	1.0	2
KEMPOWR.HE	6.7	1.0	2.0	1.0	1
KNEBV.HE	4.2	0.0	1.5	1.0	2
LEMON.HE	7.5	2.0	1.5	1.0	2
MANTA.HE	8.3	2.0	2.0	1.0	2
METSO.HE	7.5	2.0	1.5	1.0	2
HWKN	5.8	1.0	1.5	1.0	2
AKTIA.HE	6.7	2.0	1.0	1.0	2
ASPO.HE	5.0	2.0	0.0	1.0	2
ELISA.HE	4.2	0.5	1.0	1.0	2
OLVAS.HE	7.5	2.0	1.5	1.0	2
ORNBV.HE	7.5	2.0	1.5	1.0	2
PIHLIS.HE	4.2	0.0	1.5	1.0	2
RELAIS.HE	6.7	1.0	2.0	1.0	1
RAIVV.HE	3.3	0.0	1.0	1.0	2
SANOMA.HE	5.0	0.5	1.5	1.0	2
SFOODS.HE	5.0	1.0	1.0	1.0	1
HEALTH.HE	6.7	1.0	2.0	1.0	1
SSH1V.HE	6.7	1.0	2.0	1.0	1
SUY1V.HE	6.7	1.0	2.0	1.0	1
VALMT.HE	7.5	2.0	1.5	1.0	2
UNITED.HE	4.2	0.0	1.5	1.0	2
WRT1V.HE	5.8	1.0	1.5	1.0	2
TOKMAN.HE	6.7	1.0	2.0	1.0	1
00017.HK	6.7	1.0	2.0	1.0	1
00241.HK	5.8	1.0	1.5	1.0	2
00002.HK	5.0	1.0	1.0	1.0	2
00066.HK	5.0	2.0	0.0	1.0	2
00388.HK	6.7	2.0	1.0	1.0	2
00880.HK	6.7	1.0	2.0	1.0	1
01055.HK	6.7	1.0	2.0	1.0	1
00285.HK	5.0	0.0	2.0	1.0	2
01114.HK	5.0	0.0	2.0	1.0	2
02269.HK	5.8	1.0	1.5	1.0	2
01211.HK	8.3	2.0	2.0	1.0	2
02382.HK	5.8	1.0	1.5	1.0	2
0386.HK	5.0	0.5	1.5	1.0	2
02688.HK	5.0	1.0	1.0	1.0	2
03993.HK	6.7	2.0	1.0	1.0	2
0728.HK	4.2	0.0	1.5	1.0	2
0656.HK	6.7	2.0	1.0	1.0	1
1044.HK	4.2	0.5	1.0	1.0	2
1088.HK	5.0	1.5	0.5	1.0	2
1179.HK	5.8	1.0	1.5	1.0	2
02018.HK	6.7	1.0	2.0	1.0	2
1138.HK	5.8	2.0	0.5	1.0	2
1299.HK	7.5	2.0	1.5	1.0	2
12.HK	6.7	2.0	1.0	1.0	2
1318.HK	8.3	2.0	2.0	1.0	2
06881.HK	6.7	2.0	1.0	1.0	2
0968.HK	5.0	0.0	2.0	1.0	2
1359.HK	4.2	0.0	1.5	1.0	2
0916.HK	5.0	0.0	2.0	1.0	2
1519.HK	8.3	2.0	2.0	1.0	2
144.HK	5.0	1.0	1.0	1.0	2
1618.HK	3.3	0.0	1.0	1.0	1
101.HK	3.3	0.0	1.0	1.0	2
1787.HK	5.0	1.5	0.5	1.0	2
168.HK	4.2	0.5	1.0	1.0	2
1818.HK	5.0	0.0	2.0	1.0	2
1876.HK	6.7	2.0	1.0	1.0	2
177.HK	4.2	0.5	1.0	1.0	2
1913.HK	3.3	0.0	1.0	1.0	2
1958.HK	6.7	1.0	2.0	1.0	1
1997.HK	5.0	1.0	1.0	1.0	1
2013.HK	6.7	1.0	2.0	1.0	1
2057.HK	7.5	2.0	1.5	1.0	2
2268.HK	6.7	1.0	2.0	1.0	2
2331.HK	5.8	1.0	1.5	1.0	2
0883.HK	5.8	2.0	0.5	1.0	2
2359.HK	5.8	1.0	1.5	1.0	1
2513.HK	5.0	1.0	1.0	1.0	1
2618.HK	6.7	1.5	1.5	1.0	2
2601.HK	5.8	1.5	1.0	1.0	2
2727.HK	6.7	1.5	1.5	1.0	2
2883.HK	5.8	1.0	1.5	1.0	2
3328.HK	5.0	1.0	1.0	1.0	2
1801.HK	8.3	2.0	2.0	1.0	2
3800.HK	6.7	1.0	2.0	1.0	1
3898.HK	5.8	1.0	1.5	1.0	2
3969.HK	3.3	0.0	1.0	1.0	1
3998.HK	5.8	1.5	1.0	1.0	2
6055.HK	5.0	0.0	2.0	1.0	2
6185.HK	6.7	1.0	2.0	1.0	1
6618.HK	7.5	2.0	1.5	1.0	2
670.HK	6.7	1.0	2.0	1.0	1
7489.HK	6.7	1.0	2.0	1.0	1
293.HK	7.5	2.0	1.5	1.0	2
3692.HK	6.7	2.0	1.0	1.0	2
316.HK	1.7	0.0	0.0	1.0	2
788.HK	6.7	2.0	1.0	1.0	2
836.HK	3.3	0.0	1.0	1.0	2
9658.HK	5.8	1.0	1.5	1.0	1
9618.HK	7.5	1.5	2.0	1.0	2
9863.HK	8.3	2.0	2.0	1.0	2
6160.HK	8.3	2.0	2.0	1.0	2
IART	5.0	1.0	1.0	1.0	1
9988.HK	5.0	0.0	2.0	1.0	2
991.HK	5.8	1.5	1.0	1.0	1
ICFI	5.8	1.5	1.0	1.0	2
ICUI	4.2	0.0	1.5	1.0	2
IESC	6.7	2.0	1.0	1.0	1
IDYA	5.8	1.0	1.5	1.0	1
IMMX	3.3	1.0	0.0	1.0	1
358.HK	5.8	2.0	0.5	1.0	2
IMVT	5.0	1.0	1.0	1.0	1
9888.HK	5.0	0.0	2.0	1.0	2
IBKR	7.5	2.0	1.5	1.0	2
INGN	6.7	1.0	2.0	1.0	1
6936.HK	5.0	0.0	2.0	1.0	2
INKT	3.3	1.0	0.0	1.0	1
IMCR	3.3	1.0	0.0	1.0	1
IMSR	3.3	1.0	0.0	1.0	1
INTS	6.7	1.0	2.0	1.0	1
INTA	6.7	1.0	2.0	1.0	1
INVA	5.8	1.0	1.5	1.0	1
IPX	6.7	1.0	2.0	1.0	1
IONS	6.7	1.0	2.0	1.0	1
IRDM	5.0	0.0	2.0	1.0	2
ISPR	6.7	1.0	2.0	1.0	1
ITG	5.0	0.0	2.0	1.0	2
INBX	5.0	1.0	1.0	1.0	1
ITRN	6.7	2.0	1.0	1.0	2
JAKK	6.7	1.0	2.0	1.0	1
JBHT	8.3	2.0	2.0	1.0	2
JBSS	3.3	0.0	1.0	1.0	1
INDB	7.5	2.0	1.5	1.0	2
JYNT	8.3	2.0	2.0	1.0	2
JKHY	3.3	0.0	1.0	1.0	2
KHC	5.0	1.0	1.0	1.0	1
KNSL	6.7	2.0	1.0	1.0	2
INOD	8.3	2.0	2.0	1.0	2
KRYS	7.5	2.0	1.5	1.0	2
KROS	3.3	1.0	0.0	1.0	1
KE	7.5	2.0	1.5	1.0	2
KRRO	5.8	1.0	1.5	1.0	1
KLRA	5.0	1.0	1.0	1.0	1
IRON	4.2	1.0	0.5	1.0	1
IPAR	4.2	0.5	1.0	1.0	2
LCID	6.7	1.0	2.0	1.0	1
LEGN	6.7	1.0	2.0	1.0	1
KYMR	3.3	1.0	0.0	1.0	1
LFUS	7.5	2.0	1.5	1.0	2
LIF	5.0	0.0	2.0	1.0	2
LINC	8.3	2.0	2.0	1.0	2
LITE	6.7	1.0	2.0	1.0	1
LMB	5.0	0.0	2.0	1.0	2
KTOS	8.3	2.0	2.0	1.0	2
LOPE	6.7	1.5	1.5	1.0	2
LNT	4.2	0.5	1.0	1.0	2
LSCC	8.3	2.0	2.0	1.0	2
LULU	2.5	0.0	0.5	1.0	2
LWAY	5.0	0.0	2.0	1.0	2
LYFT	8.3	2.0	2.0	1.0	2
KRT	5.0	2.0	0.0	1.0	2
ALTR.LS	8.3	2.0	2.0	1.0	2
LKFT	3.3	1.0	0.0	1.0	1
LOB	8.3	2.0	2.0	1.0	2
CTT.LS	3.3	0.0	1.0	1.0	2
GALP.LS	5.0	2.0	0.0	1.0	2
MRL.LS	5.8	1.5	1.0	1.0	1
NVG.LS	5.0	0.0	2.0	1.0	2
RENE.LS	5.0	1.5	0.5	1.0	2
SON.LS	7.5	2.0	1.5	1.0	2
LFMD	6.7	1.0	2.0	1.0	1
3IN.L	2.5	0.0	0.5	1.0	2
