HLMN	7.5	2.0	1.5	1.0	2
HCSG	5.0	1.0	1.0	1.0	1
HIMX	8.3	2.0	2.0	1.0	2
GASS	3.3	0.0	1.0	1.0	1
GCT	7.5	2.0	1.5	1.0	2
HNRG	6.7	1.0	2.0	1.0	1
HOWL	6.7	1.0	2.0	1.0	1
HOOD	8.3	2.0	2.0	1.0	2
HROW	6.7	1.0	2.0	1.0	1
HQ	3.3	1.0	0.0	1.0	1
HSAI	8.3	2.0	2.0	1.0	2
HUT	3.3	1.0	0.0	1.0	1
HTHT	5.8	1.0	1.5	1.0	2
HUBG	7.5	2.0	1.5	1.0	2
HST	3.3	1.0	0.0	1.0	2
AKTIA.HE	6.7	2.0	1.0	1.0	2
HWKN	5.0	0.5	1.5	1.0	2
ASPO.HE	5.0	2.0	0.0	1.0	2
DETEC.HE	8.3	2.0	2.0	1.0	2
CANATU.HE	6.7	1.0	2.0	1.0	1
ELISA.HE	4.2	0.5	1.0	1.0	2
ETTE.HE	5.8	1.0	1.5	1.0	2
GOFORE.HE	6.7	1.0	2.0	1.0	1
HEALTH.HE	5.0	1.0	1.0	1.0	1
FORTUM.HE	5.0	1.0	1.0	1.0	2
KALMAR.HE	6.7	1.5	1.5	1.0	2
HUH1V.HE	6.7	2.0	1.0	1.0	2
KEMPOWR.HE	6.7	1.0	2.0	1.0	1
HBAN	7.5	2.0	1.5	1.0	2
MANTA.HE	8.3	2.0	2.0	1.0	2
LEMON.HE	7.5	2.0	1.5	1.0	2
KNEBV.HE	4.2	0.0	1.5	1.0	2
METSO.HE	7.5	2.0	1.5	1.0	2
OLVAS.HE	7.5	2.0	1.5	1.0	2
PIHLIS.HE	4.2	0.0	1.5	1.0	2
ORNBV.HE	7.5	2.0	1.5	1.0	2
RAIVV.HE	3.3	0.0	1.0	1.0	2
SFOODS.HE	5.0	1.0	1.0	1.0	1
RELAIS.HE	6.7	1.0	2.0	1.0	1
SANOMA.HE	5.0	0.5	1.5	1.0	2
SSH1V.HE	6.7	1.0	2.0	1.0	1
SUY1V.HE	6.7	1.0	2.0	1.0	1
TOKMAN.HE	6.7	1.0	2.0	1.0	1
UNITED.HE	4.2	0.0	1.5	1.0	2
VALMT.HE	6.7	2.0	1.0	1.0	2
WRT1V.HE	5.8	1.0	1.5	1.0	2
00002.HK	5.0	1.0	1.0	1.0	2
00017.HK	6.7	1.0	2.0	1.0	1
00066.HK	5.0	2.0	0.0	1.0	2
00241.HK	5.8	1.0	1.5	1.0	2
00285.HK	5.0	0.0	2.0	1.0	2
00880.HK	6.7	1.0	2.0	1.0	1
00388.HK	6.7	2.0	1.0	1.0	2
01055.HK	6.7	1.0	2.0	1.0	1
01211.HK	8.3	2.0	2.0	1.0	2
01114.HK	5.0	0.0	2.0	1.0	2
02018.HK	6.7	1.0	2.0	1.0	2
0386.HK	5.0	0.5	1.5	1.0	2
02382.HK	5.8	1.0	1.5	1.0	2
02688.HK	5.0	1.0	1.0	1.0	2
03993.HK	6.7	2.0	1.0	1.0	2
0656.HK	6.7	2.0	1.0	1.0	1
0728.HK	4.2	0.0	1.5	1.0	2
06881.HK	6.7	2.0	1.0	1.0	2
0883.HK	5.8	2.0	0.5	1.0	2
0916.HK	5.0	0.0	2.0	1.0	2
0968.HK	5.0	0.0	2.0	1.0	2
1044.HK	4.2	0.5	1.0	1.0	2
101.HK	3.3	0.0	1.0	1.0	2
1088.HK	5.0	1.5	0.5	1.0	2
1179.HK	5.8	1.0	1.5	1.0	2
1138.HK	6.7	2.0	1.0	1.0	2
1299.HK	7.5	2.0	1.5	1.0	2
1318.HK	8.3	2.0	2.0	1.0	2
12.HK	6.7	2.0	1.0	1.0	2
1359.HK	4.2	0.0	1.5	1.0	2
1519.HK	8.3	2.0	2.0	1.0	2
02269.HK	5.8	1.0	1.5	1.0	2
144.HK	5.0	1.0	1.0	1.0	2
1618.HK	3.3	0.0	1.0	1.0	1
1801.HK	8.3	2.0	2.0	1.0	2
1787.HK	5.0	1.5	0.5	1.0	2
168.HK	4.2	0.5	1.0	1.0	2
1818.HK	5.0	0.0	2.0	1.0	2
177.HK	4.2	0.5	1.0	1.0	2
1876.HK	6.7	2.0	1.0	1.0	2
1913.HK	3.3	0.0	1.0	1.0	2
1958.HK	6.7	1.0	2.0	1.0	1
1997.HK	5.0	1.0	1.0	1.0	1
2013.HK	6.7	1.0	2.0	1.0	1
2057.HK	7.5	2.0	1.5	1.0	2
2268.HK	6.7	1.0	2.0	1.0	2
2331.HK	5.8	1.0	1.5	1.0	2
2359.HK	5.8	1.0	1.5	1.0	1
2513.HK	5.0	1.0	1.0	1.0	1
2601.HK	5.8	1.5	1.0	1.0	2
2618.HK	6.7	1.5	1.5	1.0	2
2883.HK	5.8	1.0	1.5	1.0	2
2727.HK	6.7	1.5	1.5	1.0	2
3328.HK	5.0	1.0	1.0	1.0	2
293.HK	7.5	2.0	1.5	1.0	2
358.HK	5.8	2.0	0.5	1.0	2
316.HK	1.7	0.0	0.0	1.0	2
3800.HK	6.7	1.0	2.0	1.0	1
3692.HK	6.7	2.0	1.0	1.0	2
3969.HK	3.3	0.0	1.0	1.0	1
3898.HK	5.8	1.0	1.5	1.0	2
6160.HK	8.3	2.0	2.0	1.0	2
6185.HK	6.7	1.0	2.0	1.0	1
6618.HK	7.5	2.0	1.5	1.0	2
7489.HK	6.7	1.0	2.0	1.0	1
670.HK	6.7	1.0	2.0	1.0	1
6936.HK	5.0	0.0	2.0	1.0	2
9618.HK	7.5	1.5	2.0	1.0	2
9658.HK	5.8	1.0	1.5	1.0	1
788.HK	6.7	2.0	1.0	1.0	2
9863.HK	8.3	2.0	2.0	1.0	2
9888.HK	5.0	0.0	2.0	1.0	2
IART	5.0	1.0	1.0	1.0	1
9988.HK	5.0	0.0	2.0	1.0	2
IBKR	7.5	2.0	1.5	1.0	2
991.HK	5.8	1.5	1.0	1.0	1
ICUI	4.2	0.0	1.5	1.0	2
ICFI	5.8	1.5	1.0	1.0	2
IDYA	5.8	1.0	1.5	1.0	1
IESC	6.7	2.0	1.0	1.0	1
IMCR	3.3	1.0	0.0	1.0	1
IMMX	3.3	1.0	0.0	1.0	1
IMSR	3.3	1.0	0.0	1.0	1
3998.HK	5.8	1.5	1.0	1.0	2
IMVT	5.0	1.0	1.0	1.0	1
6055.HK	5.0	0.0	2.0	1.0	2
INBX	5.0	1.0	1.0	1.0	1
INDB	7.5	2.0	1.5	1.0	2
INGN	6.7	1.0	2.0	1.0	1
INKT	3.3	1.0	0.0	1.0	1
INOD	8.3	2.0	2.0	1.0	2
INTA	6.7	1.0	2.0	1.0	1
INTS	6.7	1.0	2.0	1.0	1
IONS	6.7	1.0	2.0	1.0	1
IPX	6.7	1.0	2.0	1.0	1
IPAR	4.2	0.5	1.0	1.0	2
IRDM	5.0	0.0	2.0	1.0	2
IRON	4.2	1.0	0.5	1.0	1
836.HK	3.3	0.0	1.0	1.0	2
ITG	5.0	0.0	2.0	1.0	2
ISPR	6.7	1.0	2.0	1.0	1
JAKK	6.7	1.0	2.0	1.0	1
JBHT	8.3	2.0	2.0	1.0	2
JBSS	3.3	0.0	1.0	1.0	1
JKHY	3.3	0.0	1.0	1.0	2
JYNT	8.3	2.0	2.0	1.0	2
KHC	5.0	1.0	1.0	1.0	1
KTOS	8.3	2.0	2.0	1.0	2
KNSL	6.7	2.0	1.0	1.0	2
KRYS	7.5	2.0	1.5	1.0	2
KYMR	3.3	1.0	0.0	1.0	1
KROS	3.3	1.0	0.0	1.0	1
KE	7.5	2.0	1.5	1.0	2
KRT	5.0	2.0	0.0	1.0	2
KRRO	5.8	1.0	1.5	1.0	1
KLRA	4.2	1.0	0.5	1.0	1
LCID	6.7	1.0	2.0	1.0	1
LEGN	6.7	1.0	2.0	1.0	1
LFMD	6.7	1.0	2.0	1.0	1
LFUS	7.5	2.0	1.5	1.0	2
LITE	6.7	1.0	2.0	1.0	1
LINC	8.3	2.0	2.0	1.0	2
LIF	5.0	0.0	2.0	1.0	2
LKFT	3.3	1.0	0.0	1.0	1
LMB	5.0	0.0	2.0	1.0	2
LNT	4.2	0.5	1.0	1.0	2
LOB	8.3	2.0	2.0	1.0	2
LOPE	6.7	1.5	1.5	1.0	2
LQDA	6.7	1.0	2.0	1.0	1
LSCC	8.3	2.0	2.0	1.0	2
LWAY	5.0	0.0	2.0	1.0	2
LULU	2.5	0.0	0.5	1.0	2
ITRN	6.7	2.0	1.0	1.0	2
LYFT	8.3	2.0	2.0	1.0	2
CTT.LS	3.3	0.0	1.0	1.0	2
ALTR.LS	8.3	2.0	2.0	1.0	2
GALP.LS	5.0	2.0	0.0	1.0	2
MRL.LS	5.8	1.5	1.0	1.0	1
NVG.LS	5.0	0.0	2.0	1.0	2
