RECT.BR	Industrials	Building Products & Equipment
SHUR.BR	Real Estate	REIT - Specialty
TUB.BR	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
SOLB.BR	Basic Materials	Chemicals
VAN.BR	Consumer Cyclical	Apparel Manufacturing
TEXF.BR	Real Estate	Real Estate Services
CABA	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CDLX	Communication Services	Advertising Agencies
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERT	Healthcare	Health Information Services
CECO	Industrials	Pollution & Treatment Controls
CGON	Healthcare	Biotechnology
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CMPS	Healthcare	Medical Care Facilities
CLPT	Healthcare	Medical Devices
CHDN	Consumer Cyclical	Gambling
CLBK	Financial Services	Banks - Regional
CLMT	Basic Materials	Specialty Chemicals
CLFD	Technology	Communication Equipment
CIGI	Real Estate	Real Estate Services
COCP	Healthcare	Biotechnology
CMCSA	Communication Services	Telecom Services
CORT	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COHU	Technology	Semiconductor Equipment & Materials
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CNXC	Technology	Information Technology Services
CNDT	Technology	Information Technology Services
CRMD	Healthcare	Biotechnology
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CROX	Consumer Cyclical	Footwear & Accessories
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CYRX	Industrials	Integrated Freight & Logistics
CWST	Industrials	Waste Management
CBOE	Financial Services	Financial Data & Stock Exchanges
CSX	Industrials	Railroads
CRNT	Technology	Communication Equipment
CTKB	Healthcare	Medical Devices
DFDS.CO	Industrials	Marine Shipping
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
GRLA.CO	Financial Services	Banks - Regional
CRWV	Technology	Software - Infrastructure
HARBb.CO	Consumer Defensive	Beverages - Brewers
LASP.CO	Financial Services	Banks - Regional
NNIT.CO	Technology	Information Technology Services
DSV.CO	Industrials	Integrated Freight & Logistics
FLS.CO	Industrials	Specialty Industrial Machinery
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
CARLB.CO	Consumer Defensive	Beverages - Brewers
ROCKB.CO	Industrials	Building Products & Equipment
TRYG.CO	Financial Services	Insurance - Diversified
TIV.CO	Consumer Cyclical	Leisure
ZEAL.CO	Healthcare	Biotechnology
DAVE	Technology	Software - Application
DFDV	Financial Services	Asset Management
DCTH	Healthcare	Medical Devices
JYSK.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
DHC	Real Estate	REIT - Healthcare Facilities
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DLO	Technology	Software - Infrastructure
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DUOL	Technology	Software - Application
DSGR	Industrials	Industrial Distribution
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
DEWA.AE	Utilities	Utilities - Diversified
EMAARDEV.AE	Real Estate	Real Estate - Development
DGICA	Financial Services	Insurance - Property & Casualty
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SJF.CO	Financial Services	Banks - Regional
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
ENGN	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
EEFT	Technology	Software - Infrastructure
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ENSG	Healthcare	Medical Care Facilities
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FFIN	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FIVE	Consumer Cyclical	Specialty Retail
FRPT	Consumer Defensive	Packaged Foods
EH	Industrials	Aerospace & Defense
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FWONK	Communication Services	Entertainment
FUTU	Financial Services	Capital Markets
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
EWBC	Financial Services	Banks - Regional
AAD.DE	Industrials	Staffing & Employment Services
ABX.DE	Technology	Software - Application
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
FDUS	Financial Services	Asset Management
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
AVGO.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
AAQ1.DE	Healthcare	Medical Devices
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
BMW.DE	Consumer Cyclical	Auto Manufacturers
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
AEIN.DE	Technology	Information Technology Services
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
AMV0.DE	Consumer Cyclical	Auto Parts
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
CDZ0.DE	Consumer Cyclical	Lodging
AMD.EUR	Technology	Semiconductors
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CYR.DE	Technology	Software - Infrastructure
CSH.DE	Technology	Software - Application
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
DIE.DE	Consumer Cyclical	Textile Manufacturing
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DTD2.DE	Technology	Software - Application
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
FIE.DE	Healthcare	Medical Instruments & Supplies
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
FPE.DE	Basic Materials	Specialty Chemicals
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
GOOG.EUR	Communication Services	Internet Content & Information
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
DP4A.DE	Industrials	Marine Shipping
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
HEI.DE	Basic Materials	Building Materials
EBK.DE	Utilities	Utilities - Diversified
HOT.DE	Industrials	Engineering & Construction
HRPK.DE	Technology	Solar
IBU.DE	Basic Materials	Chemicals
ELB.DE	Consumer Cyclical	Luxury Goods
FC9.DE	Real Estate	Real Estate Services
HMU.DE	Energy	Thermal Coal
IOS.DE	Technology	Information Technology Services
ILM1.DE	Healthcare	Medical Distribution
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
KCO.DE	Basic Materials	Steel
JY0.DE	Technology	Computer Hardware
GLJ.DE	Financial Services	Credit Services
KSB.DE	Industrials	Specialty Industrial Machinery
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
M12.DE	Healthcare	Medical Distribution
MLL.DE	Industrials	Integrated Freight & Logistics
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
MBG.DE	Consumer Cyclical	Auto Manufacturers
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
NUVA.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
RCMN.DE	Real Estate	Real Estate - Development
R3NK.DE	Industrials	Aerospace & Defense
RWE.DE	Utilities	Utilities - Diversified
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
SBS.DE	Healthcare	Medical Devices
SIE.DE	Industrials	Specialty Industrial Machinery
RRTL.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
SLL.DE	Energy	Oil & Gas Equipment & Services
SMWN.DE	Real Estate	REIT - Diversified
SRAG.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
MSFT.EUR	Technology	Software - Infrastructure
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
S6P.DE		
TGTA.DE	Communication Services	Telecom Services
TMV.DE	Technology	Software - Application
SDF.DE	Basic Materials	Agricultural Inputs
TPG0.DE	Technology	Software - Application
SGL.DE	Basic Materials	Chemicals
UBK.DE	Financial Services	Banks - Regional
TTO.DE		
UN0.DE	Utilities	Utilities - Regulated Gas
VG80.DE	Financial Services	Banks - Regional
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
SIX3.DE	Industrials	Rental & Leasing Services
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
V6C.DE	Technology	Scientific & Technical Instruments
GCT	Technology	Software - Infrastructure
TKMS.DE	Industrials	Aerospace & Defense
UZU.DE	Basic Materials	Specialty Chemicals
GEMI	Financial Services	Capital Markets
GENK	Consumer Cyclical	Restaurants
VRL.DE	Technology	Software - Application
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
WIB.DE	Basic Materials	Building Materials
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GLOO	Technology	Software - Application
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GASS	Industrials	Marine Shipping
ZIL2.DE	Consumer Cyclical	Auto Parts
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GRSD	Consumer Cyclical	Gambling
GDS	Technology	Information Technology Services
GSAT	Communication Services	Telecom Services
GYRE	Healthcare	Biotechnology
GTLB	Technology	Software - Infrastructure
GSIT	Technology	Semiconductors
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HBAN	Financial Services	Banks - Regional
HIMX	Technology	Semiconductors
HEPS	Consumer Cyclical	Internet Retail
HLMN	Industrials	Tools & Accessories
HCSG	Healthcare	Medical Care Facilities
HNRG	Utilities	Utilities - Independent Power Producers
HOOD	Financial Services	Capital Markets
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HSAI	Consumer Cyclical	Auto Parts
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HST	Real Estate	REIT - Hotel & Motel
CANATU.HE	Basic Materials	Specialty Chemicals
DETEC.HE	Technology	Scientific & Technical Instruments
GRMN	Technology	Scientific & Technical Instruments
ETTE.HE	Industrials	Engineering & Construction
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KNEBV.HE	Industrials	Specialty Industrial Machinery
LEMON.HE	Technology	Software - Application
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
ELISA.HE	Communication Services	Telecom Services
OLVAS.HE	Consumer Defensive	Beverages - Brewers
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
HEALTH.HE	Healthcare	Health Information Services
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
VALMT.HE	Industrials	Specialty Industrial Machinery
UNITED.HE	Financial Services	Asset Management
WRT1V.HE	Industrials	Specialty Industrial Machinery
TOKMAN.HE	Consumer Defensive	Discount Stores
00017.HK	Real Estate	Real Estate - Diversified
00241.HK	Healthcare	Pharmaceutical Retailers
00002.HK	Utilities	Utilities - Regulated Electric
00066.HK	Industrials	Railroads
00388.HK	Financial Services	Financial Data & Stock Exchanges
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
00285.HK	Technology	Electronic Components
01114.HK	Consumer Cyclical	Auto Manufacturers
02269.HK	Healthcare	Biotechnology
01211.HK	Consumer Cyclical	Auto Manufacturers
02382.HK	Technology	Electronic Components
0386.HK	Energy	Oil & Gas Integrated
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0728.HK	Communication Services	Telecom Services
0656.HK	Industrials	Conglomerates
1044.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
02018.HK	Technology	Communication Equipment
1138.HK	Energy	Oil & Gas Midstream
1299.HK	Financial Services	Insurance - Life
12.HK	Real Estate	Real Estate - Diversified
1318.HK	Consumer Defensive	Household & Personal Products
06881.HK	Financial Services	Financial Conglomerates
0968.HK	Technology	Solar
1359.HK	Financial Services	Asset Management
0916.HK	Utilities	Utilities - Renewable
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
101.HK	Real Estate	Real Estate Services
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
1876.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
0883.HK	Energy	Oil & Gas E&P
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2618.HK	Industrials	Integrated Freight & Logistics
2601.HK	Financial Services	Insurance - Life
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
1801.HK	Healthcare	Biotechnology
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
6055.HK	Consumer Defensive	Tobacco
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
670.HK	Industrials	Airlines
7489.HK	Consumer Cyclical	Auto Manufacturers
293.HK	Industrials	Airlines
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
316.HK	Industrials	Marine Shipping
788.HK	Communication Services	Telecom Services
836.HK	Utilities	Utilities - Independent Power Producers
9658.HK	Consumer Cyclical	Restaurants
9618.HK	Consumer Cyclical	Internet Retail
9863.HK	Consumer Cyclical	Auto Manufacturers
6160.HK	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
991.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
IESC	Industrials	Engineering & Construction
IDYA	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
358.HK	Basic Materials	Copper
IMVT	Healthcare	Biotechnology
9888.HK	Communication Services	Internet Content & Information
IBKR	Financial Services	Capital Markets
INGN	Healthcare	Medical Devices
6936.HK	Industrials	Integrated Freight & Logistics
IHRT	Communication Services	Broadcasting
INKT	Healthcare	Biotechnology
IMCR	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
INTS	Healthcare	Biotechnology
INTA	Technology	Software - Application
INVA	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IONS	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
INBX	Healthcare	Biotechnology
ITRN	Technology	Scientific & Technical Instruments
JAKK	Consumer Cyclical	Leisure
IZEA	Communication Services	Advertising Agencies
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
INDB	Financial Services	Banks - Regional
JYNT	Healthcare	Medical Care Facilities
JKHY	Technology	Information Technology Services
KHC	Consumer Defensive	Packaged Foods
KNSL	Financial Services	Insurance - Property & Casualty
INOD	Technology	Information Technology Services
KRYS	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
IRON	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
IPAR	Consumer Defensive	Household & Personal Products
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
KTOS	Industrials	Aerospace & Defense
LOPE	Consumer Defensive	Education & Training Services
LNT	Utilities	Utilities - Regulated Electric
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
KRT	Consumer Cyclical	Packaging & Containers
ALTR.LS	Basic Materials	Paper & Paper Products
LKFT	Healthcare	Biotechnology
LOB	Financial Services	Banks - Regional
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
LFMD	Healthcare	Health Information Services
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ALW.L		
ASAI.L	Financial Services	Credit Services
AO.L	Consumer Cyclical	Specialty Retail
ALFA.L	Technology	Software - Application
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
BLND.L	Real Estate	REIT - Diversified
BPT.L	Financial Services	Asset Management
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CBKD.L	Financial Services	Banks - Regional
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CNE.L	Energy	Oil & Gas E&P
BOWL.L	Consumer Cyclical	Leisure
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
ASLI.L		
EDV.L	Basic Materials	Gold
EMG.L	Financial Services	Asset Management
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
CAR.L	Consumer Cyclical	Auto Parts
FRES.L	Basic Materials	Other Precious Metals & Mining
GDWN.L	Industrials	Specialty Industrial Machinery
GENL.L	Energy	Oil & Gas E&P
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DPLM.L	Industrials	Industrial Distribution
DNLM.L	Consumer Cyclical	Specialty Retail
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
GROW.L		
HAS.L	Industrials	Staffing & Employment Services
