AURA	Healthcare	Biotechnology
AVAV	Industrials	Aerospace & Defense
AUTL	Healthcare	Biotechnology
AVIR	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AVLN	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AVPT	Technology	Software - Infrastructure
AXON	Industrials	Aerospace & Defense
AVXL	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AXSM	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AZN	Healthcare	Drug Manufacturers - General
AZTA	Healthcare	Medical Instruments & Supplies
AVT.US	Technology	Electronics & Computer Distribution
AALB.NV	Industrials	Specialty Industrial Machinery
ABN.NV	Financial Services	Banks - Diversified
ADYEN.NV	Technology	Software - Infrastructure
AGN.NV	Financial Services	Insurance - Diversified
AKZA.NV	Basic Materials	Specialty Chemicals
AD.NV	Consumer Defensive	Grocery Stores
ALFEN.NV	Industrials	Electrical Equipment & Parts
APAM.NV	Basic Materials	Steel
ASM.NV	Technology	Semiconductor Equipment & Materials
ARCAD.NV	Industrials	Engineering & Construction
ASRNL.NV	Financial Services	Insurance - Diversified
AVTX.NV	Basic Materials	Specialty Chemicals
AXS.NV	Basic Materials	Lumber & Wood Production
ASML.NV	Technology	Semiconductor Equipment & Materials
BAMNB.NV	Industrials	Engineering & Construction
BFIT.NV	Consumer Cyclical	Leisure
BNJ.NV	Communication Services	Entertainment
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CRBN.NV	Basic Materials	Specialty Chemicals
CTPNV.NV	Real Estate	Real Estate - Development
CSG.NV	Industrials	Aerospace & Defense
CVC.NV	Financial Services	Asset Management
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
DSFIR.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
FAST.NV	Consumer Cyclical	Specialty Retail
FLOW.NV	Financial Services	Capital Markets
FUR.NV	Energy	Oil & Gas Equipment & Services
HAVAS.NV	Communication Services	Advertising Agencies
HEIO.NV	Consumer Defensive	Beverages - Brewers
HEIA.NV	Consumer Defensive	Beverages - Brewers
HEIJM.NV	Industrials	Engineering & Construction
HAL.NV	Financial Services	Asset Management
HOLCO.NV	Basic Materials	Specialty Chemicals
IMCD.NV	Basic Materials	Specialty Chemicals
INGA.NV	Financial Services	Banks - Diversified
INPST.NV	Industrials	Integrated Freight & Logistics
KENDR.NV	Industrials	Specialty Industrial Machinery
LIGHT.NV	Industrials	Electrical Equipment & Parts
MICC.NV	Consumer Defensive	Packaged Foods
LKFT.NV	Healthcare	Biotechnology
KPN.NV	Communication Services	Telecom Services
MORE.NV	Industrials	Staffing & Employment Services
MT.NV	Basic Materials	Steel
NAI.NV	Real Estate	Real Estate Services
NEDSE.NV	Financial Services	Asset Management
NEDAP.NV	Technology	Information Technology Services
NN.NV	Financial Services	Insurance - Diversified
NRP.NV	Real Estate	Real Estate - Diversified
NSI.NV	Real Estate	REIT - Office
NXFIL.NV	Industrials	Pollution & Treatment Controls
PBH.NV	Industrials	Specialty Business Services
PHIA.NV	Healthcare	Medical Devices
OCI.NV	Basic Materials	Agricultural Inputs
PHARM.NV	Healthcare	Biotechnology
PNL.NV	Industrials	Integrated Freight & Logistics
PRX.NV	Consumer Cyclical	Internet Retail
RAND.NV	Industrials	Staffing & Employment Services
REINA.NV	Financial Services	Asset Management
REN.NV	Industrials	Specialty Business Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
THEON.NV	Industrials	Aerospace & Defense
SLIGR.NV	Consumer Defensive	Food Distribution
TWEKA.NV	Technology	Communication Equipment
UMG.NV	Communication Services	Entertainment
UNA.NV	Consumer Defensive	Household & Personal Products
TOM2.NV	Technology	Software - Application
VLK.NV	Financial Services	Banks - Regional
VALUE.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
VVY.NV	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
VPK.NV	Energy	Oil & Gas Midstream
WHA.NV	Real Estate	REIT - Retail
BANR	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BAND.US	Technology	Software - Infrastructure
BBCP	Industrials	Engineering & Construction
BBIO	Healthcare	Biotechnology
BBSI	Industrials	Staffing & Employment Services
WKL.NV	Industrials	Specialty Business Services
BCIC	Financial Services	Asset Management
BCPC	Basic Materials	Specialty Chemicals
BCML	Financial Services	Banks - Regional
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCYC	Healthcare	Biotechnology
BBNX	Healthcare	Medical Devices
BDTX	Healthcare	Biotechnology
BEAM	Healthcare	Biotechnology
BEEM	Technology	Solar
BETR	Financial Services	Mortgage Finance
BELFB	Technology	Electronic Components
BFST	Financial Services	Banks - Regional
BGC	Financial Services	Capital Markets
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
BHRB	Financial Services	Banks - Regional
BIDU	Communication Services	Internet Content & Information
BIIB	Healthcare	Drug Manufacturers - General
BILI	Communication Services	Internet Content & Information
BJRI	Consumer Cyclical	Restaurants
BKKT	Technology	Software - Infrastructure
BKNG	Consumer Cyclical	Travel Services
BKYI	Industrials	Security & Protection Services
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLKB	Technology	Software - Application
BLBD	Industrials	Farm & Heavy Construction Machinery
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLNK	Industrials	Engineering & Construction
BLMN	Consumer Cyclical	Restaurants
BLTE	Healthcare	Biotechnology
BLZE	Technology	Software - Infrastructure
BMBL	Communication Services	Internet Content & Information
BMEA	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BMRN	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOKF	Financial Services	Banks - Regional
BOOM	Industrials	Conglomerates
BPOP	Financial Services	Banks - Regional
BRAI	Technology	Computer Hardware
BRCB	Consumer Cyclical	Restaurants
BRVE	Healthcare	Biotechnology
BRZE	Technology	Software - Application
BRKR	Healthcare	Medical Devices
BSP	Technology	Software - Application
BSY	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTDR	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BULL	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BUSE	Financial Services	Banks - Regional
BVS	Healthcare	Medical Devices
BWIN	Financial Services	Insurance Brokers
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
BZ	Communication Services	Internet Content & Information
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ABI.BR	Consumer Defensive	Beverages - Brewers
ACCB.BR	Real Estate	Real Estate Services
ABO.BR	Industrials	Engineering & Construction
ACKB.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
ARGX.BR	Healthcare	Biotechnology
AGS.BR	Financial Services	Insurance - Diversified
AZE.BR	Basic Materials	Specialty Chemicals
ATEB.BR	Real Estate	Real Estate - Development
BANI.BR	Real Estate	Real Estate - Development
BANQ.BR	Technology	Software - Application
BNB.BR	Financial Services	Banks - Regional
BAR.BR	Technology	Electronic Components
BEKB.BR	Industrials	Metal Fabrication
BTLS.BR	Basic Materials	Agricultural Inputs
BIOS.BR	Healthcare	Biotechnology
BPOST.BR	Industrials	Integrated Freight & Logistics
BREB.BR	Financial Services	Asset Management
CENER.BR	Industrials	Electrical Equipment & Parts
CFEB.BR	Industrials	Engineering & Construction
COLR.BR	Consumer Defensive	Grocery Stores
COMB.BR	Consumer Defensive	Confectioners
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DECB.BR	Industrials	Building Products & Equipment
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
ECONB.BR	Technology	Information Technology Services
ELI.BR	Utilities	Utilities - Regulated Electric
EVS.BR	Technology	Communication Equipment
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
GBLB.BR	Financial Services	Asset Management
FLUX.BR	Energy	Oil & Gas Midstream
HYL.BR	Healthcare	Biotechnology
GIMB.BR	Financial Services	Asset Management
HOMI.BR	Real Estate	REIT - Residential
HYSG.BR	Technology	Software - Application
IBAB.BR	Healthcare	Medical Devices
IEP.BR	Real Estate	Real Estate - Development
IMMO.BR	Real Estate	Real Estate - Development
INCLU.BR	Real Estate	Real Estate Services
JEN.BR	Industrials	Specialty Industrial Machinery
KBC.BR	Financial Services	Banks - Regional
KBCA.BR	Financial Services	Asset Management
LOTB.BR	Consumer Defensive	Packaged Foods
KIN.BR	Communication Services	Entertainment
MELE.BR	Technology	Semiconductors
MONT.BR	Real Estate	REIT - Industrial
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
OBEL.BR	Communication Services	Telecom Services
ONWD.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
OPTI.BR	Technology	Communication Equipment
QFG.BR	Financial Services	Asset Management
QRF.BR	Real Estate	REIT - Retail
RET.BR	Real Estate	REIT - Retail
RECT.BR	Industrials	Building Products & Equipment
SEQUA.BR	Healthcare	Medical Devices
PROX.BR	Communication Services	Telecom Services
SHUR.BR	Real Estate	REIT - Specialty
SOF.BR	Financial Services	Asset Management
SOLB.BR	Basic Materials	Chemicals
SYENS.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TESB.BR	Basic Materials	Agricultural Inputs
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
UMI.BR	Industrials	Waste Management
WDP.BR	Real Estate	REIT - Industrial
VGP.BR	Real Estate	Real Estate Services
VIO.BR	Industrials	Metal Fabrication
WHATS.BR	Consumer Defensive	Packaged Foods
WEB.BR	Real Estate	REIT - Diversified
XIOR.BR	Real Estate	REIT - Residential
CABA	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CACC	Financial Services	Credit Services
CAI	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CAMT	Technology	Semiconductor Equipment & Materials
WEHB.BR	Real Estate	REIT - Retail
CALM	Consumer Defensive	Farm Products
CAN	Technology	Computer Hardware
CARG	Communication Services	Internet Content & Information
CAKE.US	Consumer Cyclical	Restaurants
CASH	Financial Services	Banks - Regional
CAPR	Healthcare	Biotechnology
CART	Consumer Cyclical	Internet Retail
CASS	Industrials	Specialty Business Services
CAR	Industrials	Rental & Leasing Services
CATY	Financial Services	Banks - Regional
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCAP	Financial Services	Asset Management
CBSH	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CCSI	Technology	Software - Infrastructure
CCOI	Communication Services	Telecom Services
CARE	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CCC.US	Technology	Software - Application
CDLX	Communication Services	Advertising Agencies
CDNA	Healthcare	Diagnostics & Research
CDW	Technology	Information Technology Services
CDXS	Healthcare	Biotechnology
CDZI	Industrials	Pollution & Treatment Controls
CDNS	Technology	Software - Application
CECO	Industrials	Pollution & Treatment Controls
CEG	Utilities	Utilities - Independent Power Producers
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CELC	Healthcare	Biotechnology
CEVA	Technology	Semiconductors
CENX	Basic Materials	Aluminum
CERS	Healthcare	Medical Devices
CERT	Healthcare	Health Information Services
CFFN	Financial Services	Banks - Regional
CG	Financial Services	Asset Management
CGBD	Financial Services	Asset Management
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CGEM	Healthcare	Biotechnology
CGNT	Technology	Software - Infrastructure
CGON	Healthcare	Biotechnology
CGNX	Technology	Scientific & Technical Instruments
CHA	Consumer Cyclical	Restaurants
CHCO	Financial Services	Banks - Regional
CHDN	Consumer Cyclical	Gambling
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHRW	Industrials	Integrated Freight & Logistics
CHKP	Technology	Software - Infrastructure
CHTR	Communication Services	Telecom Services
CHYM	Technology	Software - Application
CIFR	Technology	Information Technology Services
CIGI	Real Estate	Real Estate Services
CLAR	Consumer Cyclical	Leisure
CINF	Financial Services	Insurance - Property & Casualty
CLBK	Financial Services	Banks - Regional
CLDX	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CLFD	Technology	Communication Equipment
CLLS	Healthcare	Biotechnology
CLMT	Basic Materials	Specialty Chemicals
CLMB	Technology	Electronics & Computer Distribution
CLNE	Energy	Oil & Gas Refining & Marketing
CLOV	Healthcare	Healthcare Plans
CLPT	Healthcare	Medical Devices
CLSK	Financial Services	Capital Markets
CMCO	Industrials	Farm & Heavy Construction Machinery
CMCSA	Communication Services	Telecom Services
CMPR	Industrials	Specialty Business Services
CME	Financial Services	Financial Data & Stock Exchanges
CMPS	Healthcare	Medical Care Facilities
CMPX	Healthcare	Biotechnology
CNDT	Technology	Information Technology Services
CMRC	Technology	Software - Application
CNOB	Financial Services	Banks - Regional
CNTY	Consumer Cyclical	Resorts & Casinos
CNXC	Technology	Information Technology Services
COAG	Healthcare	Biotechnology
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COCP	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COGT	Healthcare	Biotechnology
COIN	Financial Services	Financial Data & Stock Exchanges
COHU	Technology	Semiconductor Equipment & Materials
COLB	Financial Services	Banks - Regional
COLM	Consumer Cyclical	Apparel Manufacturing
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COO	Healthcare	Medical Instruments & Supplies
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
COST	Consumer Defensive	Discount Stores
CORT	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRAI	Industrials	Consulting Services
CRBU	Healthcare	Biotechnology
CRCT	Technology	Computer Hardware
CRDF	Healthcare	Biotechnology
CRIS	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRNC	Technology	Software - Application
CRNT	Technology	Communication Equipment
CRNX	Healthcare	Biotechnology
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRSP	Healthcare	Biotechnology
CRSR	Technology	Computer Hardware
CRTO	Communication Services	Advertising Agencies
CROX	Consumer Cyclical	Footwear & Accessories
CRUS	Technology	Semiconductors
CRWD	Technology	Software - Infrastructure
CRWV	Technology	Software - Infrastructure
CSGP	Real Estate	Real Estate Services
CSCO	Technology	Communication Equipment
CSIQ	Technology	Solar
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CSX	Industrials	Railroads
CSWC	Financial Services	Asset Management
CTBI	Financial Services	Banks - Regional
CTKB	Healthcare	Medical Devices
CTMX	Healthcare	Biotechnology
CTRN	Consumer Cyclical	Apparel Retail
CTSH	Technology	Information Technology Services
CVCO	Consumer Cyclical	Residential Construction
CVBF	Financial Services	Banks - Regional
CVGI	Consumer Cyclical	Auto Parts
CVLT	Technology	Software - Application
CVRX	Healthcare	Medical Devices
CWST	Industrials	Waste Management
CXAI	Technology	Software - Application
CYPH	Financial Services	Asset Management
CYRX	Industrials	Integrated Freight & Logistics
CYTK	Healthcare	Biotechnology
CZR	Consumer Cyclical	Resorts & Casinos
CBOE	Financial Services	Financial Data & Stock Exchanges
ALMB.CO	Financial Services	Insurance - Diversified
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
ALKB.CO	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
AMBUB.CO	Healthcare	Medical Devices
BO.CO	Technology	Consumer Electronics
AOJb.CO	Industrials	Industrial Distribution
CBRAIN.CO	Technology	Software - Application
CHEMM.CO	Healthcare	Medical Devices
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
DEMANT.CO	Healthcare	Medical Devices
DFDS.CO	Industrials	Marine Shipping
DJUR.CO	Financial Services	Banks - Regional
DNORD.CO	Industrials	Marine Shipping
DSV.CO	Industrials	Integrated Freight & Logistics
EMBLA.CO	Healthcare	Medical Devices
FFARMS.CO	Consumer Defensive	Farm Products
FLS.CO	Industrials	Specialty Industrial Machinery
FOBANK.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
GN.CO	Healthcare	Medical Devices
FLUGb.CO	Basic Materials	Specialty Chemicals
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
GYLDb.CO	Communication Services	Publishing
HUSCO.CO	Consumer Cyclical	Residential Construction
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
KBHL.CO	Industrials	Airports & Air Services
LASP.CO	Financial Services	Banks - Regional
KRE.CO	Financial Services	Banks - Regional
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
MNBA.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
LUXORb.CO	Financial Services	Mortgage Finance
MTHH.CO	Industrials	Engineering & Construction
NETC.CO	Technology	Information Technology Services
NKT.CO	Industrials	Electrical Equipment & Parts
NNIT.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
NOVO-B.CO	Healthcare	Drug Manufacturers - General
NSIS-B.CO	Basic Materials	Specialty Chemicals
ORSTED.CO	Utilities	Utilities - Renewable
PARKEN.CO	Communication Services	Entertainment
PNDORA.CO	Consumer Cyclical	Luxury Goods
PAALb.CO	Industrials	Engineering & Construction
PRIMOF.CO	Real Estate	Real Estate - Development
RBREW.CO	Consumer Defensive	Beverages - Brewers
RILBA.CO	Financial Services	Banks - Regional
RTX.CO	Technology	Communication Equipment
SCHO.CO	Industrials	Conglomerates
ROCKB.CO	Industrials	Building Products & Equipment
SKJE.CO	Financial Services	Banks - Regional
SJF.CO	Financial Services	Banks - Regional
SOLARb.CO	Technology	Electronics & Computer Distribution
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRIFOR.CO	Technology	Information Technology Services
TIV.CO	Consumer Cyclical	Leisure
TRMD-A.CO	Energy	Oil & Gas Midstream
TRYG.CO	Financial Services	Insurance - Diversified
DAKT	Technology	Electronic Components
DAVE	Technology	Software - Application
UIE.CO	Consumer Defensive	Farm Products
ZEAL.CO	Healthcare	Biotechnology
VWS.CO	Industrials	Specialty Industrial Machinery
DBX	Technology	Software - Infrastructure
DCGO	Healthcare	Medical Care Facilities
DCTH	Healthcare	Medical Devices
DDOG	Technology	Software - Application
DFDV	Financial Services	Asset Management
DASH.US	Consumer Cyclical	Internet Retail
DFLI	Industrials	Electrical Equipment & Parts
DFTX	Healthcare	Biotechnology
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DGICA	Financial Services	Insurance - Property & Casualty
DGII	Technology	Communication Equipment
DH	Healthcare	Health Information Services
DIOD	Technology	Semiconductors
DKNG	Consumer Cyclical	Gambling
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DLTR	Consumer Defensive	Discount Stores
DMRA	Healthcare	Biotechnology
DMRC	Technology	Software - Application
DNLI	Healthcare	Biotechnology
DNTH	Healthcare	Biotechnology
DNUT	Consumer Defensive	Grocery Stores
DOCU	Technology	Software - Application
DOMO	Technology	Software - Application
DOO	Consumer Cyclical	Recreational Vehicles
DORM	Consumer Cyclical	Auto Parts
DOX	Technology	Software - Infrastructure
DOYU	Communication Services	Internet Content & Information
DPZ	Consumer Cyclical	Restaurants
DRH	Real Estate	REIT - Hotel & Motel
DRS	Industrials	Aerospace & Defense
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DSGN	Healthcare	Biotechnology
DSGR	Industrials	Industrial Distribution
DSGX	Technology	Software - Application
DSP	Technology	Software - Application
DUOL	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
DXCM	Healthcare	Medical Devices
DYN	Healthcare	Biotechnology
DXPE	Industrials	Industrial Distribution
AIRARABIA.AE	Industrials	Airlines
AJMANBANK.AE	Financial Services	Banks - Regional
ALANSARI.AE	Financial Services	Capital Markets
AMLAK.AE	Financial Services	Mortgage Finance
AMANAT.AE	Financial Services	Asset Management
