FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
DEME.BR	Industrials	Engineering & Construction
HYSG.BR	Technology	Software - Application
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
LOTB.BR	Consumer Defensive	Packaged Foods
ONTEX.BR	Consumer Defensive	Household & Personal Products
NEXTA.BR	Real Estate	REIT - Diversified
SHUR.BR	Real Estate	REIT - Specialty
PROX.BR	Communication Services	Telecom Services
RECT.BR	Industrials	Building Products & Equipment
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TUB.BR	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
CABA	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CAE	Industrials	Aerospace & Defense
CAPR	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
WEHB.BR	Real Estate	REIT - Retail
CBUS	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
CDLX	Communication Services	Advertising Agencies
CCNE	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CASS	Industrials	Specialty Business Services
CARG	Communication Services	Internet Content & Information
CCBG	Financial Services	Banks - Regional
CGON	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CERT	Healthcare	Health Information Services
CECO	Industrials	Pollution & Treatment Controls
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CGEM	Healthcare	Biotechnology
CLBK	Financial Services	Banks - Regional
CIGI	Real Estate	Real Estate Services
CLMT	Basic Materials	Specialty Chemicals
CMCSA	Communication Services	Telecom Services
CMPS	Healthcare	Medical Care Facilities
CNXC	Technology	Information Technology Services
CLPT	Healthcare	Medical Devices
COHU	Technology	Semiconductor Equipment & Materials
CPB	Consumer Defensive	Packaged Foods
CG	Financial Services	Asset Management
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CLFD	Technology	Communication Equipment
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
COCP	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CRWV	Technology	Software - Infrastructure
CNDT	Technology	Information Technology Services
CORT	Healthcare	Biotechnology
CSX	Industrials	Railroads
CVGI	Consumer Cyclical	Auto Parts
CWST	Industrials	Waste Management
CRBP	Healthcare	Biotechnology
CBOE	Financial Services	Financial Data & Stock Exchanges
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CTSH	Technology	Information Technology Services
CTKB	Healthcare	Medical Devices
CYRX	Industrials	Integrated Freight & Logistics
DSV.CO	Industrials	Integrated Freight & Logistics
DFDS.CO	Industrials	Marine Shipping
BAVA.CO	Healthcare	Biotechnology
FYNBK.CO	Financial Services	Banks - Regional
CRTO	Communication Services	Advertising Agencies
GRLA.CO	Financial Services	Banks - Regional
CSIQ	Technology	Solar
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
MAERSKB.CO	Industrials	Marine Shipping
NSIS-B.CO	Basic Materials	Specialty Chemicals
PAALb.CO	Industrials	Engineering & Construction
PRIMOF.CO	Real Estate	Real Estate - Development
FLS.CO	Industrials	Specialty Industrial Machinery
ALSYDB.CO	Financial Services	Banks - Regional
DAVE	Technology	Software - Application
TIV.CO	Consumer Cyclical	Leisure
DCTH	Healthcare	Medical Devices
TRYG.CO	Financial Services	Insurance - Diversified
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
DLO	Technology	Software - Infrastructure
DMRC	Technology	Software - Application
DHC	Real Estate	REIT - Healthcare Facilities
DNUT	Consumer Defensive	Grocery Stores
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DOO	Consumer Cyclical	Recreational Vehicles
DSGR	Industrials	Industrial Distribution
NNIT.CO	Technology	Information Technology Services
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
ROCKB.CO	Industrials	Building Products & Equipment
ZEAL.CO	Healthcare	Biotechnology
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SALIK.AE	Industrials	Infrastructure Operations
EMAARDEV.AE	Real Estate	Real Estate - Development
EEFT	Technology	Software - Infrastructure
ECHO	Communication Services	Telecom Services
UPP.AE	Industrials	Conglomerates
EH	Industrials	Aerospace & Defense
ELMT	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
ESEA	Industrials	Marine Shipping
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
EWBC	Financial Services	Banks - Regional
FA	Industrials	Specialty Business Services
SJF.CO	Financial Services	Banks - Regional
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FATE	Healthcare	Biotechnology
FIBK	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
TAALEEM.AE	Consumer Defensive	Education & Training Services
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
ENVX	Industrials	Electrical Equipment & Parts
FSLY	Technology	Software - Application
FRMI	Real Estate	REIT - Specialty
FWONK	Communication Services	Entertainment
FIVE	Consumer Cyclical	Specialty Retail
FMNB	Financial Services	Banks - Regional
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
3SQ1.DE	Utilities	Utilities - Independent Power Producers
FTNT	Technology	Software - Infrastructure
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
0B2.DE	Financial Services	Banks - Regional
AAD.DE	Industrials	Staffing & Employment Services
AAQ1.DE	Healthcare	Medical Devices
ABX.DE	Technology	Software - Application
1SXP.DE	Healthcare	Medical Instruments & Supplies
AEIN.DE	Technology	Information Technology Services
AMV0.DE	Consumer Cyclical	Auto Parts
AMD.EUR	Technology	Semiconductors
APM.DE	Communication Services	Advertising Agencies
2HRA.DE	Basic Materials	Specialty Chemicals
AVGO.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
FUTU	Financial Services	Capital Markets
ACX.DE	Consumer Cyclical	Gambling
BMW.DE	Consumer Cyclical	Auto Manufacturers
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BST.DE	Communication Services	Publishing
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
CLIQ.DE	Communication Services	Entertainment
CYR.DE	Technology	Software - Infrastructure
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
DEX.DE	Consumer Cyclical	Auto Parts
DIE.DE	Consumer Cyclical	Textile Manufacturing
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
E4C.DE	Communication Services	Telecom Services
CDZ0.DE	Consumer Cyclical	Lodging
DUE.DE	Industrials	Specialty Industrial Machinery
CEK.DE	Technology	Communication Equipment
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
ELB.DE	Consumer Cyclical	Luxury Goods
EFF0.DE	Financial Services	Asset Management
CSH.DE	Technology	Software - Application
ETG.DE	Utilities	Utilities - Renewable
FC9.DE	Real Estate	Real Estate Services
ENR.DE	Industrials	Specialty Industrial Machinery
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
DP4A.DE	Industrials	Marine Shipping
GLJ.DE	Financial Services	Credit Services
DTD2.DE	Technology	Software - Application
GXI.DE	Healthcare	Medical Instruments & Supplies
GOOG.EUR	Communication Services	Internet Content & Information
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
HMU.DE	Energy	Thermal Coal
HLAG.DE	Industrials	Marine Shipping
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
IBU.DE	Basic Materials	Chemicals
HRPK.DE	Technology	Solar
ISHA.DE	Technology	Software - Application
ILM1.DE	Healthcare	Medical Distribution
JEN.DE	Technology	Electronic Components
JY0.DE	Technology	Computer Hardware
FYB.DE	Healthcare	Biotechnology
H9W.DE	Consumer Cyclical	Auto Parts
KSB.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LSX.DE	Communication Services	Telecom Services
LIN.DE		
HOT.DE	Industrials	Engineering & Construction
M12.DE	Healthcare	Medical Distribution
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
IOS.DE	Technology	Information Technology Services
MUM.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
NEM.DE	Technology	Software - Application
NUVA.DE	Real Estate	Real Estate - Development
OEWA.DE	Utilities	Utilities - Renewable
HEI.DE	Basic Materials	Building Materials
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
MSFT.EUR	Technology	Software - Infrastructure
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NN6.DE	Healthcare	Diagnostics & Research
RCMN.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SBS.DE	Healthcare	Medical Devices
PFV.DE	Industrials	Specialty Industrial Machinery
SDF.DE	Basic Materials	Agricultural Inputs
SGL.DE	Basic Materials	Chemicals
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
R3NK.DE	Industrials	Aerospace & Defense
SZU.DE	Consumer Defensive	Packaged Foods
SMWN.DE	Real Estate	REIT - Diversified
SRAG.DE	Financial Services	Asset Management
PYR.DE	Industrials	Pollution & Treatment Controls
SIE.DE	Industrials	Specialty Industrial Machinery
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
TMV.DE	Technology	Software - Application
TTO.DE		
UN0.DE	Utilities	Utilities - Regulated Gas
UBK.DE	Financial Services	Banks - Regional
V6C.DE	Technology	Scientific & Technical Instruments
VG80.DE	Financial Services	Banks - Regional
SYT.DE	Technology	Information Technology Services
WAF.DE	Technology	Semiconductors
TPG0.DE	Technology	Software - Application
UZU.DE	Basic Materials	Specialty Chemicals
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VVV3.DE	Financial Services	Financial Conglomerates
GASS	Industrials	Marine Shipping
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
WIB.DE	Basic Materials	Building Materials
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GLIBA	Communication Services	Telecom Services
GLOO	Technology	Software - Application
WUW.DE	Financial Services	Insurance - Life
GNLX	Healthcare	Biotechnology
YOC.DE	Communication Services	Advertising Agencies
GOOGL	Communication Services	Internet Content & Information
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GDS	Technology	Information Technology Services
GEMI	Financial Services	Capital Markets
GENK	Consumer Cyclical	Restaurants
GTLB	Technology	Software - Infrastructure
GLUE	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HCSG	Healthcare	Medical Care Facilities
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HBAN	Financial Services	Banks - Regional
HOWL	Healthcare	Biotechnology
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HTHT	Consumer Cyclical	Lodging
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HUT	Financial Services	Capital Markets
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
DETEC.HE	Technology	Scientific & Technical Instruments
HQ	Technology	Software - Infrastructure
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
ETTE.HE	Industrials	Engineering & Construction
HUBG	Industrials	Integrated Freight & Logistics
HUH1V.HE	Consumer Cyclical	Packaging & Containers
HWKN	Basic Materials	Specialty Chemicals
LEMON.HE	Technology	Software - Application
MANTA.HE	Financial Services	Financial Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
ELISA.HE	Communication Services	Telecom Services
OLVAS.HE	Consumer Defensive	Beverages - Brewers
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
HEALTH.HE	Healthcare	Health Information Services
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
KNEBV.HE	Industrials	Specialty Industrial Machinery
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
METSO.HE	Industrials	Farm & Heavy Construction Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00880.HK	Consumer Cyclical	Resorts & Casinos
00002.HK	Utilities	Utilities - Regulated Electric
01055.HK	Industrials	Airlines
00066.HK	Industrials	Railroads
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
UNITED.HE	Financial Services	Asset Management
02269.HK	Healthcare	Biotechnology
00388.HK	Financial Services	Financial Data & Stock Exchanges
0386.HK	Energy	Oil & Gas Integrated
03993.HK	Basic Materials	Other Industrial Metals & Mining
00017.HK	Real Estate	Real Estate - Diversified
02382.HK	Technology	Electronic Components
02018.HK	Technology	Communication Equipment
0656.HK	Industrials	Conglomerates
01114.HK	Consumer Cyclical	Auto Manufacturers
0968.HK	Technology	Solar
01211.HK	Consumer Cyclical	Auto Manufacturers
0728.HK	Communication Services	Telecom Services
1044.HK	Consumer Defensive	Household & Personal Products
02688.HK	Utilities	Utilities - Regulated Gas
0883.HK	Energy	Oil & Gas E&P
0916.HK	Utilities	Utilities - Renewable
1299.HK	Financial Services	Insurance - Life
1359.HK	Financial Services	Asset Management
101.HK	Real Estate	Real Estate Services
1519.HK	Industrials	Integrated Freight & Logistics
1088.HK	Energy	Thermal Coal
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
12.HK	Real Estate	Real Estate - Diversified
168.HK	Consumer Defensive	Beverages - Brewers
1318.HK	Consumer Defensive	Household & Personal Products
1787.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
06881.HK	Financial Services	Financial Conglomerates
1818.HK	Basic Materials	Gold
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2359.HK	Healthcare	Diagnostics & Research
2601.HK	Financial Services	Insurance - Life
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
293.HK	Industrials	Airlines
3328.HK	Financial Services	Banks - Diversified
2331.HK	Consumer Cyclical	Leisure
3800.HK	Technology	Solar
2883.HK	Energy	Oil & Gas Equipment & Services
2727.HK	Industrials	Specialty Industrial Machinery
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
316.HK	Industrials	Marine Shipping
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
358.HK	Basic Materials	Copper
177.HK	Industrials	Infrastructure Operations
6618.HK	Healthcare	Pharmaceutical Retailers
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
670.HK	Industrials	Airlines
2618.HK	Industrials	Integrated Freight & Logistics
9618.HK	Consumer Cyclical	Internet Retail
788.HK	Communication Services	Telecom Services
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
991.HK	Utilities	Utilities - Independent Power Producers
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
7489.HK	Consumer Cyclical	Auto Manufacturers
6936.HK	Industrials	Integrated Freight & Logistics
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
9658.HK	Consumer Cyclical	Restaurants
836.HK	Utilities	Utilities - Independent Power Producers
IMMX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INTA	Technology	Software - Application
IONS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IBKR	Financial Services	Capital Markets
IPX	Basic Materials	Other Industrial Metals & Mining
INTS	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
IZEA	Communication Services	Advertising Agencies
ITRN	Technology	Scientific & Technical Instruments
JAKK	Consumer Cyclical	Leisure
IMCR	Healthcare	Biotechnology
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JYNT	Healthcare	Medical Care Facilities
KHC	Consumer Defensive	Packaged Foods
KTOS	Industrials	Aerospace & Defense
KRYS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
IMVT	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
LGVN	Healthcare	Biotechnology
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LFMD	Healthcare	Health Information Services
LEGN	Healthcare	Biotechnology
LKFT	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
KNSL	Financial Services	Insurance - Property & Casualty
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
LULU	Consumer Cyclical	Apparel Retail
IPR.LS	Communication Services	Broadcasting
CTT.LS	Industrials	Integrated Freight & Logistics
LIF	Technology	Software - Application
NVG.LS	Basic Materials	Paper & Paper Products
MRL.LS	Real Estate	REIT - Office
LBRDK	Communication Services	Telecom Services
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
AEP.L	Consumer Defensive	Farm Products
GALP.LS	Energy	Oil & Gas Integrated
AO.L	Consumer Cyclical	Specialty Retail
ALW.L	Financial Services	Asset Management
LITE	Technology	Communication Equipment
SON.LS	Consumer Defensive	Grocery Stores
ASAI.L	Financial Services	Credit Services
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
BBOX.L	Real Estate	REIT - Industrial
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
AVAP.L	Industrials	Rental & Leasing Services
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
ALFA.L	Technology	Software - Application
BWY.L	Consumer Cyclical	Residential Construction
RENE.LS	Utilities	Utilities - Diversified
ASLI.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
ATYM.L	Basic Materials	Copper
BOWL.L	Consumer Cyclical	Leisure
BLND.L	Real Estate	REIT - Diversified
CPI.L	Industrials	Specialty Business Services
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
DCC.L	Energy	Oil & Gas Refining & Marketing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DPLM.L	Industrials	Industrial Distribution
DNLM.L	Consumer Cyclical	Specialty Retail
EDV.L	Basic Materials	Gold
BPT.L	Financial Services	Asset Management
EMG.L	Financial Services	Asset Management
CNE.L	Energy	Oil & Gas E&P
ENT.L	Consumer Cyclical	Gambling
FDM.L	Technology	Information Technology Services
CRST.L	Consumer Cyclical	Residential Construction
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
CTY.L	Financial Services	Asset Management
FSG.L	Financial Services	Asset Management
GENL.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
