BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BC8.DE	Technology	Information Technology Services
AMD.EUR	Technology	Semiconductors
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CYR.DE	Technology	Software - Infrastructure
CSH.DE	Technology	Software - Application
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
BIKE.DE	Consumer Cyclical	Internet Retail
DIE.DE	Consumer Cyclical	Textile Manufacturing
BMW.DE	Consumer Cyclical	Auto Manufacturers
AVGO.EUR	Technology	Semiconductors
BST.DE	Communication Services	Publishing
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
E4C.DE	Communication Services	Telecom Services
DUE.DE	Industrials	Specialty Industrial Machinery
DTD2.DE	Technology	Software - Application
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
DAR.DE	Industrials	Specialty Industrial Machinery
FIE.DE	Healthcare	Medical Instruments & Supplies
FRE.DE	Healthcare	Medical Care Facilities
FYB.DE	Healthcare	Biotechnology
FPE.DE	Basic Materials	Specialty Chemicals
GLJ.DE	Financial Services	Credit Services
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HFG.DE	Consumer Defensive	Grocery Stores
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
GOOG.EUR	Communication Services	Internet Content & Information
HMU.DE	Energy	Thermal Coal
DP4A.DE	Industrials	Marine Shipping
HOT.DE	Industrials	Engineering & Construction
HRPK.DE	Technology	Solar
ILM1.DE	Healthcare	Medical Distribution
ISHA.DE	Technology	Software - Application
IOS.DE	Technology	Information Technology Services
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
JY0.DE	Technology	Computer Hardware
KCO.DE	Basic Materials	Steel
KSB.DE	Industrials	Specialty Industrial Machinery
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LSX.DE	Communication Services	Telecom Services
LIN.DE		
M12.DE	Healthcare	Medical Distribution
HLAG.DE	Industrials	Marine Shipping
HEI.DE	Basic Materials	Building Materials
MA10.DE	Technology	Software - Application
IBU.DE	Basic Materials	Chemicals
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
MSFT.EUR	Technology	Software - Infrastructure
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
OEWA.DE	Utilities	Utilities - Renewable
O4B.DE	Financial Services	Capital Markets
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
M5S.DE	Financial Services	Asset Management
PYR.DE	Industrials	Pollution & Treatment Controls
PNE3.DE	Utilities	Utilities - Renewable
QBY0.DE	Technology	Information Technology Services
PSM.DE	Communication Services	Broadcasting
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SBS.DE	Healthcare	Medical Devices
SDF.DE	Basic Materials	Agricultural Inputs
SGL.DE	Basic Materials	Chemicals
NUVA.DE	Real Estate	Real Estate - Development
SIE.DE	Industrials	Specialty Industrial Machinery
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
STM.DE	Industrials	Specialty Industrial Machinery
R3NK.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TPG0.DE	Technology	Software - Application
TKMS.DE	Industrials	Aerospace & Defense
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
VG80.DE	Financial Services	Banks - Regional
V6C.DE	Technology	Scientific & Technical Instruments
VIH1.DE	Real Estate	Real Estate Services
SMWN.DE	Real Estate	REIT - Diversified
VOS.DE	Industrials	Railroads
SRAG.DE	Financial Services	Asset Management
VVV3.DE	Financial Services	Financial Conglomerates
VRL.DE	Technology	Software - Application
YOC.DE	Communication Services	Advertising Agencies
WIB.DE	Basic Materials	Building Materials
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
GEMI	Financial Services	Capital Markets
GENK	Consumer Cyclical	Restaurants
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GLIBA	Communication Services	Telecom Services
GIX	Financial Services	Shell Companies
TGTA.DE	Communication Services	Telecom Services
GCT	Technology	Software - Infrastructure
GDS	Technology	Information Technology Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
WAF.DE	Technology	Semiconductors
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
ZIL2.DE	Consumer Cyclical	Auto Parts
GLOO	Technology	Software - Application
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
UZU.DE	Basic Materials	Specialty Chemicals
GOGO	Communication Services	Telecom Services
HIMX	Technology	Semiconductors
HEPS	Consumer Cyclical	Internet Retail
HLMN	Industrials	Tools & Accessories
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HOOD	Financial Services	Capital Markets
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HTHT	Consumer Cyclical	Lodging
HUT	Financial Services	Capital Markets
HUBG	Industrials	Integrated Freight & Logistics
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
HCSG	Healthcare	Medical Care Facilities
DETEC.HE	Technology	Scientific & Technical Instruments
HOWL	Healthcare	Biotechnology
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
GSIT	Technology	Semiconductors
HST	Real Estate	REIT - Hotel & Motel
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
HEALTH.HE	Healthcare	Health Information Services
LEMON.HE	Technology	Software - Application
KNEBV.HE	Industrials	Specialty Industrial Machinery
METSO.HE	Industrials	Farm & Heavy Construction Machinery
ORNBV.HE	Healthcare	Drug Manufacturers - General
OLVAS.HE	Consumer Defensive	Beverages - Brewers
RAIVV.HE	Consumer Defensive	Packaged Foods
SFOODS.HE	Basic Materials	Specialty Chemicals
SANOMA.HE	Consumer Defensive	Education & Training Services
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
MANTA.HE	Financial Services	Financial Conglomerates
00002.HK	Utilities	Utilities - Regulated Electric
RELAIS.HE	Consumer Cyclical	Auto Parts
00017.HK	Real Estate	Real Estate - Diversified
UNITED.HE	Financial Services	Asset Management
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01114.HK	Consumer Cyclical	Auto Manufacturers
01055.HK	Industrials	Airlines
PIHLIS.HE	Healthcare	Medical Care Facilities
01211.HK	Consumer Cyclical	Auto Manufacturers
00066.HK	Industrials	Railroads
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
02269.HK	Healthcare	Biotechnology
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
0656.HK	Industrials	Conglomerates
03993.HK	Basic Materials	Other Industrial Metals & Mining
0728.HK	Communication Services	Telecom Services
0916.HK	Utilities	Utilities - Renewable
0968.HK	Technology	Solar
06881.HK	Financial Services	Financial Conglomerates
0883.HK	Energy	Oil & Gas E&P
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
1318.HK	Consumer Defensive	Household & Personal Products
1519.HK	Industrials	Integrated Freight & Logistics
1299.HK	Financial Services	Insurance - Life
1359.HK	Financial Services	Asset Management
12.HK	Real Estate	Real Estate - Diversified
1618.HK	Industrials	Engineering & Construction
177.HK	Industrials	Infrastructure Operations
1818.HK	Basic Materials	Gold
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
1138.HK	Energy	Oil & Gas Midstream
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
2013.HK	Technology	Software - Application
1997.HK	Real Estate	Real Estate Services
2057.HK	Industrials	Integrated Freight & Logistics
2331.HK	Consumer Cyclical	Leisure
2513.HK	Technology	Software - Infrastructure
2359.HK	Healthcare	Diagnostics & Research
1801.HK	Healthcare	Biotechnology
2601.HK	Financial Services	Insurance - Life
1876.HK	Consumer Defensive	Beverages - Brewers
2618.HK	Industrials	Integrated Freight & Logistics
2883.HK	Energy	Oil & Gas Equipment & Services
2727.HK	Industrials	Specialty Industrial Machinery
293.HK	Industrials	Airlines
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3800.HK	Technology	Solar
144.HK	Industrials	Marine Shipping
3898.HK	Industrials	Railroads
2268.HK	Healthcare	Diagnostics & Research
3969.HK	Industrials	Railroads
6055.HK	Consumer Defensive	Tobacco
3998.HK	Consumer Cyclical	Apparel Manufacturing
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
788.HK	Communication Services	Telecom Services
9618.HK	Consumer Cyclical	Internet Retail
836.HK	Utilities	Utilities - Independent Power Producers
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
358.HK	Basic Materials	Copper
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
IBKR	Financial Services	Capital Markets
9988.HK	Consumer Cyclical	Internet Retail
ICUI	Healthcare	Medical Instruments & Supplies
6160.HK	Healthcare	Biotechnology
ICFI	Industrials	Consulting Services
991.HK	Utilities	Utilities - Independent Power Producers
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMVT	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
INBX	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INTA	Technology	Software - Application
INOD	Technology	Information Technology Services
INKT	Healthcare	Biotechnology
INTS	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IRON	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IPX	Basic Materials	Other Industrial Metals & Mining
IPAR	Consumer Defensive	Household & Personal Products
ISPR	Consumer Defensive	Tobacco
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
INDB	Financial Services	Banks - Regional
JYNT	Healthcare	Medical Care Facilities
KHC	Consumer Defensive	Packaged Foods
KNSL	Financial Services	Insurance - Property & Casualty
KTOS	Industrials	Aerospace & Defense
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
IDYA	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KROS	Healthcare	Biotechnology
ITRN	Technology	Scientific & Technical Instruments
ITG	Industrials	Engineering & Construction
KRT	Consumer Cyclical	Packaging & Containers
KLRA	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
JKHY	Technology	Information Technology Services
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
INVA	Healthcare	Biotechnology
LINC	Consumer Defensive	Education & Training Services
LKFT	Healthcare	Biotechnology
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LWAY	Consumer Defensive	Packaged Foods
LSCC	Technology	Semiconductors
LYFT	Technology	Software - Application
KRRO	Healthcare	Biotechnology
ALTR.LS	Basic Materials	Paper & Paper Products
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
ALFA.L	Technology	Software - Application
LOB	Financial Services	Banks - Regional
LNT	Utilities	Utilities - Regulated Electric
ASAI.L	Financial Services	Credit Services
LULU	Consumer Cyclical	Apparel Retail
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
BOWL.L	Consumer Cyclical	Leisure
BLND.L	Real Estate	REIT - Diversified
BPT.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
CABP.L	Financial Services	Banks - Diversified
BWY.L	Consumer Cyclical	Residential Construction
AO.L	Consumer Cyclical	Specialty Retail
ALW.L		
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
ASLI.L		
CLIG.L	Financial Services	Asset Management
CRST.L	Consumer Cyclical	Residential Construction
CNE.L	Energy	Oil & Gas E&P
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
FUTR.L	Communication Services	Publishing
GENL.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
GMS.L	Energy	Oil & Gas Equipment & Services
CGS.L	Industrials	Specialty Industrial Machinery
GPE.L	Real Estate	REIT - Office
CPI.L	Industrials	Specialty Business Services
GROW.L		
HAS.L	Industrials	Staffing & Employment Services
