CTKB	Healthcare	Medical Devices
CSX	Industrials	Railroads
CVGI	Consumer Cyclical	Auto Parts
CWST	Industrials	Waste Management
CBOE	Financial Services	Financial Data & Stock Exchanges
CYRX	Industrials	Integrated Freight & Logistics
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
DFDS.CO	Industrials	Marine Shipping
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
FLS.CO	Industrials	Specialty Industrial Machinery
DSV.CO	Industrials	Integrated Freight & Logistics
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
JYSK.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
NNIT.CO	Technology	Information Technology Services
HARBb.CO	Consumer Defensive	Beverages - Brewers
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
SJF.CO	Financial Services	Banks - Regional
DAVE	Technology	Software - Application
TRYG.CO	Financial Services	Insurance - Diversified
TIV.CO	Consumer Cyclical	Leisure
DCTH	Healthcare	Medical Devices
ZEAL.CO	Healthcare	Biotechnology
ROCKB.CO	Industrials	Building Products & Equipment
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
DMRC	Technology	Software - Application
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DNUT	Consumer Defensive	Grocery Stores
DRS	Industrials	Aerospace & Defense
DSGR	Industrials	Industrial Distribution
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DXPE	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
AJMANBANK.AE	Financial Services	Banks - Regional
DIB.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DEWA.AE	Utilities	Utilities - Diversified
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
DTC.AE	Industrials	Railroads
TAALEEM.AE	Consumer Defensive	Education & Training Services
SALIK.AE	Industrials	Infrastructure Operations
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
UPP.AE	Industrials	Conglomerates
ELMT	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
ENVX	Industrials	Electrical Equipment & Parts
EVCM	Technology	Software - Application
EWBC	Financial Services	Banks - Regional
ESTA	Healthcare	Medical Devices
EXEL	Healthcare	Biotechnology
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
FCFS	Financial Services	Credit Services
FISI	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FDUS	Financial Services	Asset Management
FIVE	Consumer Cyclical	Specialty Retail
FLL	Consumer Cyclical	Resorts & Casinos
FFIN	Financial Services	Banks - Regional
FLY	Industrials	Aerospace & Defense
FLD	Financial Services	Capital Markets
FOSL	Consumer Cyclical	Footwear & Accessories
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FOXF	Consumer Cyclical	Auto Parts
FMNB	Financial Services	Banks - Regional
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
FTNT	Technology	Software - Infrastructure
FWONK	Communication Services	Entertainment
FUTU	Financial Services	Capital Markets
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
AAD.DE	Industrials	Staffing & Employment Services
ABX.DE	Technology	Software - Application
AEIN.DE	Technology	Information Technology Services
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
AMD.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
BIKE.DE	Consumer Cyclical	Internet Retail
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BMW.DE	Consumer Cyclical	Auto Manufacturers
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BST.DE	Communication Services	Publishing
CAP.DE		
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
C1V0.DE	Communication Services	Telecom Services
AVGO.EUR	Technology	Semiconductors
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CYR.DE	Technology	Software - Infrastructure
CLIQ.DE	Communication Services	Entertainment
DAR.DE	Industrials	Specialty Industrial Machinery
CSH.DE	Technology	Software - Application
DIE.DE	Consumer Cyclical	Textile Manufacturing
DEX.DE	Consumer Cyclical	Auto Parts
DBK.DE	Financial Services	Banks - Regional
DP4A.DE	Industrials	Marine Shipping
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DTD2.DE	Technology	Software - Application
E4C.DE	Communication Services	Telecom Services
DUE.DE	Industrials	Specialty Industrial Machinery
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
ETG.DE	Utilities	Utilities - Renewable
EBK.DE	Utilities	Utilities - Diversified
FC9.DE	Real Estate	Real Estate Services
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
FIE.DE	Healthcare	Medical Instruments & Supplies
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HLAG.DE	Industrials	Marine Shipping
HFG.DE	Consumer Defensive	Grocery Stores
HMU.DE	Energy	Thermal Coal
HEI.DE	Basic Materials	Building Materials
HOT.DE	Industrials	Engineering & Construction
HRPK.DE	Technology	Solar
IBU.DE	Basic Materials	Chemicals
ILM1.DE	Healthcare	Medical Distribution
IOS.DE	Technology	Information Technology Services
GOOG.EUR	Communication Services	Internet Content & Information
ISHA.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
KCO.DE	Basic Materials	Steel
KTA.DE	Consumer Cyclical	Recreational Vehicles
KSB.DE	Industrials	Specialty Industrial Machinery
KWS.DE	Basic Materials	Agricultural Inputs
LSX.DE	Communication Services	Telecom Services
LIN.DE		
M5S.DE	Financial Services	Asset Management
M12.DE	Healthcare	Medical Distribution
MBG.DE	Consumer Cyclical	Auto Manufacturers
MA10.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
NA9.DE	Technology	Information Technology Services
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NN6.DE	Healthcare	Diagnostics & Research
NEM.DE	Technology	Software - Application
MSFT.EUR	Technology	Software - Infrastructure
P4O.DE	Technology	Scientific & Technical Instruments
NUVA.DE	Real Estate	Real Estate - Development
PAT.DE	Real Estate	Real Estate Services
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
PFV.DE	Industrials	Specialty Industrial Machinery
R3NK.DE	Industrials	Aerospace & Defense
QBY0.DE	Technology	Information Technology Services
RCMN.DE	Real Estate	Real Estate - Development
S6P.DE		
SBS.DE	Healthcare	Medical Devices
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
SDF.DE	Basic Materials	Agricultural Inputs
SGL.DE	Basic Materials	Chemicals
SIX3.DE	Industrials	Rental & Leasing Services
SIE.DE	Industrials	Specialty Industrial Machinery
SMWN.DE	Real Estate	REIT - Diversified
SRAG.DE	Financial Services	Asset Management
SLL.DE	Energy	Oil & Gas Equipment & Services
SYT.DE	Technology	Information Technology Services
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
TGTA.DE	Communication Services	Telecom Services
SZU.DE	Consumer Defensive	Packaged Foods
TMV.DE	Technology	Software - Application
TKMS.DE	Industrials	Aerospace & Defense
TPG0.DE	Technology	Software - Application
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
TTO.DE		
VG80.DE	Financial Services	Banks - Regional
UZU.DE	Basic Materials	Specialty Chemicals
VIH1.DE	Real Estate	Real Estate Services
VRL.DE	Technology	Software - Application
V6C.DE	Technology	Scientific & Technical Instruments
VOS.DE	Industrials	Railroads
WUW.DE	Financial Services	Insurance - Life
WAF.DE	Technology	Semiconductors
VVV3.DE	Financial Services	Financial Conglomerates
YOC.DE	Communication Services	Advertising Agencies
WIB.DE	Basic Materials	Building Materials
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
GDS	Technology	Information Technology Services
GCT	Technology	Software - Infrastructure
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
GEMI	Financial Services	Capital Markets
GIX	Financial Services	Shell Companies
GIII	Consumer Cyclical	Apparel Manufacturing
GENK	Consumer Cyclical	Restaurants
GLOO	Technology	Software - Application
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GOGO	Communication Services	Telecom Services
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
GSIT	Technology	Semiconductors
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HCSG	Healthcare	Medical Care Facilities
HBAN	Financial Services	Banks - Regional
HEPS	Consumer Cyclical	Internet Retail
HOLO	Technology	Software - Application
HIMX	Technology	Semiconductors
HNRG	Utilities	Utilities - Independent Power Producers
HLMN	Industrials	Tools & Accessories
HOOD	Financial Services	Capital Markets
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HSAI	Consumer Cyclical	Auto Parts
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HST	Real Estate	REIT - Hotel & Motel
HUBG	Industrials	Integrated Freight & Logistics
HTHT	Consumer Cyclical	Lodging
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
CANATU.HE	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
DETEC.HE	Technology	Scientific & Technical Instruments
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
HEALTH.HE	Healthcare	Health Information Services
FORTUM.HE	Utilities	Utilities - Renewable
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
GOFORE.HE	Technology	Information Technology Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KNEBV.HE	Industrials	Specialty Industrial Machinery
MANTA.HE	Financial Services	Financial Conglomerates
LEMON.HE	Technology	Software - Application
METSO.HE	Industrials	Farm & Heavy Construction Machinery
PIHLIS.HE	Healthcare	Medical Care Facilities
ORNBV.HE	Healthcare	Drug Manufacturers - General
RAIVV.HE	Consumer Defensive	Packaged Foods
RELAIS.HE	Consumer Cyclical	Auto Parts
OLVAS.HE	Consumer Defensive	Beverages - Brewers
SSH1V.HE	Technology	Software - Infrastructure
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
SUY1V.HE	Consumer Defensive	Household & Personal Products
UNITED.HE	Financial Services	Asset Management
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00066.HK	Industrials	Railroads
00002.HK	Utilities	Utilities - Regulated Electric
00017.HK	Real Estate	Real Estate - Diversified
00880.HK	Consumer Cyclical	Resorts & Casinos
00285.HK	Technology	Electronic Components
00241.HK	Healthcare	Pharmaceutical Retailers
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
02269.HK	Healthcare	Biotechnology
01211.HK	Consumer Cyclical	Auto Manufacturers
0386.HK	Energy	Oil & Gas Integrated
02382.HK	Technology	Electronic Components
01114.HK	Consumer Cyclical	Auto Manufacturers
02688.HK	Utilities	Utilities - Regulated Gas
02018.HK	Technology	Communication Equipment
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0883.HK	Energy	Oil & Gas E&P
0728.HK	Communication Services	Telecom Services
0968.HK	Technology	Solar
06881.HK	Financial Services	Financial Conglomerates
0916.HK	Utilities	Utilities - Renewable
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
1318.HK	Consumer Defensive	Household & Personal Products
1179.HK	Consumer Cyclical	Lodging
1044.HK	Consumer Defensive	Household & Personal Products
1299.HK	Financial Services	Insurance - Life
1138.HK	Energy	Oil & Gas Midstream
1618.HK	Industrials	Engineering & Construction
168.HK	Consumer Defensive	Beverages - Brewers
1359.HK	Financial Services	Asset Management
144.HK	Industrials	Marine Shipping
1519.HK	Industrials	Integrated Freight & Logistics
12.HK	Real Estate	Real Estate - Diversified
1801.HK	Healthcare	Biotechnology
1787.HK	Basic Materials	Gold
1876.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
177.HK	Industrials	Infrastructure Operations
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
1913.HK	Consumer Cyclical	Luxury Goods
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2268.HK	Healthcare	Diagnostics & Research
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2331.HK	Consumer Cyclical	Leisure
2883.HK	Energy	Oil & Gas Equipment & Services
293.HK	Industrials	Airlines
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3328.HK	Financial Services	Banks - Diversified
2601.HK	Financial Services	Insurance - Life
358.HK	Basic Materials	Copper
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
316.HK	Industrials	Marine Shipping
6160.HK	Healthcare	Biotechnology
6055.HK	Consumer Defensive	Tobacco
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3969.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9658.HK	Consumer Cyclical	Restaurants
788.HK	Communication Services	Telecom Services
836.HK	Utilities	Utilities - Independent Power Producers
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
ICUI	Healthcare	Medical Instruments & Supplies
991.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
IART	Healthcare	Medical Devices
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IDYA	Healthcare	Biotechnology
IMCR	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
INGN	Healthcare	Medical Devices
INDB	Financial Services	Banks - Regional
INTA	Technology	Software - Application
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IRON	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
IPX	Basic Materials	Other Industrial Metals & Mining
ITG	Industrials	Engineering & Construction
IZEA	Communication Services	Advertising Agencies
ITRN	Technology	Scientific & Technical Instruments
JAKK	Consumer Cyclical	Leisure
JBSS	Consumer Defensive	Packaged Foods
JYNT	Healthcare	Medical Care Facilities
KTOS	Industrials	Aerospace & Defense
JKHY	Technology	Information Technology Services
KHC	Consumer Defensive	Packaged Foods
JBHT	Industrials	Integrated Freight & Logistics
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KROS	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KLRA	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LFMD	Healthcare	Health Information Services
LGVN	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LILAK	Communication Services	Telecom Services
LIF	Technology	Software - Application
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
LKFT	Healthcare	Biotechnology
LINC	Consumer Defensive	Education & Training Services
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LOPE	Consumer Defensive	Education & Training Services
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
ALTR.LS	Basic Materials	Paper & Paper Products
LYFT	Technology	Software - Application
CTT.LS	Industrials	Integrated Freight & Logistics
IPR.LS	Communication Services	Broadcasting
GALP.LS	Energy	Oil & Gas Integrated
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
MRL.LS	Real Estate	REIT - Office
SON.LS	Consumer Defensive	Grocery Stores
ABDN.L	Financial Services	Asset Management
3IN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ALFA.L	Technology	Software - Application
ALW.L	Financial Services	Asset Management
ASAI.L	Financial Services	Credit Services
ASLI.L	Financial Services	Asset Management
AO.L	Consumer Cyclical	Specialty Retail
AVAP.L	Industrials	Rental & Leasing Services
ATYM.L	Basic Materials	Copper
BBOX.L	Real Estate	REIT - Industrial
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BMY.L	Communication Services	Publishing
BGEO.L	Financial Services	Banks - Regional
BLND.L	Real Estate	REIT - Diversified
BPT.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
BWY.L	Consumer Cyclical	Residential Construction
BOWL.L	Consumer Cyclical	Leisure
CBKD.L	Financial Services	Banks - Regional
CAR.L	Consumer Cyclical	Auto Parts
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DCC.L	Energy	Oil & Gas Refining & Marketing
CNE.L	Energy	Oil & Gas E&P
CTY.L	Financial Services	Asset Management
DNLM.L	Consumer Cyclical	Specialty Retail
EDV.L	Basic Materials	Gold
DPLM.L	Industrials	Industrial Distribution
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FSG.L	Financial Services	Asset Management
GENL.L	Energy	Oil & Gas E&P
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
FORT.L	Basic Materials	Building Materials
