ARBE	Technology	Scientific & Technical Instruments
APPS	Technology	Software - Application
ARCC	Financial Services	Asset Management
ARCB	Industrials	Trucking
ARCT	Healthcare	Biotechnology
ARDX	Healthcare	Biotechnology
ARGX	Healthcare	Biotechnology
ARHS	Consumer Cyclical	Specialty Retail
ARKO	Consumer Cyclical	Specialty Retail
ARM	Technology	Semiconductors
AROW	Financial Services	Banks - Regional
ARQQ	Technology	Software - Infrastructure
ARQT	Healthcare	Biotechnology
ARRY	Technology	Solar
ARVN	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ARWR	Healthcare	Biotechnology
ASML	Technology	Semiconductor Equipment & Materials
ASLE	Industrials	Airports & Air Services
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASO	Consumer Cyclical	Specialty Retail
ASPS	Real Estate	Real Estate Services
ASPI	Basic Materials	Specialty Chemicals
ASST	Financial Services	Asset Management
ASTH	Healthcare	Medical Care Facilities
ASTE	Industrials	Farm & Heavy Construction Machinery
ASTS	Technology	Communication Equipment
ASUR	Technology	Software - Application
ATAI	Healthcare	Biotechnology
ATEC	Healthcare	Medical Devices
ATEX	Communication Services	Telecom Services
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATLX	Basic Materials	Other Industrial Metals & Mining
ATNI	Communication Services	Telecom Services
ATRA	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
ATTO	Healthcare	Biotechnology
ATRO	Industrials	Aerospace & Defense
ATYR	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AUGO	Basic Materials	Gold
AUPH	Healthcare	Biotechnology
AUR	Consumer Cyclical	Auto Parts
AUTL	Healthcare	Biotechnology
AURA	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AVAV	Industrials	Aerospace & Defense
AUDC.US	Technology	Communication Equipment
AVIR	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVLN	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVPT	Technology	Software - Infrastructure
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AXON	Industrials	Aerospace & Defense
AXSM	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AZTA	Healthcare	Medical Instruments & Supplies
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AALB.NV	Industrials	Specialty Industrial Machinery
ADYEN.NV	Technology	Software - Infrastructure
AD.NV	Consumer Defensive	Grocery Stores
AGN.NV	Financial Services	Insurance - Diversified
ABN.NV	Financial Services	Banks - Diversified
ALFEN.NV	Industrials	Electrical Equipment & Parts
APAM.NV	Basic Materials	Steel
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
ASM.NV	Technology	Semiconductor Equipment & Materials
ASML.NV	Technology	Semiconductor Equipment & Materials
ASRNL.NV	Financial Services	Insurance - Diversified
AXS.NV	Basic Materials	Lumber & Wood Production
AVTX.NV	Basic Materials	Specialty Chemicals
BESI.NV	Technology	Semiconductor Equipment & Materials
BAMNB.NV	Industrials	Engineering & Construction
BFIT.NV	Consumer Cyclical	Leisure
BNJ.NV	Communication Services	Entertainment
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
CSG.NV	Industrials	Aerospace & Defense
CRBN.NV	Basic Materials	Specialty Chemicals
DSFIR.NV	Basic Materials	Specialty Chemicals
CVC.NV	Financial Services	Asset Management
ECMPA.NV	Real Estate	REIT - Retail
FAST.NV	Consumer Cyclical	Specialty Retail
FER.NV	Industrials	Engineering & Construction
FFARM.NV	Consumer Defensive	Packaged Foods
FLOW.NV	Financial Services	Capital Markets
FUR.NV	Energy	Oil & Gas Equipment & Services
HAL.NV	Financial Services	Asset Management
HAVAS.NV	Communication Services	Advertising Agencies
HEIA.NV	Consumer Defensive	Beverages - Brewers
HEIO.NV	Consumer Defensive	Beverages - Brewers
HEIJM.NV	Industrials	Engineering & Construction
HOLCO.NV	Basic Materials	Specialty Chemicals
IMCD.NV	Basic Materials	Specialty Chemicals
INGA.NV	Financial Services	Banks - Diversified
INPST.NV	Industrials	Integrated Freight & Logistics
KENDR.NV	Industrials	Specialty Industrial Machinery
LIGHT.NV	Industrials	Electrical Equipment & Parts
KPN.NV	Communication Services	Telecom Services
LKFT.NV	Healthcare	Biotechnology
MICC.NV	Consumer Defensive	Packaged Foods
MORE.NV	Industrials	Staffing & Employment Services
NAI.NV	Real Estate	Real Estate Services
MT.NV	Basic Materials	Steel
NEDAP.NV	Technology	Information Technology Services
NEDSE.NV	Financial Services	Asset Management
NN.NV	Financial Services	Insurance - Diversified
NSI.NV	Real Estate	REIT - Office
NRP.NV	Real Estate	Real Estate - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
OCI.NV	Basic Materials	Agricultural Inputs
PBH.NV	Industrials	Specialty Business Services
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
PHIA.NV	Healthcare	Medical Devices
PNL.NV	Industrials	Integrated Freight & Logistics
RAND.NV	Industrials	Staffing & Employment Services
REINA.NV	Financial Services	Asset Management
REN.NV	Industrials	Specialty Business Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
SIFG.NV	Industrials	Metal Fabrication
THEON.NV	Industrials	Aerospace & Defense
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
UMG.NV	Communication Services	Entertainment
TWEKA.NV	Technology	Communication Equipment
UNA.NV	Consumer Defensive	Household & Personal Products
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
VPK.NV	Energy	Oil & Gas Midstream
WHA.NV	Real Estate	REIT - Retail
VLK.NV	Financial Services	Banks - Regional
WKL.NV	Industrials	Specialty Business Services
BANF	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BAND.US	Technology	Software - Infrastructure
BANR	Financial Services	Banks - Regional
BBCP	Industrials	Engineering & Construction
BBNX	Healthcare	Medical Devices
BBIO	Healthcare	Biotechnology
BBSI	Industrials	Staffing & Employment Services
BCPC	Basic Materials	Specialty Chemicals
BCIC	Financial Services	Asset Management
BCYC	Healthcare	Biotechnology
BCML	Financial Services	Banks - Regional
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
BDTX	Healthcare	Biotechnology
BEEM	Technology	Solar
BELFB	Technology	Electronic Components
BETR	Financial Services	Mortgage Finance
BFC	Financial Services	Banks - Regional
BGC	Financial Services	Capital Markets
BFST	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
BHRB	Financial Services	Banks - Regional
BIDU	Communication Services	Internet Content & Information
BILI	Communication Services	Internet Content & Information
BIIB	Healthcare	Drug Manufacturers - General
BJRI	Consumer Cyclical	Restaurants
BKKT	Technology	Software - Infrastructure
BKNG	Consumer Cyclical	Travel Services
BKYI	Industrials	Security & Protection Services
BL	Technology	Software - Application
BLBD	Industrials	Farm & Heavy Construction Machinery
BLFS	Healthcare	Medical Instruments & Supplies
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLMN	Consumer Cyclical	Restaurants
BLKB	Technology	Software - Application
BLNK	Industrials	Engineering & Construction
BLTE	Healthcare	Biotechnology
BLZE	Technology	Software - Infrastructure
BMEA	Healthcare	Biotechnology
BMBL	Communication Services	Internet Content & Information
BNGO	Healthcare	Medical Instruments & Supplies
BMRC	Financial Services	Banks - Regional
BMRN	Healthcare	Biotechnology
BNTX	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BOOM	Industrials	Conglomerates
BPOP	Financial Services	Banks - Regional
BRAI	Technology	Computer Hardware
BRCB	Consumer Cyclical	Restaurants
BRVE	Healthcare	Biotechnology
BRKR	Healthcare	Medical Devices
BRZE	Technology	Software - Application
BSP	Technology	Software - Application
BSY	Technology	Software - Application
BTDR	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BULL	Technology	Software - Application
BVS	Healthcare	Medical Devices
BUSE	Financial Services	Banks - Regional
BTMD	Healthcare	Medical Care Facilities
BWMN	Industrials	Engineering & Construction
BYND	Consumer Defensive	Packaged Foods
BWB	Financial Services	Banks - Regional
BZ	Communication Services	Internet Content & Information
BZUN	Consumer Cyclical	Internet Retail
BWIN	Financial Services	Insurance Brokers
ABI.BR	Consumer Defensive	Beverages - Brewers
ABO.BR	Industrials	Engineering & Construction
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
ACKB.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AED.BR	Real Estate	REIT - Healthcare Facilities
AGS.BR	Financial Services	Insurance - Diversified
ASCE.BR	Real Estate	REIT - Retail
ATEB.BR	Real Estate	Real Estate - Development
AZE.BR	Basic Materials	Specialty Chemicals
BANI.BR	Real Estate	Real Estate - Development
BANQ.BR	Technology	Software - Application
BAR.BR	Technology	Electronic Components
BEKB.BR	Industrials	Metal Fabrication
BIOS.BR	Healthcare	Biotechnology
BPOST.BR	Industrials	Integrated Freight & Logistics
BNB.BR	Financial Services	Banks - Regional
BREB.BR	Financial Services	Asset Management
CENER.BR	Industrials	Electrical Equipment & Parts
COLR.BR	Consumer Defensive	Grocery Stores
CFEB.BR	Industrials	Engineering & Construction
BTLS.BR	Basic Materials	Agricultural Inputs
COMB.BR	Consumer Defensive	Confectioners
DECB.BR	Industrials	Building Products & Equipment
DEME.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
EKOP.BR	Utilities	Utilities - Regulated Water
ELI.BR	Utilities	Utilities - Regulated Electric
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ECONB.BR	Technology	Information Technology Services
GBLB.BR	Financial Services	Asset Management
FLUX.BR	Energy	Oil & Gas Midstream
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
EVS.BR	Technology	Communication Equipment
HYL.BR	Healthcare	Biotechnology
HOMI.BR	Real Estate	REIT - Residential
HYSG.BR	Technology	Software - Application
GIMB.BR	Financial Services	Asset Management
IBAB.BR	Healthcare	Medical Devices
IEP.BR	Real Estate	Real Estate - Development
INCLU.BR	Real Estate	Real Estate Services
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
KIN.BR	Communication Services	Entertainment
JEN.BR	Industrials	Specialty Industrial Machinery
KBCA.BR	Financial Services	Asset Management
LOTB.BR	Consumer Defensive	Packaged Foods
MELE.BR	Technology	Semiconductors
MONT.BR	Real Estate	REIT - Industrial
NEXTA.BR	Real Estate	REIT - Diversified
OBEL.BR	Communication Services	Telecom Services
NYXH.BR	Healthcare	Medical Devices
ONTEX.BR	Consumer Defensive	Household & Personal Products
ONWD.BR	Healthcare	Biotechnology
OPTI.BR	Technology	Communication Equipment
PROX.BR	Communication Services	Telecom Services
QFG.BR	Financial Services	Asset Management
QRF.BR	Real Estate	REIT - Retail
RECT.BR	Industrials	Building Products & Equipment
SEQUA.BR	Healthcare	Medical Devices
SHUR.BR	Real Estate	REIT - Specialty
SIP.BR	Consumer Defensive	Farm Products
RET.BR	Real Estate	REIT - Retail
SOF.BR	Financial Services	Asset Management
SYENS.BR	Basic Materials	Chemicals
SOLB.BR	Basic Materials	Chemicals
TESB.BR	Basic Materials	Agricultural Inputs
TINC.BR	Financial Services	Asset Management
TUB.BR	Healthcare	Biotechnology
TITC.BR	Basic Materials	Building Materials
TEXF.BR	Real Estate	Real Estate Services
UCB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
UMI.BR	Industrials	Waste Management
VASTB.BR	Real Estate	REIT - Retail
VGP.BR	Real Estate	Real Estate Services
VIO.BR	Industrials	Metal Fabrication
WEB.BR	Real Estate	REIT - Diversified
WDP.BR	Real Estate	REIT - Industrial
WHATS.BR	Consumer Defensive	Packaged Foods
WEHB.BR	Real Estate	REIT - Retail
XIOR.BR	Real Estate	REIT - Residential
CABA	Healthcare	Biotechnology
CACC	Financial Services	Credit Services
CAC	Financial Services	Banks - Regional
CAE	Industrials	Aerospace & Defense
CAI	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
CAMT	Technology	Semiconductor Equipment & Materials
CAN	Technology	Computer Hardware
CAPR	Healthcare	Biotechnology
CAR	Industrials	Rental & Leasing Services
CARE	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CARG	Communication Services	Internet Content & Information
CART	Consumer Cyclical	Internet Retail
CASH	Financial Services	Banks - Regional
CASS	Industrials	Specialty Business Services
CASY	Consumer Cyclical	Specialty Retail
CATY	Financial Services	Banks - Regional
CBRL	Consumer Cyclical	Restaurants
CBRS	Technology	Semiconductors
CBUS	Healthcare	Biotechnology
CCAP	Financial Services	Asset Management
CCB	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CCOI	Communication Services	Telecom Services
CCSI	Technology	Software - Infrastructure
CDLX	Communication Services	Advertising Agencies
CDNA	Healthcare	Diagnostics & Research
CDNS	Technology	Software - Application
CCC.US	Technology	Software - Application
CDXS	Healthcare	Biotechnology
CDW	Technology	Information Technology Services
CDZI	Industrials	Pollution & Treatment Controls
CECO	Industrials	Pollution & Treatment Controls
CELC	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CENX	Basic Materials	Aluminum
CERT	Healthcare	Health Information Services
CERS	Healthcare	Medical Devices
CG	Financial Services	Asset Management
CGBD	Financial Services	Asset Management
CFFN	Financial Services	Banks - Regional
CEVA	Technology	Semiconductors
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CGEM	Healthcare	Biotechnology
CGNT	Technology	Software - Infrastructure
CGNX	Technology	Scientific & Technical Instruments
CGON	Healthcare	Biotechnology
CHA	Consumer Cyclical	Restaurants
CHCO	Financial Services	Banks - Regional
CHDN	Consumer Cyclical	Gambling
CHEF	Consumer Defensive	Food Distribution
CHKP	Technology	Software - Infrastructure
CHRS	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CHRW	Industrials	Integrated Freight & Logistics
CHYM	Technology	Software - Application
CIFR	Technology	Information Technology Services
CIGI	Real Estate	Real Estate Services
CINF	Financial Services	Insurance - Property & Casualty
CLAR	Consumer Cyclical	Leisure
CLBK	Financial Services	Banks - Regional
CLBT	Technology	Software - Infrastructure
CLFD	Technology	Communication Equipment
CLLS	Healthcare	Biotechnology
CLDX	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CLMT	Basic Materials	Specialty Chemicals
CLNE	Energy	Oil & Gas Refining & Marketing
CLOV	Healthcare	Healthcare Plans
CLPT	Healthcare	Medical Devices
CLSK	Financial Services	Capital Markets
CMCO	Industrials	Farm & Heavy Construction Machinery
CME	Financial Services	Financial Data & Stock Exchanges
CMCSA	Communication Services	Telecom Services
CMPR	Industrials	Specialty Business Services
CMPX	Healthcare	Biotechnology
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CMRC	Technology	Software - Application
CNOB	Financial Services	Banks - Regional
CNTY	Consumer Cyclical	Resorts & Casinos
CNXC	Technology	Information Technology Services
COAG	Healthcare	Biotechnology
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COCP	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COGT	Healthcare	Biotechnology
COIN	Financial Services	Financial Data & Stock Exchanges
COLB	Financial Services	Banks - Regional
COLM	Consumer Cyclical	Apparel Manufacturing
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COHU	Technology	Semiconductor Equipment & Materials
COO	Healthcare	Medical Instruments & Supplies
CORT	Healthcare	Biotechnology
COST	Consumer Defensive	Discount Stores
CPB	Consumer Defensive	Packaged Foods
CPRT	Industrials	Specialty Business Services
CORZ	Technology	Software - Infrastructure
CRAI	Industrials	Consulting Services
CRBU	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CRCT	Technology	Computer Hardware
CRDF	Healthcare	Biotechnology
CRIS	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRMD	Healthcare	Biotechnology
CRNC	Technology	Software - Application
CRNT	Technology	Communication Equipment
CRNX	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CROX	Consumer Cyclical	Footwear & Accessories
CRSP	Healthcare	Biotechnology
CRSR	Technology	Computer Hardware
CRTO	Communication Services	Advertising Agencies
CRUS	Technology	Semiconductors
CRWV	Technology	Software - Infrastructure
CSCO	Technology	Communication Equipment
CRWD	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CSTL	Healthcare	Diagnostics & Research
CSWC	Financial Services	Asset Management
CSGP	Real Estate	Real Estate Services
CSX	Industrials	Railroads
CTBI	Financial Services	Banks - Regional
CTKB	Healthcare	Medical Devices
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CTRN	Consumer Cyclical	Apparel Retail
CTSH	Technology	Information Technology Services
CVCO	Consumer Cyclical	Residential Construction
CVBF	Financial Services	Banks - Regional
CVRX	Healthcare	Medical Devices
CVLT	Technology	Software - Application
CVGI	Consumer Cyclical	Auto Parts
CWST	Industrials	Waste Management
CXAI	Technology	Software - Application
CYPH	Financial Services	Asset Management
CYTK	Healthcare	Biotechnology
CYRX	Industrials	Integrated Freight & Logistics
CZR	Consumer Cyclical	Resorts & Casinos
CBOE	Financial Services	Financial Data & Stock Exchanges
ALMB.CO	Financial Services	Insurance - Diversified
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
ALKB.CO	Healthcare	Biotechnology
AMBUB.CO	Healthcare	Medical Devices
AOJb.CO	Industrials	Industrial Distribution
BIOPOR.CO	Healthcare	Diagnostics & Research
BO.CO	Technology	Consumer Electronics
CBRAIN.CO	Technology	Software - Application
CHEMM.CO	Healthcare	Medical Devices
COLUM.CO	Technology	Information Technology Services
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DANSKE.CO	Financial Services	Banks - Regional
DEMANT.CO	Healthcare	Medical Devices
DFDS.CO	Industrials	Marine Shipping
DJUR.CO	Financial Services	Banks - Regional
DNORD.CO	Industrials	Marine Shipping
DSV.CO	Industrials	Integrated Freight & Logistics
EMBLA.CO	Healthcare	Medical Devices
FFARMS.CO	Consumer Defensive	Farm Products
FLS.CO	Industrials	Specialty Industrial Machinery
FOBANK.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
FYNBK.CO	Financial Services	Banks - Regional
FLUGb.CO	Basic Materials	Specialty Chemicals
GN.CO	Healthcare	Medical Devices
GRLA.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
GYLDb.CO	Communication Services	Publishing
HH.CO	Basic Materials	Building Materials
HUSCO.CO	Consumer Cyclical	Residential Construction
HARBb.CO	Consumer Defensive	Beverages - Brewers
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
ISS.CO	Industrials	Specialty Business Services
JDAN.CO	Real Estate	Real Estate Services
JYSK.CO	Financial Services	Banks - Regional
KBHL.CO	Industrials	Airports & Air Services
KRE.CO	Financial Services	Banks - Regional
LOLB.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
LUXORb.CO	Financial Services	Mortgage Finance
MAERSKB.CO	Industrials	Marine Shipping
MNBA.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
NETC.CO	Technology	Information Technology Services
NNIT.CO	Technology	Information Technology Services
NKT.CO	Industrials	Electrical Equipment & Parts
NORTHM.CO	Communication Services	Publishing
NSIS-B.CO	Basic Materials	Specialty Chemicals
NOVO-B.CO	Healthcare	Drug Manufacturers - General
ORSTED.CO	Utilities	Utilities - Renewable
PNDORA.CO	Consumer Cyclical	Luxury Goods
PAALb.CO	Industrials	Engineering & Construction
PARKEN.CO	Communication Services	Entertainment
PRIMOF.CO	Real Estate	Real Estate - Development
RBREW.CO	Consumer Defensive	Beverages - Brewers
RTX.CO	Technology	Communication Equipment
RILBA.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
SJF.CO	Financial Services	Banks - Regional
SCHO.CO	Industrials	Conglomerates
SKJE.CO	Financial Services	Banks - Regional
SOLARb.CO	Technology	Electronics & Computer Distribution
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TIV.CO	Consumer Cyclical	Leisure
TRIFOR.CO	Technology	Information Technology Services
TRMD-A.CO	Energy	Oil & Gas Midstream
TRYG.CO	Financial Services	Insurance - Diversified
UIE.CO	Consumer Defensive	Farm Products
VWS.CO	Industrials	Specialty Industrial Machinery
ZEAL.CO	Healthcare	Biotechnology
DAKT	Technology	Electronic Components
DAVE	Technology	Software - Application
DCGO	Healthcare	Medical Care Facilities
DBX	Technology	Software - Infrastructure
DCTH	Healthcare	Medical Devices
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFLI	Industrials	Electrical Equipment & Parts
DASH.US	Consumer Cyclical	Internet Retail
DDOG	Technology	Software - Application
DFTX	Healthcare	Biotechnology
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
DGII	Technology	Communication Equipment
DIOD	Technology	Semiconductors
DHC	Real Estate	REIT - Healthcare Facilities
DKNG	Consumer Cyclical	Gambling
DLO	Technology	Software - Infrastructure
DH	Healthcare	Health Information Services
DLTR	Consumer Defensive	Discount Stores
DMRA	Healthcare	Biotechnology
DMRC	Technology	Software - Application
DNTH	Healthcare	Biotechnology
DNUT	Consumer Defensive	Grocery Stores
DNLI	Healthcare	Biotechnology
DOCU	Technology	Software - Application
DOMO	Technology	Software - Application
DOO	Consumer Cyclical	Recreational Vehicles
DORM	Consumer Cyclical	Auto Parts
DOX	Technology	Software - Infrastructure
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DPZ	Consumer Cyclical	Restaurants
DRH	Real Estate	REIT - Hotel & Motel
DSGN	Healthcare	Biotechnology
DSP	Technology	Software - Application
DSGX	Technology	Software - Application
DSGR	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
DXCM	Healthcare	Medical Devices
DYN	Healthcare	Biotechnology
DXPE	Industrials	Industrial Distribution
ALANSARI.AE	Financial Services	Capital Markets
AIRARABIA.AE	Industrials	Airlines
AJMANBANK.AE	Financial Services	Banks - Regional
AMANAT.AE	Financial Services	Asset Management
AMLAK.AE	Financial Services	Mortgage Finance
