ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AVGO	Technology	Semiconductors
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AKZA.NV	Basic Materials	Specialty Chemicals
AD.NV	Consumer Defensive	Grocery Stores
CSG.NV	Industrials	Aerospace & Defense
ASRNL.NV	Financial Services	Insurance - Diversified
DSFIR.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
BAMNB.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
HOLCO.NV	Basic Materials	Specialty Chemicals
INPST.NV	Industrials	Integrated Freight & Logistics
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
MICC.NV	Consumer Defensive	Packaged Foods
NN.NV	Financial Services	Insurance - Diversified
PHARM.NV	Healthcare	Biotechnology
NXFIL.NV	Industrials	Pollution & Treatment Controls
PRX.NV	Consumer Cyclical	Internet Retail
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
REN.NV	Industrials	Specialty Business Services
UNA.NV	Consumer Defensive	Household & Personal Products
VPK.NV	Energy	Oil & Gas Midstream
BCIC	Financial Services	Asset Management
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
BEAM	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BETR	Financial Services	Mortgage Finance
WKL.NV	Industrials	Specialty Business Services
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BGC	Financial Services	Capital Markets
BMEA	Healthcare	Biotechnology
BJRI	Consumer Cyclical	Restaurants
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BRZE	Technology	Software - Application
BVS	Healthcare	Medical Devices
BTSG	Healthcare	Health Information Services
BWMN	Industrials	Engineering & Construction
BOOM	Industrials	Conglomerates
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
AGFB.BR	Industrials	Specialty Industrial Machinery
CENER.BR	Industrials	Electrical Equipment & Parts
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
IMMO.BR	Real Estate	Real Estate - Development
GIMB.BR	Financial Services	Asset Management
KBC.BR	Financial Services	Banks - Regional
HYSG.BR	Technology	Software - Application
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
PROX.BR	Communication Services	Telecom Services
RECT.BR	Industrials	Building Products & Equipment
TUB.BR	Healthcare	Biotechnology
LOTB.BR	Consumer Defensive	Packaged Foods
TEXF.BR	Real Estate	Real Estate Services
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
CAE	Industrials	Aerospace & Defense
VIO.BR	Industrials	Metal Fabrication
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CARG	Communication Services	Internet Content & Information
CABA	Healthcare	Biotechnology
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
WEHB.BR	Real Estate	REIT - Retail
CDLX	Communication Services	Advertising Agencies
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CASS	Industrials	Specialty Business Services
CERT	Healthcare	Health Information Services
CGEM	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CGON	Healthcare	Biotechnology
CLMT	Basic Materials	Specialty Chemicals
CHRD	Energy	Oil & Gas E&P
CHDN	Consumer Cyclical	Gambling
CNXC	Technology	Information Technology Services
CG	Financial Services	Asset Management
COCP	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CORT	Healthcare	Biotechnology
CMPS	Healthcare	Medical Care Facilities
CMCSA	Communication Services	Telecom Services
CPB	Consumer Defensive	Packaged Foods
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CNDT	Technology	Information Technology Services
CRTO	Communication Services	Advertising Agencies
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CSX	Industrials	Railroads
CTKB	Healthcare	Medical Devices
CVGI	Consumer Cyclical	Auto Parts
CRBP	Healthcare	Biotechnology
CTSH	Technology	Information Technology Services
CRDF	Healthcare	Biotechnology
CYRX	Industrials	Integrated Freight & Logistics
CSIQ	Technology	Solar
CROX	Consumer Cyclical	Footwear & Accessories
CARLB.CO	Consumer Defensive	Beverages - Brewers
DFDS.CO	Industrials	Marine Shipping
CWST	Industrials	Waste Management
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
FYNBK.CO	Financial Services	Banks - Regional
FLS.CO	Industrials	Specialty Industrial Machinery
CRWV	Technology	Software - Infrastructure
GRLA.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
DSV.CO	Industrials	Integrated Freight & Logistics
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
HUSCO.CO	Consumer Cyclical	Residential Construction
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
TIV.CO	Consumer Cyclical	Leisure
ZEAL.CO	Healthcare	Biotechnology
ROCKB.CO	Industrials	Building Products & Equipment
MAERSKB.CO	Industrials	Marine Shipping
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DRS	Industrials	Aerospace & Defense
TRYG.CO	Financial Services	Insurance - Diversified
DGICA	Financial Services	Insurance - Property & Casualty
DSGR	Industrials	Industrial Distribution
DHC	Real Estate	REIT - Healthcare Facilities
AJMANBANK.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
SJF.CO	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
DLO	Technology	Software - Infrastructure
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
DOO	Consumer Cyclical	Recreational Vehicles
AMLAK.AE	Financial Services	Mortgage Finance
ECHO	Communication Services	Telecom Services
DOYU	Communication Services	Internet Content & Information
ELMT	Industrials	Aerospace & Defense
DIB.AE	Financial Services	Banks - Regional
ENVX	Industrials	Electrical Equipment & Parts
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SALIK.AE	Industrials	Infrastructure Operations
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
EQPT	Industrials	Rental & Leasing Services
FA	Industrials	Specialty Business Services
ESEA	Industrials	Marine Shipping
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EYE	Consumer Cyclical	Specialty Retail
FFIN	Financial Services	Banks - Regional
EXPE	Consumer Cyclical	Travel Services
FIBK	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FATE	Healthcare	Biotechnology
FLL	Consumer Cyclical	Resorts & Casinos
FIVE	Consumer Cyclical	Specialty Retail
FLY	Industrials	Aerospace & Defense
FDUS	Financial Services	Asset Management
FRMI	Real Estate	REIT - Specialty
FRVO	Utilities	Utilities - Renewable
FRPT	Consumer Defensive	Packaged Foods
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
FMNB	Financial Services	Banks - Regional
FCFS	Financial Services	Credit Services
FOXF	Consumer Cyclical	Auto Parts
FOSL	Consumer Cyclical	Footwear & Accessories
FSLY	Technology	Software - Application
AAD.DE	Industrials	Staffing & Employment Services
0B2.DE	Financial Services	Banks - Regional
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
ABX.DE	Technology	Software - Application
ADN1.DE	Technology	Information Technology Services
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
FTNT	Technology	Software - Infrastructure
1SXP.DE	Healthcare	Medical Instruments & Supplies
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
BC8.DE	Technology	Information Technology Services
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
AMD.EUR	Technology	Semiconductors
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
AEIN.DE	Technology	Information Technology Services
CDZ0.DE	Consumer Cyclical	Lodging
BMW.DE	Consumer Cyclical	Auto Manufacturers
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CAP.DE		
DAR.DE	Industrials	Specialty Industrial Machinery
CSH.DE	Technology	Software - Application
AVGO.EUR	Technology	Semiconductors
CYR.DE	Technology	Software - Infrastructure
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CEK.DE	Technology	Communication Equipment
DBK.DE	Financial Services	Banks - Regional
CLIQ.DE	Communication Services	Entertainment
DP4A.DE	Industrials	Marine Shipping
DEX.DE	Consumer Cyclical	Auto Parts
DTD2.DE	Technology	Software - Application
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
EFF0.DE	Financial Services	Asset Management
EBK.DE	Utilities	Utilities - Diversified
FC9.DE	Real Estate	Real Estate Services
DIE.DE	Consumer Cyclical	Textile Manufacturing
ECK.DE	Consumer Cyclical	Department Stores
ETG.DE	Utilities	Utilities - Renewable
ENR.DE	Industrials	Specialty Industrial Machinery
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
GOOG.EUR	Communication Services	Internet Content & Information
FRE.DE	Healthcare	Medical Care Facilities
ELB.DE	Consumer Cyclical	Luxury Goods
H9W.DE	Consumer Cyclical	Auto Parts
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FYB.DE	Healthcare	Biotechnology
GLJ.DE	Financial Services	Credit Services
GBF.DE	Industrials	Engineering & Construction
HEI.DE	Basic Materials	Building Materials
HRPK.DE	Technology	Solar
HOT.DE	Industrials	Engineering & Construction
HFG.DE	Consumer Defensive	Grocery Stores
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HMU.DE	Energy	Thermal Coal
HLAG.DE	Industrials	Marine Shipping
ISHA.DE	Technology	Software - Application
IBU.DE	Basic Materials	Chemicals
GXI.DE	Healthcare	Medical Instruments & Supplies
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KCO.DE	Basic Materials	Steel
ILM1.DE	Healthcare	Medical Distribution
IOS.DE	Technology	Information Technology Services
KTA.DE	Consumer Cyclical	Recreational Vehicles
IVU.DE	Technology	Software - Application
MA10.DE	Technology	Software - Application
KSB.DE	Industrials	Specialty Industrial Machinery
LSX.DE	Communication Services	Telecom Services
LIN.DE		
MBG.DE	Consumer Cyclical	Auto Manufacturers
M5S.DE	Financial Services	Asset Management
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
KWS.DE	Basic Materials	Agricultural Inputs
M12.DE	Healthcare	Medical Distribution
MLL.DE	Industrials	Integrated Freight & Logistics
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NN6.DE	Healthcare	Diagnostics & Research
MVV1.DE	Utilities	Utilities - Diversified
NEM.DE	Technology	Software - Application
NUVA.DE	Real Estate	Real Estate - Development
MSFT.EUR	Technology	Software - Infrastructure
OEWA.DE	Utilities	Utilities - Renewable
PAT.DE	Real Estate	Real Estate Services
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
RWE.DE	Utilities	Utilities - Diversified
MUM.DE	Technology	Software - Application
O4B.DE	Financial Services	Capital Markets
P4O.DE	Technology	Scientific & Technical Instruments
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
SIE.DE	Industrials	Specialty Industrial Machinery
S6P.DE		
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SMWN.DE	Real Estate	REIT - Diversified
PNE3.DE	Utilities	Utilities - Renewable
PFV.DE	Industrials	Specialty Industrial Machinery
SRAG.DE	Financial Services	Asset Management
SBS.DE	Healthcare	Medical Devices
STM.DE	Industrials	Specialty Industrial Machinery
SDF.DE	Basic Materials	Agricultural Inputs
TKMS.DE	Industrials	Aerospace & Defense
SYT.DE	Technology	Information Technology Services
SVE.DE	Financial Services	Asset Management
SZU.DE	Consumer Defensive	Packaged Foods
TTO.DE		
TGTA.DE	Communication Services	Telecom Services
UN0.DE	Utilities	Utilities - Regulated Gas
SGL.DE	Basic Materials	Chemicals
TMV.DE	Technology	Software - Application
UZU.DE	Basic Materials	Specialty Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
TPG0.DE	Technology	Software - Application
VG80.DE	Financial Services	Banks - Regional
VVV3.DE	Financial Services	Financial Conglomerates
UBK.DE	Financial Services	Banks - Regional
ZIL2.DE	Consumer Cyclical	Auto Parts
VRL.DE	Technology	Software - Application
VOS.DE	Industrials	Railroads
VIH1.DE	Real Estate	Real Estate Services
WAF.DE	Technology	Semiconductors
WIB.DE	Basic Materials	Building Materials
GCT	Technology	Software - Infrastructure
GDS	Technology	Information Technology Services
GENK	Consumer Cyclical	Restaurants
GASS	Industrials	Marine Shipping
YOC.DE	Communication Services	Advertising Agencies
GEMI	Financial Services	Capital Markets
WUW.DE	Financial Services	Insurance - Life
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GEVO	Basic Materials	Specialty Chemicals
GNLX	Healthcare	Biotechnology
GLOO	Technology	Software - Application
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GRSD	Consumer Cyclical	Gambling
GOOGL	Communication Services	Internet Content & Information
GSIT	Technology	Semiconductors
GTLB	Technology	Software - Infrastructure
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
GLUE	Healthcare	Biotechnology
GLIBA	Communication Services	Telecom Services
GRAB	Technology	Software - Application
GSAT	Communication Services	Telecom Services
GYRE	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCSG	Healthcare	Medical Care Facilities
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
HOWL	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HQ	Technology	Software - Infrastructure
GRMN	Technology	Scientific & Technical Instruments
HLMN	Industrials	Tools & Accessories
HSAI	Consumer Cyclical	Auto Parts
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HST	Real Estate	REIT - Hotel & Motel
HWKN	Basic Materials	Specialty Chemicals
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
DETEC.HE	Technology	Scientific & Technical Instruments
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
HTHT	Consumer Cyclical	Lodging
KNEBV.HE	Industrials	Specialty Industrial Machinery
ETTE.HE	Industrials	Engineering & Construction
ELISA.HE	Communication Services	Telecom Services
FORTUM.HE	Utilities	Utilities - Renewable
AKTIA.HE	Financial Services	Banks - Regional
HUH1V.HE	Consumer Cyclical	Packaging & Containers
MANTA.HE	Financial Services	Financial Conglomerates
LEMON.HE	Technology	Software - Application
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
OLVAS.HE	Consumer Defensive	Beverages - Brewers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
METSO.HE	Industrials	Farm & Heavy Construction Machinery
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
RELAIS.HE	Consumer Cyclical	Auto Parts
SSH1V.HE	Technology	Software - Infrastructure
RAIVV.HE	Consumer Defensive	Packaged Foods
SUY1V.HE	Consumer Defensive	Household & Personal Products
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00241.HK	Healthcare	Pharmaceutical Retailers
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01211.HK	Consumer Cyclical	Auto Manufacturers
UNITED.HE	Financial Services	Asset Management
00066.HK	Industrials	Railroads
00285.HK	Technology	Electronic Components
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
0656.HK	Industrials	Conglomerates
06881.HK	Financial Services	Financial Conglomerates
00017.HK	Real Estate	Real Estate - Diversified
03993.HK	Basic Materials	Other Industrial Metals & Mining
02269.HK	Healthcare	Biotechnology
0968.HK	Technology	Solar
0728.HK	Communication Services	Telecom Services
02382.HK	Technology	Electronic Components
0883.HK	Energy	Oil & Gas E&P
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
1044.HK	Consumer Defensive	Household & Personal Products
0916.HK	Utilities	Utilities - Renewable
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
144.HK	Industrials	Marine Shipping
1519.HK	Industrials	Integrated Freight & Logistics
1318.HK	Consumer Defensive	Household & Personal Products
1359.HK	Financial Services	Asset Management
1299.HK	Financial Services	Insurance - Life
1618.HK	Industrials	Engineering & Construction
12.HK	Real Estate	Real Estate - Diversified
1958.HK	Consumer Cyclical	Auto Manufacturers
1787.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
1876.HK	Consumer Defensive	Beverages - Brewers
168.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
177.HK	Industrials	Infrastructure Operations
1818.HK	Basic Materials	Gold
2268.HK	Healthcare	Diagnostics & Research
2359.HK	Healthcare	Diagnostics & Research
2601.HK	Financial Services	Insurance - Life
2331.HK	Consumer Cyclical	Leisure
1997.HK	Real Estate	Real Estate Services
2513.HK	Technology	Software - Infrastructure
2618.HK	Industrials	Integrated Freight & Logistics
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
2727.HK	Industrials	Specialty Industrial Machinery
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
2013.HK	Technology	Software - Application
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
2057.HK	Industrials	Integrated Freight & Logistics
3969.HK	Industrials	Railroads
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
316.HK	Industrials	Marine Shipping
6936.HK	Industrials	Integrated Freight & Logistics
3998.HK	Consumer Cyclical	Apparel Manufacturing
670.HK	Industrials	Airlines
293.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
9863.HK	Consumer Cyclical	Auto Manufacturers
358.HK	Basic Materials	Copper
7489.HK	Consumer Cyclical	Auto Manufacturers
788.HK	Communication Services	Telecom Services
9658.HK	Consumer Cyclical	Restaurants
836.HK	Utilities	Utilities - Independent Power Producers
IBKR	Financial Services	Capital Markets
ICFI	Industrials	Consulting Services
9888.HK	Communication Services	Internet Content & Information
ICUI	Healthcare	Medical Instruments & Supplies
IESC	Industrials	Engineering & Construction
IMMX	Healthcare	Biotechnology
IMCR	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
991.HK	Utilities	Utilities - Independent Power Producers
IDYA	Healthcare	Biotechnology
9988.HK	Consumer Cyclical	Internet Retail
INOD	Technology	Information Technology Services
IMSR	Utilities	Utilities - Regulated Electric
IMVT	Healthcare	Biotechnology
INKT	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
IPX	Basic Materials	Other Industrial Metals & Mining
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
IHRT	Communication Services	Broadcasting
INTA	Technology	Software - Application
IRON	Healthcare	Biotechnology
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
KNSL	Financial Services	Insurance - Property & Casualty
KTOS	Industrials	Aerospace & Defense
JBSS	Consumer Defensive	Packaged Foods
KRYS	Healthcare	Biotechnology
JKHY	Technology	Information Technology Services
KROS	Healthcare	Biotechnology
JYNT	Healthcare	Medical Care Facilities
KYMR	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KHC	Consumer Defensive	Packaged Foods
JBHT	Industrials	Integrated Freight & Logistics
KRRO	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
KLRA	Healthcare	Biotechnology
LCID	Consumer Cyclical	Auto Manufacturers
LBRDK	Communication Services	Telecom Services
LFUS	Technology	Electronic Components
KRT	Consumer Cyclical	Packaging & Containers
LIF	Technology	Software - Application
LGVN	Healthcare	Biotechnology
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LKFT	Healthcare	Biotechnology
LITE	Technology	Communication Equipment
LOB	Financial Services	Banks - Regional
LOPE	Consumer Defensive	Education & Training Services
LNT	Utilities	Utilities - Regulated Electric
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LULU	Consumer Cyclical	Apparel Retail
LMB	Industrials	Building Products & Equipment
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
IPR.LS	Communication Services	Broadcasting
MRL.LS	Real Estate	REIT - Office
ALTR.LS	Basic Materials	Paper & Paper Products
LYFT	Technology	Software - Application
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
ALW.L		
AO.L	Consumer Cyclical	Specialty Retail
ASLI.L		
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
ALFA.L	Technology	Software - Application
AEP.L	Consumer Defensive	Farm Products
ATYM.L	Basic Materials	Copper
ASAI.L	Financial Services	Credit Services
BOWL.L	Consumer Cyclical	Leisure
AVAP.L	Industrials	Rental & Leasing Services
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
CABP.L	Financial Services	Banks - Diversified
BLND.L	Real Estate	REIT - Diversified
CAR.L	Consumer Cyclical	Auto Parts
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CPI.L	Industrials	Specialty Business Services
BMY.L	Communication Services	Publishing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
BWY.L	Consumer Cyclical	Residential Construction
CBKD.L	Financial Services	Banks - Regional
CNE.L	Energy	Oil & Gas E&P
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
CRST.L	Consumer Cyclical	Residential Construction
ENT.L	Consumer Cyclical	Gambling
CTY.L		
EMG.L	Financial Services	Asset Management
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
FUTR.L	Communication Services	Publishing
BPT.L	Financial Services	Asset Management
DCC.L	Energy	Oil & Gas Refining & Marketing
FAN.L	Industrials	Building Products & Equipment
GDWN.L	Industrials	Specialty Industrial Machinery
GENL.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GKP.L	Energy	Oil & Gas E&P
GROW.L		
