AVT.US	Technology	Electronics & Computer Distribution
ARCAD.NV	Industrials	Engineering & Construction
BAMNB.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
AKZA.NV	Basic Materials	Specialty Chemicals
ASRNL.NV	Financial Services	Insurance - Diversified
DSFIR.NV	Basic Materials	Specialty Chemicals
CSG.NV	Industrials	Aerospace & Defense
AD.NV	Consumer Defensive	Grocery Stores
FUR.NV	Energy	Oil & Gas Equipment & Services
MICC.NV	Consumer Defensive	Packaged Foods
FER.NV	Industrials	Engineering & Construction
HOLCO.NV	Basic Materials	Specialty Chemicals
NAI.NV	Real Estate	Real Estate Services
INPST.NV	Industrials	Integrated Freight & Logistics
HEIA.NV	Consumer Defensive	Beverages - Brewers
KPN.NV	Communication Services	Telecom Services
NN.NV	Financial Services	Insurance - Diversified
PRX.NV	Consumer Cyclical	Internet Retail
NXFIL.NV	Industrials	Pollution & Treatment Controls
UNA.NV	Consumer Defensive	Household & Personal Products
PHARM.NV	Healthcare	Biotechnology
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
BBIO	Healthcare	Biotechnology
REN.NV	Industrials	Specialty Business Services
BANF	Financial Services	Banks - Regional
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
VPK.NV	Energy	Oil & Gas Midstream
WKL.NV	Industrials	Specialty Business Services
BETR	Financial Services	Mortgage Finance
BGC	Financial Services	Capital Markets
BIDU	Communication Services	Internet Content & Information
BJRI	Consumer Cyclical	Restaurants
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLTE	Healthcare	Biotechnology
BLLN	Healthcare	Diagnostics & Research
BMEA	Healthcare	Biotechnology
BOOM	Industrials	Conglomerates
BNGO	Healthcare	Medical Instruments & Supplies
BRZE	Technology	Software - Application
BRCB	Consumer Cyclical	Restaurants
BVS	Healthcare	Medical Devices
BTSG	Healthcare	Health Information Services
BWMN	Industrials	Engineering & Construction
BTBT	Financial Services	Capital Markets
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
CENER.BR	Industrials	Electrical Equipment & Parts
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
DEME.BR	Industrials	Engineering & Construction
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
HYSG.BR	Technology	Software - Application
KBC.BR	Financial Services	Banks - Regional
IMMO.BR	Real Estate	Real Estate - Development
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
GIMB.BR	Financial Services	Asset Management
ONTEX.BR	Consumer Defensive	Household & Personal Products
SHUR.BR	Real Estate	REIT - Specialty
RECT.BR	Industrials	Building Products & Equipment
TEXF.BR	Real Estate	Real Estate Services
PROX.BR	Communication Services	Telecom Services
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
SOLB.BR	Basic Materials	Chemicals
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CABA	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
CAE	Industrials	Aerospace & Defense
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CDLX	Communication Services	Advertising Agencies
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CGEM	Healthcare	Biotechnology
CERT	Healthcare	Health Information Services
CG	Financial Services	Asset Management
CGON	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CHDN	Consumer Cyclical	Gambling
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CLMT	Basic Materials	Specialty Chemicals
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
CMPS	Healthcare	Medical Care Facilities
CNXC	Technology	Information Technology Services
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COCP	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CTKB	Healthcare	Medical Devices
CSX	Industrials	Railroads
CTSH	Technology	Information Technology Services
CWST	Industrials	Waste Management
CVGI	Consumer Cyclical	Auto Parts
CBOE	Financial Services	Financial Data & Stock Exchanges
CYRX	Industrials	Integrated Freight & Logistics
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DSV.CO	Industrials	Integrated Freight & Logistics
DFDS.CO	Industrials	Marine Shipping
CARLB.CO	Consumer Defensive	Beverages - Brewers
FLS.CO	Industrials	Specialty Industrial Machinery
GRLA.CO	Financial Services	Banks - Regional
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
JYSK.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
MAERSKB.CO	Industrials	Marine Shipping
NSIS-B.CO	Basic Materials	Specialty Chemicals
SJF.CO	Financial Services	Banks - Regional
PRIMOF.CO	Real Estate	Real Estate - Development
TIV.CO	Consumer Cyclical	Leisure
DAVE	Technology	Software - Application
TRYG.CO	Financial Services	Insurance - Diversified
ZEAL.CO	Healthcare	Biotechnology
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
DMRC	Technology	Software - Application
DLO	Technology	Software - Infrastructure
DHC	Real Estate	REIT - Healthcare Facilities
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DGICA	Financial Services	Insurance - Property & Casualty
DRS	Industrials	Aerospace & Defense
DOYU	Communication Services	Internet Content & Information
DSGR	Industrials	Industrial Distribution
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
NNIT.CO	Technology	Information Technology Services
AMLAK.AE	Financial Services	Mortgage Finance
DUOL	Technology	Software - Application
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
TAALEEM.AE	Consumer Defensive	Education & Training Services
DTC.AE	Industrials	Railroads
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
ROCKB.CO	Industrials	Building Products & Equipment
EMAARDEV.AE	Real Estate	Real Estate - Development
SALIK.AE	Industrials	Infrastructure Operations
PAALb.CO	Industrials	Engineering & Construction
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
ELMT	Industrials	Aerospace & Defense
EH	Industrials	Aerospace & Defense
ENSG	Healthcare	Medical Care Facilities
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ENGN	Healthcare	Biotechnology
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
ESEA	Industrials	Marine Shipping
EWBC	Financial Services	Banks - Regional
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
EXEL	Healthcare	Biotechnology
FFIN	Financial Services	Banks - Regional
FCFS	Financial Services	Credit Services
FATE	Healthcare	Biotechnology
FIBK	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FDUS	Financial Services	Asset Management
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FSLY	Technology	Software - Application
FUTU	Financial Services	Capital Markets
FTNT	Technology	Software - Infrastructure
FOSL	Consumer Cyclical	Footwear & Accessories
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
FWONK	Communication Services	Entertainment
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
ABX.DE	Technology	Software - Application
AAQ1.DE	Healthcare	Medical Devices
AAD.DE	Industrials	Staffing & Employment Services
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
AEIN.DE	Technology	Information Technology Services
AMV0.DE	Consumer Cyclical	Auto Parts
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
BC8.DE	Technology	Information Technology Services
AMD.EUR	Technology	Semiconductors
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
BMW.DE	Consumer Cyclical	Auto Manufacturers
BST.DE	Communication Services	Publishing
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
C1V0.DE	Communication Services	Telecom Services
CDZ0.DE	Consumer Cyclical	Lodging
CAP.DE		
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CYR.DE	Technology	Software - Infrastructure
DAR.DE	Industrials	Specialty Industrial Machinery
DEX.DE	Consumer Cyclical	Auto Parts
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.DE	Consumer Cyclical	Textile Manufacturing
DBK.DE	Financial Services	Banks - Regional
DTD2.DE	Technology	Software - Application
DP4A.DE	Industrials	Marine Shipping
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
AVGO.EUR	Technology	Semiconductors
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GLJ.DE	Financial Services	Credit Services
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
CSH.DE	Technology	Software - Application
GOOG.EUR	Communication Services	Internet Content & Information
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
HMU.DE	Energy	Thermal Coal
HOT.DE	Industrials	Engineering & Construction
ILM1.DE	Healthcare	Medical Distribution
IBU.DE	Basic Materials	Chemicals
IOS.DE	Technology	Information Technology Services
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
KCO.DE	Basic Materials	Steel
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KTA.DE	Consumer Cyclical	Recreational Vehicles
KSB.DE	Industrials	Specialty Industrial Machinery
KWS.DE	Basic Materials	Agricultural Inputs
LSX.DE	Communication Services	Telecom Services
M12.DE	Healthcare	Medical Distribution
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
LIN.DE		
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
HEI.DE	Basic Materials	Building Materials
NCH2.DE	Industrials	Specialty Industrial Machinery
NA9.DE	Technology	Information Technology Services
NEM.DE	Technology	Software - Application
HRPK.DE	Technology	Solar
MSFT.EUR	Technology	Software - Infrastructure
NN6.DE	Healthcare	Diagnostics & Research
NUVA.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
P4O.DE	Technology	Scientific & Technical Instruments
OEWA.DE	Utilities	Utilities - Renewable
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
S6P.DE		
RCMN.DE	Real Estate	Real Estate - Development
RWE.DE	Utilities	Utilities - Diversified
RRTL.DE	Communication Services	Broadcasting
SDF.DE	Basic Materials	Agricultural Inputs
SBS.DE	Healthcare	Medical Devices
SGL.DE	Basic Materials	Chemicals
SRAG.DE	Financial Services	Asset Management
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SMWN.DE	Real Estate	REIT - Diversified
SYT.DE	Technology	Information Technology Services
SVE.DE	Financial Services	Asset Management
SZU.DE	Consumer Defensive	Packaged Foods
STM.DE	Industrials	Specialty Industrial Machinery
TGTA.DE	Communication Services	Telecom Services
SIE.DE	Industrials	Specialty Industrial Machinery
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
V6C.DE	Technology	Scientific & Technical Instruments
UZU.DE	Basic Materials	Specialty Chemicals
TPG0.DE	Technology	Software - Application
VG80.DE	Financial Services	Banks - Regional
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
WIB.DE	Basic Materials	Building Materials
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GEMI	Financial Services	Capital Markets
GGR	Consumer Cyclical	Auto Manufacturers
GEVO	Basic Materials	Specialty Chemicals
GENK	Consumer Cyclical	Restaurants
GDS	Technology	Information Technology Services
GIX	Financial Services	Shell Companies
GIII	Consumer Cyclical	Apparel Manufacturing
GLIBA	Communication Services	Telecom Services
GLOO	Technology	Software - Application
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GRSD	Consumer Cyclical	Gambling
GOGO	Communication Services	Telecom Services
GSAT	Communication Services	Telecom Services
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
HOLO	Technology	Software - Application
HNRG	Utilities	Utilities - Independent Power Producers
HOOD	Financial Services	Capital Markets
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
GRMN	Technology	Scientific & Technical Instruments
AKTIA.HE	Financial Services	Banks - Regional
HTHT	Consumer Cyclical	Lodging
GSIT	Technology	Semiconductors
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
DETEC.HE	Technology	Scientific & Technical Instruments
HBAN	Financial Services	Banks - Regional
ETTE.HE	Industrials	Engineering & Construction
ELISA.HE	Communication Services	Telecom Services
HEPS	Consumer Cyclical	Internet Retail
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
LEMON.HE	Technology	Software - Application
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KNEBV.HE	Industrials	Specialty Industrial Machinery
METSO.HE	Industrials	Farm & Heavy Construction Machinery
MANTA.HE	Financial Services	Financial Conglomerates
OLVAS.HE	Consumer Defensive	Beverages - Brewers
PIHLIS.HE	Healthcare	Medical Care Facilities
ORNBV.HE	Healthcare	Drug Manufacturers - General
RAIVV.HE	Consumer Defensive	Packaged Foods
SANOMA.HE	Consumer Defensive	Education & Training Services
RELAIS.HE	Consumer Cyclical	Auto Parts
SFOODS.HE	Basic Materials	Specialty Chemicals
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00066.HK	Industrials	Railroads
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00017.HK	Real Estate	Real Estate - Diversified
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
01211.HK	Consumer Cyclical	Auto Manufacturers
02269.HK	Healthcare	Biotechnology
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
02382.HK	Technology	Electronic Components
03993.HK	Basic Materials	Other Industrial Metals & Mining
02688.HK	Utilities	Utilities - Regulated Gas
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
0883.HK	Energy	Oil & Gas E&P
06881.HK	Financial Services	Financial Conglomerates
0968.HK	Technology	Solar
0916.HK	Utilities	Utilities - Renewable
1088.HK	Energy	Thermal Coal
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1179.HK	Consumer Cyclical	Lodging
1138.HK	Energy	Oil & Gas Midstream
12.HK	Real Estate	Real Estate - Diversified
1299.HK	Financial Services	Insurance - Life
1318.HK	Consumer Defensive	Household & Personal Products
1359.HK	Financial Services	Asset Management
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
1787.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
1818.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
1876.HK	Consumer Defensive	Beverages - Brewers
1958.HK	Consumer Cyclical	Auto Manufacturers
1913.HK	Consumer Cyclical	Luxury Goods
1997.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2331.HK	Consumer Cyclical	Leisure
2268.HK	Healthcare	Diagnostics & Research
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2618.HK	Industrials	Integrated Freight & Logistics
2601.HK	Financial Services	Insurance - Life
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
3800.HK	Technology	Solar
316.HK	Industrials	Marine Shipping
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
358.HK	Basic Materials	Copper
3969.HK	Industrials	Railroads
3898.HK	Industrials	Railroads
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
3998.HK	Consumer Cyclical	Apparel Manufacturing
6936.HK	Industrials	Integrated Freight & Logistics
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9988.HK	Consumer Cyclical	Internet Retail
836.HK	Utilities	Utilities - Independent Power Producers
IART	Healthcare	Medical Devices
IBKR	Financial Services	Capital Markets
991.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
IMCR	Healthcare	Biotechnology
IHRT	Communication Services	Broadcasting
IMMX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
INBX	Healthcare	Biotechnology
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INGN	Healthcare	Medical Devices
INDB	Financial Services	Banks - Regional
INTA	Technology	Software - Application
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPX	Basic Materials	Other Industrial Metals & Mining
IRON	Healthcare	Biotechnology
ISPR	Consumer Defensive	Tobacco
IRDM	Communication Services	Telecom Services
ITG	Industrials	Engineering & Construction
IZEA	Communication Services	Advertising Agencies
ITRN	Technology	Scientific & Technical Instruments
788.HK	Communication Services	Telecom Services
JAKK	Consumer Cyclical	Leisure
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JYNT	Healthcare	Medical Care Facilities
JBHT	Industrials	Integrated Freight & Logistics
KHC	Consumer Defensive	Packaged Foods
KRYS	Healthcare	Biotechnology
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KE	Industrials	Electrical Equipment & Parts
KYMR	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
KLRA	Healthcare	Biotechnology
LEGN	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LILAK	Communication Services	Telecom Services
LIF	Technology	Software - Application
LINC	Consumer Defensive	Education & Training Services
LKFT	Healthcare	Biotechnology
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LOPE	Consumer Defensive	Education & Training Services
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
CTT.LS	Industrials	Integrated Freight & Logistics
ALTR.LS	Basic Materials	Paper & Paper Products
MRL.LS	Real Estate	REIT - Office
IPR.LS	Communication Services	Broadcasting
GALP.LS	Energy	Oil & Gas Integrated
SON.LS	Consumer Defensive	Grocery Stores
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ALFA.L	Technology	Software - Application
ALW.L		
AO.L	Consumer Cyclical	Specialty Retail
ASLI.L		
ATYM.L	Basic Materials	Copper
ASAI.L	Financial Services	Credit Services
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BLND.L	Real Estate	REIT - Diversified
BMY.L	Communication Services	Publishing
BOWL.L	Consumer Cyclical	Leisure
BPT.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
BWY.L	Consumer Cyclical	Residential Construction
CBKD.L	Financial Services	Banks - Regional
CAR.L	Consumer Cyclical	Auto Parts
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CPI.L	Industrials	Specialty Business Services
CNE.L	Energy	Oil & Gas E&P
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
DNLM.L	Consumer Cyclical	Specialty Retail
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FORT.L	Basic Materials	Building Materials
FDM.L	Technology	Information Technology Services
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
FAN.L	Industrials	Building Products & Equipment
FSG.L	Financial Services	Asset Management
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GROW.L		
