AIXC	Technology	Software - Infrastructure
AKAM	Technology	Software - Infrastructure
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
AKTS	Healthcare	Biotechnology
ALAB	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALDX	Healthcare	Biotechnology
ALEC	Healthcare	Biotechnology
ALGM	Technology	Semiconductors
ALGN	Healthcare	Medical Instruments & Supplies
ALGT	Industrials	Airlines
ALHC	Healthcare	Healthcare Plans
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALLO	Healthcare	Biotechnology
ALKT	Technology	Software - Application
ALMR	Healthcare	Medical Devices
ALNT	Technology	Electronic Components
ALMS	Healthcare	Biotechnology
ALLT.US	Technology	Software - Infrastructure
ALRM	Technology	Software - Application
ALRS	Financial Services	Banks - Regional
ALNY	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALT.US	Healthcare	Biotechnology
ALXO	Healthcare	Biotechnology
AMAL	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
AMBA	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMBR	Financial Services	Asset Management
AMCX	Communication Services	Entertainment
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMKR	Technology	Semiconductor Equipment & Materials
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMGN	Healthcare	Drug Manufacturers - General
AMSC	Industrials	Specialty Industrial Machinery
AMPL	Technology	Software - Application
AMSF	Financial Services	Insurance - Specialty
AMTX	Basic Materials	Specialty Chemicals
AMZN	Consumer Cyclical	Internet Retail
ANAB	Healthcare	Biotechnology
ANDE	Consumer Defensive	Food Distribution
ANGI	Communication Services	Internet Content & Information
ANGO	Healthcare	Medical Instruments & Supplies
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANNX	Healthcare	Biotechnology
ANTX	Healthcare	Biotechnology
AONC	Healthcare	Medical Care Facilities
AOSL	Technology	Semiconductors
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
APA	Energy	Oil & Gas E&P
APC	Energy	Oil & Gas Refining & Marketing
APEI	Consumer Defensive	Education & Training Services
APGE	Healthcare	Biotechnology
API	Technology	Software - Application
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APOG	Industrials	Building Products & Equipment
APP	Communication Services	Advertising Agencies
APPF	Technology	Software - Application
APPN	Technology	Software - Infrastructure
APPS	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARBE	Technology	Scientific & Technical Instruments
ARCB	Industrials	Trucking
ARCC	Financial Services	Asset Management
ARCT	Healthcare	Biotechnology
ARDX	Healthcare	Biotechnology
ARGX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ARHS	Consumer Cyclical	Specialty Retail
ARKO	Consumer Cyclical	Specialty Retail
AROW	Financial Services	Banks - Regional
ARQQ	Technology	Software - Infrastructure
ARQT	Healthcare	Biotechnology
ARRY	Technology	Solar
ARVN	Healthcare	Biotechnology
ARWR	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASLE	Industrials	Airports & Air Services
ASML	Technology	Semiconductor Equipment & Materials
ASND	Healthcare	Biotechnology
ASPI	Basic Materials	Specialty Chemicals
ASO	Consumer Cyclical	Specialty Retail
ASPS	Real Estate	Real Estate Services
ASST	Financial Services	Asset Management
ASTH	Healthcare	Medical Care Facilities
ASTE	Industrials	Farm & Heavy Construction Machinery
ASTS	Technology	Communication Equipment
ASUR	Technology	Software - Application
ATAI	Healthcare	Biotechnology
ATEC	Healthcare	Medical Devices
ATAT	Consumer Cyclical	Lodging
ATEX	Communication Services	Telecom Services
ATLC	Financial Services	Credit Services
ATNI	Communication Services	Telecom Services
ATLX	Basic Materials	Other Industrial Metals & Mining
ATTO	Healthcare	Biotechnology
ATRA	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
ATRO	Industrials	Aerospace & Defense
ATOM.US	Technology	Semiconductor Equipment & Materials
ATYR	Healthcare	Biotechnology
AUGO	Basic Materials	Gold
AURA	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AUR	Consumer Cyclical	Auto Parts
AUTL	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AVAV	Industrials	Aerospace & Defense
AUDC.US	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AVLN	Healthcare	Biotechnology
AVIR	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVO	Consumer Defensive	Food Distribution
AVPT	Technology	Software - Infrastructure
AVXL	Healthcare	Biotechnology
AXGN	Healthcare	Medical Devices
AXSM	Healthcare	Biotechnology
AYTU	Healthcare	Drug Manufacturers - Specialty & Generic
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
ABN.NV	Financial Services	Banks - Diversified
AD.NV	Consumer Defensive	Grocery Stores
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
AKZA.NV	Basic Materials	Specialty Chemicals
APAM.NV	Basic Materials	Steel
AGN.NV	Financial Services	Insurance - Diversified
ASM.NV	Technology	Semiconductor Equipment & Materials
ASML.NV	Technology	Semiconductor Equipment & Materials
ASRNL.NV	Financial Services	Insurance - Diversified
ARCAD.NV	Industrials	Engineering & Construction
AXS.NV	Basic Materials	Lumber & Wood Production
AVTX.NV	Basic Materials	Specialty Chemicals
BAMNB.NV	Industrials	Engineering & Construction
BESI.NV	Technology	Semiconductor Equipment & Materials
BFIT.NV	Consumer Cyclical	Leisure
CSG.NV	Industrials	Aerospace & Defense
BNJ.NV	Communication Services	Entertainment
CTPNV.NV	Real Estate	Real Estate - Development
CRBN.NV	Basic Materials	Specialty Chemicals
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CVC.NV	Financial Services	Asset Management
DSFIR.NV	Basic Materials	Specialty Chemicals
ECMPA.NV	Real Estate	REIT - Retail
FAST.NV	Consumer Cyclical	Specialty Retail
FFARM.NV	Consumer Defensive	Packaged Foods
FER.NV	Industrials	Engineering & Construction
FLOW.NV	Financial Services	Capital Markets
FUR.NV	Energy	Oil & Gas Equipment & Services
HAL.NV	Financial Services	Asset Management
HAVAS.NV	Communication Services	Advertising Agencies
HEIA.NV	Consumer Defensive	Beverages - Brewers
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
HEIO.NV	Consumer Defensive	Beverages - Brewers
INGA.NV	Financial Services	Banks - Diversified
HOLCO.NV	Basic Materials	Specialty Chemicals
INPST.NV	Industrials	Integrated Freight & Logistics
KENDR.NV	Industrials	Specialty Industrial Machinery
LKFT.NV	Healthcare	Biotechnology
KPN.NV	Communication Services	Telecom Services
MICC.NV	Consumer Defensive	Packaged Foods
LIGHT.NV	Industrials	Electrical Equipment & Parts
NAI.NV	Real Estate	Real Estate Services
MORE.NV	Industrials	Staffing & Employment Services
MT.NV	Basic Materials	Steel
NEDAP.NV	Technology	Information Technology Services
NEDSE.NV	Financial Services	Asset Management
NN.NV	Financial Services	Insurance - Diversified
NRP.NV	Real Estate	Real Estate - Diversified
NSI.NV	Real Estate	REIT - Office
OCI.NV	Basic Materials	Agricultural Inputs
NXFIL.NV	Industrials	Pollution & Treatment Controls
PBH.NV	Industrials	Specialty Business Services
PHARM.NV	Healthcare	Biotechnology
PNL.NV	Industrials	Integrated Freight & Logistics
PHIA.NV	Healthcare	Medical Devices
PRX.NV	Consumer Cyclical	Internet Retail
REINA.NV	Financial Services	Asset Management
REN.NV	Industrials	Specialty Business Services
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
SIFG.NV	Industrials	Metal Fabrication
THEON.NV	Industrials	Aerospace & Defense
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
UMG.NV	Communication Services	Entertainment
UNA.NV	Consumer Defensive	Household & Personal Products
TWEKA.NV	Technology	Communication Equipment
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
VLK.NV	Financial Services	Banks - Regional
VPK.NV	Energy	Oil & Gas Midstream
WHA.NV	Real Estate	REIT - Retail
WKL.NV	Industrials	Specialty Business Services
SHELL.NV	Energy	Oil & Gas Integrated
BAND.US	Technology	Software - Infrastructure
BANF	Financial Services	Banks - Regional
BANR	Financial Services	Banks - Regional
BBCP	Industrials	Engineering & Construction
BBIO	Healthcare	Biotechnology
BBNX	Healthcare	Medical Devices
BBSI	Industrials	Staffing & Employment Services
BCIC	Financial Services	Asset Management
BCPC	Basic Materials	Specialty Chemicals
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCML	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BEAM	Healthcare	Biotechnology
BDTX	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BELFB	Technology	Electronic Components
BEEM	Technology	Solar
BFC	Financial Services	Banks - Regional
BFST	Financial Services	Banks - Regional
BGC	Financial Services	Capital Markets
BHF	Financial Services	Insurance - Life
BHRB	Financial Services	Banks - Regional
BIIB	Healthcare	Drug Manufacturers - General
BILI	Communication Services	Internet Content & Information
BIDU	Communication Services	Internet Content & Information
BJRI	Consumer Cyclical	Restaurants
BKKT	Technology	Software - Infrastructure
BKNG	Consumer Cyclical	Travel Services
BL	Technology	Software - Application
BLBD	Industrials	Farm & Heavy Construction Machinery
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLFS	Healthcare	Medical Instruments & Supplies
BLLN	Healthcare	Diagnostics & Research
BLKB	Technology	Software - Application
BLMN	Consumer Cyclical	Restaurants
BLNK	Industrials	Engineering & Construction
BLZE	Technology	Software - Infrastructure
BMBL	Communication Services	Internet Content & Information
BMEA	Healthcare	Biotechnology
BLTE	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BNGO	Healthcare	Medical Instruments & Supplies
BMRN	Healthcare	Biotechnology
BNTX	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BPOP	Financial Services	Banks - Regional
BOOM	Industrials	Conglomerates
BRAI	Technology	Computer Hardware
BRCB	Consumer Cyclical	Restaurants
BRKR	Healthcare	Medical Devices
BRVE	Healthcare	Biotechnology
BRZE	Technology	Software - Application
BTDR	Technology	Software - Application
BSP	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BSY	Technology	Software - Application
BTMD	Healthcare	Medical Care Facilities
BTSG	Healthcare	Health Information Services
BULL	Technology	Software - Application
BUSE	Financial Services	Banks - Regional
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BWB	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
BYND	Consumer Defensive	Packaged Foods
BZ	Communication Services	Internet Content & Information
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
ABI.BR	Consumer Defensive	Beverages - Brewers
ABO.BR	Industrials	Engineering & Construction
ACKB.BR	Industrials	Engineering & Construction
ARGX.BR	Healthcare	Biotechnology
AED.BR	Real Estate	REIT - Healthcare Facilities
AGFB.BR	Industrials	Specialty Industrial Machinery
AGS.BR	Financial Services	Insurance - Diversified
ASCE.BR	Real Estate	REIT - Retail
AZE.BR	Basic Materials	Specialty Chemicals
ATEB.BR	Real Estate	Real Estate - Development
BANI.BR	Real Estate	Real Estate - Development
BANQ.BR	Technology	Software - Application
BEKB.BR	Industrials	Metal Fabrication
BAR.BR	Technology	Electronic Components
BIOS.BR	Healthcare	Biotechnology
BNB.BR	Financial Services	Banks - Regional
BREB.BR	Financial Services	Asset Management
BTLS.BR	Basic Materials	Agricultural Inputs
BPOST.BR	Industrials	Integrated Freight & Logistics
CENER.BR	Industrials	Electrical Equipment & Parts
COLR.BR	Consumer Defensive	Grocery Stores
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DECB.BR	Industrials	Building Products & Equipment
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
DEME.BR	Industrials	Engineering & Construction
COMB.BR	Consumer Defensive	Confectioners
ECONB.BR	Technology	Information Technology Services
EKOP.BR	Utilities	Utilities - Regulated Water
ELI.BR	Utilities	Utilities - Regulated Electric
EVS.BR	Technology	Communication Equipment
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
FLUX.BR	Energy	Oil & Gas Midstream
GBLB.BR	Financial Services	Asset Management
HOMI.BR	Real Estate	REIT - Residential
GIMB.BR	Financial Services	Asset Management
HYL.BR	Healthcare	Biotechnology
HYSG.BR	Technology	Software - Application
IBAB.BR	Healthcare	Medical Devices
INCLU.BR	Real Estate	Real Estate Services
IEP.BR	Real Estate	Real Estate - Development
JEN.BR	Industrials	Specialty Industrial Machinery
KBCA.BR	Financial Services	Asset Management
KBC.BR	Financial Services	Banks - Regional
IMMO.BR	Real Estate	Real Estate - Development
KIN.BR	Communication Services	Entertainment
MELE.BR	Technology	Semiconductors
MONT.BR	Real Estate	REIT - Industrial
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
NYXH.BR	Healthcare	Medical Devices
ONTEX.BR	Consumer Defensive	Household & Personal Products
OBEL.BR	Communication Services	Telecom Services
ONWD.BR	Healthcare	Biotechnology
OPTI.BR	Technology	Communication Equipment
QFG.BR	Financial Services	Asset Management
PROX.BR	Communication Services	Telecom Services
QRF.BR	Real Estate	REIT - Retail
RECT.BR	Industrials	Building Products & Equipment
RET.BR	Real Estate	REIT - Retail
SEQUA.BR	Healthcare	Medical Devices
SHUR.BR	Real Estate	REIT - Specialty
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
SOLB.BR	Basic Materials	Chemicals
SOF.BR	Financial Services	Asset Management
TEXF.BR	Real Estate	Real Estate Services
TESB.BR	Basic Materials	Agricultural Inputs
TINC.BR	Financial Services	Asset Management
TITC.BR	Basic Materials	Building Materials
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
UMI.BR	Industrials	Waste Management
UCB.BR	Healthcare	Biotechnology
VGP.BR	Real Estate	Real Estate Services
VASTB.BR	Real Estate	REIT - Retail
VIO.BR	Industrials	Metal Fabrication
WEB.BR	Real Estate	REIT - Diversified
WDP.BR	Real Estate	REIT - Industrial
CABA	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
WHATS.BR	Consumer Defensive	Packaged Foods
XIOR.BR	Real Estate	REIT - Residential
CACC	Financial Services	Credit Services
WEHB.BR	Real Estate	REIT - Retail
CAI	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CAN	Technology	Computer Hardware
CAMT	Technology	Semiconductor Equipment & Materials
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
CAR	Industrials	Rental & Leasing Services
CARE	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CARG	Communication Services	Internet Content & Information
CASH	Financial Services	Banks - Regional
CASS	Industrials	Specialty Business Services
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CATY	Financial Services	Banks - Regional
CBRS	Technology	Semiconductors
CBRL	Consumer Cyclical	Restaurants
CCAP	Financial Services	Asset Management
CCB	Financial Services	Banks - Regional
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CCOI	Communication Services	Telecom Services
CCSI	Technology	Software - Infrastructure
CDLX	Communication Services	Advertising Agencies
CDNA	Healthcare	Diagnostics & Research
CDNS	Technology	Software - Application
CCC.US	Technology	Software - Application
CDW	Technology	Information Technology Services
CDZI	Industrials	Pollution & Treatment Controls
CECO	Industrials	Pollution & Treatment Controls
CDXS	Healthcare	Biotechnology
CELC	Healthcare	Biotechnology
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CERS	Healthcare	Medical Devices
CEVA	Technology	Semiconductors
CFFN	Financial Services	Banks - Regional
CERT	Healthcare	Health Information Services
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CGBD	Financial Services	Asset Management
CGNT	Technology	Software - Infrastructure
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CHA	Consumer Cyclical	Restaurants
CGON	Healthcare	Biotechnology
CGNX	Technology	Scientific & Technical Instruments
CHCO	Financial Services	Banks - Regional
CHEF	Consumer Defensive	Food Distribution
CHKP	Technology	Software - Infrastructure
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CHRS	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CHRW	Industrials	Integrated Freight & Logistics
CHYM	Technology	Software - Application
CIFR	Technology	Information Technology Services
CIGI	Real Estate	Real Estate Services
CINF	Financial Services	Insurance - Property & Casualty
CLAR	Consumer Cyclical	Leisure
CLBT	Technology	Software - Infrastructure
CLDX	Healthcare	Biotechnology
CLFD	Technology	Communication Equipment
CLBK	Financial Services	Banks - Regional
CLLS	Healthcare	Biotechnology
CLMT	Basic Materials	Specialty Chemicals
CLMB	Technology	Electronics & Computer Distribution
CLNE	Energy	Oil & Gas Refining & Marketing
CLOV	Healthcare	Healthcare Plans
CLPT	Healthcare	Medical Devices
CMCO	Industrials	Farm & Heavy Construction Machinery
CLSK	Financial Services	Capital Markets
CMCSA	Communication Services	Telecom Services
CMPR	Industrials	Specialty Business Services
CMPS	Healthcare	Medical Care Facilities
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
CMRC	Technology	Software - Application
CNDT	Technology	Information Technology Services
CNOB	Financial Services	Banks - Regional
CNXC	Technology	Information Technology Services
CNTY	Consumer Cyclical	Resorts & Casinos
COAG	Healthcare	Biotechnology
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COCP	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COGT	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLB	Financial Services	Banks - Regional
COIN	Financial Services	Financial Data & Stock Exchanges
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
COO	Healthcare	Medical Instruments & Supplies
CORT	Healthcare	Biotechnology
COST	Consumer Defensive	Discount Stores
CPB	Consumer Defensive	Packaged Foods
CPRT	Industrials	Specialty Business Services
CRAI	Industrials	Consulting Services
CRBP	Healthcare	Biotechnology
CRBU	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CRCT	Technology	Computer Hardware
CRDO	Technology	Semiconductors
CRIS	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRNC	Technology	Software - Application
CRNT	Technology	Communication Equipment
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CRNX	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
CRSR	Technology	Computer Hardware
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CRUS	Technology	Semiconductors
CRWD	Technology	Software - Infrastructure
CRWV	Technology	Software - Infrastructure
CSCO	Technology	Communication Equipment
CSGP	Real Estate	Real Estate Services
CSIQ	Technology	Solar
CSTL	Healthcare	Diagnostics & Research
CSX	Industrials	Railroads
CSWC	Financial Services	Asset Management
CTAS	Industrials	Specialty Business Services
CTBI	Financial Services	Banks - Regional
CTRN	Consumer Cyclical	Apparel Retail
CTMX	Healthcare	Biotechnology
CTSH	Technology	Information Technology Services
CTKB	Healthcare	Medical Devices
CVBF	Financial Services	Banks - Regional
CVCO	Consumer Cyclical	Residential Construction
CVGI	Consumer Cyclical	Auto Parts
CVRX	Healthcare	Medical Devices
CVLT	Technology	Software - Application
CWST	Industrials	Waste Management
CYPH	Financial Services	Asset Management
CXAI	Technology	Software - Application
CYRX	Industrials	Integrated Freight & Logistics
CYTK	Healthcare	Biotechnology
CZR	Consumer Cyclical	Resorts & Casinos
CBOE	Financial Services	Financial Data & Stock Exchanges
ALMB.CO	Financial Services	Insurance - Diversified
ALSYDB.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
BAVA.CO	Healthcare	Biotechnology
AOJb.CO	Industrials	Industrial Distribution
AMBUB.CO	Healthcare	Medical Devices
BIOPOR.CO	Healthcare	Diagnostics & Research
BO.CO	Technology	Consumer Electronics
CBRAIN.CO	Technology	Software - Application
CHEMM.CO	Healthcare	Medical Devices
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLO-B.CO	Healthcare	Medical Instruments & Supplies
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
DFDS.CO	Industrials	Marine Shipping
DJUR.CO	Financial Services	Banks - Regional
DNORD.CO	Industrials	Marine Shipping
DEMANT.CO	Healthcare	Medical Devices
DSV.CO	Industrials	Integrated Freight & Logistics
FFARMS.CO	Consumer Defensive	Farm Products
EMBLA.CO	Healthcare	Medical Devices
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
GN.CO	Healthcare	Medical Devices
FOBANK.CO	Financial Services	Banks - Regional
FLUGb.CO	Basic Materials	Specialty Chemicals
GUBRA.CO	Healthcare	Biotechnology
GRLA.CO	Financial Services	Banks - Regional
GYLDb.CO	Communication Services	Publishing
HUSCO.CO	Consumer Cyclical	Residential Construction
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
HARBb.CO	Consumer Defensive	Beverages - Brewers
JDAN.CO	Real Estate	Real Estate Services
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
JYSK.CO	Financial Services	Banks - Regional
KBHL.CO	Industrials	Airports & Air Services
LASP.CO	Financial Services	Banks - Regional
KRE.CO	Financial Services	Banks - Regional
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
MNBA.CO	Financial Services	Banks - Regional
LUXORb.CO	Financial Services	Mortgage Finance
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
NETC.CO	Technology	Information Technology Services
NKT.CO	Industrials	Electrical Equipment & Parts
NNIT.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
NOVO-B.CO	Healthcare	Drug Manufacturers - General
NSIS-B.CO	Basic Materials	Specialty Chemicals
ORSTED.CO	Utilities	Utilities - Renewable
PNDORA.CO	Consumer Cyclical	Luxury Goods
PARKEN.CO	Communication Services	Entertainment
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
RBREW.CO	Consumer Defensive	Beverages - Brewers
RILBA.CO	Financial Services	Banks - Regional
RTX.CO	Technology	Communication Equipment
ROCKB.CO	Industrials	Building Products & Equipment
SJF.CO	Financial Services	Banks - Regional
SCHO.CO	Industrials	Conglomerates
SKJE.CO	Financial Services	Banks - Regional
SOLARb.CO	Technology	Electronics & Computer Distribution
TIV.CO	Consumer Cyclical	Leisure
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TRIFOR.CO	Technology	Information Technology Services
TRMD-A.CO	Energy	Oil & Gas Midstream
TRYG.CO	Financial Services	Insurance - Diversified
DAKT	Technology	Electronic Components
UIE.CO	Consumer Defensive	Farm Products
ZEAL.CO	Healthcare	Biotechnology
DBX	Technology	Software - Infrastructure
DAVE	Technology	Software - Application
VWS.CO	Industrials	Specialty Industrial Machinery
DCGO	Healthcare	Medical Care Facilities
DCTH	Healthcare	Medical Devices
DASH.US	Consumer Cyclical	Internet Retail
DDOG	Technology	Software - Application
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFDV	Financial Services	Asset Management
DFLI	Industrials	Electrical Equipment & Parts
DFTX	Healthcare	Biotechnology
DGICA	Financial Services	Insurance - Property & Casualty
DGII	Technology	Communication Equipment
DH	Healthcare	Health Information Services
DIOD	Technology	Semiconductors
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DKNG	Consumer Cyclical	Gambling
DLTR	Consumer Defensive	Discount Stores
DMRA	Healthcare	Biotechnology
DMRC	Technology	Software - Application
DNLI	Healthcare	Biotechnology
DNUT	Consumer Defensive	Grocery Stores
DNTH	Healthcare	Biotechnology
DOMO	Technology	Software - Application
DOO	Consumer Cyclical	Recreational Vehicles
DOCU	Technology	Software - Application
DORM	Consumer Cyclical	Auto Parts
DOX	Technology	Software - Infrastructure
DOYU	Communication Services	Internet Content & Information
DPZ	Consumer Cyclical	Restaurants
DRH	Real Estate	REIT - Hotel & Motel
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DRS	Industrials	Aerospace & Defense
DSGN	Healthcare	Biotechnology
DSGR	Industrials	Industrial Distribution
DSGX	Technology	Software - Application
DSP	Technology	Software - Application
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
DXCM	Healthcare	Medical Devices
DVLT	Technology	Software - Infrastructure
DYN	Healthcare	Biotechnology
AIRARABIA.AE	Industrials	Airlines
AJMANBANK.AE	Financial Services	Banks - Regional
ALANSARI.AE	Financial Services	Capital Markets
AMANAT.AE	Financial Services	Asset Management
ARMX.AE	Industrials	Integrated Freight & Logistics
