IMMO.BR	Real Estate	Real Estate - Development
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
PROX.BR	Communication Services	Telecom Services
ONTEX.BR	Consumer Defensive	Household & Personal Products
SHUR.BR	Real Estate	REIT - Specialty
KBC.BR	Financial Services	Banks - Regional
RECT.BR	Industrials	Building Products & Equipment
SOLB.BR	Basic Materials	Chemicals
CABA	Healthcare	Biotechnology
TEXF.BR	Real Estate	Real Estate Services
TUB.BR	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CALM	Consumer Defensive	Farm Products
CARG	Communication Services	Internet Content & Information
CAPR	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
CASS	Industrials	Specialty Business Services
CCBG	Financial Services	Banks - Regional
CBUS	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CECO	Industrials	Pollution & Treatment Controls
CDW	Technology	Information Technology Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERT	Healthcare	Health Information Services
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CGON	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CHRD	Energy	Oil & Gas E&P
CLFD	Technology	Communication Equipment
CHDN	Consumer Cyclical	Gambling
CLMT	Basic Materials	Specialty Chemicals
CLPT	Healthcare	Medical Devices
CMPS	Healthcare	Medical Care Facilities
CMCSA	Communication Services	Telecom Services
COCP	Healthcare	Biotechnology
CNDT	Technology	Information Technology Services
CNXC	Technology	Information Technology Services
COHU	Technology	Semiconductor Equipment & Materials
CORT	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CRMD	Healthcare	Biotechnology
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CTKB	Healthcare	Medical Devices
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
CSX	Industrials	Railroads
CYRX	Industrials	Integrated Freight & Logistics
CWST	Industrials	Waste Management
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
COLO-B.CO	Healthcare	Medical Instruments & Supplies
ALSYDB.CO	Financial Services	Banks - Regional
DFDS.CO	Industrials	Marine Shipping
CARLB.CO	Consumer Defensive	Beverages - Brewers
DSV.CO	Industrials	Integrated Freight & Logistics
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
JYSK.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
GRLA.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
SJF.CO	Financial Services	Banks - Regional
TIV.CO	Consumer Cyclical	Leisure
ROCKB.CO	Industrials	Building Products & Equipment
PAALb.CO	Industrials	Engineering & Construction
DAVE	Technology	Software - Application
TRYG.CO	Financial Services	Insurance - Diversified
DCTH	Healthcare	Medical Devices
ZEAL.CO	Healthcare	Biotechnology
DFDV	Financial Services	Asset Management
DLO	Technology	Software - Infrastructure
DHC	Real Estate	REIT - Healthcare Facilities
DGICA	Financial Services	Insurance - Property & Casualty
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DSGR	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
AMLAK.AE	Financial Services	Mortgage Finance
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
SALIK.AE	Industrials	Infrastructure Operations
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
UPP.AE	Industrials	Conglomerates
TAALEEM.AE	Consumer Defensive	Education & Training Services
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
ENGN	Healthcare	Biotechnology
EH	Industrials	Aerospace & Defense
ELMT	Industrials	Aerospace & Defense
EQPT	Industrials	Rental & Leasing Services
ENVX	Industrials	Electrical Equipment & Parts
ENSG	Healthcare	Medical Care Facilities
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
EWBC	Financial Services	Banks - Regional
EYE	Consumer Cyclical	Specialty Retail
EXEL	Healthcare	Biotechnology
FA	Industrials	Specialty Business Services
EXPE	Consumer Cyclical	Travel Services
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FFIN	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FRMI	Real Estate	REIT - Specialty
FOXF	Consumer Cyclical	Auto Parts
FRVO	Utilities	Utilities - Renewable
FRPT	Consumer Defensive	Packaged Foods
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
1SXP.DE	Healthcare	Medical Instruments & Supplies
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAQ1.DE	Healthcare	Medical Devices
AAD.DE	Industrials	Staffing & Employment Services
ABX.DE	Technology	Software - Application
ADN1.DE	Technology	Information Technology Services
AEIN.DE	Technology	Information Technology Services
ACX.DE	Consumer Cyclical	Gambling
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
BC8.DE	Technology	Information Technology Services
BIKE.DE	Consumer Cyclical	Internet Retail
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
AMD.EUR	Technology	Semiconductors
BMW.DE	Consumer Cyclical	Auto Manufacturers
BST.DE	Communication Services	Publishing
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
AVGO.EUR	Technology	Semiconductors
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DEX.DE	Consumer Cyclical	Auto Parts
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
DIE.DE	Consumer Cyclical	Textile Manufacturing
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
E4C.DE	Communication Services	Telecom Services
DUE.DE	Industrials	Specialty Industrial Machinery
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
ELB.DE	Consumer Cyclical	Luxury Goods
EFF0.DE	Financial Services	Asset Management
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
FC9.DE	Real Estate	Real Estate Services
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FPE.DE	Basic Materials	Specialty Chemicals
FIE.DE	Healthcare	Medical Instruments & Supplies
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
HEI.DE	Basic Materials	Building Materials
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
H9W.DE	Consumer Cyclical	Auto Parts
HLAG.DE	Industrials	Marine Shipping
HFG.DE	Consumer Defensive	Grocery Stores
HMU.DE	Energy	Thermal Coal
GOOG.EUR	Communication Services	Internet Content & Information
HOT.DE	Industrials	Engineering & Construction
IBU.DE	Basic Materials	Chemicals
ILM1.DE	Healthcare	Medical Distribution
HRPK.DE	Technology	Solar
IOS.DE	Technology	Information Technology Services
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KSB.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
M12.DE	Healthcare	Medical Distribution
MA10.DE	Technology	Software - Application
LSX.DE	Communication Services	Telecom Services
MBG.DE	Consumer Cyclical	Auto Manufacturers
M5S.DE	Financial Services	Asset Management
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NA9.DE	Technology	Information Technology Services
MUM.DE	Technology	Software - Application
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
NUVA.DE	Real Estate	Real Estate - Development
MSFT.EUR	Technology	Software - Infrastructure
O4B.DE	Financial Services	Capital Markets
PAT.DE	Real Estate	Real Estate Services
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
QBY0.DE	Technology	Information Technology Services
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
R3NK.DE	Industrials	Aerospace & Defense
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SBS.DE	Healthcare	Medical Devices
SGL.DE	Basic Materials	Chemicals
SIX3.DE	Industrials	Rental & Leasing Services
SDF.DE	Basic Materials	Agricultural Inputs
SIE.DE	Industrials	Specialty Industrial Machinery
SLL.DE	Energy	Oil & Gas Equipment & Services
SRAG.DE	Financial Services	Asset Management
SMWN.DE	Real Estate	REIT - Diversified
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TPG0.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
UZU.DE	Basic Materials	Specialty Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
VIH1.DE	Real Estate	Real Estate Services
VG80.DE	Financial Services	Banks - Regional
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
WAF.DE	Technology	Semiconductors
VVV3.DE	Financial Services	Financial Conglomerates
WIB.DE	Basic Materials	Building Materials
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GEMI	Financial Services	Capital Markets
GDS	Technology	Information Technology Services
GENK	Consumer Cyclical	Restaurants
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GLIBA	Communication Services	Telecom Services
GLOO	Technology	Software - Application
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GOOGL	Communication Services	Internet Content & Information
GRAB	Technology	Software - Application
GPGI	Industrials	Metal Fabrication
GRMN	Technology	Scientific & Technical Instruments
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
GRSD	Consumer Cyclical	Gambling
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HEPS	Consumer Cyclical	Internet Retail
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
HNRG	Utilities	Utilities - Independent Power Producers
HOWL	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HTHT	Consumer Cyclical	Lodging
HOLO	Technology	Software - Application
HUT	Financial Services	Capital Markets
HUBG	Industrials	Integrated Freight & Logistics
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
ELISA.HE	Communication Services	Telecom Services
DETEC.HE	Technology	Scientific & Technical Instruments
ETTE.HE	Industrials	Engineering & Construction
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KNEBV.HE	Industrials	Specialty Industrial Machinery
LEMON.HE	Technology	Software - Application
METSO.HE	Industrials	Farm & Heavy Construction Machinery
MANTA.HE	Financial Services	Financial Conglomerates
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
OLVAS.HE	Consumer Defensive	Beverages - Brewers
RAIVV.HE	Consumer Defensive	Packaged Foods
RELAIS.HE	Consumer Cyclical	Auto Parts
SFOODS.HE	Basic Materials	Specialty Chemicals
SSH1V.HE	Technology	Software - Infrastructure
SANOMA.HE	Consumer Defensive	Education & Training Services
TOKMAN.HE	Consumer Defensive	Discount Stores
SUY1V.HE	Consumer Defensive	Household & Personal Products
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00017.HK	Real Estate	Real Estate - Diversified
00066.HK	Industrials	Railroads
00241.HK	Healthcare	Pharmaceutical Retailers
00388.HK	Financial Services	Financial Data & Stock Exchanges
00880.HK	Consumer Cyclical	Resorts & Casinos
00285.HK	Technology	Electronic Components
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
01211.HK	Consumer Cyclical	Auto Manufacturers
0386.HK	Energy	Oil & Gas Integrated
02269.HK	Healthcare	Biotechnology
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
0916.HK	Utilities	Utilities - Renewable
0883.HK	Energy	Oil & Gas E&P
0968.HK	Technology	Solar
06881.HK	Financial Services	Financial Conglomerates
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
1318.HK	Consumer Defensive	Household & Personal Products
1179.HK	Consumer Cyclical	Lodging
1299.HK	Financial Services	Insurance - Life
1138.HK	Energy	Oil & Gas Midstream
1359.HK	Financial Services	Asset Management
12.HK	Real Estate	Real Estate - Diversified
1519.HK	Industrials	Integrated Freight & Logistics
1618.HK	Industrials	Engineering & Construction
144.HK	Industrials	Marine Shipping
1801.HK	Healthcare	Biotechnology
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
177.HK	Industrials	Infrastructure Operations
1958.HK	Consumer Cyclical	Auto Manufacturers
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1997.HK	Real Estate	Real Estate Services
2057.HK	Industrials	Integrated Freight & Logistics
2013.HK	Technology	Software - Application
2268.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
2513.HK	Technology	Software - Infrastructure
2618.HK	Industrials	Integrated Freight & Logistics
2601.HK	Financial Services	Insurance - Life
2359.HK	Healthcare	Diagnostics & Research
2883.HK	Energy	Oil & Gas Equipment & Services
2727.HK	Industrials	Specialty Industrial Machinery
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
316.HK	Industrials	Marine Shipping
3800.HK	Technology	Solar
3969.HK	Industrials	Railroads
358.HK	Basic Materials	Copper
3898.HK	Industrials	Railroads
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
3998.HK	Consumer Cyclical	Apparel Manufacturing
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
9863.HK	Consumer Cyclical	Auto Manufacturers
9658.HK	Consumer Cyclical	Restaurants
788.HK	Communication Services	Telecom Services
9888.HK	Communication Services	Internet Content & Information
836.HK	Utilities	Utilities - Independent Power Producers
IART	Healthcare	Medical Devices
IBKR	Financial Services	Capital Markets
ICUI	Healthcare	Medical Instruments & Supplies
ICFI	Industrials	Consulting Services
9988.HK	Consumer Cyclical	Internet Retail
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
991.HK	Utilities	Utilities - Independent Power Producers
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMMX	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INVA	Healthcare	Biotechnology
INTA	Technology	Software - Application
INTS	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
ITG	Industrials	Engineering & Construction
ISPR	Consumer Defensive	Tobacco
ITRN	Technology	Scientific & Technical Instruments
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JYNT	Healthcare	Medical Care Facilities
KTOS	Industrials	Aerospace & Defense
KHC	Consumer Defensive	Packaged Foods
KRYS	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
KYMR	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LBRDK	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LINC	Consumer Defensive	Education & Training Services
LILAK	Communication Services	Telecom Services
LITE	Technology	Communication Equipment
LKFT	Healthcare	Biotechnology
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOPE	Consumer Defensive	Education & Training Services
LOB	Financial Services	Banks - Regional
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
IPR.LS	Communication Services	Broadcasting
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
3IN.L	Financial Services	Asset Management
AO.L	Consumer Cyclical	Specialty Retail
ALFA.L	Technology	Software - Application
ALW.L		
ASAI.L	Financial Services	Credit Services
ATYM.L	Basic Materials	Copper
ASLI.L		
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BMY.L	Communication Services	Publishing
BPT.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
BWY.L	Consumer Cyclical	Residential Construction
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CNE.L	Energy	Oil & Gas E&P
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
ENT.L	Consumer Cyclical	Gambling
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
FAN.L	Industrials	Building Products & Equipment
EMG.L	Financial Services	Asset Management
FDM.L	Technology	Information Technology Services
FRES.L	Basic Materials	Other Precious Metals & Mining
FORT.L	Basic Materials	Building Materials
FSG.L	Financial Services	Asset Management
FUTR.L	Communication Services	Publishing
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
GENL.L	Energy	Oil & Gas E&P
