ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AUPH	Healthcare	Biotechnology
AXON	Industrials	Aerospace & Defense
AVGO	Technology	Semiconductors
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
ASRNL.NV	Financial Services	Insurance - Diversified
BAMNB.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
DSFIR.NV	Basic Materials	Specialty Chemicals
CSG.NV	Industrials	Aerospace & Defense
INPST.NV	Industrials	Integrated Freight & Logistics
FUR.NV	Energy	Oil & Gas Equipment & Services
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
NAI.NV	Real Estate	Real Estate Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
KPN.NV	Communication Services	Telecom Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PRX.NV	Consumer Cyclical	Internet Retail
PHARM.NV	Healthcare	Biotechnology
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
REN.NV	Industrials	Specialty Business Services
UNA.NV	Consumer Defensive	Household & Personal Products
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCIC	Financial Services	Asset Management
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
VPK.NV	Energy	Oil & Gas Midstream
BETR	Financial Services	Mortgage Finance
WKL.NV	Industrials	Specialty Business Services
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
BJRI	Consumer Cyclical	Restaurants
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
BPOST.BR	Industrials	Integrated Freight & Logistics
BEKB.BR	Industrials	Metal Fabrication
CENER.BR	Industrials	Electrical Equipment & Parts
DEME.BR	Industrials	Engineering & Construction
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
HYSG.BR	Technology	Software - Application
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
NEXTA.BR	Real Estate	REIT - Diversified
LOTB.BR	Consumer Defensive	Packaged Foods
KBC.BR	Financial Services	Banks - Regional
ONTEX.BR	Consumer Defensive	Household & Personal Products
SHUR.BR	Real Estate	REIT - Specialty
PROX.BR	Communication Services	Telecom Services
SOLB.BR	Basic Materials	Chemicals
RECT.BR	Industrials	Building Products & Equipment
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CABA	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CAPR	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBUS	Healthcare	Biotechnology
CDLX	Communication Services	Advertising Agencies
CCNE	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CECO	Industrials	Pollution & Treatment Controls
CGEM	Healthcare	Biotechnology
CG	Financial Services	Asset Management
CGON	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CIGI	Real Estate	Real Estate Services
CHTR	Communication Services	Telecom Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLMT	Basic Materials	Specialty Chemicals
CLPT	Healthcare	Medical Devices
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
TEXF.BR	Real Estate	Real Estate Services
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CNDT	Technology	Information Technology Services
CBRL	Consumer Cyclical	Restaurants
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CRWV	Technology	Software - Infrastructure
CERT	Healthcare	Health Information Services
CTKB	Healthcare	Medical Devices
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
CWST	Industrials	Waste Management
CHDN	Consumer Cyclical	Gambling
CYRX	Industrials	Integrated Freight & Logistics
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CMPS	Healthcare	Medical Care Facilities
DFDS.CO	Industrials	Marine Shipping
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
DSV.CO	Industrials	Integrated Freight & Logistics
GRLA.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CSX	Industrials	Railroads
HUSCO.CO	Consumer Cyclical	Residential Construction
LASP.CO	Financial Services	Banks - Regional
JYSK.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
NSIS-B.CO	Basic Materials	Specialty Chemicals
PAALb.CO	Industrials	Engineering & Construction
ALSYDB.CO	Financial Services	Banks - Regional
PRIMOF.CO	Real Estate	Real Estate - Development
SJF.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
DAVE	Technology	Software - Application
TIV.CO	Consumer Cyclical	Leisure
DCTH	Healthcare	Medical Devices
TRYG.CO	Financial Services	Insurance - Diversified
ZEAL.CO	Healthcare	Biotechnology
DFDV	Financial Services	Asset Management
DLO	Technology	Software - Infrastructure
DGICA	Financial Services	Insurance - Property & Casualty
DHC	Real Estate	REIT - Healthcare Facilities
DOYU	Communication Services	Internet Content & Information
DNUT	Consumer Defensive	Grocery Stores
DRS	Industrials	Aerospace & Defense
DSGR	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DEWA.AE	Utilities	Utilities - Diversified
DTC.AE	Industrials	Railroads
DIB.AE	Financial Services	Banks - Regional
SALIK.AE	Industrials	Infrastructure Operations
EMAARDEV.AE	Real Estate	Real Estate - Development
TAALEEM.AE	Consumer Defensive	Education & Training Services
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
UPP.AE	Industrials	Conglomerates
EH	Industrials	Aerospace & Defense
ELMT	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ENSG	Healthcare	Medical Care Facilities
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EWBC	Financial Services	Banks - Regional
EVCM	Technology	Software - Application
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
DMRC	Technology	Software - Application
EYE	Consumer Cyclical	Specialty Retail
DOO	Consumer Cyclical	Recreational Vehicles
FCFS	Financial Services	Credit Services
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
FFIN	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FIVE	Consumer Cyclical	Specialty Retail
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
FOSL	Consumer Cyclical	Footwear & Accessories
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FSLY	Technology	Software - Application
FRVO	Utilities	Utilities - Renewable
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
1SXP.DE	Healthcare	Medical Instruments & Supplies
0B2.DE	Financial Services	Banks - Regional
3SQ1.DE	Utilities	Utilities - Independent Power Producers
AAD.DE	Industrials	Staffing & Employment Services
ABX.DE	Technology	Software - Application
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
AEIN.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
AMD.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
FOXF	Consumer Cyclical	Auto Parts
BIKE.DE	Consumer Cyclical	Internet Retail
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
AVGO.EUR	Technology	Semiconductors
FTNT	Technology	Software - Infrastructure
BMW.DE	Consumer Cyclical	Auto Manufacturers
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
2HRA.DE	Basic Materials	Specialty Chemicals
CAP.DE		
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
DAR.DE	Industrials	Specialty Industrial Machinery
DIE.DE	Consumer Cyclical	Textile Manufacturing
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
ECK.DE	Consumer Cyclical	Department Stores
ELB.DE	Consumer Cyclical	Luxury Goods
EFF0.DE	Financial Services	Asset Management
EBK.DE	Utilities	Utilities - Diversified
ETG.DE	Utilities	Utilities - Renewable
ENR.DE	Industrials	Specialty Industrial Machinery
FC9.DE	Real Estate	Real Estate Services
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FIE.DE	Healthcare	Medical Instruments & Supplies
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
FPE.DE	Basic Materials	Specialty Chemicals
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
GOOG.EUR	Communication Services	Internet Content & Information
HRPK.DE	Technology	Solar
HMU.DE	Energy	Thermal Coal
HOT.DE	Industrials	Engineering & Construction
IBU.DE	Basic Materials	Chemicals
ILM1.DE	Healthcare	Medical Distribution
IOS.DE	Technology	Information Technology Services
ISHA.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
IVU.DE	Technology	Software - Application
KCO.DE	Basic Materials	Steel
JEN.DE	Technology	Electronic Components
KTA.DE	Consumer Cyclical	Recreational Vehicles
KSB.DE	Industrials	Specialty Industrial Machinery
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M5S.DE	Financial Services	Asset Management
M12.DE	Healthcare	Medical Distribution
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
NA9.DE	Technology	Information Technology Services
MVV1.DE	Utilities	Utilities - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
MSFT.EUR	Technology	Software - Infrastructure
NUVA.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PYR.DE	Industrials	Pollution & Treatment Controls
R3NK.DE	Industrials	Aerospace & Defense
QBY0.DE	Technology	Information Technology Services
PSM.DE	Communication Services	Broadcasting
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SGL.DE	Basic Materials	Chemicals
SBS.DE	Healthcare	Medical Devices
SIE.DE	Industrials	Specialty Industrial Machinery
SDF.DE	Basic Materials	Agricultural Inputs
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SRAG.DE	Financial Services	Asset Management
SMWN.DE	Real Estate	REIT - Diversified
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TPG0.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
VG80.DE	Financial Services	Banks - Regional
V6C.DE	Technology	Scientific & Technical Instruments
UZU.DE	Basic Materials	Specialty Chemicals
VIH1.DE	Real Estate	Real Estate Services
VRL.DE	Technology	Software - Application
VOS.DE	Industrials	Railroads
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
WIB.DE	Basic Materials	Building Materials
WUW.DE	Financial Services	Insurance - Life
ZIL2.DE	Consumer Cyclical	Auto Parts
GDS	Technology	Information Technology Services
GEMI	Financial Services	Capital Markets
GEVO	Basic Materials	Specialty Chemicals
GENK	Consumer Cyclical	Restaurants
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GLIBA	Communication Services	Telecom Services
GLOO	Technology	Software - Application
GNLX	Healthcare	Biotechnology
GLUE	Healthcare	Biotechnology
GOOGL	Communication Services	Internet Content & Information
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
GSAT	Communication Services	Telecom Services
GRSD	Consumer Cyclical	Gambling
GSIT	Technology	Semiconductors
GYRE	Healthcare	Biotechnology
GTLB	Technology	Software - Infrastructure
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HEPS	Consumer Cyclical	Internet Retail
YOC.DE	Communication Services	Advertising Agencies
HLMN	Industrials	Tools & Accessories
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
GASS	Industrials	Marine Shipping
GCT	Technology	Software - Infrastructure
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HQ	Technology	Software - Infrastructure
HSAI	Consumer Cyclical	Auto Parts
HUT	Financial Services	Capital Markets
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
HST	Real Estate	REIT - Hotel & Motel
AKTIA.HE	Financial Services	Banks - Regional
HWKN	Basic Materials	Specialty Chemicals
ASPO.HE	Industrials	Conglomerates
DETEC.HE	Technology	Scientific & Technical Instruments
CANATU.HE	Basic Materials	Specialty Chemicals
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
FORTUM.HE	Utilities	Utilities - Renewable
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
HBAN	Financial Services	Banks - Regional
MANTA.HE	Financial Services	Financial Conglomerates
LEMON.HE	Technology	Software - Application
KNEBV.HE	Industrials	Specialty Industrial Machinery
METSO.HE	Industrials	Farm & Heavy Construction Machinery
OLVAS.HE	Consumer Defensive	Beverages - Brewers
PIHLIS.HE	Healthcare	Medical Care Facilities
ORNBV.HE	Healthcare	Drug Manufacturers - General
RAIVV.HE	Consumer Defensive	Packaged Foods
SFOODS.HE	Basic Materials	Specialty Chemicals
RELAIS.HE	Consumer Cyclical	Auto Parts
SANOMA.HE	Consumer Defensive	Education & Training Services
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00017.HK	Real Estate	Real Estate - Diversified
00066.HK	Industrials	Railroads
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01211.HK	Consumer Cyclical	Auto Manufacturers
01114.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
06881.HK	Financial Services	Financial Conglomerates
0883.HK	Energy	Oil & Gas E&P
0916.HK	Utilities	Utilities - Renewable
0968.HK	Technology	Solar
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
1138.HK	Energy	Oil & Gas Midstream
1299.HK	Financial Services	Insurance - Life
1318.HK	Consumer Defensive	Household & Personal Products
12.HK	Real Estate	Real Estate - Diversified
1359.HK	Financial Services	Asset Management
1519.HK	Industrials	Integrated Freight & Logistics
02269.HK	Healthcare	Biotechnology
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
1801.HK	Healthcare	Biotechnology
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
177.HK	Industrials	Infrastructure Operations
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2883.HK	Energy	Oil & Gas Equipment & Services
2727.HK	Industrials	Specialty Industrial Machinery
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
358.HK	Basic Materials	Copper
316.HK	Industrials	Marine Shipping
3800.HK	Technology	Solar
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3969.HK	Industrials	Railroads
3898.HK	Industrials	Railroads
6160.HK	Healthcare	Biotechnology
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
6936.HK	Industrials	Integrated Freight & Logistics
9618.HK	Consumer Cyclical	Internet Retail
9658.HK	Consumer Cyclical	Restaurants
788.HK	Communication Services	Telecom Services
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
991.HK	Utilities	Utilities - Independent Power Producers
ICUI	Healthcare	Medical Instruments & Supplies
ICFI	Industrials	Consulting Services
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
3998.HK	Consumer Cyclical	Apparel Manufacturing
IMVT	Healthcare	Biotechnology
6055.HK	Consumer Defensive	Tobacco
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INTA	Technology	Software - Application
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
836.HK	Utilities	Utilities - Independent Power Producers
ITG	Industrials	Engineering & Construction
ISPR	Consumer Defensive	Tobacco
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JYNT	Healthcare	Medical Care Facilities
KHC	Consumer Defensive	Packaged Foods
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LILAK	Communication Services	Telecom Services
LITE	Technology	Communication Equipment
LINC	Consumer Defensive	Education & Training Services
LIF	Technology	Software - Application
LKFT	Healthcare	Biotechnology
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
LULU	Consumer Cyclical	Apparel Retail
ITRN	Technology	Scientific & Technical Instruments
LYFT	Technology	Software - Application
CTT.LS	Industrials	Integrated Freight & Logistics
ALTR.LS	Basic Materials	Paper & Paper Products
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ALFA.L	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
ASAI.L	Financial Services	Credit Services
ALW.L		
ASLI.L		
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CBKD.L	Financial Services	Banks - Regional
CAR.L	Consumer Cyclical	Auto Parts
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CNE.L	Energy	Oil & Gas E&P
CRST.L	Consumer Cyclical	Residential Construction
CPI.L	Industrials	Specialty Business Services
DCC.L	Energy	Oil & Gas Refining & Marketing
CTY.L		
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DNLM.L	Consumer Cyclical	Specialty Retail
EDV.L	Basic Materials	Gold
DPLM.L	Industrials	Industrial Distribution
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
FSG.L	Financial Services	Asset Management
GDWN.L	Industrials	Specialty Industrial Machinery
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
GENL.L	Energy	Oil & Gas E&P
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
BPT.L	Financial Services	Asset Management
GROW.L		
