DEME.BR	Industrials	Engineering & Construction
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
KBC.BR	Financial Services	Banks - Regional
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
LOTB.BR	Consumer Defensive	Packaged Foods
IMMO.BR	Real Estate	Real Estate - Development
RECT.BR	Industrials	Building Products & Equipment
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
VIO.BR	Industrials	Metal Fabrication
PROX.BR	Communication Services	Telecom Services
VAN.BR	Consumer Cyclical	Apparel Manufacturing
TUB.BR	Healthcare	Biotechnology
WEHB.BR	Real Estate	REIT - Retail
CABA	Healthcare	Biotechnology
TEXF.BR	Real Estate	Real Estate Services
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERT	Healthcare	Health Information Services
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CGON	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHDN	Consumer Cyclical	Gambling
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLFD	Technology	Communication Equipment
CLMT	Basic Materials	Specialty Chemicals
CLPT	Healthcare	Medical Devices
CNDT	Technology	Information Technology Services
CNXC	Technology	Information Technology Services
CMPS	Healthcare	Medical Care Facilities
COCP	Healthcare	Biotechnology
CMCSA	Communication Services	Telecom Services
CLBK	Financial Services	Banks - Regional
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COHU	Technology	Semiconductor Equipment & Materials
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CORT	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CTKB	Healthcare	Medical Devices
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
CSX	Industrials	Railroads
CWST	Industrials	Waste Management
CYRX	Industrials	Integrated Freight & Logistics
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
DFDS.CO	Industrials	Marine Shipping
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DSV.CO	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
JYSK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
MAERSKB.CO	Industrials	Marine Shipping
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
NSIS-B.CO	Basic Materials	Specialty Chemicals
SJF.CO	Financial Services	Banks - Regional
TRYG.CO	Financial Services	Insurance - Diversified
TIV.CO	Consumer Cyclical	Leisure
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
ZEAL.CO	Healthcare	Biotechnology
DGICA	Financial Services	Insurance - Property & Casualty
DLO	Technology	Software - Infrastructure
DMRC	Technology	Software - Application
DHC	Real Estate	REIT - Healthcare Facilities
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DRS	Industrials	Aerospace & Defense
DOYU	Communication Services	Internet Content & Information
DSGR	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
DXPE	Industrials	Industrial Distribution
AMLAK.AE	Financial Services	Mortgage Finance
DUOL	Technology	Software - Application
DEWA.AE	Utilities	Utilities - Diversified
DTC.AE	Industrials	Railroads
DIB.AE	Financial Services	Banks - Regional
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
EMAARDEV.AE	Real Estate	Real Estate - Development
UPP.AE	Industrials	Conglomerates
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
EEFT	Technology	Software - Infrastructure
ECHO	Communication Services	Telecom Services
ELMT	Industrials	Aerospace & Defense
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ENVX	Industrials	Electrical Equipment & Parts
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
ESEA	Industrials	Marine Shipping
EWBC	Financial Services	Banks - Regional
EYE	Consumer Cyclical	Specialty Retail
EXPE	Consumer Cyclical	Travel Services
ROCKB.CO	Industrials	Building Products & Equipment
FA	Industrials	Specialty Business Services
EXEL	Healthcare	Biotechnology
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FIBK	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FISI	Financial Services	Banks - Regional
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOXF	Consumer Cyclical	Auto Parts
FOSL	Consumer Cyclical	Footwear & Accessories
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAQ1.DE	Healthcare	Medical Devices
AAD.DE	Industrials	Staffing & Employment Services
ACX.DE	Consumer Cyclical	Gambling
ABX.DE	Technology	Software - Application
ADN1.DE	Technology	Information Technology Services
AEIN.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
AMD.EUR	Technology	Semiconductors
BC8.DE	Technology	Information Technology Services
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
AVGO.EUR	Technology	Semiconductors
BMW.DE	Consumer Cyclical	Auto Manufacturers
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CAP.DE		
CLIQ.DE	Communication Services	Entertainment
FRMI	Real Estate	REIT - Specialty
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.DE	Consumer Cyclical	Textile Manufacturing
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
ELB.DE	Consumer Cyclical	Luxury Goods
ECK.DE	Consumer Cyclical	Department Stores
EBK.DE	Utilities	Utilities - Diversified
ENR.DE	Industrials	Specialty Industrial Machinery
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FPE.DE	Basic Materials	Specialty Chemicals
FIE.DE	Healthcare	Medical Instruments & Supplies
FRE.DE	Healthcare	Medical Care Facilities
FC9.DE	Real Estate	Real Estate Services
FYB.DE	Healthcare	Biotechnology
GLJ.DE	Financial Services	Credit Services
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
GOOG.EUR	Communication Services	Internet Content & Information
HEI.DE	Basic Materials	Building Materials
HLAG.DE	Industrials	Marine Shipping
HFG.DE	Consumer Defensive	Grocery Stores
HMU.DE	Energy	Thermal Coal
HRPK.DE	Technology	Solar
IOS.DE	Technology	Information Technology Services
ILM1.DE	Healthcare	Medical Distribution
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
JY0.DE	Technology	Computer Hardware
KCO.DE	Basic Materials	Steel
KSB.DE	Industrials	Specialty Industrial Machinery
EFF0.DE	Financial Services	Asset Management
ETG.DE	Utilities	Utilities - Renewable
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M12.DE	Healthcare	Medical Distribution
MBG.DE	Consumer Cyclical	Auto Manufacturers
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
NA9.DE	Technology	Information Technology Services
MSFT.EUR	Technology	Software - Infrastructure
HOT.DE	Industrials	Engineering & Construction
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
NUVA.DE	Real Estate	Real Estate - Development
IBU.DE	Basic Materials	Chemicals
PAT.DE	Real Estate	Real Estate Services
P4O.DE	Technology	Scientific & Technical Instruments
PFV.DE	Industrials	Specialty Industrial Machinery
OEWA.DE	Utilities	Utilities - Renewable
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
RCMN.DE	Real Estate	Real Estate - Development
PYR.DE	Industrials	Pollution & Treatment Controls
R3NK.DE	Industrials	Aerospace & Defense
QBY0.DE	Technology	Information Technology Services
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
SDF.DE	Basic Materials	Agricultural Inputs
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SMWN.DE	Real Estate	REIT - Diversified
SLL.DE	Energy	Oil & Gas Equipment & Services
SIX3.DE	Industrials	Rental & Leasing Services
SRAG.DE	Financial Services	Asset Management
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
NCH2.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TMV.DE	Technology	Software - Application
TGTA.DE	Communication Services	Telecom Services
O4B.DE	Financial Services	Capital Markets
TPG0.DE	Technology	Software - Application
TKMS.DE	Industrials	Aerospace & Defense
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
VG80.DE	Financial Services	Banks - Regional
UZU.DE	Basic Materials	Specialty Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
S6P.DE		
WIB.DE	Basic Materials	Building Materials
SBS.DE	Healthcare	Medical Devices
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
ZIL2.DE	Consumer Cyclical	Auto Parts
GDS	Technology	Information Technology Services
GCT	Technology	Software - Infrastructure
GENK	Consumer Cyclical	Restaurants
GGR	Consumer Cyclical	Auto Manufacturers
GEVO	Basic Materials	Specialty Chemicals
GLOO	Technology	Software - Application
GIX	Financial Services	Shell Companies
GIII	Consumer Cyclical	Apparel Manufacturing
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GOOGL	Communication Services	Internet Content & Information
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
GSIT	Technology	Semiconductors
GTLB	Technology	Software - Infrastructure
GSAT	Communication Services	Telecom Services
HALO	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HBAN	Financial Services	Banks - Regional
HEPS	Consumer Cyclical	Internet Retail
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
GEMI	Financial Services	Capital Markets
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
GLIBA	Communication Services	Telecom Services
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HOOD	Financial Services	Capital Markets
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
GLUE	Healthcare	Biotechnology
HTHT	Consumer Cyclical	Lodging
HST	Real Estate	REIT - Hotel & Motel
HSAI	Consumer Cyclical	Auto Parts
GRSD	Consumer Cyclical	Gambling
HUBG	Industrials	Integrated Freight & Logistics
AKTIA.HE	Financial Services	Banks - Regional
HWKN	Basic Materials	Specialty Chemicals
GYRE	Healthcare	Biotechnology
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
DETEC.HE	Technology	Scientific & Technical Instruments
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
FORTUM.HE	Utilities	Utilities - Renewable
HEALTH.HE	Healthcare	Health Information Services
GOFORE.HE	Technology	Information Technology Services
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KNEBV.HE	Industrials	Specialty Industrial Machinery
LEMON.HE	Technology	Software - Application
HLMN	Industrials	Tools & Accessories
METSO.HE	Industrials	Farm & Heavy Construction Machinery
OLVAS.HE	Consumer Defensive	Beverages - Brewers
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
SFOODS.HE	Basic Materials	Specialty Chemicals
TOKMAN.HE	Consumer Defensive	Discount Stores
SANOMA.HE	Consumer Defensive	Education & Training Services
UNITED.HE	Financial Services	Asset Management
SSH1V.HE	Technology	Software - Infrastructure
VALMT.HE	Industrials	Specialty Industrial Machinery
HUT	Financial Services	Capital Markets
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00241.HK	Healthcare	Pharmaceutical Retailers
00066.HK	Industrials	Railroads
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
02269.HK	Healthcare	Biotechnology
SUY1V.HE	Consumer Defensive	Household & Personal Products
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
00017.HK	Real Estate	Real Estate - Diversified
00285.HK	Technology	Electronic Components
00388.HK	Financial Services	Financial Data & Stock Exchanges
0656.HK	Industrials	Conglomerates
03993.HK	Basic Materials	Other Industrial Metals & Mining
MANTA.HE	Financial Services	Financial Conglomerates
0728.HK	Communication Services	Telecom Services
0968.HK	Technology	Solar
0883.HK	Energy	Oil & Gas E&P
0916.HK	Utilities	Utilities - Renewable
01211.HK	Consumer Cyclical	Auto Manufacturers
1044.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
1138.HK	Energy	Oil & Gas Midstream
1299.HK	Financial Services	Insurance - Life
12.HK	Real Estate	Real Estate - Diversified
02382.HK	Technology	Electronic Components
1359.HK	Financial Services	Asset Management
1318.HK	Consumer Defensive	Household & Personal Products
1618.HK	Industrials	Engineering & Construction
1519.HK	Industrials	Integrated Freight & Logistics
168.HK	Consumer Defensive	Beverages - Brewers
1801.HK	Healthcare	Biotechnology
177.HK	Industrials	Infrastructure Operations
06881.HK	Financial Services	Financial Conglomerates
1818.HK	Basic Materials	Gold
1876.HK	Consumer Defensive	Beverages - Brewers
1997.HK	Real Estate	Real Estate Services
1958.HK	Consumer Cyclical	Auto Manufacturers
101.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2359.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
2618.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
2883.HK	Energy	Oil & Gas Equipment & Services
1787.HK	Basic Materials	Gold
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
358.HK	Basic Materials	Copper
3800.HK	Technology	Solar
1913.HK	Consumer Cyclical	Luxury Goods
3969.HK	Industrials	Railroads
3898.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
6160.HK	Healthcare	Biotechnology
6055.HK	Consumer Defensive	Tobacco
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
670.HK	Industrials	Airlines
7489.HK	Consumer Cyclical	Auto Manufacturers
6936.HK	Industrials	Integrated Freight & Logistics
788.HK	Communication Services	Telecom Services
836.HK	Utilities	Utilities - Independent Power Producers
9863.HK	Consumer Cyclical	Auto Manufacturers
9618.HK	Consumer Cyclical	Internet Retail
2727.HK	Industrials	Specialty Industrial Machinery
9658.HK	Consumer Cyclical	Restaurants
IART	Healthcare	Medical Devices
ICFI	Industrials	Consulting Services
9888.HK	Communication Services	Internet Content & Information
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
293.HK	Industrials	Airlines
ICUI	Healthcare	Medical Instruments & Supplies
991.HK	Utilities	Utilities - Independent Power Producers
IDYA	Healthcare	Biotechnology
IHRT	Communication Services	Broadcasting
IESC	Industrials	Engineering & Construction
IMCR	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INOD	Technology	Information Technology Services
INTS	Healthcare	Biotechnology
INTA	Technology	Software - Application
INVA	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPX	Basic Materials	Other Industrial Metals & Mining
IRON	Healthcare	Biotechnology
ITRN	Technology	Scientific & Technical Instruments
JAKK	Consumer Cyclical	Leisure
IZEA	Communication Services	Advertising Agencies
JBHT	Industrials	Integrated Freight & Logistics
JYNT	Healthcare	Medical Care Facilities
IMSR	Utilities	Utilities - Regulated Electric
KHC	Consumer Defensive	Packaged Foods
INKT	Healthcare	Biotechnology
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
KRRO	Healthcare	Biotechnology
ITG	Industrials	Engineering & Construction
KLRA	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
JBSS	Consumer Defensive	Packaged Foods
LFMD	Healthcare	Health Information Services
LBRDK	Communication Services	Telecom Services
JKHY	Technology	Information Technology Services
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LMB	Industrials	Building Products & Equipment
LITE	Technology	Communication Equipment
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LNT	Utilities	Utilities - Regulated Electric
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
CTT.LS	Industrials	Integrated Freight & Logistics
IPR.LS	Communication Services	Broadcasting
GALP.LS	Energy	Oil & Gas Integrated
MRL.LS	Real Estate	REIT - Office
RENE.LS	Utilities	Utilities - Diversified
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
LKFT	Healthcare	Biotechnology
LOB	Financial Services	Banks - Regional
ALFA.L	Technology	Software - Application
LYFT	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
ALTR.LS	Basic Materials	Paper & Paper Products
ALW.L	Financial Services	Asset Management
LULU	Consumer Cyclical	Apparel Retail
ASAI.L	Financial Services	Credit Services
ATYM.L	Basic Materials	Copper
BBOX.L	Real Estate	REIT - Industrial
AZN.L	Healthcare	Drug Manufacturers - General
AVAP.L	Industrials	Rental & Leasing Services
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
NVG.LS	Basic Materials	Paper & Paper Products
BGEO.L	Financial Services	Banks - Regional
BLND.L	Real Estate	REIT - Diversified
BMY.L	Communication Services	Publishing
SON.LS	Consumer Defensive	Grocery Stores
BPT.L	Financial Services	Asset Management
ASLI.L	Financial Services	Asset Management
BOWL.L	Consumer Cyclical	Leisure
CABP.L	Financial Services	Banks - Diversified
CAR.L	Consumer Cyclical	Auto Parts
BWY.L	Consumer Cyclical	Residential Construction
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L	Financial Services	Asset Management
CBKD.L	Financial Services	Banks - Regional
DCC.L	Energy	Oil & Gas Refining & Marketing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
EDV.L	Basic Materials	Gold
DPLM.L	Industrials	Industrial Distribution
DNLM.L	Consumer Cyclical	Specialty Retail
FAN.L	Industrials	Building Products & Equipment
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FORT.L	Basic Materials	Building Materials
FDM.L	Technology	Information Technology Services
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
GENL.L	Energy	Oil & Gas E&P
FSG.L	Financial Services	Asset Management
GDWN.L	Industrials	Specialty Industrial Machinery
