SHUR.BR	Real Estate	REIT - Specialty
TEXF.BR	Real Estate	Real Estate Services
SOLB.BR	Basic Materials	Chemicals
VIO.BR	Industrials	Metal Fabrication
VAN.BR	Consumer Cyclical	Apparel Manufacturing
TUB.BR	Healthcare	Biotechnology
WEHB.BR	Real Estate	REIT - Retail
CAE	Industrials	Aerospace & Defense
CABA	Healthcare	Biotechnology
CAPR	Healthcare	Biotechnology
CALM	Consumer Defensive	Farm Products
CARG	Communication Services	Internet Content & Information
CBRL	Consumer Cyclical	Restaurants
CASS	Industrials	Specialty Business Services
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CDW	Technology	Information Technology Services
CECO	Industrials	Pollution & Treatment Controls
CERT	Healthcare	Health Information Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CGEM	Healthcare	Biotechnology
CG	Financial Services	Asset Management
CGON	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHTR	Communication Services	Telecom Services
CHRD	Energy	Oil & Gas E&P
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLMT	Basic Materials	Specialty Chemicals
CNDT	Technology	Information Technology Services
CLPT	Healthcare	Medical Devices
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
CMPS	Healthcare	Medical Care Facilities
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CRTO	Communication Services	Advertising Agencies
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CTKB	Healthcare	Medical Devices
CSX	Industrials	Railroads
CSIQ	Technology	Solar
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CYRX	Industrials	Integrated Freight & Logistics
CBOE	Financial Services	Financial Data & Stock Exchanges
CWST	Industrials	Waste Management
ALSYDB.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DFDS.CO	Industrials	Marine Shipping
FLS.CO	Industrials	Specialty Industrial Machinery
DSV.CO	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
GRLA.CO	Financial Services	Banks - Regional
FYNBK.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
SJF.CO	Financial Services	Banks - Regional
PAALb.CO	Industrials	Engineering & Construction
ROCKB.CO	Industrials	Building Products & Equipment
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
TIV.CO	Consumer Cyclical	Leisure
TRYG.CO	Financial Services	Insurance - Diversified
DFDV	Financial Services	Asset Management
ZEAL.CO	Healthcare	Biotechnology
DGICA	Financial Services	Insurance - Property & Casualty
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DNUT	Consumer Defensive	Grocery Stores
DMRC	Technology	Software - Application
DOYU	Communication Services	Internet Content & Information
DOO	Consumer Cyclical	Recreational Vehicles
DRS	Industrials	Aerospace & Defense
DSGR	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
AJMANBANK.AE	Financial Services	Banks - Regional
DXPE	Industrials	Industrial Distribution
DEWA.AE	Utilities	Utilities - Diversified
AMLAK.AE	Financial Services	Mortgage Finance
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
ENVX	Industrials	Electrical Equipment & Parts
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
EVCM	Technology	Software - Application
ESTA	Healthcare	Medical Devices
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FATE	Healthcare	Biotechnology
FA	Industrials	Specialty Business Services
FDUS	Financial Services	Asset Management
FCFS	Financial Services	Credit Services
FFIN	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FISI	Financial Services	Banks - Regional
FLL	Consumer Cyclical	Resorts & Casinos
FLD	Financial Services	Capital Markets
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FRPT	Consumer Defensive	Packaged Foods
FRMI	Real Estate	REIT - Specialty
FRVO	Utilities	Utilities - Renewable
FTNT	Technology	Software - Infrastructure
FSLY	Technology	Software - Application
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
1SXP.DE	Healthcare	Medical Instruments & Supplies
0B2.DE	Financial Services	Banks - Regional
3SQ1.DE	Utilities	Utilities - Independent Power Producers
2HRA.DE	Basic Materials	Specialty Chemicals
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAQ1.DE	Healthcare	Medical Devices
AAD.DE	Industrials	Staffing & Employment Services
ABX.DE	Technology	Software - Application
ACX.DE	Consumer Cyclical	Gambling
AEIN.DE	Technology	Information Technology Services
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BC8.DE	Technology	Information Technology Services
APM.DE	Communication Services	Advertising Agencies
BIKE.DE	Consumer Cyclical	Internet Retail
AMD.EUR	Technology	Semiconductors
BMW.DE	Consumer Cyclical	Auto Manufacturers
BST.DE	Communication Services	Publishing
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
C1V0.DE	Communication Services	Telecom Services
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CDZ0.DE	Consumer Cyclical	Lodging
CAP.DE		
AVGO.EUR	Technology	Semiconductors
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CYR.DE	Technology	Software - Infrastructure
CSH.DE	Technology	Software - Application
DEX.DE	Consumer Cyclical	Auto Parts
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.DE	Consumer Cyclical	Textile Manufacturing
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
E4C.DE	Communication Services	Telecom Services
DUE.DE	Industrials	Specialty Industrial Machinery
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FIE.DE	Healthcare	Medical Instruments & Supplies
FC9.DE	Real Estate	Real Estate Services
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GLJ.DE	Financial Services	Credit Services
GBF.DE	Industrials	Engineering & Construction
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
GOOG.EUR	Communication Services	Internet Content & Information
HMU.DE	Energy	Thermal Coal
HOT.DE	Industrials	Engineering & Construction
HRPK.DE	Technology	Solar
ILM1.DE	Healthcare	Medical Distribution
IBU.DE	Basic Materials	Chemicals
ISHA.DE	Technology	Software - Application
IOS.DE	Technology	Information Technology Services
JEN.DE	Technology	Electronic Components
IVU.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
KCO.DE	Basic Materials	Steel
KTA.DE	Consumer Cyclical	Recreational Vehicles
KSB.DE	Industrials	Specialty Industrial Machinery
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
M12.DE	Healthcare	Medical Distribution
LSX.DE	Communication Services	Telecom Services
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MUM.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
MVV1.DE	Utilities	Utilities - Diversified
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NN6.DE	Healthcare	Diagnostics & Research
MSFT.EUR	Technology	Software - Infrastructure
NUVA.DE	Real Estate	Real Estate - Development
NEM.DE	Technology	Software - Application
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PNE3.DE	Utilities	Utilities - Renewable
PYR.DE	Industrials	Pollution & Treatment Controls
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
PFV.DE	Industrials	Specialty Industrial Machinery
R3NK.DE	Industrials	Aerospace & Defense
RCMN.DE	Real Estate	Real Estate - Development
S6P.DE		
RWE.DE	Utilities	Utilities - Diversified
SDF.DE	Basic Materials	Agricultural Inputs
SBS.DE	Healthcare	Medical Devices
RRTL.DE	Communication Services	Broadcasting
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SMWN.DE	Real Estate	REIT - Diversified
SRAG.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TMV.DE	Technology	Software - Application
TTO.DE		
TPG0.DE	Technology	Software - Application
UBK.DE	Financial Services	Banks - Regional
TKMS.DE	Industrials	Aerospace & Defense
UN0.DE	Utilities	Utilities - Regulated Gas
UZU.DE	Basic Materials	Specialty Chemicals
VG80.DE	Financial Services	Banks - Regional
V6C.DE	Technology	Scientific & Technical Instruments
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
YOC.DE	Communication Services	Advertising Agencies
WIB.DE	Basic Materials	Building Materials
WUW.DE	Financial Services	Insurance - Life
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GASS	Industrials	Marine Shipping
GEMI	Financial Services	Capital Markets
GDS	Technology	Information Technology Services
GENK	Consumer Cyclical	Restaurants
GGR	Consumer Cyclical	Auto Manufacturers
GEVO	Basic Materials	Specialty Chemicals
GIX	Financial Services	Shell Companies
GIII	Consumer Cyclical	Apparel Manufacturing
GLOO	Technology	Software - Application
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GRAB	Technology	Software - Application
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GRSD	Consumer Cyclical	Gambling
GRMN	Technology	Scientific & Technical Instruments
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HCSG	Healthcare	Medical Care Facilities
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
HST	Real Estate	REIT - Hotel & Motel
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
CANATU.HE	Basic Materials	Specialty Chemicals
ASPO.HE	Industrials	Conglomerates
ELISA.HE	Communication Services	Telecom Services
DETEC.HE	Technology	Scientific & Technical Instruments
GOFORE.HE	Technology	Information Technology Services
FORTUM.HE	Utilities	Utilities - Renewable
ETTE.HE	Industrials	Engineering & Construction
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
HEALTH.HE	Healthcare	Health Information Services
KNEBV.HE	Industrials	Specialty Industrial Machinery
MANTA.HE	Financial Services	Financial Conglomerates
OLVAS.HE	Consumer Defensive	Beverages - Brewers
METSO.HE	Industrials	Farm & Heavy Construction Machinery
ORNBV.HE	Healthcare	Drug Manufacturers - General
LEMON.HE	Technology	Software - Application
PIHLIS.HE	Healthcare	Medical Care Facilities
RAIVV.HE	Consumer Defensive	Packaged Foods
RELAIS.HE	Consumer Cyclical	Auto Parts
SFOODS.HE	Basic Materials	Specialty Chemicals
SSH1V.HE	Technology	Software - Infrastructure
SANOMA.HE	Consumer Defensive	Education & Training Services
TOKMAN.HE	Consumer Defensive	Discount Stores
SUY1V.HE	Consumer Defensive	Household & Personal Products
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00066.HK	Industrials	Railroads
00017.HK	Real Estate	Real Estate - Diversified
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
0386.HK	Energy	Oil & Gas Integrated
02269.HK	Healthcare	Biotechnology
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
0883.HK	Energy	Oil & Gas E&P
0916.HK	Utilities	Utilities - Renewable
06881.HK	Financial Services	Financial Conglomerates
0968.HK	Technology	Solar
101.HK	Real Estate	Real Estate Services
1044.HK	Consumer Defensive	Household & Personal Products
1179.HK	Consumer Cyclical	Lodging
1138.HK	Energy	Oil & Gas Midstream
1088.HK	Energy	Thermal Coal
1318.HK	Consumer Defensive	Household & Personal Products
12.HK	Real Estate	Real Estate - Diversified
1299.HK	Financial Services	Insurance - Life
1359.HK	Financial Services	Asset Management
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
168.HK	Consumer Defensive	Beverages - Brewers
1787.HK	Basic Materials	Gold
1818.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
177.HK	Industrials	Infrastructure Operations
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
2013.HK	Technology	Software - Application
1997.HK	Real Estate	Real Estate Services
2268.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
2359.HK	Healthcare	Diagnostics & Research
2057.HK	Industrials	Integrated Freight & Logistics
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2883.HK	Energy	Oil & Gas Equipment & Services
2727.HK	Industrials	Specialty Industrial Machinery
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
316.HK	Industrials	Marine Shipping
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3800.HK	Technology	Solar
3969.HK	Industrials	Railroads
3898.HK	Industrials	Railroads
358.HK	Basic Materials	Copper
6055.HK	Consumer Defensive	Tobacco
3998.HK	Consumer Cyclical	Apparel Manufacturing
6160.HK	Healthcare	Biotechnology
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
9658.HK	Consumer Cyclical	Restaurants
788.HK	Communication Services	Telecom Services
836.HK	Utilities	Utilities - Independent Power Producers
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
991.HK	Utilities	Utilities - Independent Power Producers
IDYA	Healthcare	Biotechnology
IHRT	Communication Services	Broadcasting
IESC	Industrials	Engineering & Construction
IMMX	Healthcare	Biotechnology
IMCR	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMVT	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INBX	Healthcare	Biotechnology
INKT	Healthcare	Biotechnology
INTA	Technology	Software - Application
INOD	Technology	Information Technology Services
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IRDM	Communication Services	Telecom Services
IPAR	Consumer Defensive	Household & Personal Products
ISPR	Consumer Defensive	Tobacco
IRON	Healthcare	Biotechnology
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
KHC	Consumer Defensive	Packaged Foods
JYNT	Healthcare	Medical Care Facilities
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
KLRA	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LKFT	Healthcare	Biotechnology
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOPE	Consumer Defensive	Education & Training Services
LOB	Financial Services	Banks - Regional
LSCC	Technology	Semiconductors
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LULU	Consumer Cyclical	Apparel Retail
LYFT	Technology	Software - Application
LWAY	Consumer Defensive	Packaged Foods
ALTR.LS	Basic Materials	Paper & Paper Products
IPR.LS	Communication Services	Broadcasting
CTT.LS	Industrials	Integrated Freight & Logistics
MRL.LS	Real Estate	REIT - Office
GALP.LS	Energy	Oil & Gas Integrated
NVG.LS	Basic Materials	Paper & Paper Products
SON.LS	Consumer Defensive	Grocery Stores
RENE.LS	Utilities	Utilities - Diversified
3IN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ABDN.L	Financial Services	Asset Management
AO.L	Consumer Cyclical	Specialty Retail
ALFA.L	Technology	Software - Application
ALW.L		
ASAI.L	Financial Services	Credit Services
ASLI.L		
ATYM.L	Basic Materials	Copper
BBOX.L		
AVAP.L	Industrials	Rental & Leasing Services
BGEO.L	Financial Services	Banks - Regional
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
AZN.L	Healthcare	Drug Manufacturers - General
BMY.L	Communication Services	Publishing
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BPT.L	Financial Services	Asset Management
BWY.L	Consumer Cyclical	Residential Construction
CAR.L	Consumer Cyclical	Auto Parts
CABP.L	Financial Services	Banks - Diversified
CBKD.L	Financial Services	Banks - Regional
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CRST.L	Consumer Cyclical	Residential Construction
CPI.L	Industrials	Specialty Business Services
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
CNE.L	Energy	Oil & Gas E&P
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
FUTR.L	Communication Services	Publishing
GDWN.L	Industrials	Specialty Industrial Machinery
GENL.L	Energy	Oil & Gas E&P
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
