CTKB	Healthcare	Medical Devices
CRDF	Healthcare	Biotechnology
FYNBK.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
CARLB.CO	Consumer Defensive	Beverages - Brewers
HUSCO.CO	Consumer Cyclical	Residential Construction
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
DSV.CO	Industrials	Integrated Freight & Logistics
CYRX	Industrials	Integrated Freight & Logistics
GRLA.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
NNIT.CO	Technology	Information Technology Services
NSIS-B.CO	Basic Materials	Specialty Chemicals
DFDS.CO	Industrials	Marine Shipping
PAALb.CO	Industrials	Engineering & Construction
FLS.CO	Industrials	Specialty Industrial Machinery
MTHH.CO	Industrials	Engineering & Construction
MAERSKB.CO	Industrials	Marine Shipping
TRYG.CO	Financial Services	Insurance - Diversified
PRIMOF.CO	Real Estate	Real Estate - Development
ZEAL.CO	Healthcare	Biotechnology
DCTH	Healthcare	Medical Devices
DLO	Technology	Software - Infrastructure
TIV.CO	Consumer Cyclical	Leisure
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DGICA	Financial Services	Insurance - Property & Casualty
ROCKB.CO	Industrials	Building Products & Equipment
DHC	Real Estate	REIT - Healthcare Facilities
DRS	Industrials	Aerospace & Defense
SJF.CO	Financial Services	Banks - Regional
DXPE	Industrials	Industrial Distribution
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
DAVE	Technology	Software - Application
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
DFDV	Financial Services	Asset Management
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
DUOL	Technology	Software - Application
AMLAK.AE	Financial Services	Mortgage Finance
AJMANBANK.AE	Financial Services	Banks - Regional
EH	Industrials	Aerospace & Defense
ELMT	Industrials	Aerospace & Defense
EMAARDEV.AE	Real Estate	Real Estate - Development
ENVX	Industrials	Electrical Equipment & Parts
DSGR	Industrials	Industrial Distribution
ECHO	Communication Services	Telecom Services
ESTA	Healthcare	Medical Devices
EEFT	Technology	Software - Infrastructure
EVCM	Technology	Software - Application
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
FA	Industrials	Specialty Business Services
EQPT	Industrials	Rental & Leasing Services
UPP.AE	Industrials	Conglomerates
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
EWBC	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
ESEA	Industrials	Marine Shipping
FOXF	Consumer Cyclical	Auto Parts
FRPT	Consumer Defensive	Packaged Foods
FFIN	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FUTU	Financial Services	Capital Markets
FTNT	Technology	Software - Infrastructure
FWONK	Communication Services	Entertainment
FRMI	Real Estate	REIT - Specialty
0B2.DE	Financial Services	Banks - Regional
2HRA.DE	Basic Materials	Specialty Chemicals
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FLL	Consumer Cyclical	Resorts & Casinos
AAQ1.DE	Healthcare	Medical Devices
ABX.DE	Technology	Software - Application
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
AEIN.DE	Technology	Information Technology Services
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAD.DE	Industrials	Staffing & Employment Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
BC8.DE	Technology	Information Technology Services
BIKE.DE	Consumer Cyclical	Internet Retail
1SXP.DE	Healthcare	Medical Instruments & Supplies
ALG.DE	Financial Services	Credit Services
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
CDZ0.DE	Consumer Cyclical	Lodging
AMD.EUR	Technology	Semiconductors
AVGO.EUR	Technology	Semiconductors
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
CLIQ.DE	Communication Services	Entertainment
BST.DE	Communication Services	Publishing
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
CEK.DE	Technology	Communication Equipment
DIE.DE	Consumer Cyclical	Textile Manufacturing
BMW.DE	Consumer Cyclical	Auto Manufacturers
CSH.DE	Technology	Software - Application
DTD2.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
E4C.DE	Communication Services	Telecom Services
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
DP4A.DE	Industrials	Marine Shipping
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
DUE.DE	Industrials	Specialty Industrial Machinery
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
GOOG.EUR	Communication Services	Internet Content & Information
IBU.DE	Basic Materials	Chemicals
IOS.DE	Technology	Information Technology Services
ILM1.DE	Healthcare	Medical Distribution
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
HMU.DE	Energy	Thermal Coal
HOT.DE	Industrials	Engineering & Construction
KTA.DE	Consumer Cyclical	Recreational Vehicles
HRPK.DE	Technology	Solar
KWS.DE	Basic Materials	Agricultural Inputs
HEI.DE	Basic Materials	Building Materials
LSX.DE	Communication Services	Telecom Services
ISHA.DE	Technology	Software - Application
M12.DE	Healthcare	Medical Distribution
IVU.DE	Technology	Software - Application
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
KCO.DE	Basic Materials	Steel
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
NA9.DE	Technology	Information Technology Services
LIN.DE		
M5S.DE	Financial Services	Asset Management
NUVA.DE	Real Estate	Real Estate - Development
KSB.DE	Industrials	Specialty Industrial Machinery
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
MUM.DE	Technology	Software - Application
PFV.DE	Industrials	Specialty Industrial Machinery
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
PSM.DE	Communication Services	Broadcasting
R3NK.DE	Industrials	Aerospace & Defense
RCMN.DE	Real Estate	Real Estate - Development
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
RWE.DE	Utilities	Utilities - Diversified
PNE3.DE	Utilities	Utilities - Renewable
SBS.DE	Healthcare	Medical Devices
PYR.DE	Industrials	Pollution & Treatment Controls
SDF.DE	Basic Materials	Agricultural Inputs
QBY0.DE	Technology	Information Technology Services
SIE.DE	Industrials	Specialty Industrial Machinery
SIX3.DE	Industrials	Rental & Leasing Services
RRTL.DE	Communication Services	Broadcasting
SMWN.DE	Real Estate	REIT - Diversified
MSFT.EUR	Technology	Software - Infrastructure
SRAG.DE	Financial Services	Asset Management
S6P.DE		
SGL.DE	Basic Materials	Chemicals
TKMS.DE	Industrials	Aerospace & Defense
SLL.DE	Energy	Oil & Gas Equipment & Services
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TTO.DE		
UN0.DE	Utilities	Utilities - Regulated Gas
UBK.DE	Financial Services	Banks - Regional
UZU.DE	Basic Materials	Specialty Chemicals
VIH1.DE	Real Estate	Real Estate Services
TMV.DE	Technology	Software - Application
VRL.DE	Technology	Software - Application
VOS.DE	Industrials	Railroads
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
TGTA.DE	Communication Services	Telecom Services
WIB.DE	Basic Materials	Building Materials
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
ZIL2.DE	Consumer Cyclical	Auto Parts
VG80.DE	Financial Services	Banks - Regional
GEVO	Basic Materials	Specialty Chemicals
TPG0.DE	Technology	Software - Application
GIII	Consumer Cyclical	Apparel Manufacturing
V6C.DE	Technology	Scientific & Technical Instruments
GIX	Financial Services	Shell Companies
GASS	Industrials	Marine Shipping
GEMI	Financial Services	Capital Markets
GLOO	Technology	Software - Application
GDS	Technology	Information Technology Services
GENK	Consumer Cyclical	Restaurants
GOGO	Communication Services	Telecom Services
GOOGL	Communication Services	Internet Content & Information
GCT	Technology	Software - Infrastructure
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GSAT	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GSIT	Technology	Semiconductors
GGR	Consumer Cyclical	Auto Manufacturers
GRAB	Technology	Software - Application
HBAN	Financial Services	Banks - Regional
GRMN	Technology	Scientific & Technical Instruments
HCAT	Healthcare	Health Information Services
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
GRSD	Consumer Cyclical	Gambling
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HTHT	Consumer Cyclical	Lodging
HCSG	Healthcare	Medical Care Facilities
HLMN	Industrials	Tools & Accessories
HOOD	Financial Services	Capital Markets
ASPO.HE	Industrials	Conglomerates
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
AKTIA.HE	Financial Services	Banks - Regional
CANATU.HE	Basic Materials	Specialty Chemicals
HEALTH.HE	Healthcare	Health Information Services
DETEC.HE	Technology	Scientific & Technical Instruments
ELISA.HE	Communication Services	Telecom Services
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
HWKN	Basic Materials	Specialty Chemicals
ETTE.HE	Industrials	Engineering & Construction
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
GOFORE.HE	Technology	Information Technology Services
FORTUM.HE	Utilities	Utilities - Renewable
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
OLVAS.HE	Consumer Defensive	Beverages - Brewers
ORNBV.HE	Healthcare	Drug Manufacturers - General
RAIVV.HE	Consumer Defensive	Packaged Foods
RELAIS.HE	Consumer Cyclical	Auto Parts
SFOODS.HE	Basic Materials	Specialty Chemicals
HUH1V.HE	Consumer Cyclical	Packaging & Containers
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
LEMON.HE	Technology	Software - Application
TOKMAN.HE	Consumer Defensive	Discount Stores
KNEBV.HE	Industrials	Specialty Industrial Machinery
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
PIHLIS.HE	Healthcare	Medical Care Facilities
SANOMA.HE	Consumer Defensive	Education & Training Services
00017.HK	Real Estate	Real Estate - Diversified
00241.HK	Healthcare	Pharmaceutical Retailers
00388.HK	Financial Services	Financial Data & Stock Exchanges
UNITED.HE	Financial Services	Asset Management
01211.HK	Consumer Cyclical	Auto Manufacturers
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
00002.HK	Utilities	Utilities - Regulated Electric
02018.HK	Technology	Communication Equipment
01114.HK	Consumer Cyclical	Auto Manufacturers
00066.HK	Industrials	Railroads
02382.HK	Technology	Electronic Components
00285.HK	Technology	Electronic Components
0728.HK	Communication Services	Telecom Services
06881.HK	Financial Services	Financial Conglomerates
0916.HK	Utilities	Utilities - Renewable
0968.HK	Technology	Solar
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
02269.HK	Healthcare	Biotechnology
1044.HK	Consumer Defensive	Household & Personal Products
0656.HK	Industrials	Conglomerates
03993.HK	Basic Materials	Other Industrial Metals & Mining
0883.HK	Energy	Oil & Gas E&P
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
101.HK	Real Estate	Real Estate Services
1318.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
1359.HK	Financial Services	Asset Management
1787.HK	Basic Materials	Gold
1299.HK	Financial Services	Insurance - Life
1801.HK	Healthcare	Biotechnology
144.HK	Industrials	Marine Shipping
12.HK	Real Estate	Real Estate - Diversified
168.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
1913.HK	Consumer Cyclical	Luxury Goods
1818.HK	Basic Materials	Gold
1519.HK	Industrials	Integrated Freight & Logistics
2331.HK	Consumer Cyclical	Leisure
1876.HK	Consumer Defensive	Beverages - Brewers
2359.HK	Healthcare	Diagnostics & Research
1618.HK	Industrials	Engineering & Construction
2268.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2883.HK	Energy	Oil & Gas Equipment & Services
2618.HK	Industrials	Integrated Freight & Logistics
2601.HK	Financial Services	Insurance - Life
2013.HK	Technology	Software - Application
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
358.HK	Basic Materials	Copper
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
293.HK	Industrials	Airlines
2727.HK	Industrials	Specialty Industrial Machinery
2057.HK	Industrials	Integrated Freight & Logistics
3328.HK	Financial Services	Banks - Diversified
3800.HK	Technology	Solar
6160.HK	Healthcare	Biotechnology
6936.HK	Industrials	Integrated Freight & Logistics
3998.HK	Consumer Cyclical	Apparel Manufacturing
316.HK	Industrials	Marine Shipping
6055.HK	Consumer Defensive	Tobacco
6618.HK	Healthcare	Pharmaceutical Retailers
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
670.HK	Industrials	Airlines
7489.HK	Consumer Cyclical	Auto Manufacturers
9863.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
9618.HK	Consumer Cyclical	Internet Retail
ICUI	Healthcare	Medical Instruments & Supplies
9658.HK	Consumer Cyclical	Restaurants
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
788.HK	Communication Services	Telecom Services
IMSR	Utilities	Utilities - Regulated Electric
991.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
INDB	Financial Services	Banks - Regional
INKT	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INTA	Technology	Software - Application
INTS	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
INBX	Healthcare	Biotechnology
836.HK	Utilities	Utilities - Independent Power Producers
ITRN	Technology	Scientific & Technical Instruments
ISPR	Consumer Defensive	Tobacco
INOD	Technology	Information Technology Services
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
IPAR	Consumer Defensive	Household & Personal Products
JYNT	Healthcare	Medical Care Facilities
IRON	Healthcare	Biotechnology
KHC	Consumer Defensive	Packaged Foods
IRDM	Communication Services	Telecom Services
KRYS	Healthcare	Biotechnology
KTOS	Industrials	Aerospace & Defense
ITG	Industrials	Engineering & Construction
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
IZEA	Communication Services	Advertising Agencies
KLRA	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
LFUS	Technology	Electronic Components
KYMR	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LITE	Technology	Communication Equipment
LINC	Consumer Defensive	Education & Training Services
LCID	Consumer Cyclical	Auto Manufacturers
LMB	Industrials	Building Products & Equipment
LFMD	Healthcare	Health Information Services
LOPE	Consumer Defensive	Education & Training Services
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LWAY	Consumer Defensive	Packaged Foods
LKFT	Healthcare	Biotechnology
LYFT	Technology	Software - Application
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
ALTR.LS	Basic Materials	Paper & Paper Products
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
MRL.LS	Real Estate	REIT - Office
RENE.LS	Utilities	Utilities - Diversified
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
ASLI.L		
CTT.LS	Industrials	Integrated Freight & Logistics
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
NVG.LS	Basic Materials	Paper & Paper Products
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
ALFA.L	Technology	Software - Application
BGEO.L	Financial Services	Banks - Regional
AO.L	Consumer Cyclical	Specialty Retail
ALW.L		
ASAI.L	Financial Services	Credit Services
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BPT.L	Financial Services	Asset Management
BWY.L	Consumer Cyclical	Residential Construction
CBKD.L	Financial Services	Banks - Regional
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
BBOX.L		
AEP.L	Consumer Defensive	Farm Products
CNE.L	Energy	Oil & Gas E&P
CRST.L	Consumer Cyclical	Residential Construction
DCC.L	Energy	Oil & Gas Refining & Marketing
BMY.L	Communication Services	Publishing
DNLM.L	Consumer Cyclical	Specialty Retail
CABP.L	Financial Services	Banks - Diversified
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
CAR.L	Consumer Cyclical	Auto Parts
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
CPI.L	Industrials	Specialty Business Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
CTY.L		
FSG.L	Financial Services	Asset Management
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
GENL.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
GMS.L	Energy	Oil & Gas Equipment & Services
GROW.L		
