ASRNL.NV	Financial Services	Insurance - Diversified
CSG.NV	Industrials	Aerospace & Defense
AD.NV	Consumer Defensive	Grocery Stores
BAMNB.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
DSFIR.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
NAI.NV	Real Estate	Real Estate Services
MICC.NV	Consumer Defensive	Packaged Foods
HOLCO.NV	Basic Materials	Specialty Chemicals
KPN.NV	Communication Services	Telecom Services
PHARM.NV	Healthcare	Biotechnology
NXFIL.NV	Industrials	Pollution & Treatment Controls
NN.NV	Financial Services	Insurance - Diversified
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
UNA.NV	Consumer Defensive	Household & Personal Products
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
VPK.NV	Energy	Oil & Gas Midstream
BJRI	Consumer Cyclical	Restaurants
BGC	Financial Services	Capital Markets
WKL.NV	Industrials	Specialty Business Services
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BIDU	Communication Services	Internet Content & Information
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BTBT	Financial Services	Capital Markets
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BRCB	Consumer Cyclical	Restaurants
BVS	Healthcare	Medical Devices
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
BWMN	Industrials	Engineering & Construction
BANI.BR	Real Estate	Real Estate - Development
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
CENER.BR	Industrials	Electrical Equipment & Parts
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
IMMO.BR	Real Estate	Real Estate - Development
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
PROX.BR	Communication Services	Telecom Services
RECT.BR	Industrials	Building Products & Equipment
SHUR.BR	Real Estate	REIT - Specialty
KBC.BR	Financial Services	Banks - Regional
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
CABA	Healthcare	Biotechnology
WEHB.BR	Real Estate	REIT - Retail
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
CARG	Communication Services	Internet Content & Information
CAPR	Healthcare	Biotechnology
CBUS	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
CASS	Industrials	Specialty Business Services
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CDW	Technology	Information Technology Services
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CG	Financial Services	Asset Management
CERT	Healthcare	Health Information Services
CGON	Healthcare	Biotechnology
CGEM	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CHDN	Consumer Cyclical	Gambling
CLBK	Financial Services	Banks - Regional
CIGI	Real Estate	Real Estate Services
CLFD	Technology	Communication Equipment
CLMT	Basic Materials	Specialty Chemicals
CLPT	Healthcare	Medical Devices
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CRTO	Communication Services	Advertising Agencies
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CTKB	Healthcare	Medical Devices
CTSH	Technology	Information Technology Services
CYRX	Industrials	Integrated Freight & Logistics
CSX	Industrials	Railroads
CBOE	Financial Services	Financial Data & Stock Exchanges
ALSYDB.CO	Financial Services	Banks - Regional
CVGI	Consumer Cyclical	Auto Parts
CWST	Industrials	Waste Management
FLS.CO	Industrials	Specialty Industrial Machinery
COLO-B.CO	Healthcare	Medical Instruments & Supplies
FYNBK.CO	Financial Services	Banks - Regional
BAVA.CO	Healthcare	Biotechnology
CARLB.CO	Consumer Defensive	Beverages - Brewers
DSV.CO	Industrials	Integrated Freight & Logistics
HUSCO.CO	Consumer Cyclical	Residential Construction
HARBb.CO	Consumer Defensive	Beverages - Brewers
NNIT.CO	Technology	Information Technology Services
NSIS-B.CO	Basic Materials	Specialty Chemicals
GRLA.CO	Financial Services	Banks - Regional
PAALb.CO	Industrials	Engineering & Construction
LASP.CO	Financial Services	Banks - Regional
DFDS.CO	Industrials	Marine Shipping
MAERSKB.CO	Industrials	Marine Shipping
MTHH.CO	Industrials	Engineering & Construction
TIV.CO	Consumer Cyclical	Leisure
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
PRIMOF.CO	Real Estate	Real Estate - Development
JYSK.CO	Financial Services	Banks - Regional
DHC	Real Estate	REIT - Healthcare Facilities
DGICA	Financial Services	Insurance - Property & Casualty
DLO	Technology	Software - Infrastructure
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
ROCKB.CO	Industrials	Building Products & Equipment
SJF.CO	Financial Services	Banks - Regional
DOO	Consumer Cyclical	Recreational Vehicles
DRS	Industrials	Aerospace & Defense
DOYU	Communication Services	Internet Content & Information
DUOL	Technology	Software - Application
DSGR	Industrials	Industrial Distribution
ZEAL.CO	Healthcare	Biotechnology
TRYG.CO	Financial Services	Insurance - Diversified
AJMANBANK.AE	Financial Services	Banks - Regional
DXPE	Industrials	Industrial Distribution
DEWA.AE	Utilities	Utilities - Diversified
AMLAK.AE	Financial Services	Mortgage Finance
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
DIB.AE	Financial Services	Banks - Regional
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
EEFT	Technology	Software - Infrastructure
EXEL	Healthcare	Biotechnology
ELMT	Industrials	Aerospace & Defense
EXPE	Consumer Cyclical	Travel Services
ENVX	Industrials	Electrical Equipment & Parts
EYE	Consumer Cyclical	Specialty Retail
ESTA	Healthcare	Medical Devices
ESEA	Industrials	Marine Shipping
EVCM	Technology	Software - Application
FATE	Healthcare	Biotechnology
EWBC	Financial Services	Banks - Regional
FDUS	Financial Services	Asset Management
FCFS	Financial Services	Credit Services
FFIN	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FLL	Consumer Cyclical	Resorts & Casinos
FLD	Financial Services	Capital Markets
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
3SQ1.DE	Utilities	Utilities - Independent Power Producers
2HRA.DE	Basic Materials	Specialty Chemicals
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
ABX.DE	Technology	Software - Application
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
FA	Industrials	Specialty Business Services
AEIN.DE	Technology	Information Technology Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
ALG.DE	Financial Services	Credit Services
BC8.DE	Technology	Information Technology Services
AMD.EUR	Technology	Semiconductors
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
AVGO.EUR	Technology	Semiconductors
AAD.DE	Industrials	Staffing & Employment Services
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
CAP.DE		
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DEX.DE	Consumer Cyclical	Auto Parts
DBK.DE	Financial Services	Banks - Regional
DTD2.DE	Technology	Software - Application
DP4A.DE	Industrials	Marine Shipping
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DUE.DE	Industrials	Specialty Industrial Machinery
BMW.DE	Consumer Cyclical	Auto Manufacturers
BIKE.DE	Consumer Cyclical	Internet Retail
ECK.DE	Consumer Cyclical	Department Stores
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
EFF0.DE	Financial Services	Asset Management
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DAR.DE	Industrials	Specialty Industrial Machinery
FIE.DE	Healthcare	Medical Instruments & Supplies
DIE.DE	Consumer Cyclical	Textile Manufacturing
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
E4C.DE	Communication Services	Telecom Services
EBK.DE	Utilities	Utilities - Diversified
GXI.DE	Healthcare	Medical Instruments & Supplies
GOOG.EUR	Communication Services	Internet Content & Information
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
ENR.DE	Industrials	Specialty Industrial Machinery
ELB.DE	Consumer Cyclical	Luxury Goods
HMU.DE	Energy	Thermal Coal
HLAG.DE	Industrials	Marine Shipping
HEI.DE	Basic Materials	Building Materials
HRPK.DE	Technology	Solar
IBU.DE	Basic Materials	Chemicals
HOT.DE	Industrials	Engineering & Construction
IOS.DE	Technology	Information Technology Services
ILM1.DE	Healthcare	Medical Distribution
FC9.DE	Real Estate	Real Estate Services
IVU.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
KCO.DE	Basic Materials	Steel
FRE.DE	Healthcare	Medical Care Facilities
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M12.DE	Healthcare	Medical Distribution
KSB.DE	Industrials	Specialty Industrial Machinery
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MVV1.DE	Utilities	Utilities - Diversified
MSFT.EUR	Technology	Software - Infrastructure
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
O4B.DE	Financial Services	Capital Markets
ISHA.DE	Technology	Software - Application
NUVA.DE	Real Estate	Real Estate - Development
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
JEN.DE	Technology	Electronic Components
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PYR.DE	Industrials	Pollution & Treatment Controls
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
SBS.DE	Healthcare	Medical Devices
S6P.DE		
SDF.DE	Basic Materials	Agricultural Inputs
MBG.DE	Consumer Cyclical	Auto Manufacturers
SGL.DE	Basic Materials	Chemicals
SIX3.DE	Industrials	Rental & Leasing Services
SRAG.DE	Financial Services	Asset Management
SLL.DE	Energy	Oil & Gas Equipment & Services
SIE.DE	Industrials	Specialty Industrial Machinery
SMWN.DE	Real Estate	REIT - Diversified
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TGTA.DE	Communication Services	Telecom Services
TTO.DE		
TPG0.DE	Technology	Software - Application
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
UZU.DE	Basic Materials	Specialty Chemicals
VG80.DE	Financial Services	Banks - Regional
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
WAF.DE	Technology	Semiconductors
VVV3.DE	Financial Services	Financial Conglomerates
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
WIB.DE	Basic Materials	Building Materials
YOC.DE	Communication Services	Advertising Agencies
GDS	Technology	Information Technology Services
GEMI	Financial Services	Capital Markets
GIII	Consumer Cyclical	Apparel Manufacturing
GLIBA	Communication Services	Telecom Services
GLOO	Technology	Software - Application
GLUE	Healthcare	Biotechnology
V6C.DE	Technology	Scientific & Technical Instruments
GNLX	Healthcare	Biotechnology
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GENK	Consumer Cyclical	Restaurants
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GGR	Consumer Cyclical	Auto Manufacturers
GEVO	Basic Materials	Specialty Chemicals
GRSD	Consumer Cyclical	Gambling
GIX	Financial Services	Shell Companies
GSAT	Communication Services	Telecom Services
GTLB	Technology	Software - Infrastructure
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
HCSG	Healthcare	Medical Care Facilities
HLMN	Industrials	Tools & Accessories
GOGO	Communication Services	Telecom Services
HNRG	Utilities	Utilities - Independent Power Producers
HOOD	Financial Services	Capital Markets
GOOGL	Communication Services	Internet Content & Information
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
GRMN	Technology	Scientific & Technical Instruments
AKTIA.HE	Financial Services	Banks - Regional
GSIT	Technology	Semiconductors
ASPO.HE	Industrials	Conglomerates
CANATU.HE	Basic Materials	Specialty Chemicals
GOFORE.HE	Technology	Information Technology Services
FORTUM.HE	Utilities	Utilities - Renewable
HEALTH.HE	Healthcare	Health Information Services
HQ	Technology	Software - Infrastructure
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
MANTA.HE	Financial Services	Financial Conglomerates
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
METSO.HE	Industrials	Farm & Heavy Construction Machinery
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
OLVAS.HE	Consumer Defensive	Beverages - Brewers
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
RAIVV.HE	Consumer Defensive	Packaged Foods
RELAIS.HE	Consumer Cyclical	Auto Parts
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
SSH1V.HE	Technology	Software - Infrastructure
UNITED.HE	Financial Services	Asset Management
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
SUY1V.HE	Consumer Defensive	Household & Personal Products
WRT1V.HE	Industrials	Specialty Industrial Machinery
KNEBV.HE	Industrials	Specialty Industrial Machinery
DETEC.HE	Technology	Scientific & Technical Instruments
LEMON.HE	Technology	Software - Application
00241.HK	Healthcare	Pharmaceutical Retailers
00285.HK	Technology	Electronic Components
00002.HK	Utilities	Utilities - Regulated Electric
00066.HK	Industrials	Railroads
00017.HK	Real Estate	Real Estate - Diversified
02269.HK	Healthcare	Biotechnology
02018.HK	Technology	Communication Equipment
01114.HK	Consumer Cyclical	Auto Manufacturers
02382.HK	Technology	Electronic Components
01211.HK	Consumer Cyclical	Auto Manufacturers
0656.HK	Industrials	Conglomerates
03993.HK	Basic Materials	Other Industrial Metals & Mining
0728.HK	Communication Services	Telecom Services
00388.HK	Financial Services	Financial Data & Stock Exchanges
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
0916.HK	Utilities	Utilities - Renewable
101.HK	Real Estate	Real Estate Services
1044.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
0386.HK	Energy	Oil & Gas Integrated
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
02688.HK	Utilities	Utilities - Regulated Gas
06881.HK	Financial Services	Financial Conglomerates
12.HK	Real Estate	Real Estate - Diversified
1318.HK	Consumer Defensive	Household & Personal Products
1359.HK	Financial Services	Asset Management
0883.HK	Energy	Oil & Gas E&P
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
168.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
177.HK	Industrials	Infrastructure Operations
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
1299.HK	Financial Services	Insurance - Life
2268.HK	Healthcare	Diagnostics & Research
1618.HK	Industrials	Engineering & Construction
2359.HK	Healthcare	Diagnostics & Research
0968.HK	Technology	Solar
2601.HK	Financial Services	Insurance - Life
1801.HK	Healthcare	Biotechnology
1787.HK	Basic Materials	Gold
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
2331.HK	Consumer Cyclical	Leisure
3969.HK	Industrials	Railroads
2513.HK	Technology	Software - Infrastructure
3998.HK	Consumer Cyclical	Apparel Manufacturing
2618.HK	Industrials	Integrated Freight & Logistics
6160.HK	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
293.HK	Industrials	Airlines
358.HK	Basic Materials	Copper
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
9658.HK	Consumer Cyclical	Restaurants
9618.HK	Consumer Cyclical	Internet Retail
836.HK	Utilities	Utilities - Independent Power Producers
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6055.HK	Consumer Defensive	Tobacco
991.HK	Utilities	Utilities - Independent Power Producers
IBKR	Financial Services	Capital Markets
788.HK	Communication Services	Telecom Services
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
IDYA	Healthcare	Biotechnology
IESC	Industrials	Engineering & Construction
9888.HK	Communication Services	Internet Content & Information
IHRT	Communication Services	Broadcasting
9863.HK	Consumer Cyclical	Auto Manufacturers
IMCR	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMMX	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
670.HK	Industrials	Airlines
INKT	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
INOD	Technology	Information Technology Services
9988.HK	Consumer Cyclical	Internet Retail
INDB	Financial Services	Banks - Regional
INTA	Technology	Software - Application
INVA	Healthcare	Biotechnology
INTS	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPX	Basic Materials	Other Industrial Metals & Mining
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
IRON	Healthcare	Biotechnology
JAKK	Consumer Cyclical	Leisure
ITRN	Technology	Scientific & Technical Instruments
7489.HK	Consumer Cyclical	Auto Manufacturers
IZEA	Communication Services	Advertising Agencies
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
ITG	Industrials	Engineering & Construction
JYNT	Healthcare	Medical Care Facilities
KRYS	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
KTOS	Industrials	Aerospace & Defense
KHC	Consumer Defensive	Packaged Foods
KYMR	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KLRA	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KRRO	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LFUS	Technology	Electronic Components
LKFT	Healthcare	Biotechnology
LNT	Utilities	Utilities - Regulated Electric
JKHY	Technology	Information Technology Services
LCID	Consumer Cyclical	Auto Manufacturers
LILAK	Communication Services	Telecom Services
LSCC	Technology	Semiconductors
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
LWAY	Consumer Defensive	Packaged Foods
LULU	Consumer Cyclical	Apparel Retail
LYFT	Technology	Software - Application
LOB	Financial Services	Banks - Regional
CTT.LS	Industrials	Integrated Freight & Logistics
LOPE	Consumer Defensive	Education & Training Services
MRL.LS	Real Estate	REIT - Office
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
NVG.LS	Basic Materials	Paper & Paper Products
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
ALFA.L	Technology	Software - Application
AEP.L	Consumer Defensive	Farm Products
ALW.L		
ASAI.L	Financial Services	Credit Services
AO.L	Consumer Cyclical	Specialty Retail
ASLI.L		
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BWY.L	Consumer Cyclical	Residential Construction
ALTR.LS	Basic Materials	Paper & Paper Products
CABP.L	Financial Services	Banks - Diversified
CBKD.L	Financial Services	Banks - Regional
CAR.L	Consumer Cyclical	Auto Parts
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CNE.L	Energy	Oil & Gas E&P
RENE.LS	Utilities	Utilities - Diversified
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
EDV.L	Basic Materials	Gold
DNLM.L	Consumer Cyclical	Specialty Retail
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FORT.L	Basic Materials	Building Materials
BBOX.L		
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
FUTR.L	Communication Services	Publishing
BPT.L	Financial Services	Asset Management
GKP.L	Energy	Oil & Gas E&P
GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
