HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HST	Real Estate	REIT - Hotel & Motel
HUBG	Industrials	Integrated Freight & Logistics
HTHT	Consumer Cyclical	Lodging
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
HUT	Financial Services	Capital Markets
CANATU.HE	Basic Materials	Specialty Chemicals
ASPO.HE	Industrials	Conglomerates
DETEC.HE	Technology	Scientific & Technical Instruments
ELISA.HE	Communication Services	Telecom Services
FORTUM.HE	Utilities	Utilities - Renewable
HEALTH.HE	Healthcare	Health Information Services
GOFORE.HE	Technology	Information Technology Services
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
ETTE.HE	Industrials	Engineering & Construction
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KNEBV.HE	Industrials	Specialty Industrial Machinery
MANTA.HE	Financial Services	Financial Conglomerates
LEMON.HE	Technology	Software - Application
OLVAS.HE	Consumer Defensive	Beverages - Brewers
METSO.HE	Industrials	Farm & Heavy Construction Machinery
PIHLIS.HE	Healthcare	Medical Care Facilities
ORNBV.HE	Healthcare	Drug Manufacturers - General
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
SFOODS.HE	Basic Materials	Specialty Chemicals
SANOMA.HE	Consumer Defensive	Education & Training Services
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00002.HK	Utilities	Utilities - Regulated Electric
00241.HK	Healthcare	Pharmaceutical Retailers
00017.HK	Real Estate	Real Estate - Diversified
00066.HK	Industrials	Railroads
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
02269.HK	Healthcare	Biotechnology
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
0916.HK	Utilities	Utilities - Renewable
06881.HK	Financial Services	Financial Conglomerates
0968.HK	Technology	Solar
0883.HK	Energy	Oil & Gas E&P
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1138.HK	Energy	Oil & Gas Midstream
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
1318.HK	Consumer Defensive	Household & Personal Products
1299.HK	Financial Services	Insurance - Life
1359.HK	Financial Services	Asset Management
12.HK	Real Estate	Real Estate - Diversified
1519.HK	Industrials	Integrated Freight & Logistics
1618.HK	Industrials	Engineering & Construction
144.HK	Industrials	Marine Shipping
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
1801.HK	Healthcare	Biotechnology
1818.HK	Basic Materials	Gold
177.HK	Industrials	Infrastructure Operations
1913.HK	Consumer Cyclical	Luxury Goods
1876.HK	Consumer Defensive	Beverages - Brewers
1997.HK	Real Estate	Real Estate Services
1958.HK	Consumer Cyclical	Auto Manufacturers
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2013.HK	Technology	Software - Application
2331.HK	Consumer Cyclical	Leisure
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
293.HK	Industrials	Airlines
3800.HK	Technology	Solar
358.HK	Basic Materials	Copper
316.HK	Industrials	Marine Shipping
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
6160.HK	Healthcare	Biotechnology
3998.HK	Consumer Cyclical	Apparel Manufacturing
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6055.HK	Consumer Defensive	Tobacco
6618.HK	Healthcare	Pharmaceutical Retailers
7489.HK	Consumer Cyclical	Auto Manufacturers
6936.HK	Industrials	Integrated Freight & Logistics
670.HK	Industrials	Airlines
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
788.HK	Communication Services	Telecom Services
9618.HK	Consumer Cyclical	Internet Retail
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
836.HK	Utilities	Utilities - Independent Power Producers
IBKR	Financial Services	Capital Markets
991.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
IDYA	Healthcare	Biotechnology
IHRT	Communication Services	Broadcasting
IESC	Industrials	Engineering & Construction
IMCR	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMMX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
IMVT	Healthcare	Biotechnology
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INTS	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
INTA	Technology	Software - Application
IPAR	Consumer Defensive	Household & Personal Products
IRON	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IRDM	Communication Services	Telecom Services
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
ISPR	Consumer Defensive	Tobacco
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JBHT	Industrials	Integrated Freight & Logistics
KTOS	Industrials	Aerospace & Defense
KHC	Consumer Defensive	Packaged Foods
KNSL	Financial Services	Insurance - Property & Casualty
JYNT	Healthcare	Medical Care Facilities
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KLRA	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LBRDK	Communication Services	Telecom Services
KE	Industrials	Electrical Equipment & Parts
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LGVN	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LKFT	Healthcare	Biotechnology
LMB	Industrials	Building Products & Equipment
LOB	Financial Services	Banks - Regional
LNT	Utilities	Utilities - Regulated Electric
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LOPE	Consumer Defensive	Education & Training Services
LULU	Consumer Cyclical	Apparel Retail
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
IPR.LS	Communication Services	Broadcasting
CTT.LS	Industrials	Integrated Freight & Logistics
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
GALP.LS	Energy	Oil & Gas Integrated
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ALFA.L	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ASAI.L	Financial Services	Credit Services
ASLI.L		
ALW.L		
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
BBOX.L		
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BLND.L	Real Estate	REIT - Diversified
BGEO.L	Financial Services	Banks - Regional
AZN.L	Healthcare	Drug Manufacturers - General
BOWL.L	Consumer Cyclical	Leisure
BMY.L	Communication Services	Publishing
BPT.L	Financial Services	Asset Management
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CNE.L	Energy	Oil & Gas E&P
CPI.L	Industrials	Specialty Business Services
CTY.L		
CRST.L	Consumer Cyclical	Residential Construction
EDV.L	Basic Materials	Gold
DNLM.L	Consumer Cyclical	Specialty Retail
DCC.L	Energy	Oil & Gas Refining & Marketing
DPLM.L	Industrials	Industrial Distribution
EMG.L	Financial Services	Asset Management
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
ENT.L	Consumer Cyclical	Gambling
FORT.L	Basic Materials	Building Materials
FUTR.L	Communication Services	Publishing
FRES.L	Basic Materials	Other Precious Metals & Mining
FSG.L	Financial Services	Asset Management
GENL.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GROW.L		
