LIGHT.NV	Industrials	Electrical Equipment & Parts
LKFT.NV	Healthcare	Biotechnology
MICC.NV	Consumer Defensive	Packaged Foods
MORE.NV	Industrials	Staffing & Employment Services
MT.NV	Basic Materials	Steel
NAI.NV	Real Estate	Real Estate Services
NEDAP.NV	Technology	Information Technology Services
NEDSE.NV	Financial Services	Asset Management
NN.NV	Financial Services	Insurance - Diversified
NSI.NV	Real Estate	REIT - Office
OCI.NV	Basic Materials	Agricultural Inputs
NXFIL.NV	Industrials	Pollution & Treatment Controls
NRP.NV	Real Estate	Real Estate - Diversified
PBH.NV	Industrials	Specialty Business Services
PHARM.NV	Healthcare	Biotechnology
PHIA.NV	Healthcare	Medical Devices
PRX.NV	Consumer Cyclical	Internet Retail
PNL.NV	Industrials	Integrated Freight & Logistics
REN.NV	Industrials	Specialty Business Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
RAND.NV	Industrials	Staffing & Employment Services
REINA.NV	Financial Services	Asset Management
SIFG.NV	Industrials	Metal Fabrication
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
TWEKA.NV	Technology	Communication Equipment
UNA.NV	Consumer Defensive	Household & Personal Products
VLK.NV	Financial Services	Banks - Regional
UMG.NV	Communication Services	Entertainment
THEON.NV	Industrials	Aerospace & Defense
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
WHA.NV	Real Estate	REIT - Retail
BANR	Financial Services	Banks - Regional
WKL.NV	Industrials	Specialty Business Services
VPK.NV	Energy	Oil & Gas Midstream
BAND.US	Technology	Software - Infrastructure
BBCP	Industrials	Engineering & Construction
BBNX	Healthcare	Medical Devices
BBIO	Healthcare	Biotechnology
BCIC	Financial Services	Asset Management
BBSI	Industrials	Staffing & Employment Services
BCPC	Basic Materials	Specialty Chemicals
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCML	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BCYC	Healthcare	Biotechnology
BDTX	Healthcare	Biotechnology
BEAM	Healthcare	Biotechnology
BEEM	Technology	Solar
BETR	Financial Services	Mortgage Finance
BELFB	Technology	Electronic Components
BFST	Financial Services	Banks - Regional
BFC	Financial Services	Banks - Regional
BGC	Financial Services	Capital Markets
BHF	Financial Services	Insurance - Life
BHRB	Financial Services	Banks - Regional
BIDU	Communication Services	Internet Content & Information
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BILI	Communication Services	Internet Content & Information
BJRI	Consumer Cyclical	Restaurants
BKNG	Consumer Cyclical	Travel Services
BKYI	Industrials	Security & Protection Services
BL	Technology	Software - Application
BLBD	Industrials	Farm & Heavy Construction Machinery
BLDP	Industrials	Electrical Equipment & Parts
BLFS	Healthcare	Medical Instruments & Supplies
BLKB	Technology	Software - Application
BLLN	Healthcare	Diagnostics & Research
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BLNK	Industrials	Engineering & Construction
BLTE	Healthcare	Biotechnology
BMBL	Communication Services	Internet Content & Information
BMRN	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BNGO	Healthcare	Medical Instruments & Supplies
BNTX	Healthcare	Biotechnology
BOKF	Financial Services	Banks - Regional
BOOM	Industrials	Conglomerates
BPOP	Financial Services	Banks - Regional
BRCB	Consumer Cyclical	Restaurants
BRAI	Technology	Computer Hardware
BRKR	Healthcare	Medical Devices
BRZE	Technology	Software - Application
BSP	Technology	Software - Application
BRVE	Healthcare	Biotechnology
BSY	Technology	Software - Application
BTDR	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTMD	Healthcare	Medical Care Facilities
BTSG	Healthcare	Health Information Services
BULL	Technology	Software - Application
BUSE	Financial Services	Banks - Regional
BVS	Healthcare	Medical Devices
BWB	Financial Services	Banks - Regional
BWIN	Financial Services	Insurance Brokers
BWMN	Industrials	Engineering & Construction
BYND	Consumer Defensive	Packaged Foods
BZ	Communication Services	Internet Content & Information
BZUN	Consumer Cyclical	Internet Retail
ABO.BR	Industrials	Engineering & Construction
ABI.BR	Consumer Defensive	Beverages - Brewers
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
ACKB.BR	Industrials	Engineering & Construction
AED.BR	Real Estate	REIT - Healthcare Facilities
AGS.BR	Financial Services	Insurance - Diversified
ATEB.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
ARGX.BR	Healthcare	Biotechnology
AZE.BR	Basic Materials	Specialty Chemicals
BANI.BR	Real Estate	Real Estate - Development
BANQ.BR	Technology	Software - Application
BNB.BR	Financial Services	Banks - Regional
BIOS.BR	Healthcare	Biotechnology
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
BREB.BR	Financial Services	Asset Management
BAR.BR	Technology	Electronic Components
BTLS.BR	Basic Materials	Agricultural Inputs
CENER.BR	Industrials	Electrical Equipment & Parts
CFEB.BR	Industrials	Engineering & Construction
COMB.BR	Consumer Defensive	Confectioners
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DECB.BR	Industrials	Building Products & Equipment
COLR.BR	Consumer Defensive	Grocery Stores
DEME.BR	Industrials	Engineering & Construction
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
EKOP.BR	Utilities	Utilities - Regulated Water
ECONB.BR	Technology	Information Technology Services
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
EVS.BR	Technology	Communication Equipment
ELI.BR	Utilities	Utilities - Regulated Electric
GBLB.BR	Financial Services	Asset Management
GIMB.BR	Financial Services	Asset Management
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
HYL.BR	Healthcare	Biotechnology
HYSG.BR	Technology	Software - Application
IEP.BR	Real Estate	Real Estate - Development
IBAB.BR	Healthcare	Medical Devices
IMMO.BR	Real Estate	Real Estate - Development
INCLU.BR	Real Estate	Real Estate Services
JEN.BR	Industrials	Specialty Industrial Machinery
KBC.BR	Financial Services	Banks - Regional
KBCA.BR	Financial Services	Asset Management
KIN.BR	Communication Services	Entertainment
MELE.BR	Technology	Semiconductors
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
OBEL.BR	Communication Services	Telecom Services
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
OPTI.BR	Technology	Communication Equipment
MONT.BR	Real Estate	REIT - Industrial
PROX.BR	Communication Services	Telecom Services
QRF.BR	Real Estate	REIT - Retail
SEQUA.BR	Healthcare	Medical Devices
RET.BR	Real Estate	REIT - Retail
QFG.BR	Financial Services	Asset Management
RECT.BR	Industrials	Building Products & Equipment
SIP.BR	Consumer Defensive	Farm Products
SHUR.BR	Real Estate	REIT - Specialty
SOF.BR	Financial Services	Asset Management
SYENS.BR	Basic Materials	Chemicals
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TINC.BR	Financial Services	Asset Management
TESB.BR	Basic Materials	Agricultural Inputs
TUB.BR	Healthcare	Biotechnology
TITC.BR	Basic Materials	Building Materials
UCB.BR	Healthcare	Biotechnology
UMI.BR	Industrials	Waste Management
VASTB.BR	Real Estate	REIT - Retail
VGP.BR	Real Estate	Real Estate Services
VAN.BR	Consumer Cyclical	Apparel Manufacturing
VIO.BR	Industrials	Metal Fabrication
WEB.BR	Real Estate	REIT - Diversified
WEHB.BR	Real Estate	REIT - Retail
WDP.BR	Real Estate	REIT - Industrial
WHATS.BR	Consumer Defensive	Packaged Foods
CABA	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAE	Industrials	Aerospace & Defense
CAI	Healthcare	Biotechnology
XIOR.BR	Real Estate	REIT - Residential
CACC	Financial Services	Credit Services
CALM	Consumer Defensive	Farm Products
CAMT	Technology	Semiconductor Equipment & Materials
CAPR	Healthcare	Biotechnology
CAR	Industrials	Rental & Leasing Services
CAN	Technology	Computer Hardware
CARE	Financial Services	Banks - Regional
CAKE.US	Consumer Cyclical	Restaurants
CARG	Communication Services	Internet Content & Information
CASH	Financial Services	Banks - Regional
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CBRL	Consumer Cyclical	Restaurants
CASS	Industrials	Specialty Business Services
CASY	Consumer Cyclical	Specialty Retail
CATY	Financial Services	Banks - Regional
CBSH	Financial Services	Banks - Regional
CCB	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CCCC	Healthcare	Biotechnology
CBUS	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CCAP	Financial Services	Asset Management
CCOI	Communication Services	Telecom Services
CCC.US	Technology	Software - Application
CCSI	Technology	Software - Infrastructure
CDNA	Healthcare	Diagnostics & Research
CDLX	Communication Services	Advertising Agencies
CDNS	Technology	Software - Application
CDW	Technology	Information Technology Services
CDXS	Healthcare	Biotechnology
CDZI	Industrials	Pollution & Treatment Controls
CECO	Industrials	Pollution & Treatment Controls
CEG	Utilities	Utilities - Independent Power Producers
CELC	Healthcare	Biotechnology
CENX	Basic Materials	Aluminum
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERS	Healthcare	Medical Devices
CERT	Healthcare	Health Information Services
CEVA	Technology	Semiconductors
CFFN	Financial Services	Banks - Regional
CG	Financial Services	Asset Management
CGBD	Financial Services	Asset Management
CGC	Healthcare	Drug Manufacturers - Specialty & Generic
CGEM	Healthcare	Biotechnology
CGNT	Technology	Software - Infrastructure
CGON	Healthcare	Biotechnology
CGNX	Technology	Scientific & Technical Instruments
CHA	Consumer Cyclical	Restaurants
CHCO	Financial Services	Banks - Regional
CHKP	Technology	Software - Infrastructure
CHEF	Consumer Defensive	Food Distribution
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CHRS	Healthcare	Biotechnology
CHRW	Industrials	Integrated Freight & Logistics
CHTR	Communication Services	Telecom Services
CIFR	Technology	Information Technology Services
CHYM	Technology	Software - Application
CIGI	Real Estate	Real Estate Services
CINF	Financial Services	Insurance - Property & Casualty
CLAR	Consumer Cyclical	Leisure
CLBK	Financial Services	Banks - Regional
CLBT	Technology	Software - Infrastructure
CLDX	Healthcare	Biotechnology
CLFD	Technology	Communication Equipment
CLLS	Healthcare	Biotechnology
CLMB	Technology	Electronics & Computer Distribution
CLNE	Energy	Oil & Gas Refining & Marketing
CLMT	Basic Materials	Specialty Chemicals
CLOV	Healthcare	Healthcare Plans
CLSK	Financial Services	Capital Markets
CLPT	Healthcare	Medical Devices
CMCO	Industrials	Farm & Heavy Construction Machinery
CMCSA	Communication Services	Telecom Services
CME	Financial Services	Financial Data & Stock Exchanges
CMPR	Industrials	Specialty Business Services
CMPX	Healthcare	Biotechnology
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CNOB	Financial Services	Banks - Regional
CNTY	Consumer Cyclical	Resorts & Casinos
CMRC	Technology	Software - Application
CNXC	Technology	Information Technology Services
COAG	Healthcare	Biotechnology
COCO	Consumer Defensive	Beverages - Non-Alcoholic
COCP	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
COGT	Healthcare	Biotechnology
COIN	Financial Services	Financial Data & Stock Exchanges
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COLB	Financial Services	Banks - Regional
COHU	Technology	Semiconductor Equipment & Materials
COLM	Consumer Cyclical	Apparel Manufacturing
COO	Healthcare	Medical Instruments & Supplies
CORT	Healthcare	Biotechnology
CORZ	Technology	Software - Infrastructure
CPB	Consumer Defensive	Packaged Foods
CPRT	Industrials	Specialty Business Services
COST	Consumer Defensive	Discount Stores
CRBP	Healthcare	Biotechnology
CRBU	Healthcare	Biotechnology
CRAI	Industrials	Consulting Services
CRCT	Technology	Computer Hardware
CRDF	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRIS	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRNC	Technology	Software - Application
CRNT	Technology	Communication Equipment
CRNX	Healthcare	Biotechnology
CRON	Healthcare	Drug Manufacturers - Specialty & Generic
CROX	Consumer Cyclical	Footwear & Accessories
CRSP	Healthcare	Biotechnology
CRSR	Technology	Computer Hardware
CRTO	Communication Services	Advertising Agencies
CRUS	Technology	Semiconductors
CRWD	Technology	Software - Infrastructure
CSCO	Technology	Communication Equipment
CSGP	Real Estate	Real Estate Services
CSIQ	Technology	Solar
CRWV	Technology	Software - Infrastructure
CSTL	Healthcare	Diagnostics & Research
CSX	Industrials	Railroads
CSWC	Financial Services	Asset Management
CTAS	Industrials	Specialty Business Services
CTBI	Financial Services	Banks - Regional
CTKB	Healthcare	Medical Devices
CTRN	Consumer Cyclical	Apparel Retail
CTMX	Healthcare	Biotechnology
CTSH	Technology	Information Technology Services
CVCO	Consumer Cyclical	Residential Construction
CVBF	Financial Services	Banks - Regional
CVGI	Consumer Cyclical	Auto Parts
CVLT	Technology	Software - Application
CVRX	Healthcare	Medical Devices
CWST	Industrials	Waste Management
CXAI	Technology	Software - Application
CYPH	Financial Services	Asset Management
CYRX	Industrials	Integrated Freight & Logistics
CYTK	Healthcare	Biotechnology
CZR	Consumer Cyclical	Resorts & Casinos
CBOE	Financial Services	Financial Data & Stock Exchanges
ALSYDB.CO	Financial Services	Banks - Regional
ALMB.CO	Financial Services	Insurance - Diversified
BAVA.CO	Healthcare	Biotechnology
ALKB.CO	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
AMBUB.CO	Healthcare	Medical Devices
AOJb.CO	Industrials	Industrial Distribution
BO.CO	Technology	Consumer Electronics
CBRAIN.CO	Technology	Software - Application
CHEMM.CO	Healthcare	Medical Devices
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
DEMANT.CO	Healthcare	Medical Devices
DFDS.CO	Industrials	Marine Shipping
DJUR.CO	Financial Services	Banks - Regional
DSV.CO	Industrials	Integrated Freight & Logistics
DNORD.CO	Industrials	Marine Shipping
EMBLA.CO	Healthcare	Medical Devices
FFARMS.CO	Consumer Defensive	Farm Products
FLS.CO	Industrials	Specialty Industrial Machinery
FOBANK.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
FYNBK.CO	Financial Services	Banks - Regional
FLUGb.CO	Basic Materials	Specialty Chemicals
GN.CO	Healthcare	Medical Devices
GRLA.CO	Financial Services	Banks - Regional
GUBRA.CO	Healthcare	Biotechnology
GYLDb.CO	Communication Services	Publishing
HH.CO	Basic Materials	Building Materials
HUSCO.CO	Consumer Cyclical	Residential Construction
ISS.CO	Industrials	Specialty Business Services
HARBb.CO	Consumer Defensive	Beverages - Brewers
JDAN.CO	Real Estate	Real Estate Services
JYSK.CO	Financial Services	Banks - Regional
HLUNB.CO	Healthcare	Drug Manufacturers - Specialty & Generic
KBHL.CO	Industrials	Airports & Air Services
KRE.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
LOLB.CO	Financial Services	Banks - Regional
LUXORb.CO	Financial Services	Mortgage Finance
MATAS.CO	Consumer Cyclical	Specialty Retail
MNBA.CO	Financial Services	Banks - Regional
MAERSKB.CO	Industrials	Marine Shipping
NETC.CO	Technology	Information Technology Services
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
NKT.CO	Industrials	Electrical Equipment & Parts
NORTHM.CO	Communication Services	Publishing
NOVO-B.CO	Healthcare	Drug Manufacturers - General
NSIS-B.CO	Basic Materials	Specialty Chemicals
ORSTED.CO	Utilities	Utilities - Renewable
PARKEN.CO	Communication Services	Entertainment
PNDORA.CO	Consumer Cyclical	Luxury Goods
PAALb.CO	Industrials	Engineering & Construction
PRIMOF.CO	Real Estate	Real Estate - Development
RBREW.CO	Consumer Defensive	Beverages - Brewers
RILBA.CO	Financial Services	Banks - Regional
RTX.CO	Technology	Communication Equipment
SCHO.CO	Industrials	Conglomerates
SJF.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
SKJE.CO	Financial Services	Banks - Regional
SOLARb.CO	Technology	Electronics & Computer Distribution
TCM.CO	Consumer Cyclical	Furnishings, Fixtures & Appliances
TIV.CO	Consumer Cyclical	Leisure
TRIFOR.CO	Technology	Information Technology Services
TRMD-A.CO	Energy	Oil & Gas Midstream
TRYG.CO	Financial Services	Insurance - Diversified
UIE.CO	Consumer Defensive	Farm Products
VWS.CO	Industrials	Specialty Industrial Machinery
ZEAL.CO	Healthcare	Biotechnology
DAVE	Technology	Software - Application
DAKT	Technology	Electronic Components
DBX	Technology	Software - Infrastructure
DCGO	Healthcare	Medical Care Facilities
DASH.US	Consumer Cyclical	Internet Retail
DCTH	Healthcare	Medical Devices
DDOG	Technology	Software - Application
DERM	Healthcare	Drug Manufacturers - Specialty & Generic
DFLI	Industrials	Electrical Equipment & Parts
DFDV	Financial Services	Asset Management
DFTX	Healthcare	Biotechnology
DGICA	Financial Services	Insurance - Property & Casualty
DH	Healthcare	Health Information Services
DGII	Technology	Communication Equipment
DHC	Real Estate	REIT - Healthcare Facilities
DKNG	Consumer Cyclical	Gambling
DIOD	Technology	Semiconductors
DLTR	Consumer Defensive	Discount Stores
DLO	Technology	Software - Infrastructure
DMRA	Healthcare	Biotechnology
DNLI	Healthcare	Biotechnology
DNTH	Healthcare	Biotechnology
DOCU	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DMRC	Technology	Software - Application
DOMO	Technology	Software - Application
DOO	Consumer Cyclical	Recreational Vehicles
DORM	Consumer Cyclical	Auto Parts
DOX	Technology	Software - Infrastructure
DOYU	Communication Services	Internet Content & Information
DPZ	Consumer Cyclical	Restaurants
DRH	Real Estate	REIT - Hotel & Motel
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DRS	Industrials	Aerospace & Defense
DSGN	Healthcare	Biotechnology
DSGR	Industrials	Industrial Distribution
DSP	Technology	Software - Application
DSGX	Technology	Software - Application
DUOL	Technology	Software - Application
DVLT	Technology	Software - Infrastructure
DXPE	Industrials	Industrial Distribution
DXCM	Healthcare	Medical Devices
DYN	Healthcare	Biotechnology
AJMANBANK.AE	Financial Services	Banks - Regional
ALANSARI.AE	Financial Services	Capital Markets
AIRARABIA.AE	Industrials	Airlines
AMANAT.AE	Financial Services	Asset Management
AMLAK.AE	Financial Services	Mortgage Finance
