CYR.DE	Technology	Software - Infrastructure
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
DEX.DE	Consumer Cyclical	Auto Parts
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HEI.DE	Basic Materials	Building Materials
GOOG.EUR	Communication Services	Internet Content & Information
HFG.DE	Consumer Defensive	Grocery Stores
HLAG.DE	Industrials	Marine Shipping
HMU.DE	Energy	Thermal Coal
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
HRPK.DE	Technology	Solar
ILM1.DE	Healthcare	Medical Distribution
HOT.DE	Industrials	Engineering & Construction
IOS.DE	Technology	Information Technology Services
IBU.DE	Basic Materials	Chemicals
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KCO.DE	Basic Materials	Steel
KSB.DE	Industrials	Specialty Industrial Machinery
KWS.DE	Basic Materials	Agricultural Inputs
KTA.DE	Consumer Cyclical	Recreational Vehicles
LSX.DE	Communication Services	Telecom Services
LIN.DE		
MA10.DE	Technology	Software - Application
M12.DE	Healthcare	Medical Distribution
M5S.DE	Financial Services	Asset Management
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
MUM.DE	Technology	Software - Application
NA9.DE	Technology	Information Technology Services
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
NN6.DE	Healthcare	Diagnostics & Research
MSFT.EUR	Technology	Software - Infrastructure
NUVA.DE	Real Estate	Real Estate - Development
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PYR.DE	Industrials	Pollution & Treatment Controls
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
S6P.DE		
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
SBS.DE	Healthcare	Medical Devices
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SLL.DE	Energy	Oil & Gas Equipment & Services
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TMV.DE	Technology	Software - Application
TKMS.DE	Industrials	Aerospace & Defense
TPG0.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
RCMN.DE	Real Estate	Real Estate - Development
UN0.DE	Utilities	Utilities - Regulated Gas
UZU.DE	Basic Materials	Specialty Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
SDF.DE	Basic Materials	Agricultural Inputs
VG80.DE	Financial Services	Banks - Regional
VIH1.DE	Real Estate	Real Estate Services
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
SIX3.DE	Industrials	Rental & Leasing Services
SMWN.DE	Real Estate	REIT - Diversified
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
WUW.DE	Financial Services	Insurance - Life
GASS	Industrials	Marine Shipping
YOC.DE	Communication Services	Advertising Agencies
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GENK	Consumer Cyclical	Restaurants
GEMI	Financial Services	Capital Markets
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
GIX	Financial Services	Shell Companies
GLOO	Technology	Software - Application
SRAG.DE	Financial Services	Asset Management
WIB.DE	Basic Materials	Building Materials
GDS	Technology	Information Technology Services
GPGI	Industrials	Metal Fabrication
GIII	Consumer Cyclical	Apparel Manufacturing
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
GOGO	Communication Services	Telecom Services
GTLB	Technology	Software - Infrastructure
GNLX	Healthcare	Biotechnology
GYRE	Healthcare	Biotechnology
HALO	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HCSG	Healthcare	Medical Care Facilities
HEPS	Consumer Cyclical	Internet Retail
HIMX	Technology	Semiconductors
HNRG	Utilities	Utilities - Independent Power Producers
HOOD	Financial Services	Capital Markets
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HLMN	Industrials	Tools & Accessories
HOLO	Technology	Software - Application
AKTIA.HE	Financial Services	Banks - Regional
HQ	Technology	Software - Infrastructure
GOOGL	Communication Services	Internet Content & Information
HTHT	Consumer Cyclical	Lodging
ASPO.HE	Industrials	Conglomerates
DETEC.HE	Technology	Scientific & Technical Instruments
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
HOWL	Healthcare	Biotechnology
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
LEMON.HE	Technology	Software - Application
KNEBV.HE	Industrials	Specialty Industrial Machinery
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
CANATU.HE	Basic Materials	Specialty Chemicals
SFOODS.HE	Basic Materials	Specialty Chemicals
FORTUM.HE	Utilities	Utilities - Renewable
HWKN	Basic Materials	Specialty Chemicals
TOKMAN.HE	Consumer Defensive	Discount Stores
SUY1V.HE	Consumer Defensive	Household & Personal Products
SSH1V.HE	Technology	Software - Infrastructure
VALMT.HE	Industrials	Specialty Industrial Machinery
UNITED.HE	Financial Services	Asset Management
WRT1V.HE	Industrials	Specialty Industrial Machinery
OLVAS.HE	Consumer Defensive	Beverages - Brewers
RAIVV.HE	Consumer Defensive	Packaged Foods
00002.HK	Utilities	Utilities - Regulated Electric
RELAIS.HE	Consumer Cyclical	Auto Parts
00066.HK	Industrials	Railroads
00017.HK	Real Estate	Real Estate - Diversified
00241.HK	Healthcare	Pharmaceutical Retailers
SANOMA.HE	Consumer Defensive	Education & Training Services
00285.HK	Technology	Electronic Components
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
02269.HK	Healthcare	Biotechnology
02382.HK	Technology	Electronic Components
0656.HK	Industrials	Conglomerates
0883.HK	Energy	Oil & Gas E&P
06881.HK	Financial Services	Financial Conglomerates
0968.HK	Technology	Solar
0916.HK	Utilities	Utilities - Renewable
1044.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
1299.HK	Financial Services	Insurance - Life
12.HK	Real Estate	Real Estate - Diversified
0386.HK	Energy	Oil & Gas Integrated
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0728.HK	Communication Services	Telecom Services
144.HK	Industrials	Marine Shipping
1519.HK	Industrials	Integrated Freight & Logistics
1618.HK	Industrials	Engineering & Construction
1787.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
1818.HK	Basic Materials	Gold
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
1359.HK	Financial Services	Asset Management
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2359.HK	Healthcare	Diagnostics & Research
2331.HK	Consumer Cyclical	Leisure
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
101.HK	Real Estate	Real Estate Services
168.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3800.HK	Technology	Solar
358.HK	Basic Materials	Copper
316.HK	Industrials	Marine Shipping
3898.HK	Industrials	Railroads
1318.HK	Consumer Defensive	Household & Personal Products
3969.HK	Industrials	Railroads
6055.HK	Consumer Defensive	Tobacco
3998.HK	Consumer Cyclical	Apparel Manufacturing
6618.HK	Healthcare	Pharmaceutical Retailers
7489.HK	Consumer Cyclical	Auto Manufacturers
6936.HK	Industrials	Integrated Freight & Logistics
670.HK	Industrials	Airlines
9618.HK	Consumer Cyclical	Internet Retail
788.HK	Communication Services	Telecom Services
9988.HK	Consumer Cyclical	Internet Retail
991.HK	Utilities	Utilities - Independent Power Producers
IART	Healthcare	Medical Devices
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6160.HK	Healthcare	Biotechnology
ICUI	Healthcare	Medical Instruments & Supplies
IDYA	Healthcare	Biotechnology
836.HK	Utilities	Utilities - Independent Power Producers
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
9888.HK	Communication Services	Internet Content & Information
9863.HK	Consumer Cyclical	Auto Manufacturers
IMMX	Healthcare	Biotechnology
9658.HK	Consumer Cyclical	Restaurants
IMSR	Utilities	Utilities - Regulated Electric
IMVT	Healthcare	Biotechnology
INKT	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INTA	Technology	Software - Application
IBKR	Financial Services	Capital Markets
INTS	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
IZEA	Communication Services	Advertising Agencies
INBX	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INDB	Financial Services	Banks - Regional
ICFI	Industrials	Consulting Services
JAKK	Consumer Cyclical	Leisure
INVA	Healthcare	Biotechnology
JBSS	Consumer Defensive	Packaged Foods
JBHT	Industrials	Integrated Freight & Logistics
JYNT	Healthcare	Medical Care Facilities
IPX	Basic Materials	Other Industrial Metals & Mining
JKHY	Technology	Information Technology Services
KHC	Consumer Defensive	Packaged Foods
IRON	Healthcare	Biotechnology
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
KLRA	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LAND	Real Estate	REIT - Specialty
LFMD	Healthcare	Health Information Services
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LINC	Consumer Defensive	Education & Training Services
LKFT	Healthcare	Biotechnology
LILAK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LMB	Industrials	Building Products & Equipment
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
KRYS	Healthcare	Biotechnology
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
KYMR	Healthcare	Biotechnology
IPR.LS	Communication Services	Broadcasting
GALP.LS	Energy	Oil & Gas Integrated
MRL.LS	Real Estate	REIT - Office
NVG.LS	Basic Materials	Paper & Paper Products
LCID	Consumer Cyclical	Auto Manufacturers
SON.LS	Consumer Defensive	Grocery Stores
RENE.LS	Utilities	Utilities - Diversified
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
ALFA.L	Technology	Software - Application
LITE	Technology	Communication Equipment
ALW.L		
ASAI.L	Financial Services	Credit Services
ASLI.L		
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BGEO.L	Financial Services	Banks - Regional
LULU	Consumer Cyclical	Apparel Retail
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BMY.L	Communication Services	Publishing
CTT.LS	Industrials	Integrated Freight & Logistics
BPT.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
BWY.L	Consumer Cyclical	Residential Construction
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
AO.L	Consumer Cyclical	Specialty Retail
CGS.L	Industrials	Specialty Industrial Machinery
AEP.L	Consumer Defensive	Farm Products
CNE.L	Energy	Oil & Gas E&P
CLIG.L	Financial Services	Asset Management
ATYM.L	Basic Materials	Copper
CRST.L	Consumer Cyclical	Residential Construction
DCC.L	Energy	Oil & Gas Refining & Marketing
DNLM.L	Consumer Cyclical	Specialty Retail
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
CTY.L		
EDV.L	Basic Materials	Gold
DPLM.L	Industrials	Industrial Distribution
BBOX.L		
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
EMG.L	Financial Services	Asset Management
FRES.L	Basic Materials	Other Precious Metals & Mining
GDWN.L	Industrials	Specialty Industrial Machinery
FSG.L	Financial Services	Asset Management
GENL.L	Energy	Oil & Gas E&P
GKP.L	Energy	Oil & Gas E&P
FUTR.L	Communication Services	Publishing
GMS.L	Energy	Oil & Gas Equipment & Services
