ARCAD.NV	Industrials	Engineering & Construction
ASRNL.NV	Financial Services	Insurance - Diversified
BAMNB.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
BNJ.NV	Communication Services	Entertainment
DSFIR.NV	Basic Materials	Specialty Chemicals
FUR.NV	Energy	Oil & Gas Equipment & Services
MICC.NV	Consumer Defensive	Packaged Foods
HOLCO.NV	Basic Materials	Specialty Chemicals
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
NAI.NV	Real Estate	Real Estate Services
KPN.NV	Communication Services	Telecom Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
TOM2.NV	Technology	Software - Application
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
SLIGR.NV	Consumer Defensive	Food Distribution
UNA.NV	Consumer Defensive	Household & Personal Products
BBIO	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCIC	Financial Services	Asset Management
BANF	Financial Services	Banks - Regional
VPK.NV	Energy	Oil & Gas Midstream
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BGC	Financial Services	Capital Markets
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
BKYI	Industrials	Security & Protection Services
BIDU	Communication Services	Internet Content & Information
BLDP	Industrials	Electrical Equipment & Parts
BLTE	Healthcare	Biotechnology
BLLN	Healthcare	Diagnostics & Research
BNGO	Healthcare	Medical Instruments & Supplies
BRZE	Technology	Software - Application
BRCB	Consumer Cyclical	Restaurants
BMEA	Healthcare	Biotechnology
BOOM	Industrials	Conglomerates
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
ACCB.BR	Real Estate	Real Estate Services
BZUN	Consumer Cyclical	Internet Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
BEKB.BR	Industrials	Metal Fabrication
ASCE.BR	Real Estate	REIT - Retail
BPOST.BR	Industrials	Integrated Freight & Logistics
CENER.BR	Industrials	Electrical Equipment & Parts
DEME.BR	Industrials	Engineering & Construction
HYSG.BR	Technology	Software - Application
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
COMB.BR	Consumer Defensive	Confectioners
GIMB.BR	Financial Services	Asset Management
EKOP.BR	Utilities	Utilities - Regulated Water
IMMO.BR	Real Estate	Real Estate - Development
LOTB.BR	Consumer Defensive	Packaged Foods
KBC.BR	Financial Services	Banks - Regional
NEXTA.BR	Real Estate	REIT - Diversified
PROX.BR	Communication Services	Telecom Services
ONTEX.BR	Consumer Defensive	Household & Personal Products
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
RECT.BR	Industrials	Building Products & Equipment
TUB.BR	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CABA	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
VAN.BR	Consumer Cyclical	Apparel Manufacturing
TEXF.BR	Real Estate	Real Estate Services
CARG	Communication Services	Internet Content & Information
CAPR	Healthcare	Biotechnology
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CECO	Industrials	Pollution & Treatment Controls
CDW	Technology	Information Technology Services
CDLX	Communication Services	Advertising Agencies
CERT	Healthcare	Health Information Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CG	Financial Services	Asset Management
CBUS	Healthcare	Biotechnology
CGON	Healthcare	Biotechnology
CHRD	Energy	Oil & Gas E&P
CGEM	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CLMT	Basic Materials	Specialty Chemicals
CNDT	Technology	Information Technology Services
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
CMPS	Healthcare	Medical Care Facilities
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRTO	Communication Services	Advertising Agencies
CRNT	Technology	Communication Equipment
CRWV	Technology	Software - Infrastructure
CTKB	Healthcare	Medical Devices
CSX	Industrials	Railroads
CWST	Industrials	Waste Management
ALSYDB.CO	Financial Services	Banks - Regional
CROX	Consumer Cyclical	Footwear & Accessories
CSIQ	Technology	Solar
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CYRX	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
CBOE	Financial Services	Financial Data & Stock Exchanges
DFDS.CO	Industrials	Marine Shipping
DSV.CO	Industrials	Integrated Freight & Logistics
BAVA.CO	Healthcare	Biotechnology
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
HUSCO.CO	Consumer Cyclical	Residential Construction
CRMD	Healthcare	Biotechnology
NNIT.CO	Technology	Information Technology Services
MTHH.CO	Industrials	Engineering & Construction
LASP.CO	Financial Services	Banks - Regional
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
COLO-B.CO	Healthcare	Medical Instruments & Supplies
PAALb.CO	Industrials	Engineering & Construction
FLS.CO	Industrials	Specialty Industrial Machinery
SJF.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
TIV.CO	Consumer Cyclical	Leisure
TRYG.CO	Financial Services	Insurance - Diversified
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
JYSK.CO	Financial Services	Banks - Regional
DFDV	Financial Services	Asset Management
ZEAL.CO	Healthcare	Biotechnology
DGICA	Financial Services	Insurance - Property & Casualty
DLO	Technology	Software - Infrastructure
DHC	Real Estate	REIT - Healthcare Facilities
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DRS	Industrials	Aerospace & Defense
DOO	Consumer Cyclical	Recreational Vehicles
DUOL	Technology	Software - Application
DOYU	Communication Services	Internet Content & Information
DSGR	Industrials	Industrial Distribution
MAERSKB.CO	Industrials	Marine Shipping
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
AMLAK.AE	Financial Services	Mortgage Finance
DTC.AE	Industrials	Railroads
DIB.AE	Financial Services	Banks - Regional
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
ECHO	Communication Services	Telecom Services
UPP.AE	Industrials	Conglomerates
EH	Industrials	Aerospace & Defense
ELMT	Industrials	Aerospace & Defense
EEFT	Technology	Software - Infrastructure
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
EQPT	Industrials	Rental & Leasing Services
ENVX	Industrials	Electrical Equipment & Parts
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
EWBC	Financial Services	Banks - Regional
EYE	Consumer Cyclical	Specialty Retail
EXPE	Consumer Cyclical	Travel Services
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FISI	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
DEWA.AE	Utilities	Utilities - Diversified
FOSL	Consumer Cyclical	Footwear & Accessories
FOXF	Consumer Cyclical	Auto Parts
FMNB	Financial Services	Banks - Regional
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FWONK	Communication Services	Entertainment
FUTU	Financial Services	Capital Markets
0B2.DE	Financial Services	Banks - Regional
2HRA.DE	Basic Materials	Specialty Chemicals
1SXP.DE	Healthcare	Medical Instruments & Supplies
3SQ1.DE	Utilities	Utilities - Independent Power Producers
EXEL	Healthcare	Biotechnology
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
ABX.DE	Technology	Software - Application
AAD.DE	Industrials	Staffing & Employment Services
AEIN.DE	Technology	Information Technology Services
FIBK	Financial Services	Banks - Regional
ALG.DE	Financial Services	Credit Services
BC8.DE	Technology	Information Technology Services
BIKE.DE	Consumer Cyclical	Internet Retail
BMW.DE	Consumer Cyclical	Auto Manufacturers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BST.DE	Communication Services	Publishing
ADN1.DE	Technology	Information Technology Services
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CAP.DE		
C1V0.DE	Communication Services	Telecom Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
CDZ0.DE	Consumer Cyclical	Lodging
AMD.EUR	Technology	Semiconductors
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
DAR.DE	Industrials	Specialty Industrial Machinery
AVGO.EUR	Technology	Semiconductors
DEX.DE	Consumer Cyclical	Auto Parts
DBK.DE	Financial Services	Banks - Regional
DIE.DE	Consumer Cyclical	Textile Manufacturing
DP4A.DE	Industrials	Marine Shipping
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DTD2.DE	Technology	Software - Application
DUE.DE	Industrials	Specialty Industrial Machinery
E4C.DE	Communication Services	Telecom Services
ECK.DE	Consumer Cyclical	Department Stores
EBK.DE	Utilities	Utilities - Diversified
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FRE.DE	Healthcare	Medical Care Facilities
FYB.DE	Healthcare	Biotechnology
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
H9W.DE	Consumer Cyclical	Auto Parts
HFG.DE	Consumer Defensive	Grocery Stores
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HEI.DE	Basic Materials	Building Materials
HLAG.DE	Industrials	Marine Shipping
GOOG.EUR	Communication Services	Internet Content & Information
HRPK.DE	Technology	Solar
IBU.DE	Basic Materials	Chemicals
ISHA.DE	Technology	Software - Application
IOS.DE	Technology	Information Technology Services
ILM1.DE	Healthcare	Medical Distribution
IVU.DE	Technology	Software - Application
HOT.DE	Industrials	Engineering & Construction
HMU.DE	Energy	Thermal Coal
JY0.DE	Technology	Computer Hardware
JEN.DE	Technology	Electronic Components
KTA.DE	Consumer Cyclical	Recreational Vehicles
KSB.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KWS.DE	Basic Materials	Agricultural Inputs
LSX.DE	Communication Services	Telecom Services
LIN.DE		
M5S.DE	Financial Services	Asset Management
M12.DE	Healthcare	Medical Distribution
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MUM.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
MVV1.DE	Utilities	Utilities - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NA9.DE	Technology	Information Technology Services
MSFT.EUR	Technology	Software - Infrastructure
NEM.DE	Technology	Software - Application
NUVA.DE	Real Estate	Real Estate - Development
NN6.DE	Healthcare	Diagnostics & Research
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
O4B.DE	Financial Services	Capital Markets
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
QBY0.DE	Technology	Information Technology Services
PYR.DE	Industrials	Pollution & Treatment Controls
RCMN.DE	Real Estate	Real Estate - Development
R3NK.DE	Industrials	Aerospace & Defense
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SGL.DE	Basic Materials	Chemicals
SBS.DE	Healthcare	Medical Devices
SDF.DE	Basic Materials	Agricultural Inputs
SIE.DE	Industrials	Specialty Industrial Machinery
SIX3.DE	Industrials	Rental & Leasing Services
SMWN.DE	Real Estate	REIT - Diversified
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
TGTA.DE	Communication Services	Telecom Services
SZU.DE	Consumer Defensive	Packaged Foods
TMV.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
TKMS.DE	Industrials	Aerospace & Defense
UZU.DE	Basic Materials	Specialty Chemicals
VIH1.DE	Real Estate	Real Estate Services
VG80.DE	Financial Services	Banks - Regional
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
VVV3.DE	Financial Services	Financial Conglomerates
WAF.DE	Technology	Semiconductors
WIB.DE	Basic Materials	Building Materials
YOC.DE	Communication Services	Advertising Agencies
WUW.DE	Financial Services	Insurance - Life
SLL.DE	Energy	Oil & Gas Equipment & Services
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
SRAG.DE	Financial Services	Asset Management
GDS	Technology	Information Technology Services
GEMI	Financial Services	Capital Markets
GCT	Technology	Software - Infrastructure
GEVO	Basic Materials	Specialty Chemicals
GENK	Consumer Cyclical	Restaurants
GIX	Financial Services	Shell Companies
TPG0.DE	Technology	Software - Application
GLOO	Technology	Software - Application
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
V6C.DE	Technology	Scientific & Technical Instruments
GOOGL	Communication Services	Internet Content & Information
GRAB	Technology	Software - Application
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
GYRE	Healthcare	Biotechnology
GTLB	Technology	Software - Infrastructure
HCAT	Healthcare	Health Information Services
HALO	Healthcare	Biotechnology
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
HBAN	Financial Services	Banks - Regional
HEPS	Consumer Cyclical	Internet Retail
HLMN	Industrials	Tools & Accessories
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HOOD	Financial Services	Capital Markets
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
GGR	Consumer Cyclical	Auto Manufacturers
HSAI	Consumer Cyclical	Auto Parts
GIII	Consumer Cyclical	Apparel Manufacturing
HUBG	Industrials	Integrated Freight & Logistics
HTHT	Consumer Cyclical	Lodging
HST	Real Estate	REIT - Hotel & Motel
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
CANATU.HE	Basic Materials	Specialty Chemicals
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
DETEC.HE	Technology	Scientific & Technical Instruments
GOFORE.HE	Technology	Information Technology Services
ASPO.HE	Industrials	Conglomerates
FORTUM.HE	Utilities	Utilities - Renewable
HEALTH.HE	Healthcare	Health Information Services
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KNEBV.HE	Industrials	Specialty Industrial Machinery
LEMON.HE	Technology	Software - Application
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
OLVAS.HE	Consumer Defensive	Beverages - Brewers
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
WRT1V.HE	Industrials	Specialty Industrial Machinery
VALMT.HE	Industrials	Specialty Industrial Machinery
00017.HK	Real Estate	Real Estate - Diversified
00002.HK	Utilities	Utilities - Regulated Electric
00285.HK	Technology	Electronic Components
00241.HK	Healthcare	Pharmaceutical Retailers
00880.HK	Consumer Cyclical	Resorts & Casinos
00388.HK	Financial Services	Financial Data & Stock Exchanges
01055.HK	Industrials	Airlines
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
02382.HK	Technology	Electronic Components
02688.HK	Utilities	Utilities - Regulated Gas
0656.HK	Industrials	Conglomerates
03993.HK	Basic Materials	Other Industrial Metals & Mining
0728.HK	Communication Services	Telecom Services
06881.HK	Financial Services	Financial Conglomerates
0883.HK	Energy	Oil & Gas E&P
00066.HK	Industrials	Railroads
0968.HK	Technology	Solar
1179.HK	Consumer Cyclical	Lodging
1044.HK	Consumer Defensive	Household & Personal Products
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
01114.HK	Consumer Cyclical	Auto Manufacturers
02269.HK	Healthcare	Biotechnology
1318.HK	Consumer Defensive	Household & Personal Products
1299.HK	Financial Services	Insurance - Life
1359.HK	Financial Services	Asset Management
12.HK	Real Estate	Real Estate - Diversified
144.HK	Industrials	Marine Shipping
1519.HK	Industrials	Integrated Freight & Logistics
1618.HK	Industrials	Engineering & Construction
1787.HK	Basic Materials	Gold
0916.HK	Utilities	Utilities - Renewable
1801.HK	Healthcare	Biotechnology
177.HK	Industrials	Infrastructure Operations
168.HK	Consumer Defensive	Beverages - Brewers
1818.HK	Basic Materials	Gold
1913.HK	Consumer Cyclical	Luxury Goods
1876.HK	Consumer Defensive	Beverages - Brewers
1958.HK	Consumer Cyclical	Auto Manufacturers
2013.HK	Technology	Software - Application
1997.HK	Real Estate	Real Estate Services
1138.HK	Energy	Oil & Gas Midstream
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2359.HK	Healthcare	Diagnostics & Research
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
293.HK	Industrials	Airlines
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
358.HK	Basic Materials	Copper
3969.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
6936.HK	Industrials	Integrated Freight & Logistics
670.HK	Industrials	Airlines
7489.HK	Consumer Cyclical	Auto Manufacturers
836.HK	Utilities	Utilities - Independent Power Producers
788.HK	Communication Services	Telecom Services
2331.HK	Consumer Cyclical	Leisure
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
9618.HK	Consumer Cyclical	Internet Retail
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
ICFI	Industrials	Consulting Services
9988.HK	Consumer Cyclical	Internet Retail
991.HK	Utilities	Utilities - Independent Power Producers
IESC	Industrials	Engineering & Construction
IDYA	Healthcare	Biotechnology
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMMX	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
IMVT	Healthcare	Biotechnology
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INKT	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INTA	Technology	Software - Application
INTS	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
ISPR	Consumer Defensive	Tobacco
IZEA	Communication Services	Advertising Agencies
IBKR	Financial Services	Capital Markets
JAKK	Consumer Cyclical	Leisure
JYNT	Healthcare	Medical Care Facilities
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
KTOS	Industrials	Aerospace & Defense
ICUI	Healthcare	Medical Instruments & Supplies
KHC	Consumer Defensive	Packaged Foods
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KYMR	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KROS	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LAND	Real Estate	REIT - Specialty
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LINC	Consumer Defensive	Education & Training Services
LILAK	Communication Services	Telecom Services
LKFT	Healthcare	Biotechnology
LITE	Technology	Communication Equipment
LOB	Financial Services	Banks - Regional
LMB	Industrials	Building Products & Equipment
LOPE	Consumer Defensive	Education & Training Services
LULU	Consumer Cyclical	Apparel Retail
LNT	Utilities	Utilities - Regulated Electric
LSCC	Technology	Semiconductors
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
CTT.LS	Industrials	Integrated Freight & Logistics
IPR.LS	Communication Services	Broadcasting
GALP.LS	Energy	Oil & Gas Integrated
MRL.LS	Real Estate	REIT - Office
RENE.LS	Utilities	Utilities - Diversified
NVG.LS	Basic Materials	Paper & Paper Products
ALFA.L	Technology	Software - Application
SON.LS	Consumer Defensive	Grocery Stores
ABDN.L	Financial Services	Asset Management
3IN.L	Financial Services	Asset Management
AO.L	Consumer Cyclical	Specialty Retail
AEP.L	Consumer Defensive	Farm Products
ASLI.L		
ASAI.L	Financial Services	Credit Services
ALW.L		
AVAP.L	Industrials	Rental & Leasing Services
ATYM.L	Basic Materials	Copper
LFUS	Technology	Electronic Components
BBOX.L		
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BLND.L	Real Estate	REIT - Diversified
BPT.L	Financial Services	Asset Management
BGEO.L	Financial Services	Banks - Regional
BMY.L	Communication Services	Publishing
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CNE.L	Energy	Oil & Gas E&P
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DCC.L	Energy	Oil & Gas Refining & Marketing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FORT.L	Basic Materials	Building Materials
FSG.L	Financial Services	Asset Management
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
GROW.L		
GMS.L	Energy	Oil & Gas Equipment & Services
GPE.L	Real Estate	REIT - Office
HAS.L	Industrials	Staffing & Employment Services
HHPD.L	Technology	Electronic Components
