AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
BNJ.NV	Communication Services	Entertainment
ARCAD.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
DSFIR.NV	Basic Materials	Specialty Chemicals
BAMNB.NV	Industrials	Engineering & Construction
ASRNL.NV	Financial Services	Insurance - Diversified
FER.NV	Industrials	Engineering & Construction
INPST.NV	Industrials	Integrated Freight & Logistics
FUR.NV	Energy	Oil & Gas Equipment & Services
HOLCO.NV	Basic Materials	Specialty Chemicals
KPN.NV	Communication Services	Telecom Services
MICC.NV	Consumer Defensive	Packaged Foods
NAI.NV	Real Estate	Real Estate Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
REN.NV	Industrials	Specialty Business Services
BANF	Financial Services	Banks - Regional
UNA.NV	Consumer Defensive	Household & Personal Products
BBIO	Healthcare	Biotechnology
BCIC	Financial Services	Asset Management
VPK.NV	Energy	Oil & Gas Midstream
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
WKL.NV	Industrials	Specialty Business Services
BETR	Financial Services	Mortgage Finance
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BJRI	Consumer Cyclical	Restaurants
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BOOM	Industrials	Conglomerates
BRCB	Consumer Cyclical	Restaurants
BNGO	Healthcare	Medical Instruments & Supplies
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BTBT	Financial Services	Capital Markets
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
ASCE.BR	Real Estate	REIT - Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
CENER.BR	Industrials	Electrical Equipment & Parts
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
RECT.BR	Industrials	Building Products & Equipment
PROX.BR	Communication Services	Telecom Services
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TUB.BR	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CABA	Healthcare	Biotechnology
WEHB.BR	Real Estate	REIT - Retail
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
CBUS	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CBRL	Consumer Cyclical	Restaurants
CCNE	Financial Services	Banks - Regional
CCBG	Financial Services	Banks - Regional
CASS	Industrials	Specialty Business Services
CDW	Technology	Information Technology Services
CERT	Healthcare	Health Information Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CECO	Industrials	Pollution & Treatment Controls
CG	Financial Services	Asset Management
CGON	Healthcare	Biotechnology
CGEM	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CLMT	Basic Materials	Specialty Chemicals
CLBK	Financial Services	Banks - Regional
CNDT	Technology	Information Technology Services
CMPS	Healthcare	Medical Care Facilities
CMCSA	Communication Services	Telecom Services
CNXC	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
COHU	Technology	Semiconductor Equipment & Materials
CRBP	Healthcare	Biotechnology
CORT	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRNT	Technology	Communication Equipment
CRTO	Communication Services	Advertising Agencies
CTKB	Healthcare	Medical Devices
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CSIQ	Technology	Solar
CSX	Industrials	Railroads
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CWST	Industrials	Waste Management
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
CRDF	Healthcare	Biotechnology
FLS.CO	Industrials	Specialty Industrial Machinery
CBOE	Financial Services	Financial Data & Stock Exchanges
CYRX	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
DFDS.CO	Industrials	Marine Shipping
DSV.CO	Industrials	Integrated Freight & Logistics
HARBb.CO	Consumer Defensive	Beverages - Brewers
HUSCO.CO	Consumer Cyclical	Residential Construction
MAERSKB.CO	Industrials	Marine Shipping
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
JYSK.CO	Financial Services	Banks - Regional
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
LASP.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
MTHH.CO	Industrials	Engineering & Construction
SJF.CO	Financial Services	Banks - Regional
TRYG.CO	Financial Services	Insurance - Diversified
ZEAL.CO	Healthcare	Biotechnology
NSIS-B.CO	Basic Materials	Specialty Chemicals
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
TIV.CO	Consumer Cyclical	Leisure
DFDV	Financial Services	Asset Management
DAVE	Technology	Software - Application
DGICA	Financial Services	Insurance - Property & Casualty
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
DMRC	Technology	Software - Application
AMLAK.AE	Financial Services	Mortgage Finance
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
DRS	Industrials	Aerospace & Defense
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
DSGR	Industrials	Industrial Distribution
ECHO	Communication Services	Telecom Services
UPP.AE	Industrials	Conglomerates
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
DCTH	Healthcare	Medical Devices
ESTA	Healthcare	Medical Devices
ESEA	Industrials	Marine Shipping
EQPT	Industrials	Rental & Leasing Services
ENVX	Industrials	Electrical Equipment & Parts
DUOL	Technology	Software - Application
EXEL	Healthcare	Biotechnology
EYE	Consumer Cyclical	Specialty Retail
EWBC	Financial Services	Banks - Regional
EVCM	Technology	Software - Application
EXPE	Consumer Cyclical	Travel Services
FA	Industrials	Specialty Business Services
DEWA.AE	Utilities	Utilities - Diversified
FATE	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
FIBK	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
EEFT	Technology	Software - Infrastructure
FCFS	Financial Services	Credit Services
FFIN	Financial Services	Banks - Regional
FISI	Financial Services	Banks - Regional
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FRVO	Utilities	Utilities - Renewable
FRPT	Consumer Defensive	Packaged Foods
FMNB	Financial Services	Banks - Regional
0B2.DE	Financial Services	Banks - Regional
FLY	Industrials	Aerospace & Defense
FSLY	Technology	Software - Application
3SQ1.DE	Utilities	Utilities - Independent Power Producers
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
FOSL	Consumer Cyclical	Footwear & Accessories
1SXP.DE	Healthcare	Medical Instruments & Supplies
ABX.DE	Technology	Software - Application
AAD.DE	Industrials	Staffing & Employment Services
2HRA.DE	Basic Materials	Specialty Chemicals
ADN1.DE	Technology	Information Technology Services
FTNT	Technology	Software - Infrastructure
APM.DE	Communication Services	Advertising Agencies
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
AEIN.DE	Technology	Information Technology Services
AVGO.EUR	Technology	Semiconductors
ALG.DE	Financial Services	Credit Services
BC8.DE	Technology	Information Technology Services
AMV0.DE	Consumer Cyclical	Auto Parts
BIKE.DE	Consumer Cyclical	Internet Retail
AMD.EUR	Technology	Semiconductors
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BMW.DE	Consumer Cyclical	Auto Manufacturers
C1V0.DE	Communication Services	Telecom Services
BST.DE	Communication Services	Publishing
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
CEK.DE	Technology	Communication Equipment
CDZ0.DE	Consumer Cyclical	Lodging
CAP.DE		
CLIQ.DE	Communication Services	Entertainment
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
DAR.DE	Industrials	Specialty Industrial Machinery
DBK.DE	Financial Services	Banks - Regional
E4C.DE	Communication Services	Telecom Services
DP4A.DE	Industrials	Marine Shipping
DTD2.DE	Technology	Software - Application
DEX.DE	Consumer Cyclical	Auto Parts
DUE.DE	Industrials	Specialty Industrial Machinery
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
EFF0.DE	Financial Services	Asset Management
DIE.DE	Consumer Cyclical	Textile Manufacturing
ETG.DE	Utilities	Utilities - Renewable
EBK.DE	Utilities	Utilities - Diversified
ECK.DE	Consumer Cyclical	Department Stores
FC9.DE	Real Estate	Real Estate Services
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
GLJ.DE	Financial Services	Credit Services
FYB.DE	Healthcare	Biotechnology
FRE.DE	Healthcare	Medical Care Facilities
GXI.DE	Healthcare	Medical Instruments & Supplies
HMU.DE	Energy	Thermal Coal
GBF.DE	Industrials	Engineering & Construction
HEI.DE	Basic Materials	Building Materials
HFG.DE	Consumer Defensive	Grocery Stores
HRPK.DE	Technology	Solar
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HLAG.DE	Industrials	Marine Shipping
GOOG.EUR	Communication Services	Internet Content & Information
IBU.DE	Basic Materials	Chemicals
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
JY0.DE	Technology	Computer Hardware
H9W.DE	Consumer Cyclical	Auto Parts
KWS.DE	Basic Materials	Agricultural Inputs
ILM1.DE	Healthcare	Medical Distribution
ISHA.DE	Technology	Software - Application
IOS.DE	Technology	Information Technology Services
HOT.DE	Industrials	Engineering & Construction
M12.DE	Healthcare	Medical Distribution
LSX.DE	Communication Services	Telecom Services
MA10.DE	Technology	Software - Application
KCO.DE	Basic Materials	Steel
M5S.DE	Financial Services	Asset Management
KSB.DE	Industrials	Specialty Industrial Machinery
KTA.DE	Consumer Cyclical	Recreational Vehicles
MBG.DE	Consumer Cyclical	Auto Manufacturers
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
NA9.DE	Technology	Information Technology Services
MSFT.EUR	Technology	Software - Infrastructure
NCH2.DE	Industrials	Specialty Industrial Machinery
NEM.DE	Technology	Software - Application
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PNE3.DE	Utilities	Utilities - Renewable
PFV.DE	Industrials	Specialty Industrial Machinery
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
LIN.DE		
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
SBS.DE	Healthcare	Medical Devices
MUM.DE	Technology	Software - Application
SDF.DE	Basic Materials	Agricultural Inputs
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SLL.DE	Energy	Oil & Gas Equipment & Services
SIX3.DE	Industrials	Rental & Leasing Services
SMWN.DE	Real Estate	REIT - Diversified
SRAG.DE	Financial Services	Asset Management
NN6.DE	Healthcare	Diagnostics & Research
NUVA.DE	Real Estate	Real Estate - Development
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
PAT.DE	Real Estate	Real Estate Services
TGTA.DE	Communication Services	Telecom Services
UN0.DE	Utilities	Utilities - Regulated Gas
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TTO.DE		
V6C.DE	Technology	Scientific & Technical Instruments
VG80.DE	Financial Services	Banks - Regional
UBK.DE	Financial Services	Banks - Regional
VIH1.DE	Real Estate	Real Estate Services
VRL.DE	Technology	Software - Application
TPG0.DE	Technology	Software - Application
VOS.DE	Industrials	Railroads
WAF.DE	Technology	Semiconductors
VVV3.DE	Financial Services	Financial Conglomerates
UZU.DE	Basic Materials	Specialty Chemicals
WUW.DE	Financial Services	Insurance - Life
GEMI	Financial Services	Capital Markets
GEVO	Basic Materials	Specialty Chemicals
YOC.DE	Communication Services	Advertising Agencies
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
GCT	Technology	Software - Infrastructure
GDS	Technology	Information Technology Services
WIB.DE	Basic Materials	Building Materials
GIII	Consumer Cyclical	Apparel Manufacturing
GIX	Financial Services	Shell Companies
GOOGL	Communication Services	Internet Content & Information
GLUE	Healthcare	Biotechnology
GLOO	Technology	Software - Application
GNLX	Healthcare	Biotechnology
GLIBA	Communication Services	Telecom Services
GPGI	Industrials	Metal Fabrication
GGR	Consumer Cyclical	Auto Manufacturers
GOGO	Communication Services	Telecom Services
GRAB	Technology	Software - Application
GTLB	Technology	Software - Infrastructure
HALO	Healthcare	Biotechnology
GSIT	Technology	Semiconductors
HBAN	Financial Services	Banks - Regional
HEPS	Consumer Cyclical	Internet Retail
HLMN	Industrials	Tools & Accessories
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GRMN	Technology	Scientific & Technical Instruments
GYRE	Healthcare	Biotechnology
HOLO	Technology	Software - Application
HOOD	Financial Services	Capital Markets
HOWL	Healthcare	Biotechnology
HCAT	Healthcare	Health Information Services
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HIMX	Technology	Semiconductors
HCSG	Healthcare	Medical Care Facilities
HSAI	Consumer Cyclical	Auto Parts
HST	Real Estate	REIT - Hotel & Motel
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
ASPO.HE	Industrials	Conglomerates
HNRG	Utilities	Utilities - Independent Power Producers
DETEC.HE	Technology	Scientific & Technical Instruments
ETTE.HE	Industrials	Engineering & Construction
HEALTH.HE	Healthcare	Health Information Services
CANATU.HE	Basic Materials	Specialty Chemicals
LEMON.HE	Technology	Software - Application
ELISA.HE	Communication Services	Telecom Services
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
METSO.HE	Industrials	Farm & Heavy Construction Machinery
RELAIS.HE	Consumer Cyclical	Auto Parts
ORNBV.HE	Healthcare	Drug Manufacturers - General
PIHLIS.HE	Healthcare	Medical Care Facilities
OLVAS.HE	Consumer Defensive	Beverages - Brewers
SSH1V.HE	Technology	Software - Infrastructure
RAIVV.HE	Consumer Defensive	Packaged Foods
SANOMA.HE	Consumer Defensive	Education & Training Services
SFOODS.HE	Basic Materials	Specialty Chemicals
MANTA.HE	Financial Services	Financial Conglomerates
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
SUY1V.HE	Consumer Defensive	Household & Personal Products
00066.HK	Industrials	Railroads
WRT1V.HE	Industrials	Specialty Industrial Machinery
00880.HK	Consumer Cyclical	Resorts & Casinos
00241.HK	Healthcare	Pharmaceutical Retailers
00017.HK	Real Estate	Real Estate - Diversified
01055.HK	Industrials	Airlines
00388.HK	Financial Services	Financial Data & Stock Exchanges
00002.HK	Utilities	Utilities - Regulated Electric
00285.HK	Technology	Electronic Components
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
0386.HK	Energy	Oil & Gas Integrated
01114.HK	Consumer Cyclical	Auto Manufacturers
02269.HK	Healthcare	Biotechnology
03993.HK	Basic Materials	Other Industrial Metals & Mining
02688.HK	Utilities	Utilities - Regulated Gas
0656.HK	Industrials	Conglomerates
02382.HK	Technology	Electronic Components
06881.HK	Financial Services	Financial Conglomerates
0728.HK	Communication Services	Telecom Services
0968.HK	Technology	Solar
1088.HK	Energy	Thermal Coal
1179.HK	Consumer Cyclical	Lodging
0883.HK	Energy	Oil & Gas E&P
0916.HK	Utilities	Utilities - Renewable
1359.HK	Financial Services	Asset Management
101.HK	Real Estate	Real Estate Services
1138.HK	Energy	Oil & Gas Midstream
1044.HK	Consumer Defensive	Household & Personal Products
1318.HK	Consumer Defensive	Household & Personal Products
144.HK	Industrials	Marine Shipping
1299.HK	Financial Services	Insurance - Life
1519.HK	Industrials	Integrated Freight & Logistics
12.HK	Real Estate	Real Estate - Diversified
1618.HK	Industrials	Engineering & Construction
168.HK	Consumer Defensive	Beverages - Brewers
1801.HK	Healthcare	Biotechnology
177.HK	Industrials	Infrastructure Operations
1787.HK	Basic Materials	Gold
2268.HK	Healthcare	Diagnostics & Research
1876.HK	Consumer Defensive	Beverages - Brewers
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1997.HK	Real Estate	Real Estate Services
1818.HK	Basic Materials	Gold
2013.HK	Technology	Software - Application
2359.HK	Healthcare	Diagnostics & Research
2057.HK	Industrials	Integrated Freight & Logistics
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2331.HK	Consumer Cyclical	Leisure
2883.HK	Energy	Oil & Gas Equipment & Services
293.HK	Industrials	Airlines
316.HK	Industrials	Marine Shipping
3328.HK	Financial Services	Banks - Diversified
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3800.HK	Technology	Solar
358.HK	Basic Materials	Copper
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
6160.HK	Healthcare	Biotechnology
6936.HK	Industrials	Integrated Freight & Logistics
3998.HK	Consumer Cyclical	Apparel Manufacturing
6055.HK	Consumer Defensive	Tobacco
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6618.HK	Healthcare	Pharmaceutical Retailers
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
9863.HK	Consumer Cyclical	Auto Manufacturers
788.HK	Communication Services	Telecom Services
9888.HK	Communication Services	Internet Content & Information
9988.HK	Consumer Cyclical	Internet Retail
IBKR	Financial Services	Capital Markets
ICUI	Healthcare	Medical Instruments & Supplies
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
9618.HK	Consumer Cyclical	Internet Retail
9658.HK	Consumer Cyclical	Restaurants
IMMX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
836.HK	Utilities	Utilities - Independent Power Producers
ICFI	Industrials	Consulting Services
INBX	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
IMVT	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
991.HK	Utilities	Utilities - Independent Power Producers
INOD	Technology	Information Technology Services
INTA	Technology	Software - Application
IDYA	Healthcare	Biotechnology
INTS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPX	Basic Materials	Other Industrial Metals & Mining
INKT	Healthcare	Biotechnology
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
JAKK	Consumer Cyclical	Leisure
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
JKHY	Technology	Information Technology Services
KTOS	Industrials	Aerospace & Defense
JBHT	Industrials	Integrated Freight & Logistics
JBSS	Consumer Defensive	Packaged Foods
IZEA	Communication Services	Advertising Agencies
JYNT	Healthcare	Medical Care Facilities
KHC	Consumer Defensive	Packaged Foods
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KRYS	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
KRRO	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
LAND	Real Estate	REIT - Specialty
KLRA	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LFMD	Healthcare	Health Information Services
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LNT	Utilities	Utilities - Regulated Electric
LILAK	Communication Services	Telecom Services
LGVN	Healthcare	Biotechnology
LIF	Technology	Software - Application
LKFT	Healthcare	Biotechnology
LOB	Financial Services	Banks - Regional
LSCC	Technology	Semiconductors
LWAY	Consumer Defensive	Packaged Foods
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
MRL.LS	Real Estate	REIT - Office
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
LMB	Industrials	Building Products & Equipment
AEP.L	Consumer Defensive	Farm Products
LULU	Consumer Cyclical	Apparel Retail
ALFA.L	Technology	Software - Application
LYFT	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
ALW.L		
IPR.LS	Communication Services	Broadcasting
ALTR.LS	Basic Materials	Paper & Paper Products
ASLI.L		
ATYM.L	Basic Materials	Copper
RENE.LS	Utilities	Utilities - Diversified
ASAI.L	Financial Services	Credit Services
AVAP.L	Industrials	Rental & Leasing Services
NVG.LS	Basic Materials	Paper & Paper Products
AZN.L	Healthcare	Drug Manufacturers - General
BMY.L	Communication Services	Publishing
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BPT.L	Financial Services	Asset Management
BLND.L	Real Estate	REIT - Diversified
BWY.L	Consumer Cyclical	Residential Construction
BOWL.L	Consumer Cyclical	Leisure
CABP.L	Financial Services	Banks - Diversified
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CRST.L	Consumer Cyclical	Residential Construction
CLIG.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CNE.L	Energy	Oil & Gas E&P
CPI.L	Industrials	Specialty Business Services
DCC.L	Energy	Oil & Gas Refining & Marketing
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DNLM.L	Consumer Cyclical	Specialty Retail
CTY.L		
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
ENT.L	Consumer Cyclical	Gambling
FORT.L	Basic Materials	Building Materials
EMG.L	Financial Services	Asset Management
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
FSG.L	Financial Services	Asset Management
GDWN.L	Industrials	Specialty Industrial Machinery
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GENL.L	Energy	Oil & Gas E&P
HAS.L	Industrials	Staffing & Employment Services
HSBK.L	Financial Services	Banks - Regional
HILS.L	Industrials	Engineering & Construction
HMSO.L	Real Estate	REIT - Retail
GROW.L		
GPE.L	Real Estate	REIT - Office
HHPD.L	Technology	Electronic Components
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
