RECT.BR	Industrials	Building Products & Equipment
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CABA	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
CALM	Consumer Defensive	Farm Products
CAE	Industrials	Aerospace & Defense
WEHB.BR	Real Estate	REIT - Retail
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCBG	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
CCNE	Financial Services	Banks - Regional
CDW	Technology	Information Technology Services
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CG	Financial Services	Asset Management
CERT	Healthcare	Health Information Services
CGON	Healthcare	Biotechnology
CGEM	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CLMT	Basic Materials	Specialty Chemicals
CMCSA	Communication Services	Telecom Services
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CNXC	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CORT	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CRWV	Technology	Software - Infrastructure
CSX	Industrials	Railroads
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
CWST	Industrials	Waste Management
CYRX	Industrials	Integrated Freight & Logistics
CTKB	Healthcare	Medical Devices
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
DSV.CO	Industrials	Integrated Freight & Logistics
DFDS.CO	Industrials	Marine Shipping
FLS.CO	Industrials	Specialty Industrial Machinery
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
JYSK.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
NNIT.CO	Technology	Information Technology Services
MAERSKB.CO	Industrials	Marine Shipping
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
SJF.CO	Financial Services	Banks - Regional
ZEAL.CO	Healthcare	Biotechnology
TIV.CO	Consumer Cyclical	Leisure
TRYG.CO	Financial Services	Insurance - Diversified
ROCKB.CO	Industrials	Building Products & Equipment
PAALb.CO	Industrials	Engineering & Construction
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
DLO	Technology	Software - Infrastructure
DHC	Real Estate	REIT - Healthcare Facilities
DGICA	Financial Services	Insurance - Property & Casualty
DMRC	Technology	Software - Application
DNUT	Consumer Defensive	Grocery Stores
DOO	Consumer Cyclical	Recreational Vehicles
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DSGR	Industrials	Industrial Distribution
DXPE	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
DEWA.AE	Utilities	Utilities - Diversified
AMLAK.AE	Financial Services	Mortgage Finance
AJMANBANK.AE	Financial Services	Banks - Regional
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
TAALEEM.AE	Consumer Defensive	Education & Training Services
SALIK.AE	Industrials	Infrastructure Operations
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
EEFT	Technology	Software - Infrastructure
ELMT	Industrials	Aerospace & Defense
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
ESTA	Healthcare	Medical Devices
EVCM	Technology	Software - Application
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FATE	Healthcare	Biotechnology
FCFS	Financial Services	Credit Services
FDUS	Financial Services	Asset Management
FISI	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FA	Industrials	Specialty Business Services
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOXF	Consumer Cyclical	Auto Parts
FOSL	Consumer Cyclical	Footwear & Accessories
FRMI	Real Estate	REIT - Specialty
FRVO	Utilities	Utilities - Renewable
FRPT	Consumer Defensive	Packaged Foods
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
2HRA.DE	Basic Materials	Specialty Chemicals
3SQ1.DE	Utilities	Utilities - Independent Power Producers
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAD.DE	Industrials	Staffing & Employment Services
AAQ1.DE	Healthcare	Medical Devices
ACX.DE	Consumer Cyclical	Gambling
ABX.DE	Technology	Software - Application
AEIN.DE	Technology	Information Technology Services
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
APM.DE	Communication Services	Advertising Agencies
AMV0.DE	Consumer Cyclical	Auto Parts
BC8.DE	Technology	Information Technology Services
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
BIKE.DE	Consumer Cyclical	Internet Retail
AMD.EUR	Technology	Semiconductors
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BMW.DE	Consumer Cyclical	Auto Manufacturers
AVGO.EUR	Technology	Semiconductors
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
CAP.DE		
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
DAR.DE	Industrials	Specialty Industrial Machinery
CYR.DE	Technology	Software - Infrastructure
DEX.DE	Consumer Cyclical	Auto Parts
DBK.DE	Financial Services	Banks - Regional
CSH.DE	Technology	Software - Application
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.DE	Consumer Cyclical	Textile Manufacturing
DP4A.DE	Industrials	Marine Shipping
DUE.DE	Industrials	Specialty Industrial Machinery
DTD2.DE	Technology	Software - Application
E4C.DE	Communication Services	Telecom Services
ECK.DE	Consumer Cyclical	Department Stores
EBK.DE	Utilities	Utilities - Diversified
EFF0.DE	Financial Services	Asset Management
ELB.DE	Consumer Cyclical	Luxury Goods
ENR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
FC9.DE	Real Estate	Real Estate Services
FIE.DE	Healthcare	Medical Instruments & Supplies
FPE.DE	Basic Materials	Specialty Chemicals
FRE.DE	Healthcare	Medical Care Facilities
FYB.DE	Healthcare	Biotechnology
GBF.DE	Industrials	Engineering & Construction
GLJ.DE	Financial Services	Credit Services
H9W.DE	Consumer Cyclical	Auto Parts
GXI.DE	Healthcare	Medical Instruments & Supplies
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
HEI.DE	Basic Materials	Building Materials
GOOG.EUR	Communication Services	Internet Content & Information
HLAG.DE	Industrials	Marine Shipping
HMU.DE	Energy	Thermal Coal
HOT.DE	Industrials	Engineering & Construction
IBU.DE	Basic Materials	Chemicals
HRPK.DE	Technology	Solar
ILM1.DE	Healthcare	Medical Distribution
IOS.DE	Technology	Information Technology Services
ISHA.DE	Technology	Software - Application
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
KCO.DE	Basic Materials	Steel
JY0.DE	Technology	Computer Hardware
KSB.DE	Industrials	Specialty Industrial Machinery
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M12.DE	Healthcare	Medical Distribution
M5S.DE	Financial Services	Asset Management
MA10.DE	Technology	Software - Application
MBG.DE	Consumer Cyclical	Auto Manufacturers
MLL.DE	Industrials	Integrated Freight & Logistics
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MVV1.DE	Utilities	Utilities - Diversified
MUM.DE	Technology	Software - Application
NCH2.DE	Industrials	Specialty Industrial Machinery
NA9.DE	Technology	Information Technology Services
NN6.DE	Healthcare	Diagnostics & Research
MSFT.EUR	Technology	Software - Infrastructure
NEM.DE	Technology	Software - Application
O4B.DE	Financial Services	Capital Markets
NUVA.DE	Real Estate	Real Estate - Development
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PFV.DE	Industrials	Specialty Industrial Machinery
PNE3.DE	Utilities	Utilities - Renewable
PSM.DE	Communication Services	Broadcasting
PYR.DE	Industrials	Pollution & Treatment Controls
QBY0.DE	Technology	Information Technology Services
R3NK.DE	Industrials	Aerospace & Defense
RCMN.DE	Real Estate	Real Estate - Development
S6P.DE		
RRTL.DE	Communication Services	Broadcasting
RWE.DE	Utilities	Utilities - Diversified
SDF.DE	Basic Materials	Agricultural Inputs
SBS.DE	Healthcare	Medical Devices
SGL.DE	Basic Materials	Chemicals
SIE.DE	Industrials	Specialty Industrial Machinery
SLL.DE	Energy	Oil & Gas Equipment & Services
SIX3.DE	Industrials	Rental & Leasing Services
SRAG.DE	Financial Services	Asset Management
SMWN.DE	Real Estate	REIT - Diversified
SVE.DE	Financial Services	Asset Management
STM.DE	Industrials	Specialty Industrial Machinery
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
TPG0.DE	Technology	Software - Application
TTO.DE		
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
UZU.DE	Basic Materials	Specialty Chemicals
VG80.DE	Financial Services	Banks - Regional
V6C.DE	Technology	Scientific & Technical Instruments
VIH1.DE	Real Estate	Real Estate Services
VRL.DE	Technology	Software - Application
VOS.DE	Industrials	Railroads
WAF.DE	Technology	Semiconductors
VVV3.DE	Financial Services	Financial Conglomerates
YOC.DE	Communication Services	Advertising Agencies
WIB.DE	Basic Materials	Building Materials
WUW.DE	Financial Services	Insurance - Life
ZIL2.DE	Consumer Cyclical	Auto Parts
GCT	Technology	Software - Infrastructure
GEMI	Financial Services	Capital Markets
GASS	Industrials	Marine Shipping
GDS	Technology	Information Technology Services
GENK	Consumer Cyclical	Restaurants
GEVO	Basic Materials	Specialty Chemicals
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GLIBA	Communication Services	Telecom Services
GLUE	Healthcare	Biotechnology
GIX	Financial Services	Shell Companies
GLOO	Technology	Software - Application
GNLX	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GOOGL	Communication Services	Internet Content & Information
GPGI	Industrials	Metal Fabrication
GRAB	Technology	Software - Application
GRSD	Consumer Cyclical	Gambling
GRMN	Technology	Scientific & Technical Instruments
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
GTLB	Technology	Software - Infrastructure
HALO	Healthcare	Biotechnology
GYRE	Healthcare	Biotechnology
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HEPS	Consumer Cyclical	Internet Retail
HCSG	Healthcare	Medical Care Facilities
HIMX	Technology	Semiconductors
HLMN	Industrials	Tools & Accessories
HOLO	Technology	Software - Application
HNRG	Utilities	Utilities - Independent Power Producers
HOWL	Healthcare	Biotechnology
HOOD	Financial Services	Capital Markets
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HTHT	Consumer Cyclical	Lodging
HST	Real Estate	REIT - Hotel & Motel
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
CANATU.HE	Basic Materials	Specialty Chemicals
ASPO.HE	Industrials	Conglomerates
FORTUM.HE	Utilities	Utilities - Renewable
DETEC.HE	Technology	Scientific & Technical Instruments
ETTE.HE	Industrials	Engineering & Construction
ELISA.HE	Communication Services	Telecom Services
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
KNEBV.HE	Industrials	Specialty Industrial Machinery
LEMON.HE	Technology	Software - Application
ORNBV.HE	Healthcare	Drug Manufacturers - General
OLVAS.HE	Consumer Defensive	Beverages - Brewers
PIHLIS.HE	Healthcare	Medical Care Facilities
RELAIS.HE	Consumer Cyclical	Auto Parts
RAIVV.HE	Consumer Defensive	Packaged Foods
SFOODS.HE	Basic Materials	Specialty Chemicals
SANOMA.HE	Consumer Defensive	Education & Training Services
SSH1V.HE	Technology	Software - Infrastructure
SUY1V.HE	Consumer Defensive	Household & Personal Products
TOKMAN.HE	Consumer Defensive	Discount Stores
UNITED.HE	Financial Services	Asset Management
VALMT.HE	Industrials	Specialty Industrial Machinery
WRT1V.HE	Industrials	Specialty Industrial Machinery
00017.HK	Real Estate	Real Estate - Diversified
00066.HK	Industrials	Railroads
00002.HK	Utilities	Utilities - Regulated Electric
00285.HK	Technology	Electronic Components
00241.HK	Healthcare	Pharmaceutical Retailers
00388.HK	Financial Services	Financial Data & Stock Exchanges
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
01114.HK	Consumer Cyclical	Auto Manufacturers
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
02269.HK	Healthcare	Biotechnology
02382.HK	Technology	Electronic Components
0386.HK	Energy	Oil & Gas Integrated
02688.HK	Utilities	Utilities - Regulated Gas
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
0728.HK	Communication Services	Telecom Services
0916.HK	Utilities	Utilities - Renewable
06881.HK	Financial Services	Financial Conglomerates
0883.HK	Energy	Oil & Gas E&P
0968.HK	Technology	Solar
1044.HK	Consumer Defensive	Household & Personal Products
1088.HK	Energy	Thermal Coal
101.HK	Real Estate	Real Estate Services
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
1299.HK	Financial Services	Insurance - Life
1318.HK	Consumer Defensive	Household & Personal Products
12.HK	Real Estate	Real Estate - Diversified
1359.HK	Financial Services	Asset Management
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
1618.HK	Industrials	Engineering & Construction
1787.HK	Basic Materials	Gold
168.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
1818.HK	Basic Materials	Gold
1801.HK	Healthcare	Biotechnology
1876.HK	Consumer Defensive	Beverages - Brewers
1958.HK	Consumer Cyclical	Auto Manufacturers
1913.HK	Consumer Cyclical	Luxury Goods
1997.HK	Real Estate	Real Estate Services
2057.HK	Industrials	Integrated Freight & Logistics
2268.HK	Healthcare	Diagnostics & Research
2013.HK	Technology	Software - Application
2331.HK	Consumer Cyclical	Leisure
2359.HK	Healthcare	Diagnostics & Research
2513.HK	Technology	Software - Infrastructure
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
3328.HK	Financial Services	Banks - Diversified
293.HK	Industrials	Airlines
316.HK	Industrials	Marine Shipping
3800.HK	Technology	Solar
3898.HK	Industrials	Railroads
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3969.HK	Industrials	Railroads
358.HK	Basic Materials	Copper
3998.HK	Consumer Cyclical	Apparel Manufacturing
6055.HK	Consumer Defensive	Tobacco
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6160.HK	Healthcare	Biotechnology
6618.HK	Healthcare	Pharmaceutical Retailers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
670.HK	Industrials	Airlines
788.HK	Communication Services	Telecom Services
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
836.HK	Utilities	Utilities - Independent Power Producers
9618.HK	Consumer Cyclical	Internet Retail
9888.HK	Communication Services	Internet Content & Information
IART	Healthcare	Medical Devices
9988.HK	Consumer Cyclical	Internet Retail
ICUI	Healthcare	Medical Instruments & Supplies
991.HK	Utilities	Utilities - Independent Power Producers
IDYA	Healthcare	Biotechnology
ICFI	Industrials	Consulting Services
IESC	Industrials	Engineering & Construction
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMMX	Healthcare	Biotechnology
IBKR	Financial Services	Capital Markets
INBX	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INKT	Healthcare	Biotechnology
INGN	Healthcare	Medical Devices
INOD	Technology	Information Technology Services
INTS	Healthcare	Biotechnology
INTA	Technology	Software - Application
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPX	Basic Materials	Other Industrial Metals & Mining
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
ITRN	Technology	Scientific & Technical Instruments
IZEA	Communication Services	Advertising Agencies
JAKK	Consumer Cyclical	Leisure
JBSS	Consumer Defensive	Packaged Foods
JBHT	Industrials	Integrated Freight & Logistics
JYNT	Healthcare	Medical Care Facilities
JKHY	Technology	Information Technology Services
KHC	Consumer Defensive	Packaged Foods
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
KRYS	Healthcare	Biotechnology
KRT	Consumer Cyclical	Packaging & Containers
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KYMR	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LBRDK	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LGVN	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LIF	Technology	Software - Application
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LITE	Technology	Communication Equipment
LKFT	Healthcare	Biotechnology
LOB	Financial Services	Banks - Regional
LMB	Industrials	Building Products & Equipment
LOPE	Consumer Defensive	Education & Training Services
LNT	Utilities	Utilities - Regulated Electric
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
MRL.LS	Real Estate	REIT - Office
RENE.LS	Utilities	Utilities - Diversified
NVG.LS	Basic Materials	Paper & Paper Products
SON.LS	Consumer Defensive	Grocery Stores
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ALFA.L	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
ALW.L		
ASAI.L	Financial Services	Credit Services
ATYM.L	Basic Materials	Copper
AVAP.L	Industrials	Rental & Leasing Services
ASLI.L	Financial Services	Asset Management
AZN.L	Healthcare	Drug Manufacturers - General
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BLND.L	Real Estate	REIT - Diversified
BOWL.L	Consumer Cyclical	Leisure
BMY.L	Communication Services	Publishing
BPT.L	Financial Services	Asset Management
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
CNE.L	Energy	Oil & Gas E&P
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DCC.L	Energy	Oil & Gas Refining & Marketing
DNLM.L	Consumer Cyclical	Specialty Retail
DPLM.L	Industrials	Industrial Distribution
EMG.L	Financial Services	Asset Management
EDV.L	Basic Materials	Gold
ENT.L	Consumer Cyclical	Gambling
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
GENL.L	Energy	Oil & Gas E&P
FSG.L	Financial Services	Asset Management
GKP.L	Energy	Oil & Gas E&P
GDWN.L	Industrials	Specialty Industrial Machinery
