PROX.BR	Communication Services	Telecom Services
SHUR.BR	Real Estate	REIT - Specialty
SOLB.BR	Basic Materials	Chemicals
TEXF.BR	Real Estate	Real Estate Services
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
VAN.BR	Consumer Cyclical	Apparel Manufacturing
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
VIO.BR	Industrials	Metal Fabrication
CALM	Consumer Defensive	Farm Products
CABA	Healthcare	Biotechnology
CAE	Industrials	Aerospace & Defense
WEHB.BR	Real Estate	REIT - Retail
RECT.BR	Industrials	Building Products & Equipment
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
CBUS	Healthcare	Biotechnology
CCNE	Financial Services	Banks - Regional
CDLX	Communication Services	Advertising Agencies
TUB.BR	Healthcare	Biotechnology
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CECO	Industrials	Pollution & Treatment Controls
CDW	Technology	Information Technology Services
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CGON	Healthcare	Biotechnology
NEXTA.BR	Real Estate	REIT - Diversified
CHRD	Energy	Oil & Gas E&P
CHDN	Consumer Cyclical	Gambling
CHTR	Communication Services	Telecom Services
CLBK	Financial Services	Banks - Regional
CLPT	Healthcare	Medical Devices
CLFD	Technology	Communication Equipment
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
CCBG	Financial Services	Banks - Regional
CNXC	Technology	Information Technology Services
CORT	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CERT	Healthcare	Health Information Services
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
CRMD	Healthcare	Biotechnology
CIGI	Real Estate	Real Estate Services
CLMT	Basic Materials	Specialty Chemicals
CROX	Consumer Cyclical	Footwear & Accessories
CRWV	Technology	Software - Infrastructure
CRTO	Communication Services	Advertising Agencies
CSIQ	Technology	Solar
CSX	Industrials	Railroads
CMCSA	Communication Services	Telecom Services
CTSH	Technology	Information Technology Services
CVGI	Consumer Cyclical	Auto Parts
CTKB	Healthcare	Medical Devices
COCP	Healthcare	Biotechnology
CYRX	Industrials	Integrated Freight & Logistics
CWST	Industrials	Waste Management
BAVA.CO	Healthcare	Biotechnology
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
CARLB.CO	Consumer Defensive	Beverages - Brewers
DFDS.CO	Industrials	Marine Shipping
CRNT	Technology	Communication Equipment
DSV.CO	Industrials	Integrated Freight & Logistics
FLS.CO	Industrials	Specialty Industrial Machinery
FYNBK.CO	Financial Services	Banks - Regional
GRLA.CO	Financial Services	Banks - Regional
HUSCO.CO	Consumer Cyclical	Residential Construction
JYSK.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
CBOE	Financial Services	Financial Data & Stock Exchanges
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
MAERSKB.CO	Industrials	Marine Shipping
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
SJF.CO	Financial Services	Banks - Regional
ROCKB.CO	Industrials	Building Products & Equipment
TIV.CO	Consumer Cyclical	Leisure
TRYG.CO	Financial Services	Insurance - Diversified
ZEAL.CO	Healthcare	Biotechnology
DAVE	Technology	Software - Application
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
DLO	Technology	Software - Infrastructure
DMRC	Technology	Software - Application
DHC	Real Estate	REIT - Healthcare Facilities
DNUT	Consumer Defensive	Grocery Stores
LASP.CO	Financial Services	Banks - Regional
DOYU	Communication Services	Internet Content & Information
DOO	Consumer Cyclical	Recreational Vehicles
DRS	Industrials	Aerospace & Defense
DUOL	Technology	Software - Application
DSGR	Industrials	Industrial Distribution
DXPE	Industrials	Industrial Distribution
AJMANBANK.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
DIB.AE	Financial Services	Banks - Regional
DTC.AE	Industrials	Railroads
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SALIK.AE	Industrials	Infrastructure Operations
AMLAK.AE	Financial Services	Mortgage Finance
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
EEFT	Technology	Software - Infrastructure
ELMT	Industrials	Aerospace & Defense
ECHO	Communication Services	Telecom Services
EH	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
ENSG	Healthcare	Medical Care Facilities
ENVX	Industrials	Electrical Equipment & Parts
DGICA	Financial Services	Insurance - Property & Casualty
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
EWBC	Financial Services	Banks - Regional
EXEL	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
EVCM	Technology	Software - Application
ESTA	Healthcare	Medical Devices
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FISI	Financial Services	Banks - Regional
FIBK	Financial Services	Banks - Regional
FCFS	Financial Services	Credit Services
FIVE	Consumer Cyclical	Specialty Retail
FLD	Financial Services	Capital Markets
FLL	Consumer Cyclical	Resorts & Casinos
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FOSL	Consumer Cyclical	Footwear & Accessories
FFIN	Financial Services	Banks - Regional
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FRVO	Utilities	Utilities - Renewable
FSLY	Technology	Software - Application
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
0B2.DE	Financial Services	Banks - Regional
1SXP.DE	Healthcare	Medical Instruments & Supplies
2HRA.DE	Basic Materials	Specialty Chemicals
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
FWONK	Communication Services	Entertainment
AAQ1.DE	Healthcare	Medical Devices
ABX.DE	Technology	Software - Application
ACX.DE	Consumer Cyclical	Gambling
ADN1.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
3SQ1.DE	Utilities	Utilities - Independent Power Producers
AAD.DE	Industrials	Staffing & Employment Services
BC8.DE	Technology	Information Technology Services
BEZ.DE	Consumer Defensive	Beverages - Wineries & Distilleries
AEIN.DE	Technology	Information Technology Services
BOSS.DE	Consumer Cyclical	Apparel Manufacturing
BST.DE	Communication Services	Publishing
C1V0.DE	Communication Services	Telecom Services
AMD.EUR	Technology	Semiconductors
CDZ0.DE	Consumer Cyclical	Lodging
CEK.DE	Technology	Communication Equipment
CLIQ.DE	Communication Services	Entertainment
CSH.DE	Technology	Software - Application
CYR.DE	Technology	Software - Infrastructure
BIKE.DE	Consumer Cyclical	Internet Retail
BMW.DE	Consumer Cyclical	Auto Manufacturers
DBK.DE	Financial Services	Banks - Regional
DEX.DE	Consumer Cyclical	Auto Parts
BXT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DIE.DE	Consumer Cyclical	Textile Manufacturing
CAP.DE		
DTD2.DE	Technology	Software - Application
E4C.DE	Communication Services	Telecom Services
DUE.DE	Industrials	Specialty Industrial Machinery
ECK.DE	Consumer Cyclical	Department Stores
EBK.DE	Utilities	Utilities - Diversified
EFF0.DE	Financial Services	Asset Management
AVGO.EUR	Technology	Semiconductors
ELB.DE	Consumer Cyclical	Luxury Goods
DAR.DE	Industrials	Specialty Industrial Machinery
ETG.DE	Utilities	Utilities - Renewable
ENR.DE	Industrials	Specialty Industrial Machinery
FC9.DE	Real Estate	Real Estate Services
FPE.DE	Basic Materials	Specialty Chemicals
FRE.DE	Healthcare	Medical Care Facilities
GBF.DE	Industrials	Engineering & Construction
FYB.DE	Healthcare	Biotechnology
DMP.DE	Healthcare	Drug Manufacturers - Specialty & Generic
DP4A.DE	Industrials	Marine Shipping
GLJ.DE	Financial Services	Credit Services
GXI.DE	Healthcare	Medical Instruments & Supplies
HAW.DE	Consumer Defensive	Beverages - Wineries & Distilleries
HFG.DE	Consumer Defensive	Grocery Stores
GOOG.EUR	Communication Services	Internet Content & Information
HEI.DE	Basic Materials	Building Materials
HLAG.DE	Industrials	Marine Shipping
HMU.DE	Energy	Thermal Coal
HRPK.DE	Technology	Solar
EVT.DE	Healthcare	Drug Manufacturers - Specialty & Generic
IBU.DE	Basic Materials	Chemicals
HOT.DE	Industrials	Engineering & Construction
ILM1.DE	Healthcare	Medical Distribution
FIE.DE	Healthcare	Medical Instruments & Supplies
IOS.DE	Technology	Information Technology Services
JY0.DE	Technology	Computer Hardware
IVU.DE	Technology	Software - Application
JEN.DE	Technology	Electronic Components
KSB.DE	Industrials	Specialty Industrial Machinery
KCO.DE	Basic Materials	Steel
KTA.DE	Consumer Cyclical	Recreational Vehicles
KWS.DE	Basic Materials	Agricultural Inputs
M12.DE	Healthcare	Medical Distribution
MBG.DE	Consumer Cyclical	Auto Manufacturers
ISHA.DE	Technology	Software - Application
MLL.DE	Industrials	Integrated Freight & Logistics
H9W.DE	Consumer Cyclical	Auto Parts
LIN.DE		
LSX.DE	Communication Services	Telecom Services
M5S.DE	Financial Services	Asset Management
MRK.DE	Healthcare	Drug Manufacturers - Specialty & Generic
MA10.DE	Technology	Software - Application
MUM.DE	Technology	Software - Application
NA9.DE	Technology	Information Technology Services
MSFT.EUR	Technology	Software - Infrastructure
NN6.DE	Healthcare	Diagnostics & Research
O4B.DE	Financial Services	Capital Markets
OEWA.DE	Utilities	Utilities - Renewable
P4O.DE	Technology	Scientific & Technical Instruments
PAT.DE	Real Estate	Real Estate Services
PSM.DE	Communication Services	Broadcasting
MVV1.DE	Utilities	Utilities - Diversified
NCH2.DE	Industrials	Specialty Industrial Machinery
NUVA.DE	Real Estate	Real Estate - Development
RCMN.DE	Real Estate	Real Estate - Development
RRTL.DE	Communication Services	Broadcasting
PFV.DE	Industrials	Specialty Industrial Machinery
RWE.DE	Utilities	Utilities - Diversified
S6P.DE		
PNE3.DE	Utilities	Utilities - Renewable
SBS.DE	Healthcare	Medical Devices
PYR.DE	Industrials	Pollution & Treatment Controls
NEM.DE	Technology	Software - Application
QBY0.DE	Technology	Information Technology Services
SIE.DE	Industrials	Specialty Industrial Machinery
SIX3.DE	Industrials	Rental & Leasing Services
SLL.DE	Energy	Oil & Gas Equipment & Services
SMWN.DE	Real Estate	REIT - Diversified
R3NK.DE	Industrials	Aerospace & Defense
STM.DE	Industrials	Specialty Industrial Machinery
SVE.DE	Financial Services	Asset Management
SYT.DE	Technology	Information Technology Services
SZU.DE	Consumer Defensive	Packaged Foods
TGTA.DE	Communication Services	Telecom Services
TKMS.DE	Industrials	Aerospace & Defense
TMV.DE	Technology	Software - Application
UBK.DE	Financial Services	Banks - Regional
UN0.DE	Utilities	Utilities - Regulated Gas
SGL.DE	Basic Materials	Chemicals
V6C.DE	Technology	Scientific & Technical Instruments
VG80.DE	Financial Services	Banks - Regional
SRAG.DE	Financial Services	Asset Management
VOS.DE	Industrials	Railroads
VRL.DE	Technology	Software - Application
WAF.DE	Technology	Semiconductors
TTO.DE		
TPG0.DE	Technology	Software - Application
WIB.DE	Basic Materials	Building Materials
SDF.DE	Basic Materials	Agricultural Inputs
UZU.DE	Basic Materials	Specialty Chemicals
YOC.DE	Communication Services	Advertising Agencies
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
GDS	Technology	Information Technology Services
GCT	Technology	Software - Infrastructure
GEMI	Financial Services	Capital Markets
VIH1.DE	Real Estate	Real Estate Services
GENK	Consumer Cyclical	Restaurants
GEVO	Basic Materials	Specialty Chemicals
GIX	Financial Services	Shell Companies
GGR	Consumer Cyclical	Auto Manufacturers
GIII	Consumer Cyclical	Apparel Manufacturing
GLIBA	Communication Services	Telecom Services
VVV3.DE	Financial Services	Financial Conglomerates
GLOO	Technology	Software - Application
GLUE	Healthcare	Biotechnology
GOGO	Communication Services	Telecom Services
GOOGL	Communication Services	Internet Content & Information
GRAB	Technology	Software - Application
GNLX	Healthcare	Biotechnology
GPGI	Industrials	Metal Fabrication
GRMN	Technology	Scientific & Technical Instruments
GRSD	Consumer Cyclical	Gambling
GSAT	Communication Services	Telecom Services
GSIT	Technology	Semiconductors
WUW.DE	Financial Services	Insurance - Life
HALO	Healthcare	Biotechnology
GYRE	Healthcare	Biotechnology
GTLB	Technology	Software - Infrastructure
HBAN	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HIMX	Technology	Semiconductors
HNRG	Utilities	Utilities - Independent Power Producers
HOLO	Technology	Software - Application
HCSG	Healthcare	Medical Care Facilities
HEPS	Consumer Cyclical	Internet Retail
HOOD	Financial Services	Capital Markets
HOWL	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HSAI	Consumer Cyclical	Auto Parts
HTHT	Consumer Cyclical	Lodging
HUBG	Industrials	Integrated Freight & Logistics
HWKN	Basic Materials	Specialty Chemicals
AKTIA.HE	Financial Services	Banks - Regional
DETEC.HE	Technology	Scientific & Technical Instruments
HLMN	Industrials	Tools & Accessories
ELISA.HE	Communication Services	Telecom Services
ETTE.HE	Industrials	Engineering & Construction
FORTUM.HE	Utilities	Utilities - Renewable
GOFORE.HE	Technology	Information Technology Services
HEALTH.HE	Healthcare	Health Information Services
HST	Real Estate	REIT - Hotel & Motel
HUT	Financial Services	Capital Markets
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
LEMON.HE	Technology	Software - Application
KNEBV.HE	Industrials	Specialty Industrial Machinery
ASPO.HE	Industrials	Conglomerates
MANTA.HE	Financial Services	Financial Conglomerates
METSO.HE	Industrials	Farm & Heavy Construction Machinery
CANATU.HE	Basic Materials	Specialty Chemicals
OLVAS.HE	Consumer Defensive	Beverages - Brewers
PIHLIS.HE	Healthcare	Medical Care Facilities
ORNBV.HE	Healthcare	Drug Manufacturers - General
RELAIS.HE	Consumer Cyclical	Auto Parts
SFOODS.HE	Basic Materials	Specialty Chemicals
SANOMA.HE	Consumer Defensive	Education & Training Services
SSH1V.HE	Technology	Software - Infrastructure
UNITED.HE	Financial Services	Asset Management
TOKMAN.HE	Consumer Defensive	Discount Stores
VALMT.HE	Industrials	Specialty Industrial Machinery
SUY1V.HE	Consumer Defensive	Household & Personal Products
WRT1V.HE	Industrials	Specialty Industrial Machinery
00241.HK	Healthcare	Pharmaceutical Retailers
RAIVV.HE	Consumer Defensive	Packaged Foods
01055.HK	Industrials	Airlines
00002.HK	Utilities	Utilities - Regulated Electric
00066.HK	Industrials	Railroads
00017.HK	Real Estate	Real Estate - Diversified
00880.HK	Consumer Cyclical	Resorts & Casinos
02018.HK	Technology	Communication Equipment
02269.HK	Healthcare	Biotechnology
02382.HK	Technology	Electronic Components
01114.HK	Consumer Cyclical	Auto Manufacturers
0656.HK	Industrials	Conglomerates
01211.HK	Consumer Cyclical	Auto Manufacturers
00285.HK	Technology	Electronic Components
00388.HK	Financial Services	Financial Data & Stock Exchanges
06881.HK	Financial Services	Financial Conglomerates
0916.HK	Utilities	Utilities - Renewable
0968.HK	Technology	Solar
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
101.HK	Real Estate	Real Estate Services
1088.HK	Energy	Thermal Coal
03993.HK	Basic Materials	Other Industrial Metals & Mining
1299.HK	Financial Services	Insurance - Life
1179.HK	Consumer Cyclical	Lodging
1318.HK	Consumer Defensive	Household & Personal Products
12.HK	Real Estate	Real Estate - Diversified
0883.HK	Energy	Oil & Gas E&P
1359.HK	Financial Services	Asset Management
1519.HK	Industrials	Integrated Freight & Logistics
1618.HK	Industrials	Engineering & Construction
144.HK	Industrials	Marine Shipping
1044.HK	Consumer Defensive	Household & Personal Products
1138.HK	Energy	Oil & Gas Midstream
1801.HK	Healthcare	Biotechnology
1876.HK	Consumer Defensive	Beverages - Brewers
0728.HK	Communication Services	Telecom Services
2013.HK	Technology	Software - Application
168.HK	Consumer Defensive	Beverages - Brewers
177.HK	Industrials	Infrastructure Operations
1787.HK	Basic Materials	Gold
1818.HK	Basic Materials	Gold
2268.HK	Healthcare	Diagnostics & Research
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
2331.HK	Consumer Cyclical	Leisure
2513.HK	Technology	Software - Infrastructure
1997.HK	Real Estate	Real Estate Services
2618.HK	Industrials	Integrated Freight & Logistics
2601.HK	Financial Services	Insurance - Life
2727.HK	Industrials	Specialty Industrial Machinery
2883.HK	Energy	Oil & Gas Equipment & Services
2057.HK	Industrials	Integrated Freight & Logistics
293.HK	Industrials	Airlines
316.HK	Industrials	Marine Shipping
358.HK	Basic Materials	Copper
3969.HK	Industrials	Railroads
2359.HK	Healthcare	Diagnostics & Research
3800.HK	Technology	Solar
6055.HK	Consumer Defensive	Tobacco
6618.HK	Healthcare	Pharmaceutical Retailers
3328.HK	Financial Services	Banks - Diversified
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
670.HK	Industrials	Airlines
3898.HK	Industrials	Railroads
3998.HK	Consumer Cyclical	Apparel Manufacturing
9618.HK	Consumer Cyclical	Internet Retail
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
6936.HK	Industrials	Integrated Freight & Logistics
7489.HK	Consumer Cyclical	Auto Manufacturers
9988.HK	Consumer Cyclical	Internet Retail
991.HK	Utilities	Utilities - Independent Power Producers
IBKR	Financial Services	Capital Markets
6160.HK	Healthcare	Biotechnology
836.HK	Utilities	Utilities - Independent Power Producers
IDYA	Healthcare	Biotechnology
9888.HK	Communication Services	Internet Content & Information
IESC	Industrials	Engineering & Construction
IMCR	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IART	Healthcare	Medical Devices
INBX	Healthcare	Biotechnology
788.HK	Communication Services	Telecom Services
ICFI	Industrials	Consulting Services
ICUI	Healthcare	Medical Instruments & Supplies
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INKT	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INTA	Technology	Software - Application
IHRT	Communication Services	Broadcasting
INTS	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
IPX	Basic Materials	Other Industrial Metals & Mining
IPAR	Consumer Defensive	Household & Personal Products
IRDM	Communication Services	Telecom Services
IMSR	Utilities	Utilities - Regulated Electric
IRON	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IZEA	Communication Services	Advertising Agencies
ITRN	Technology	Scientific & Technical Instruments
JBHT	Industrials	Integrated Freight & Logistics
JYNT	Healthcare	Medical Care Facilities
JKHY	Technology	Information Technology Services
KTOS	Industrials	Aerospace & Defense
KNSL	Financial Services	Insurance - Property & Casualty
INVA	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
ISPR	Consumer Defensive	Tobacco
ITG	Industrials	Engineering & Construction
KE	Industrials	Electrical Equipment & Parts
KRT	Consumer Cyclical	Packaging & Containers
JAKK	Consumer Cyclical	Leisure
KRRO	Healthcare	Biotechnology
KLRA	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
KHC	Consumer Defensive	Packaged Foods
LBRDK	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LCID	Consumer Cyclical	Auto Manufacturers
KYMR	Healthcare	Biotechnology
KRYS	Healthcare	Biotechnology
LFUS	Technology	Electronic Components
LIF	Technology	Software - Application
LINC	Consumer Defensive	Education & Training Services
LKFT	Healthcare	Biotechnology
LITE	Technology	Communication Equipment
LMB	Industrials	Building Products & Equipment
JBSS	Consumer Defensive	Packaged Foods
LNT	Utilities	Utilities - Regulated Electric
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LSCC	Technology	Semiconductors
LULU	Consumer Cyclical	Apparel Retail
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
CTT.LS	Industrials	Integrated Freight & Logistics
GALP.LS	Energy	Oil & Gas Integrated
LGVN	Healthcare	Biotechnology
MRL.LS	Real Estate	REIT - Office
IPR.LS	Communication Services	Broadcasting
LILAK	Communication Services	Telecom Services
NVG.LS	Basic Materials	Paper & Paper Products
RENE.LS	Utilities	Utilities - Diversified
SON.LS	Consumer Defensive	Grocery Stores
ABDN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
LOB	Financial Services	Banks - Regional
LOPE	Consumer Defensive	Education & Training Services
ALW.L		
ATYM.L	Basic Materials	Copper
ASAI.L	Financial Services	Credit Services
AVAP.L	Industrials	Rental & Leasing Services
AZN.L	Healthcare	Drug Manufacturers - General
BBOX.L		
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BGEO.L	Financial Services	Banks - Regional
BOWL.L	Consumer Cyclical	Leisure
BLND.L	Real Estate	REIT - Diversified
BMY.L	Communication Services	Publishing
3IN.L	Financial Services	Asset Management
BPT.L	Financial Services	Asset Management
CABP.L	Financial Services	Banks - Diversified
ALFA.L	Technology	Software - Application
BWY.L	Consumer Cyclical	Residential Construction
AO.L	Consumer Cyclical	Specialty Retail
CAR.L	Consumer Cyclical	Auto Parts
ASLI.L		
CGS.L	Industrials	Specialty Industrial Machinery
CBKD.L	Financial Services	Banks - Regional
CLIG.L	Financial Services	Asset Management
CNE.L	Energy	Oil & Gas E&P
CPI.L	Industrials	Specialty Business Services
CRST.L	Consumer Cyclical	Residential Construction
CTY.L		
DNLM.L	Consumer Cyclical	Specialty Retail
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
EMG.L	Financial Services	Asset Management
FAN.L	Industrials	Building Products & Equipment
FDM.L	Technology	Information Technology Services
ENT.L	Consumer Cyclical	Gambling
FRES.L	Basic Materials	Other Precious Metals & Mining
GDWN.L	Industrials	Specialty Industrial Machinery
GENL.L	Energy	Oil & Gas E&P
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
DCC.L	Energy	Oil & Gas Refining & Marketing
DPLM.L	Industrials	Industrial Distribution
EDV.L	Basic Materials	Gold
GPE.L	Real Estate	REIT - Office
GROW.L		
